Phoebe|Phoebe| It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.
Monica|Monica| Phoebe why don’t you just call her? You obviously want to.
Phoebe|Phoebe| You think you know me so well.
Monica|Monica| Well, don’t ‘cha wanna?
Phoebe|Phoebe| Yeah.
Monica|Monica| Okay, well I do know you.
Phoebe|Phoebe| That’s what I said.
Monica|Monica| Well so?
Phoebe|Phoebe| I can’t. I can’t. She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone. Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives.
Leslie|Other|  My best shoes, so good to me. I wear them everyday. Down at the heel, holes in the toes. Don’t care what people say. My feet’s best friends, pals to the end. With them I’m one hot chicky. Though late one night, not much light, I....
Phoebe|Phoebe|  I stepped in something icky.
Phoebe|Phoebe|  Sticky shoes, sticky shoes, always make me smile. Sticky shoes, sticky shoes, next time I’ll.... avoid the..... pillleeeee.
Leslie|Other|  Sticky shoes, sticky shoes, always make me smile. Sticky shoes, sticky shoes, next time I’ll.... avoid the..... pillleeeee.
Lecturer|Other| We’re beginning to see a lot of layering of sheer fabrics and colours. For instance a sheer navy blouse over a pink....
Ross|Ross|  I’m really glad we came.  You’re so pretty. I love you.
Rachel|Rachel| Oh. 
Phoebe|Phoebe|  Smelly cat, smelly cat, what are they feeding you? Smelly cat, smelly cat, it’s not your fault.
Leslie|Other| Wow, that’s great.
Phoebe|Phoebe| Oh, yeah!
Leslie|Other| Y'know you could totally sell this. It’d be perfect for like umm, a kitty litter campaign.
Phoebe|Phoebe| I..., a jingle? No, no-no-no, no.
Leslie|Other| What? Why not? You could make a ton of money.
Phoebe|Phoebe| Okay, well if I was in this for the money, I’d be a millionaire by now, y'know. You just got to get out of that jingle head sweetie.
Leslie|Other| Aw, you’re right, you’re right. I’m sorry.
Phoebe|Phoebe| That’s okay. All right, I’m gonna play song that’s really, really sad. It’s called Magician Box Mix Up. 
Lecturer|Other| ....oversized bracelets, oversized earrings, oversizing of accessories in general are very popular now.
Monica|Monica|  Hi!
Chandler|Chandler| Hey.
Monica|Monica| Oh, can I borrow this?  My milk’s gone bad.
Chandler|Chandler| Oh, I hate that. I once had a thing of half and half, stole my car.
Monica|Monica| So umm, how was your date with Ginger?
Chandler|Chandler| Great. It was great. She’s ah, she’s great, great looking, great personality, she’s greatness.
Monica|Monica| Sounds like she’s got the ah, whole package.
Chandler|Chandler| Joey told you about the leg, huh?
Monica|Monica| Uh-huh.
Chandler|Chandler| Oh God, it freaked me out. Okay, I know it shouldn’t have, but it did. I mean I like her, I don’t want to stop seeing her, but every so often it’s like ‘Hey, y'know what, where’s your leg?’ I mean I’m the smallest person in the world aren’t I? I’m the smallest person in the world.
Joey|Joey|  Morning.
Chandler|Chandler|  Actually he’s the smallest person in the world.
Joey|Joey|  Heard about the leg burnin’ huh?
Chandler|Chandler| It came up.
Joey|Joey| Listen, I ah, I know it’s a longshot. But, by any chance did she find that funny?
Ross|Ross|  So I nodded off a little.
Rachel|Rachel| Nodded off!! Ross you were snoring. My father’s boat didn’t make that much noise when it hit rocks!
Ross|Ross| Come on! Forty-five minutes! Forty-five minutes the man talked about strappy backed dresses.
Rachel|Rachel| Well okay, how about four hours in a freezing museum auditorium listening to Professor Pitstains and he’s ‘Hey everybody! Remember that thing that’s been dead for a gazillion years. Well there’s this little bone we didn’t know it had!’
Ross|Ross| First of all it’s Professor Pittain! And second of all, that little bone, proved that, that particular dinosaur had wings, but didn’t fly.
Rachel|Rachel| Okay, see now, what I just heard: blah-blah-blah, blah-blah-blah-blah-blah, blah-blah-blah, blah, blah.
Ross|Ross| Y'know what, 100 million people went to see a movie about what I do, I wonder how many people would go see a movie called, Jurassic Parka.
Rachel|Rachel| Oh, that is so...
Ross|Ross| No-no-no, a bunch of out of control jackets take over an island. 
Rachel|Rachel| Y'know if what I do is so lame, then why did you insist on coming with me this morning? Huh? Was it so I just wouldn’t go with Mark?
Ross|Ross| No. I... I wanted to be with you. I don’t know, I feel like lately, I feel like you’re slipping away from me, y'know. With this new job, and all these new people, and you’ve got this whole other life going on. I-I-I know it’s dumb, but I hate that I’m not a part of it.
Rachel|Rachel| It’s not dumb. But, maybe it’s okay that you’re not a part of it. Y'know what I mean?  I mean it’s like, I-I-I like that you’re not involved in that part of my life.
Ross|Ross| That’s a little clearer.
Rachel|Rachel| Honey see, it doesn’t mean that I don’t love you. Because I do. I love you, I love you so much. But my work it’s-it’s for me y'know, I’m out there, on my own, and I’m doing it and it’s scary but I love it, because it’s mine. I, but, I mean is that okay?
Ross|Ross| Sure, I-I-I... 
Ginger|Other| Your thinking about my leg aren’t you?
Chandler|Chandler| No. No. Actually I forgot, what is the deal with that again?
Ginger|Other| It’s okay if it bothers you. Really. I mean the only thing I need to know is: ‘How much it bothers you?’ because I don’t like wasting my time. Am I wasting my time?
Chandler|Chandler| No. No. I don’t think so.
Ginger|Other| Okay. It’s just like anything else, you just have to get used to it.
Ginger|Other| What’s that?
Chandler|Chandler| That’s-that’s my nubbin.
Ginger|Other| What’s a nubbin?
Chandler|Chandler| It’s kinda a ah, a third nipple kinda thing.
Ginger|Other| You have three nipples?
Chandler|Chandler| Well, y'know two regulars. And ah one that barely qualifies as...  Ahh, what?
Ginger|Other| Nothing. I, I just remembered I have to leave.
Chandler|Chandler| You ah, you have, you have to leave, now? How come?
Ginger|Other| Ah well, it’s nubbin. Nothing! Umm. Y'know what, I’ll see you later. Okay. 
Phoebe|Phoebe|  Oh, I thought you weren’t coming. What? Where were you?
Leslie|Other| Come here, come here.  Okay, don’t get mad, okay.
Phoebe|Phoebe| Okay, don’t give me a reason to get mad, okay
Leslie|Other| I played Smelly Cat for the people at my old ad agency, they went nuts.
Phoebe|Phoebe| No, look, I told you that I didn’t want you to try and sell it, and you just, you big fat did it anyway. God, y'know what, I think five years ago I probably would’ve done anything to play with you but, I can do it by myself. And if I can’t trust you then just forget it. 
Leslie|Other| No, no, I don’t want to forget it.
Phoebe|Phoebe| Okay y'know what you have to choose. All right, if-if the most important thing on the planet to you is this cat poopy thing then, okay you can have Smelly Cat, but we won’t be partners. So what’s it gonna be?
Commercial|Other|  Problem odour in the litter box? Don’t change your kitty, change your kitty litter.
Monica|Monica| Sorry, Pheebs.
Joey|Joey| Yeah. You okay?
Phoebe|Phoebe| Yeah. I actually am, yeah. Y'know life-life’s gonna had you all kinds of stuff, y'know you learn your little lessons and hopefully you grow. Wanna hear a new song?
Joey|Joey| Yeah.
Monica|Monica| We’d love too.
Phoebe|Phoebe| Okay.  ‘Jingle bitch screwed me over! Go to hell jingle whore! Go to hell Go to hell. Go to hell-hell-hell.’ That’s all I have so far.
Chandler|Chandler|  Well hello!
Joey|Joey| Where have you been?
Chandler|Chandler| The doctor.
Ross|Ross| Is everything okay?
Chandler|Chandler| Oh yes! Just had me a little nubbin-ectomy. Yep! Two nipples, no waiting.
Monica|Monica| Wow! It’s like Rachel in High School.
Rachel|Rachel| What?!!
Monica|Monica| Come on! Come on, I was kidding! It was such an obvious joke!
Chandler|Chandler| That was an obvious joke, and I didn’t think of it. Why didn’t I think of it? The source of all my powers. Oh dear God, what have I done!
