Leslie|0| Aw come on Phoebe would you just think about it
Leslie|0|
Phoebe|5| Okay
Phoebe|5| No
Phoebe|5| But thanks
Phoebe|5|
Leslie|0| Okay, ah, see ya Pheebs
Leslie|0| 
Joey|3|  Wow, that was kinda brutal
Joey|3|
Phoebe|5| Well okay, let this be a lesson to all of you, all right
Phoebe|5| Once you, once you betray me, I become like the ice woman, y’know
Phoebe|5| Very cold, hard, unyielding, y'know nothing, nothing can penetrate this icy exterior
Phoebe|5|  Can I have a tissue, please
Phoebe|5|
Monica|2| Yeah, sure
Monica|2|
Gunther|0|  Someone in there
Gunther|0|
Chandler|4| No
Chandler|4| This is just part of a dare devil game that I play called ‘wait until the last moment before I burst and die
Chandler|4|’
Chandler|4| Jeez, man did you fall
Chandler|4|
Chandler|4| Hi
Chandler|4| So ah, did ya, did-did-did ya fall high
Chandler|4|
Woman|0| Someone was in the lady's room, I couldn’t wait
Woman|0| I left the lid up for ya though
Woman|0|
Chandler|4|  Y'know what Gunther, go ah, go ahead, I’m-I’m talking to ah, 
Chandler|4|  This is the part where you say your name
Chandler|4|
Woman|0| Ginger
Woman|0|
Chandler|4| Ginger
Chandler|4| I’m talking to Ginger, so
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4| 
Ginger|0| Don’t you have to use the bathroom
Ginger|0|
Chandler|4| Nope, nope, I’d just ah, I’d rather talk to you
Chandler|4|  Yes, I do
Chandler|4| Yes, I do have to go to the bathroom
Chandler|4| 
Gunther|0| Someone in here
Gunther|0|
Phoebe|5| Where’s Chandler
Phoebe|5|
Joey|3| Ah, he can’t make it, he said he had to his
Joey|3|
Joey|3|
Joey|3|  Whoa-oh
Joey|3| 
Ginger|0| Joey
Ginger|0| Joey Tribbiani
Ginger|0| 
Ginger|0| Joey I can see you okay
Ginger|0| You’re hiding behind the coats
Ginger|0|
Joey|3| Phew, close one
Joey|3|
Ross|6| Hi
Ross|6|
Rachel|1| Hi, sweetie
Rachel|1|
Ross|6| Hello
Ross|6| 
Mark|0| Hi, Ross
Mark|0|
Ross|6| Yeah, huh
Ross|6| 
Rachel|1| I’ve got some bad news
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| I can get a quick bite to eat, but then I have to come back up here
Rachel|1|
Ross|6| Come on sweetie
Ross|6| You’ve had to work late every night for the past two weeks, what is it this time
Ross|6|
Mark|0| Actually, it’s kinda my fault
Mark|0| I-I quit today
Mark|0|
Ross|6|  But work comes first
Ross|6|  Oh hey, but that’s sad about you though, what happened
Ross|6| Burn out
Ross|6| Burn all out, did ya
Ross|6|
Rachel|1| Nooo, he’s leaving for a better job
Rachel|1|
Ross|6| Oh well that’s great, so I guess this is ah, this is good bye then
Ross|6| Huh
Ross|6|  Good bye
Ross|6|
Mark|0| Okay, then
Mark|0|
Ross|6| Okay
Ross|6|
Rachel|1| Well we’re gonna miss you around here
Rachel|1|
Mark|0| Yeah, me too
Mark|0|
Mark|0| So, see ya on Saturday
Mark|0|
Rachel|1| Yeah, you bet
Rachel|1|
Phoebe|5| Oh
Phoebe|5| 
Monica|2| Y'know those are a delicacy in India
Monica|2|
Phoebe|5| Yeah, that was Leslie calling again to see if we can get back together
Phoebe|5| That’s the twentieth time today
Phoebe|5| And good luck Leslie
Phoebe|5|
Monica|2| Wow, she must have hurt you pretty bad, huh
Monica|2|
Phoebe|5| Well, yeah
Phoebe|5| Y'know, we were best friends, ever since we were little, our Moms worked on the barge together
Phoebe|5|
Monica|2| Oh, you two must have been so cute running around on a barge
Monica|2|
Phoebe|5| You never run on a barge
Phoebe|5|
Joey|3|  Hey
Joey|3|
Phoebe|5| Hey
Phoebe|5|
Monica|2| Hey
Monica|2|
Joey|3| Is ah, is Chandler around
Joey|3|
Monica|2| No, umm, he met some girl at the coffee house
Monica|2|
Joey|3| Oooh
Joey|3|
Monica|2| Yeah, Ginger something
Monica|2|
Joey|3| Nooo
Joey|3| No, no, ah, are you sure it wasn’t something that sounded like Ginger, like ah, Gingeer
Joey|3|
Monica|2| No, it was Ginger
Monica|2| I remember, because when he told me, I said,  ‘the movie star
Monica|2|’
Joey|3| Aww, man
Joey|3| That’s the girl I was hiding from
Joey|3| When she finds out he’s my roommate, she’s gonna tell him what I did
Joey|3|
Monica|2| Well, what did you do
Monica|2|
Joey|3| What, oh, oh, oh, no, no, I can’t, I can’t tell you that, it’s like the most awful, horrible thing I’ve ever done my whole life
Joey|3|
Monica|2| Y'know what, don’t tell us
Monica|2| We’ll just wait until Chandler gets home,  because it’ll be more fun that way
Monica|2|
Joey|3| All right
Joey|3|
Joey|3| Okay, it was like four years ago
Joey|3| Okay, Ginger and I had gone out a few times, and then this one weekend, we went up to her Dad’s cabin
Joey|3| Just me, her, and her annoying little dog Pepper
Joey|3| Well that night, I cooked this really romantic dinner
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Monica|2| You gave her food poisoning
Monica|2|
Monica|2|
Joey|3| I wish
Joey|3| No
Joey|3| After dinner, me, her, and Pepper all fell asleep in front of the fire
Joey|3| Well I woke up in the middle of the night and I saw that the fire was dying out
Joey|3| So, I picked up a log and threw it on
Joey|3| Or, at least what I thought was a log
Joey|3|
Phoebe|5| Oh my God
Phoebe|5|
Phoebe|5| You threw Pepper on the fire
Phoebe|5|
Joey|3| I wish
Joey|3| See, I guess another thing I probably should’ve told you about Ginger is that she kinda has a ah, artificial leg
Joey|3|
Monica|2| Oh my God
Monica|2| Joey, what did you do after you threw her leg on the fire
Monica|2|
Joey|3| I ran
Joey|3|
Joey|3|
Chandler|4| Well, that’s the best kiss I’ve had with anyone I’ve ever met in a men’s room
Chandler|4|
Ginger|0| Actually, me too
Ginger|0|
Chandler|4|  Op, foot in a puddle, foot all in a puddle
Chandler|4|
Ginger|0| Oh damn, I hate that
Ginger|0|
Chandler|4| Yeah, we’re gonna have to get you out of those shoes
Chandler|4|
Ginger|0| Oh, don’t worry about it
Ginger|0|
Chandler|4| No, really you’re gonna freeze
Chandler|4|
Ginger|0| No, I’m not
Ginger|0|
Chandler|4| You’re not, what do you, what do you got a bionic foot
Chandler|4|
Ginger|0| Some day, maybe
Ginger|0|
Rachel|1| Funny book
Rachel|1|
Ross|6| Hmmm
Ross|6| Oh, no, no, I just thinking about something funny I heard today
Ross|6| Umm, Mark, Mark saying ‘I’ll see you Saturday
Ross|6|’
Rachel|1| Yeah, at the lecture, I told you that last week, you said you didn’t mind
Rachel|1|
Ross|6| Oh, no, no, no, it’s-it’s not the lecture ah, I mind, umm
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Oh, please tell me it’s not because I’m going with Mark
Rachel|1|
Ross|6| Oh, well
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Oh my God
Rachel|1|
Rachel|1|
Rachel|1| Ross
Rachel|1|
Rachel|1|
Ross|6| Well, I’m sorry, but ah, look if you’re not working with him anymore, why do you have to still do stuff with him
Ross|6|
Rachel|1| Because, he’s my friend
Rachel|1|
Ross|6| Okay, but do you really need another friend
Ross|6| I mean
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Okay, well if I stop playing with Joey and Chandler, can I play with Mark
Rachel|1|
Ross|6| Is that funny
Ross|6| Am I supposed to be laughing
Ross|6|
Rachel|1| I don’t know, you thought ‘See you Saturday’ was funny
Rachel|1| Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with
Rachel|1| You guys would never want to go to a lecture with me
Rachel|1|
Ross|6| Pa-haa
Ross|6|
Ross|6| I would love to go with you
Ross|6|
Rachel|1| Really
Rachel|1|
Rachel|1|
Ross|6| Yeah, hey I-I have clothes, I even pick them out
Ross|6| I mean for, for all you know I could be a fashion
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6| monger
Ross|6|
Rachel|1| Okay
Rachel|1| Honey, I would love for you to go with me
Rachel|1|  What
Rachel|1|
Ross|6| What should I wear, now I’m all nervous
Ross|6|
Monica|2| Y'know they say a watched pot never beeps
Monica|2|
Phoebe|5| It’s just y'know, been a couple of hours, and she hasn’t called
Phoebe|5| Not that I even care, y'know
Phoebe|5|
Monica|2| Phoebe why don’t you just call her
Monica|2| You obviously want to
Monica|2|
Phoebe|5| You think you know me so well
Phoebe|5|
Monica|2| Well, don’t ‘cha wanna
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Okay, well I do know you
Monica|2|
Phoebe|5| That’s what I said
Phoebe|5|
Monica|2| Well so
Monica|2|
Phoebe|5| I can’t
Phoebe|5| I can’t
Phoebe|5| She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone
Phoebe|5| Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives
Phoebe|5|
Leslie|0|  My best shoes, so good to me
Leslie|0| I wear them everyday
Leslie|0| Down at the heel, holes in the toes
Leslie|0| Don’t care what people say
Leslie|0| My feet’s best friends, pals to the end
Leslie|0| With them I’m one hot chicky
Leslie|0| Though late one night, not much light, I
Leslie|0|
Leslie|0|
Leslie|0|
Leslie|0|
Phoebe|5|  I stepped in something icky
Phoebe|5|
Phoebe|5|  Sticky shoes, sticky shoes, always make me smile
Phoebe|5| Sticky shoes, sticky shoes, next time I’ll
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5| avoid the
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5| pillleeeee
Phoebe|5|
Leslie|0|  Sticky shoes, sticky shoes, always make me smile
Leslie|0| Sticky shoes, sticky shoes, next time I’ll
Leslie|0|
Leslie|0|
Leslie|0|
Leslie|0| avoid the
Leslie|0|
Leslie|0|
Leslie|0|
Leslie|0|
Leslie|0| pillleeeee
Leslie|0|
Lecturer|0| We’re beginning to see a lot of layering of sheer fabrics and colours
Lecturer|0| For instance a sheer navy blouse over a pink
Lecturer|0|
Lecturer|0|
Lecturer|0|
Lecturer|0|
Ross|6|  I’m really glad we came
Ross|6|  You’re so pretty
Ross|6| I love you
Ross|6|
Rachel|1| Oh
Rachel|1| 
Phoebe|5|  Smelly cat, smelly cat, what are they feeding you
Phoebe|5| Smelly cat, smelly cat, it’s not your fault
Phoebe|5|
Leslie|0| Wow, that’s great
Leslie|0|
Phoebe|5| Oh, yeah
Phoebe|5|
Leslie|0| Y'know you could totally sell this
Leslie|0| It’d be perfect for like umm, a kitty litter campaign
Leslie|0|
Phoebe|5| I
Phoebe|5|
Phoebe|5|
Phoebe|5|, a jingle
Phoebe|5| No, no-no-no, no
Phoebe|5|
Leslie|0| What
Leslie|0| Why not
Leslie|0| You could make a ton of money
Leslie|0|
Phoebe|5| Okay, well if I was in this for the money, I’d be a millionaire by now, y'know
Phoebe|5| You just got to get out of that jingle head sweetie
Phoebe|5|
Leslie|0| Aw, you’re right, you’re right
Leslie|0| I’m sorry
Leslie|0|
Phoebe|5| That’s okay
Phoebe|5| All right, I’m gonna play song that’s really, really sad
Phoebe|5| It’s called Magician Box Mix Up
Phoebe|5| 
Lecturer|0| 
Lecturer|0|
Lecturer|0|
Lecturer|0|
Lecturer|0|oversized bracelets, oversized earrings, oversizing of accessories in general are very popular now
Lecturer|0|
Monica|2|  Hi
Monica|2|
Chandler|4| Hey
Chandler|4|
Monica|2| Oh, can I borrow this
Monica|2|  My milk’s gone bad
Monica|2|
Chandler|4| Oh, I hate that
Chandler|4| I once had a thing of half and half, stole my car
Chandler|4|
Monica|2| So umm, how was your date with Ginger
Monica|2|
Chandler|4| Great
Chandler|4| It was great
Chandler|4| She’s ah, she’s great, great looking, great personality, she’s greatness
Chandler|4|
Monica|2| Sounds like she’s got the ah, whole package
Monica|2|
Chandler|4| Joey told you about the leg, huh
Chandler|4|
Monica|2| Uh-huh
Monica|2|
Chandler|4| Oh God, it freaked me out
Chandler|4| Okay, I know it shouldn’t have, but it did
Chandler|4| I mean I like her, I don’t want to stop seeing her, but every so often it’s like ‘Hey, y'know what, where’s your leg
Chandler|4|’ I mean I’m the smallest person in the world aren’t I
Chandler|4| I’m the smallest person in the world
Chandler|4|
Joey|3|  Morning
Joey|3|
Chandler|4|  Actually he’s the smallest person in the world
Chandler|4|
Joey|3|  Heard about the leg burnin’ huh
Joey|3|
Chandler|4| It came up
Chandler|4|
Joey|3| Listen, I ah, I know it’s a longshot
Joey|3| But, by any chance did she find that funny
Joey|3|
Ross|6|  So I nodded off a little
Ross|6|
Rachel|1| Nodded off
Rachel|1|
Rachel|1| Ross you were snoring
Rachel|1| My father’s boat didn’t make that much noise when it hit rocks
Rachel|1|
Ross|6| Come on
Ross|6| Forty-five minutes
Ross|6| Forty-five minutes the man talked about strappy backed dresses
Ross|6|
Rachel|1| Well okay, how about four hours in a freezing museum auditorium listening to Professor Pitstains and he’s ‘Hey everybody
Rachel|1| Remember that thing that’s been dead for a gazillion years
Rachel|1| Well there’s this little bone we didn’t know it had
Rachel|1|’
Ross|6| First of all it’s Professor Pittain
Ross|6| And second of all, that little bone, proved that, that particular dinosaur had wings, but didn’t fly
Ross|6|
Rachel|1| Okay, see now, what I just heard: blah-blah-blah, blah-blah-blah-blah-blah, blah-blah-blah, blah, blah
Rachel|1|
Ross|6| Y'know what, 100 million people went to see a movie about what I do, I wonder how many people would go see a movie called, Jurassic Parka
Ross|6|
Rachel|1| Oh, that is so
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| No-no-no, a bunch of out of control jackets take over an island
Ross|6| 
Rachel|1| Y'know if what I do is so lame, then why did you insist on coming with me this morning
Rachel|1| Huh
Rachel|1| Was it so I just wouldn’t go with Mark
Rachel|1|
Ross|6| No
Ross|6| I
Ross|6|
Ross|6|
Ross|6| I wanted to be with you
Ross|6| I don’t know, I feel like lately, I feel like you’re slipping away from me, y'know
Ross|6| With this new job, and all these new people, and you’ve got this whole other life going on
Ross|6| I-I-I know it’s dumb, but I hate that I’m not a part of it
Ross|6|
Rachel|1| It’s not dumb
Rachel|1| But, maybe it’s okay that you’re not a part of it
Rachel|1| Y'know what I mean
Rachel|1|  I mean it’s like, I-I-I like that you’re not involved in that part of my life
Rachel|1|
Ross|6| That’s a little clearer
Ross|6|
Rachel|1| Honey see, it doesn’t mean that I don’t love you
Rachel|1| Because I do
Rachel|1| I love you, I love you so much
Rachel|1| But my work it’s-it’s for me y'know, I’m out there, on my own, and I’m doing it and it’s scary but I love it, because it’s mine
Rachel|1| I, but, I mean is that okay
Rachel|1|
Ross|6| Sure, I-I-I
Ross|6|
Ross|6|
Ross|6| 
Ginger|0| Your thinking about my leg aren’t you
Ginger|0|
Chandler|4| No
Chandler|4| No
Chandler|4| Actually I forgot, what is the deal with that again
Chandler|4|
Ginger|0| It’s okay if it bothers you
Ginger|0| Really
Ginger|0| I mean the only thing I need to know is: ‘How much it bothers you
Ginger|0|’ because I don’t like wasting my time
Ginger|0| Am I wasting my time
Ginger|0|
Chandler|4| No
Chandler|4| No
Chandler|4| I don’t think so
Chandler|4|
Ginger|0| Okay
Ginger|0| It’s just like anything else, you just have to get used to it
Ginger|0|
Ginger|0| What’s that
Ginger|0|
Chandler|4| That’s-that’s my nubbin
Chandler|4|
Ginger|0| What’s a nubbin
Ginger|0|
Chandler|4| It’s kinda a ah, a third nipple kinda thing
Chandler|4|
Ginger|0| You have three nipples
Ginger|0|
Chandler|4| Well, y'know two regulars
Chandler|4| And ah one that barely qualifies as
Chandler|4|
Chandler|4|
Chandler|4|  Ahh, what
Chandler|4|
Ginger|0| Nothing
Ginger|0| I, I just remembered I have to leave
Ginger|0|
Chandler|4| You ah, you have, you have to leave, now
Chandler|4| How come
Chandler|4|
Ginger|0| Ah well, it’s nubbin
Ginger|0| Nothing
Ginger|0| Umm
Ginger|0| Y'know what, I’ll see you later
Ginger|0| Okay
Ginger|0| 
Phoebe|5|  Oh, I thought you weren’t coming
Phoebe|5| What
Phoebe|5| Where were you
Phoebe|5|
Leslie|0| Come here, come here
Leslie|0|  Okay, don’t get mad, okay
Leslie|0|
Phoebe|5| Okay, don’t give me a reason to get mad, okay
Leslie|0| I played Smelly Cat for the people at my old ad agency, they went nuts
Leslie|0|
Phoebe|5| No, look, I told you that I didn’t want you to try and sell it, and you just, you big fat did it anyway
Phoebe|5| God, y'know what, I think five years ago I probably would’ve done anything to play with you but, I can do it by myself
Phoebe|5| And if I can’t trust you then just forget it
Phoebe|5| 
Leslie|0| No, no, I don’t want to forget it
Leslie|0|
Phoebe|5| Okay y'know what you have to choose
Phoebe|5| All right, if-if the most important thing on the planet to you is this cat poopy thing then, okay you can have Smelly Cat, but we won’t be partners
Phoebe|5| So what’s it gonna be
Phoebe|5|
Commercial|0|  Problem odour in the litter box
Commercial|0| Don’t change your kitty, change your kitty litter
Commercial|0|
Monica|2| Sorry, Pheebs
Monica|2|
Joey|3| Yeah
Joey|3| You okay
Joey|3|
Phoebe|5| Yeah
Phoebe|5| I actually am, yeah
Phoebe|5| Y'know life-life’s gonna had you all kinds of stuff, y'know you learn your little lessons and hopefully you grow
Phoebe|5| Wanna hear a new song
Phoebe|5|
Joey|3| Yeah
Joey|3|
Monica|2| We’d love too
Monica|2|
Phoebe|5| Okay
Phoebe|5|  ‘Jingle bitch screwed me over
Phoebe|5| Go to hell jingle whore
Phoebe|5| Go to hell Go to hell
Phoebe|5| Go to hell-hell-hell
Phoebe|5|’ That’s all I have so far
Phoebe|5|
Chandler|4|  Well hello
Chandler|4|
Joey|3| Where have you been
Joey|3|
Chandler|4| The doctor
Chandler|4|
Ross|6| Is everything okay
Ross|6|
Chandler|4| Oh yes
Chandler|4| Just had me a little nubbin-ectomy
Chandler|4| Yep
Chandler|4| Two nipples, no waiting
Chandler|4|
Monica|2| Wow
Monica|2| It’s like Rachel in High School
Monica|2|
Rachel|1| What
Rachel|1|
Rachel|1|
Rachel|1|
Monica|2| Come on
Monica|2| Come on, I was kidding
Monica|2| It was such an obvious joke
Monica|2|
Chandler|4| That was an obvious joke, and I didn’t think of it
Chandler|4| Why didn’t I think of it
Chandler|4| The source of all my powers
Chandler|4| Oh dear God, what have I done
Chandler|4|
