Phoebe|Phoebe| Okay so, by melting, you meant melting.
Frank|Other| Yeah.
Phoebe|Phoebe| So is it like art?
Frank|Other| Yeah, you can melt art. Hey, can I use your phone?
Phoebe|Phoebe| Um, yeah sure. Why you wanna call your Mom?
Frank|Other| No, I wanna melt it.
Phoebe|Phoebe| Oh, well um, not right now. Y'know I’m just gonna go to bed, I think the fumes are giving me a headache.
Frank|Other|  Yeah!
Phoebe|Phoebe| G’night, bro.
Frank|Other| G’night.
Phoebe|Phoebe| Here.  Y'know, just in case.
Frank|Other| Oh, excellent. 
Monica|Monica| What kind of karate is that?
Phoebe|Phoebe| No kind. He just makes it up.
Monica|Monica| So how’s it going with you guys?
Phoebe|Phoebe| So far, it kinda blows. I don’t know, I just thought y'know that he’d feel more like a brother y'know, like you and Ross, just like close and connected and....
Monica|Monica| Oh honey, we’re close now but you-you wouldn’t believe the years of-of nugies, and wedgies, and flying wedgies, and atomic wedgies, and.... That’s where the waistband actually goes over your head. 
Phoebe|Phoebe| Ah!!
Monica|Monica| Oh, we used to drive each other crazy playing the shadow game.
Phoebe|Phoebe| Oh, how do you play the shadow game?
Monica|Monica| Oh, how do you play the shadow game?
Phoebe|Phoebe| I just asked you.
Monica|Monica| I just asked you.
Phoebe|Phoebe| I don’t have time for this.
Monica|Monica| No, that is what the game is.
Phoebe|Phoebe| Which you just gave up really quickly.
Chandler|Chandler|  Have you seen Joey?
Monica|Monica| What’s the matter?
Chandler|Chandler| Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we keep the varnish.
Joey|Joey|  Hey, does somebody wanna hand me one of those tiles.
Chandler|Chandler| What’s going on?
Monica|Monica| He’s retiling my floor. 
Chandler|Chandler| Yo!! Spackel boy! Get up!
Monica|Monica| Ah-ah-ah, now you started this, you will finish it.
Chandler|Chandler| He started mine first!
Phoebe|Phoebe| Build the unit Cinderelly, lay the tile Cinderelly.
Frank|Other| Whoa! Big octopus.
Phoebe|Phoebe| Yeah.  ‘Hello.  Oh my God, I totally forgot!  Well can’t someone else do it.  But, I have company.  Yeah, no look, that’s all right I’ll come in.’  Um, Frank, I’m really sorry but I have to go to work. It’s-it’s one of my regulars and he’s insisting that I do ‘um.
Frank|Other| Hey, what kind of work do you do?
Phoebe|Phoebe| Oh! I’m a masseuse. I give people massages and stuff.
Frank|Other| You-you work at one of those massage parlors?
Phoebe|Phoebe| Well, y'know we don’t call it that, but yeah!
Frank|Other|  Wow! That’s wild! No, I had no idea.
Phoebe|Phoebe| All righty. I’ll be back in-in a little bit. Unless you wanna come with me?
Frank|Other| You mean like watch?
Phoebe|Phoebe| No, no, you can get one yourself. It’ll be on the house! Y'know what are big sisters for?
Frank|Other| Well, I don’t think this, y'know.
Phoebe|Phoebe| No, no, no, I wouldn’t do you myself, I mean that would be weird. Yeah, no, I’ll get one of the other girls to do it. Oh, this will be so much fun! Hey! Are you excited?
Frank|Other| Yeah! Hey, do Monica and Rachel work there?
Monica|Monica| It’s beautiful! It’s like the first bathroom floor there ever was.  Whoa! Are you going in there for?
Chandler|Chandler| What, like a number?
Ross|Ross|  Hey! 
Chandler|Chandler| Hi! Bye! 
Ross|Ross| Okay, I’m done with my choices, these are final. 
Rachel|Rachel| Well, it’s about time.
Joey|Joey| Ooh, very official.
Ross|Ross| Oh, yeah, well y'know Chandler printed it up on his computer.
Monica|Monica| And who laminated it?
Ross|Ross| That would be me.
Rachel|Rachel| All right let me see.  Uma Thurman, Winona Ryder, Elizabeth Hurely, Michelle Pfieffer, and Dorothy Hammel? 
Ross|Ross| Hey, it’s my list.
Rachel|Rachel| Okay honey, you do realize she only spins like that on ice.
Frank|Other| Ow!-Ow!-Ow! Ow! Ow! Ow! Ow! Ow! Ow! Y'know, ow!
Phoebe|Phoebe| Hey!-Hey! What’s going on?
Frank|Other| She broke my arm.
Girl|Other| He touched my fanny.
Frank|Other| No, she touched mine first!
Girl|Other| That’s my job!
Frank|Other| So wait, what’s the deal here, I can have sex with you, but I can’t touch you?
Phoebe|Phoebe| Ewww!!!
Girl|Other| Ewww!!!
Phoebe|Phoebe| You can’t have sex with her!
Girl|Other| What’d you think I was, a hooker?
Frank|Other| No, your a masseuse, it’s cool, I’m not a cop.
Phoebe|Phoebe| Okay, Jasmine, can you, can you ask Mr. Whiffler if he can wait for like five minutes.
Jasmine|Other| Fine.  I don’t like you!! 
Phoebe|Phoebe|  So that’s what you thought I did!! God! That’s not what I do!
Frank|Other| Wait that’s-that’s, what that’s not what you do?
Phoebe|Phoebe| Nooo! Why would you think that?
Frank|Other| I don’t know, I mean, y'know, this is the city y'know, I just, I mean, I don’t know.
Phoebe|Phoebe| Whatever, it’s the perfect end to the perfect weekend anyways.
Frank|Other| Oh, wait, no your right, no it was perfect and I can’t believe that I screwed it up so bad.
Phoebe|Phoebe| You really thought it was perfect?
Frank|Other| Well, no, maybe-maybe it wasn’t perfect, but y'know it was pretty cool, y'know, ‘cause we had all those great talks y'know.
Phoebe|Phoebe| Yeah, um, which ones in particular were great for you?
Frank|Other| Well y'know about the tongue thing, y'know, and how I told you about my likes and my dislikes...
Phoebe|Phoebe| I don’t....
Frank|Other| How-how I like to melt stuff, and how I dislike stuff that doesn’t melt.
Phoebe|Phoebe| Right, okay, um-mm.
Frank|Other| Yeah, y'know I feel like I can really talk to you ‘cause y'know you’re my sister, y'know.
Phoebe|Phoebe| Yeah, I guess I do, yeah.
Frank|Other| Then I go feel your friend up and make you mad at me.
Phoebe|Phoebe| Well, I-I wasn’t hopping mad, y'know.
Frank|Other| You hopped a little bit. Yeah, I really sorry.
Phoebe|Phoebe| Okay. All right, this is my favourite part of the weekend, right now, this.
Frank|Other| This?
Phoebe|Phoebe| Uh-huh.
Frank|Other| Oh come on we went, we went to Time Square, we found ninja stars, I almost got arm broken by a hooker...
Phoebe|Phoebe| She wasn’t a hooker.
Frank|Other| Well, when I tell my friends about her she will be. 
Chandler|Chandler| Okay, on three. One....Two....
Joey|Joey| Why don’t we just go on two.
Chandler|Chandler| Why two?
Joey|Joey| Because it’s faster.
Chandler|Chandler| Yeah, I coulda counted to three like four times without all this ‘two’ talk.
Rachel|Rachel| Oh!
Joey|Joey| All right, but in the future...
Ross|Ross| Okay!! Okay!!
Rachel|Rachel| Come on!
Ross|Ross| Heavy thing, not getting lighter!
Chandler|Chandler| Okay, one...two...
Joey|Joey| So we are going on two?
All|Other| All right!! 
Chandler|Chandler| Oh, good job Joe.
Joey|Joey| Wow, it’s big!
Chandler|Chandler| Yeah-yeah, so big that it actually makes our doors look smaller! 
Joey|Joey| Maybe, my ruler’s wrong.
Phoebe|Phoebe| Maybe all the rulers are wrong.
Joey|Joey| Look it’s not that bad. So what, it blocks a little of your door, a little of my door.
Chandler|Chandler| Yeah, y'know what I got a better idea. How-how ‘bout it blocks none of mine door and a lot of yours? 
Joey|Joey| Yeah, listen, before I forget that side is still wet.
Rachel|Rachel| Okay sir, um-mm, let see if I got this right. Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?  Okay, great.  You freak.
Ross|Ross|  Thank you.
Isabella|Other|  Um, coffee to go, please.
Ross|Ross| Isabella Rosselini. 
Monica|Monica| Are you serious?  Oh my God.
Ross|Ross| Damn! I can’t believe I took her off my list.
Monica|Monica| Why? ‘Cause otherwise you’d go for it?
Ross|Ross| Yeah, maybe.
Rachel|Rachel| Oh-oh, you lie.
Ross|Ross| What you don’t think I’d go up to her?
Rachel|Rachel| Ross, it took you ten years to finally admit you liked me.
Ross|Ross| Yeah, well missy, you better be glad that list is laminated.
Rachel|Rachel| You know what honey, you go ahead, we’ll call her an alternate.
Ross|Ross| Okay, hold my crawler.
Rachel|Rachel| Okay.
Monica|Monica| Rach, are you really gonna let him do this?
Rachel|Rachel| Honey, he’s about to go hit on Isabella Rosselini. I’m just sorry we don’t got popcorn.
Ross|Ross|  Hi! Hi, I’m Ross, you don’t know me, but I’m a big, big fan of yours. I mean, Blue Velvet, woo-oo hoo! Um, I was wondering if I could um, maybe buy you a cup of coffee?  Or maybe reimburse you for that one? 
Isabella|Other| Aren’t you with that girl over there? 
Ross|Ross| Well, yeah, kinda. Um, but that’s okay, see we have an understanding, um, see we each have this list of five famous people,  so I’m allowed to sleep with you. No, no, no, it’s flattery.
Isabella|Other| I’m sorry. 
Ross|Ross| Oh no, no, no, wait, wait, Isabella. Don’t, don’t just dismiss this so fast. I mean this is a once in a lifetime opportunity...
Isabella|Other| Yeah, for you. Is that the list?
Ross|Ross| Um, yeah.
Isabella|Other| May I see it?
Ross|Ross| Um, no.
Isabella|Other| Come on! 
Ross|Ross| But, okay.
Isabella|Other|  I’m not on the list!
Ross|Ross| Um, see, but that’s not the final draft.
Isabella|Other| It’s laminated!
Ross|Ross| Yeah, um, okay see, you were, you were on the list but my friend, Chandler  brought up the very good point that you are international, so I bumped you for Wynona Rider, local.
Isabella|Other| Y'know it’s ironic...
Ross|Ross| What?
Isabella|Other| ...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there. 
Ross|Ross|  We’re just gonna be friends.
Joey|Joey| Y'know what?
Chandler|Chandler| Umm?
Joey|Joey| I bet ‘ya ya I could fit in there. 
Chandler|Chandler| I’ve got five bucks says you can’t.
Joey|Joey| Get out your checkbook, mister.
Chandler|Chandler| Oh, I think I have the cash.
Joey|Joey| You are dogged man! I totally fit!
Chandler|Chandler| Yeah, you got me.  I’m out five big ones!  Here you go.
Joey|Joey| Thank you. Cha-ching!  Oh, well hello Mr. Lincoln. Better luck next time buddy.  And the drinks are on me!
