Ross|6| Then be supportive like a guy
Ross|6|
Chandler|4|  If I broke up with you, I’d miss you
Chandler|4|
Ross|6| Hi
Ross|6|
Rachel|1| Hi
Rachel|1|
Ross|6| You ah, wanted to see me
Ross|6|
Rachel|1| Yeah
Rachel|1| Ahh, here’s a box of your stuff
Rachel|1| 
Ross|6| What
Ross|6|
Ross|6|
Rachel|1| Oh, y'know, it’s just like hats, and a shirt, and CD’s, just sort of stuff that you’ve left here
Rachel|1|
Ross|6| What are you doing
Ross|6| Are you trying to hurt me
Ross|6| Or something
Ross|6|
Rachel|1| No
Rachel|1| Ross, it, it just seems that y'know it’s time we-we y'know, move on
Rachel|1| I mean, I mean don’t’ you think
Rachel|1|
Ross|6| Yes
Ross|6| 
Rachel|1| Yeah
Rachel|1|
Ross|6| Yes, I do
Ross|6|
Rachel|1| Good
Rachel|1|
Ross|6| Yeah, I-I really do
Ross|6|  Hey
Ross|6| This-this was a gift
Ross|6|
Ross|6|
Rachel|1| Ross, you got that for free from the museum gift shop
Rachel|1|
Ross|6| It’s still a gift
Ross|6| I got it from the gift shop
Ross|6|
Rachel|1| Okay, all right, give me the mug
Rachel|1| I’ll keep the mug
Rachel|1|
Ross|6| No
Ross|6|
Ross|6| Y'know-y'know don’t do me any favours
Ross|6| In fact, where, where’s the rest of my stuff
Ross|6|
Ross|6| Huh
Ross|6| Like-like my umm,  Hey, this book is mine
Ross|6|
Ross|6| And-and-and, and that T-shirt you sleep in
Ross|6| I’d like that back too
Ross|6| Yes, I do
Ross|6|
Rachel|1| You know how much I love that T-shirt
Rachel|1| You never even where that T-shirt
Rachel|1|
Ross|6| I’m just trying to help you, move on
Ross|6|
Rachel|1| Oh, you are a petty man
Rachel|1| You are a petty, petty
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Petty
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Petty
Rachel|1|
Rachel|1|
Rachel|1| 
Ross|6| Petty
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Petty
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Petty
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Small
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Small
Ross|6|
Ross|6|
Ross|6| 
Rachel|1| You are so just doing this out of spite
Rachel|1|
Ross|6| Awwwahuh, no, no, no
Ross|6|
Ross|6|
Rachel|1| Huh
Rachel|1|
Ross|6| I’m-I’m gonna wear this all the time
Ross|6| I love this shirt
Ross|6|
Ross|6| 
Rachel|1| You have not worn that T-shirt since you were 15
Rachel|1|
Rachel|1| It doesn’t even fit you anymore
Rachel|1|
Ross|6| Oh, yeah-yeah-yeah-yeah
Ross|6|
Ross|6|
Ross|6|
Rachel|1|  yeah-yeah-yeah
Rachel|1|
Rachel|1|
Ross|6| Oh-oh, okay, okay
Ross|6|  If you don’t mind I’m gonna the rest of my stuff, and relax, in my favourite shirt
Ross|6|  You have a pleasant evening
Ross|6| 
Phoebe|5| So, you’re like a zillionaire
Phoebe|5| 
Chandler|4| And you’re our age
Chandler|4| You’re our age
Chandler|4|
Phoebe|5| Y'know what, you should like, you should buy a state and then just name it after yourself
Phoebe|5|
Pete|0| What like Pete Dakota
Pete|0|
Phoebe|5| Yeah, or, or, or, Mississ-Pete
Phoebe|5|
Joey|3| Oh, oh, I got it
Joey|3| Pete-Chicago
Joey|3|
Chandler|4| That’s not a state Joe
Chandler|4|
Joey|3| Oh, and Mississ-Pete is
Joey|3|
Pete|0| I got to go, so ah, I’ll see you guys later
Pete|0|
All|0| Okay
All|0|
Chandler|4| You’re our age
Chandler|4|
Pete|0|  So ah, we on for tomorrow
Pete|0|
Monica|2| Absolutely
Monica|2|  Now get out of here you
Monica|2|
Monica|2|   Okay, I’m running out of places I can touch him
Monica|2| Look, is there something wrong with me
Monica|2| I mean why am I only attracted to guys where there’s no future
Monica|2| Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on
Monica|2| I mean, seriously, does it sound like something’s wrong with me
Monica|2|
Monica|2|
Phoebe|5| Yeah, kinda
Phoebe|5|
Kate|0| Happy
Kate|0|
Kate|0| Is that what I’m supposed to be Vic
Kate|0| Happy
Kate|0|
Joey|3| Well, why don’t you tell me what you’re supposed to be
Joey|3| Huh
Joey|3| Because I sure as hell can’t figure it out
Joey|3| I talk to you and nothin’
Joey|3| You look at me, and it’s nothin’
Joey|3|  Nothing
Joey|3|
The Director|0| Tasty
The Director|0| I’m really starting to feel like you guys have a history, it’s-it’s nice
The Director|0|
Kate|0| I have a question about this scene
Kate|0|
The Director|0| Yes
The Director|0|
Kate|0| Well, I don’t understand why Adrienne’s attracted to Victor
Kate|0|
The Director|0| Peel the onion
The Director|0| First of all, he’s good looking
The Director|0|
Joey|3| Yeah
Joey|3|
Kate|0| I think my character’s gonna need a little bit more of reason than that
Kate|0|
Joey|3| Oh, hey, how about this one
Joey|3| Ah, it’s says so in the script
Joey|3| Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch
Joey|3|
Kate|0| It doesn’t say that in the script
Kate|0|
Joey|3| It does in mine
Joey|3|
Chandler|4| I can blow dry it
Chandler|4| I can put gel on it
Chandler|4| It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head
Chandler|4| It’s so annoying
Chandler|4| Does it bug you
Chandler|4|
Ross|6| You bug me
Ross|6|
Chandler|4| Is there any chance you didn’t see that
Chandler|4|
Chandler|4| Ross
Chandler|4| You gotta stop
Chandler|4| Okay
Chandler|4|
Chandler|4| You can’t just stare through the peep hole for three hours
Chandler|4| You’re gonna get peep eye
Chandler|4|
Ross|6| I knew it
Ross|6| I knew it
Ross|6| I always knew she liked him
Ross|6| Y'know, she’d say no, but here we are
Ross|6| Right
Ross|6| We just broke up, first thing she does
Ross|6|
Chandler|4| You didn’t just break up
Chandler|4|
Ross|6| Hey, it’s been like three weeks
Ross|6|
Chandler|4| You slept with somebody three hours after you thought you broke up
Chandler|4| I mean bullets have left guns slower
Chandler|4|
Ross|6| Here they come, here they come
Ross|6| Oh-ho, if she kisses him goodnight, I’m gonna kill myself, I swear
Ross|6| I can’t, I can’t watch this
Ross|6|  Come on, date over
Ross|6| Date over
Ross|6| Uh-oh, here we go, she’s going in
Ross|6|
Chandler|4| Okay
Chandler|4|
Ross|6| She’s going in
Ross|6| Wait
Ross|6| He’s going in
Ross|6| He’s going in
Ross|6|
Ross|6| The door’s closed
Ross|6| I, I can’t see anything but the door closed
Ross|6|
Ross|6|
Chandler|4| And the inventor of the door rests happily in his grave
Chandler|4|
Ross|6| Okay, I have to do something
Ross|6| I mean, I have, I have to stop it
Ross|6|
Chandler|4| Stop what
Chandler|4|
Chandler|4|
Ross|6| I don’t know, but I ah, I have the feeling that my being there will do it
Ross|6| I’ll go over and I will borrow something
Ross|6| Juice
Ross|6|
Ross|6| I need juice
Ross|6|
Ross|6|
Chandler|4| No
Chandler|4|
Chandler|4| You can’t
Chandler|4|
Chandler|4| 
Ross|6| Look, they must be stopped
Ross|6|
Chandler|4| I am your friend, and I am not gonna let you do this
Chandler|4|
Chandler|4|  You are surprisingly strong
Chandler|4|
Ross|6| I need juice
Ross|6| People need juice
Ross|6|
Ross|6|
Chandler|4| Look man
Chandler|4|
Ross|6| People need juice
Ross|6|
Chandler|4| Listen to me
Chandler|4|
Chandler|4|  
Ross|6| Juice, I need
Ross|6|
Ross|6|
Ross|6|
Chandler|4| She’s moving on
Chandler|4| Okay, if it’s not this guy, it’s gonna be somebody else
Chandler|4| And unless you’re thinking about subletting my peep hole, you are going to have to get used to the fact that the relationship is over
Chandler|4| Okay, man
Chandler|4| It’s over
Chandler|4|
Ross|6| Yeah, okay
Ross|6| 
Chandler|4| Okay
Chandler|4| 
Ross|6| It’s just I miss her so much
Ross|6|
Chandler|4| I know
Chandler|4|  
Mark|0| Why do all you’re coffee mugs have numbers on the bottom
Mark|0|
Rachel|1| Oh
Rachel|1| That’s so Monica can keep track
Rachel|1| That way if one on them is missing, she can be like, ‘Where’s number 27
Rachel|1|
Rachel|1|’
Rachel|1| Y'know what
Rachel|1|
Mark|0| No
Mark|0| And I don’t think I’m gonna want to
Mark|0|
Rachel|1| I can’t do this
Rachel|1|
Mark|0| Yep
Mark|0| Yep, that’s what I didn’t want to know
Mark|0|
Rachel|1| Well, oh, Mark, I’m doing this for the wrong reasons, y'know
Rachel|1| I’m just doing it to get back at Ross
Rachel|1| I’m sorry, it’s not very fair to you
Rachel|1|
Mark|0| Ahh
Mark|0| Fair, schmair
Mark|0| Y'know
Mark|0| Look, if you want to get back at Ross, I am here for you
Mark|0| Really
Mark|0| No-no, I say-I say, I say we get back at him right on this couch
Mark|0| Right here
Mark|0|
Rachel|1| Oh God
Rachel|1| I’m sorry about this
Rachel|1|
Mark|0| That’s okay
Mark|0|
Rachel|1| You sure
Rachel|1|
Mark|0| Yeah
Mark|0| I can just go home and get back at him by myself
Mark|0|
Spokeswoman|0| 
Spokeswoman|0|
Spokeswoman|0|
Spokeswoman|0|has become the penicillin of the twenty-first century
Spokeswoman|0| And so today, this hospital is about to take major steps toward leading that revolution
Spokeswoman|0| It is truly ironic, on one hand consider the size
Spokeswoman|0|
Spokeswoman|0|
Spokeswoman|0|
Pete|0|  Hey, can I ask you something
Pete|0|
Monica|2| Sure
Monica|2|
Pete|0| Where are we
Pete|0| 
Monica|2|  Well, with all these doctors and nurses, I’m gonna say, midget rodeo
Monica|2|
Pete|0| Just tell me the truth
Pete|0|
Monica|2| Okay
Monica|2| Umm, y'know, I don’t think, I don’t think I told you this, but umm, I just got out of a really serious relationship
Monica|2|
Pete|0| Oh, yeah
Pete|0| Wasn’t that like a year ago
Pete|0|
Monica|2| So I did tell you
Monica|2| Okay, y'know, that really isn’t the thing
Monica|2| Umm, the thing is that, right now I’m just in a place in my life where I need to focus on me
Monica|2| Y'know what I mean
Monica|2|
Pete|0| Oh, yeah
Pete|0| I know that
Pete|0|
Monica|2| I so wanna be attracted to you
Monica|2|
Pete|0| But you’re not
Pete|0| Okay, good
Pete|0|
Monica|2| I’m sorry
Monica|2|
Pete|0| Y'know what, don’t be
Pete|0| This is not, don’t be, ‘cause it’s not so bad
Pete|0|
Monica|2| It’s not
Monica|2|
Pete|0| I know I’m no John Bon Jovi,  or someone who find attractive, I’m just, I think, y'know, that you might end up feeling differently
Pete|0|
Monica|2| Well, um, look I-I don’t want this to come our wrong, but ah, you seem awfully confident for a guy I just told I wasn’t attracted too
Monica|2|
Pete|0| Yeah, stupidly charming isn’t’ it
Pete|0| Well listen let’s, you wanna get something to eat
Pete|0| ‘Cause this place is kinda depressing
Pete|0| 
Spokeswoman|0| And the man who made all this possible
Spokeswoman|0|
Spokeswoman|0|
Spokeswoman|0| Mr
Spokeswoman|0| Peter Becker
Spokeswoman|0|
Pete|0|  One second
Pete|0|
Chandler|4| I don’t think this town is big enough for both of us to relax in
Chandler|4|  Draw
Chandler|4|
Chandler|4|  
Chandler|4|  I wasn’t doing anything
Chandler|4|  Uh-oh, what did she do now
Chandler|4|
Joey|3| Just because she went to Yale drama, she thinks she’s like the greatest actress since, since, sliced bread
Joey|3|
Chandler|4| Ah, Sliced Bread, a wonderful Lady MacBeth
Chandler|4|
Joey|3| God, I just, I hate her
Joey|3| I hate her
Joey|3|
Joey|3| With her, ‘Oh, I’m so talented
Joey|3|’ and ‘Oh, I’m so pretty,’ and ‘Ooh, I smell so good
Joey|3|’
Chandler|4| I think somebody has a crush on somebody
Chandler|4|
Joey|3| Hey, Chandler, can we please stay focused on my problem here
Joey|3|
Joey|3| Y'know
Joey|3|
Chandler|4| I’m talking about you
Chandler|4| You big, big freak
Chandler|4|
Joey|3| Oh
Joey|3|  Ohh
Joey|3| Ohh, you’re out of your mind
Joey|3|
Chandler|4| Hey, you have nothing but talk about her for the last 48 hours
Chandler|4| If you were in a school yard you’d be pulling her pigtails and pushing her down now
Chandler|4|
Joey|3| Oh, yeah
Joey|3|
Joey|3| Then how come I keep thinking about her in all these sexual scenarios and stuff huh
Joey|3|
Joey|3|
Kate|0| Happy
Kate|0|
Kate|0| Is that what I’m supposed to be Vic
Kate|0| Happy
Kate|0|
Joey|3| Well, why don’t you tell me what you’re supposed to be
Joey|3| Huh
Joey|3| Because I sure as hell can’t figure it out
Joey|3| I talk to you and it’s nothin’
Joey|3| You look at me, and nothin’
Joey|3|  Nothing
Joey|3|
The Director|0| You guys make me fly
The Director|0| High
The Director|0| Okay, we’re gonna pick it up here, tomorrow
The Director|0|
Kate|0| Well, that was ah
Kate|0|
Kate|0|
Kate|0|
Joey|3| Better
Joey|3|
Kate|0| Yeah
Kate|0| Yeah, it was definitely an improvement
Kate|0| G’night
Kate|0|
Joey|3| Ah, Kate
Joey|3| 
Kate|0| Yeah
Kate|0|
Joey|3| You ah, you forgot your shoes
Joey|3|
Kate|0|  I’m probably gonna need those
Kate|0| Huh
Kate|0| 
Joey|3| Hey, listen you ah
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Kate|0| Hmm
Kate|0|
Joey|3| 
Joey|3|
Joey|3|
Joey|3|feel like getting a cup of coffee
Joey|3|
Kate|0| Umm
Kate|0|
The Director|0|  Kate
The Director|0|
Kate|0| Yep
Kate|0|
The Director|0| You ready to go
The Director|0|
Kate|0| Yeah
Kate|0|
The Director|0|  Very nice
The Director|0| Very nice
The Director|0| 
Kate|0| So umm, I’ll see you tomorrow, huh
Kate|0|
Joey|3| Yeah, yeah sure, goodnight
Joey|3|
Phoebe|5|  Hey
Phoebe|5|  Why isn’t it Spiderman
Phoebe|5| Y’know like Goldman, Silverman
Phoebe|5|
Phoebe|5|
Phoebe|5|
Chandler|4| ‘Cause it’s-it’s not his last name
Chandler|4|
Phoebe|5| It isn’t
Phoebe|5|
Chandler|4| No, it’s not like, like Phil Spiderman
Chandler|4| He’s a spider, man
Chandler|4| Y'know like ah, like Goldman is a last name, but there’s no Gold Man
Chandler|4|
Phoebe|5| Oh, okay
Phoebe|5| There should be Gold Man
Phoebe|5|
Rachel|1|  Hey
Rachel|1|
Monica|2| Hey, Rach, how was work
Monica|2|
Rachel|1| Oh, great
Rachel|1| Although I did sit down where there wasn’t a chair
Rachel|1|
Monica|2| By the way, Ross dropped by a box of your stuff
Monica|2|
Rachel|1| Oh, well, I guess I had that one coming
Rachel|1| I’m just gonna throw it out, it’s probably just a bunch of shampoo and
Rachel|1|
Rachel|1|
Rachel|1| 
Monica|2| Something wrong
Monica|2|
Rachel|1|  No
Rachel|1| Nothing
Rachel|1| 
Chandler|4| So, ahh, what kind of powers would Gold Man have
Chandler|4|
Phoebe|5| Okay well, he would turn things to gold
Phoebe|5|
Chandler|4| What about things that are already gold
Chandler|4|
Phoebe|5| Ahh, his work is done
Phoebe|5|
Chandler|4| Okay, let’s play my game now
Chandler|4|
Phoebe|5| Okay
Phoebe|5| All right you yellow-bellied-lilly-livered-DRAW
Phoebe|5|
Phoebe|5| 
