Rachel|Rachel| Well, oh, Mark, I’m doing this for the wrong reasons, y'know? I’m just doing it to get back at Ross. I’m sorry, it’s not very fair to you.
Mark|Other| Ahh! Fair, schmair! Y'know? Look, if you want to get back at Ross, I am here for you. Really? No-no, I say-I say, I say we get back at him right on this couch. Right here!
Rachel|Rachel| Oh God. I’m sorry about this.
Mark|Other| That’s okay.
Rachel|Rachel| You sure?
Mark|Other| Yeah. I can just go home and get back at him by myself.
Spokeswoman|Other| ...has become the penicillin of the twenty-first century. And so today, this hospital is about to take major steps toward leading that revolution. It is truly ironic, on one hand consider the size...
Pete|Other|  Hey, can I ask you something?
Monica|Monica| Sure.
Pete|Other| Where are we? 
Monica|Monica|  Well, with all these doctors and nurses, I’m gonna say, midget rodeo.
Pete|Other| Just tell me the truth.
Monica|Monica| Okay. Umm, y'know, I don’t think, I don’t think I told you this, but umm, I just got out of a really serious relationship.
Pete|Other| Oh, yeah. Wasn’t that like a year ago?
Monica|Monica| So I did tell you. Okay, y'know, that really isn’t the thing. Umm, the thing is that, right now I’m just in a place in my life where I need to focus on me. Y'know what I mean?
Pete|Other| Oh, yeah. I know that.
Monica|Monica| I so wanna be attracted to you.
Pete|Other| But you’re not. Okay, good.
Monica|Monica| I’m sorry.
Pete|Other| Y'know what, don’t be. This is not, don’t be, ‘cause it’s not so bad.
Monica|Monica| It’s not?
Pete|Other| I know I’m no John Bon Jovi,  or someone who find attractive, I’m just, I think, y'know, that you might end up feeling differently.
Monica|Monica| Well, um, look I-I don’t want this to come our wrong, but ah, you seem awfully confident for a guy I just told I wasn’t attracted too.
Pete|Other| Yeah, stupidly charming isn’t’ it? Well listen let’s, you wanna get something to eat? ‘Cause this place is kinda depressing. 
Spokeswoman|Other| And the man who made all this possible... Mr. Peter Becker.
Pete|Other|  One second.
Chandler|Chandler| I don’t think this town is big enough for both of us to relax in.  Draw!!  
Chandler|Chandler|  I wasn’t doing anything.  Uh-oh, what did she do now?
Joey|Joey| Just because she went to Yale drama, she thinks she’s like the greatest actress since, since, sliced bread!
Chandler|Chandler| Ah, Sliced Bread, a wonderful Lady MacBeth.
Joey|Joey| God, I just, I hate her! I hate her!! With her, ‘Oh, I’m so talented.’ and ‘Oh, I’m so pretty,’ and ‘Ooh, I smell so good.’
Chandler|Chandler| I think somebody has a crush on somebody.
Joey|Joey| Hey, Chandler, can we please stay focused on my problem here?! Y'know?
Chandler|Chandler| I’m talking about you. You big, big freak.
Joey|Joey| Oh.  Ohh. Ohh, you’re out of your mind.
Chandler|Chandler| Hey, you have nothing but talk about her for the last 48 hours! If you were in a school yard you’d be pulling her pigtails and pushing her down now!
Joey|Joey| Oh, yeah?! Then how come I keep thinking about her in all these sexual scenarios and stuff huh?!
Kate|Other| Happy?! Is that what I’m supposed to be Vic? Happy?
Joey|Joey| Well, why don’t you tell me what you’re supposed to be! Huh? Because I sure as hell can’t figure it out! I talk to you and it’s nothin’. You look at me, and nothin’.  Nothing.
The Director|Other| You guys make me fly! High! Okay, we’re gonna pick it up here, tomorrow.
Kate|Other| Well, that was ah...
Joey|Joey| Better?
Kate|Other| Yeah! Yeah, it was definitely an improvement. G’night.
Joey|Joey| Ah, Kate? 
Kate|Other| Yeah?
Joey|Joey| You ah, you forgot your shoes.
Kate|Other|  I’m probably gonna need those. Huh? 
Joey|Joey| Hey, listen you ah....
Kate|Other| Hmm?
Joey|Joey| ...feel like getting a cup of coffee?
Kate|Other| Umm.
The Director|Other|  Kate?
Kate|Other| Yep.
The Director|Other| You ready to go?
Kate|Other| Yeah.
The Director|Other|  Very nice. Very nice. 
Kate|Other| So umm, I’ll see you tomorrow, huh?
Joey|Joey| Yeah, yeah sure, goodnight.
Phoebe|Phoebe|  Hey!  Why isn’t it Spiderman? Y’know like Goldman, Silverman...
Chandler|Chandler| ‘Cause it’s-it’s not his last name.
Phoebe|Phoebe| It isn’t?
Chandler|Chandler| No, it’s not like, like Phil Spiderman. He’s a spider, man. Y'know like ah, like Goldman is a last name, but there’s no Gold Man.
Phoebe|Phoebe| Oh, okay. There should be Gold Man!
Rachel|Rachel|  Hey!
Monica|Monica| Hey, Rach, how was work?
Rachel|Rachel| Oh, great. Although I did sit down where there wasn’t a chair.
Monica|Monica| By the way, Ross dropped by a box of your stuff.
Rachel|Rachel| Oh, well, I guess I had that one coming. I’m just gonna throw it out, it’s probably just a bunch of shampoo and... 
Monica|Monica| Something wrong?
Rachel|Rachel|  No. Nothing. 
Chandler|Chandler| So, ahh, what kind of powers would Gold Man have?
Phoebe|Phoebe| Okay well, he would turn things to gold.
Chandler|Chandler| What about things that are already gold?
Phoebe|Phoebe| Ahh, his work is done.
Chandler|Chandler| Okay, let’s play my game now.
Phoebe|Phoebe| Okay. All right you yellow-bellied-lilly-livered-DRAW!! 
