Chandler|Chandler| Yeah, I-I-I think so.  Yeah, I-I think so...
Joey|Joey| God, that would be weird it that situation presented itself tonight, huh?
Chandler|Chandler| Yeah. Yeah, I mean what, what would we do?
Joey|Joey| Dude, I don’t know.
Chandler|Chandler| She was kidding.
Joey|Joey| Yeah.
Chandler|Chandler| She was.... But y'know what, just in case, maybe we should come up with a set of ground rules.
Joey|Joey| Yeah, for sure. Okay. Probably want the first thing to be, never open your eyes. Y'know, because you don’t want to be doing something and then look up and see something you don’t want to be seeing.
Chandler|Chandler| Yeah. Good call, nice one. Hold it!! Hold it! What if me eyes are closed, and, and my hand is out there.... 
Joey|Joey| Ah!! Okay! Eyes open at all times! Oh, hey, how do we decide where we...  y'know each would,  y'know  be?
Chandler|Chandler| Right. Right. Well ah, y'know we could flip for it.
Joey|Joey| Yeah, I guess, but what’s like heads and what’s tails?
Chandler|Chandler| Well it you don’t know that, then I don’t want to do this with you.
Rachel|Rachel|  No, no, no, I’m looking at a purchase order right here and it clearly states that we ordered the Rivera bikini in a variety of sizes and colours. And....  What does it matter, what I’m wearing?! Can I please speak to your supervisor?  Thank you.  We’re holding.
Ross|Ross|  Hi!
Rachel|Rachel|  Oh!! My God, what are you doing here?
Ross|Ross| Well you said you couldn’t go out so.... 
Sophie|Other| You brought a picnic, oh, what a boyfriend. That’s it, on Monday I start wearing make-up.
Rachel|Rachel| Ross honey, this is very nice, but, but I-I got a crisis.
Ross|Ross| Yeah, but I got cous-cous!
Rachel|Rachel| Honey, honey, I’m sorry, I know it’s our anniversary but I told you on the phone I don’t have time to stop.
Ross|Ross| Okay, you don’t have to stop, I’m invisible, I’m not here. 
Rachel|Rachel| But I don’t, hmm...  Oh, who approved that order?!  Well there is no Mark Robbinson in this office.  Get me Mark on the phone!
Sophie|Other| I love Mark.  Do you know Mark?
Ross|Ross| Yeah!!
Rachel|Rachel| Well, let me just check that with what I got here, all right see 038 is not the number for  this store, 038 is Atlanta. And I...
Ross|Ross|  Pepper?
Rachel|Rachel|  None for me.
Ross|Ross| Okay sorry, whew.
Rachel|Rachel| I’m sorry, as I was saying the store number is wrong, and I’m sorry but that’s...  Oh my God!! 
Ross|Ross|  Okay, that’s a fire. Oh yeah. Oh yeah.
Rachel|Rachel|  Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.   What are you doing?
Ross|Ross| I’m sorry. But ah, hey, oh, somebody’s off the phone, how ‘bout a glass of wine by the fire, I could get it going again.
Rachel|Rachel| Ross you’re not listening to me, I don’t have time to stop.
Ross|Ross| Come on Rach, you don’t have what, ten minutes?
Rachel|Rachel| I don’t have ten minutes!!
Ross|Ross| What?  Sophie, does she have ten minutes?
Rachel|Rachel| Hey, Ross!!! I told you I don’t!
Ross|Ross| Don’t yell at me okay, this is the most I’ve seen you all week.
Rachel|Rachel| Look, I cannot do this right now, okay, I’ve got a deadline, would you just go home, I’ll talk to you later.  
Ross|Ross| Yeah, but wait...
Rachel|Rachel| Good bye!
Sophie|Other| Actually, that’s our three hole punch.
Ross|Ross| Hey.
Rachel|Rachel| Hi. Look um, about what happened earlier...
Ross|Ross| No, hey, well, I-I completely understand. You were, you were stressed.
Rachel|Rachel|  I was gonna give you a chance to apologise to me.
Ross|Ross| For what? For letting you throw me out of your office?
Rachel|Rachel| You had no right coming down to my office Ross. You do not bring a picnic basket to somebody’s work! Unless maybe they were a park ranger!
Ross|Ross| Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I. 
Rachel|Rachel| But I told you, I didn’t have the time!
Ross|Ross| Yeah, well you never have the time. I mean, I don’t feel like I even have a girlfriend anymore, Rachel.
Rachel|Rachel| Wh, Ross what do you want from me? You want me, you want me to quit my job so you can feel like you have a girlfriend?
Ross|Ross| No, but it’d be nice if you realised, it’s just a job!
Rachel|Rachel| Just a job!
Ross|Ross| Yes.
Rachel|Rachel| Ross do you realise this is the first time in my life I’m doing something I actually care about. This is the first time in my life I’m doing something that I’m actually good at. I mean. if you don’t get that...
Ross|Ross| No, hey, I get that, okay, I get that big time. And I’m happy for ya, but I’m tired of having a relationship with your answering machine! Okay, I don’t know what to do anymore.
Rachel|Rachel| Well neither do I!
Ross|Ross| Is this about Mark?
Rachel|Rachel|  Oh my God.
Ross|Ross| Okay, it’s not, it’s not.
Rachel|Rachel| Oh my God. I cannot keep having this same fight over and over again, Ross, no, you’re, you’re, you’re making this too hard.
Ross|Ross| Oh I’m, I’m making this too hard. Okay, what do you want me to do.
Rachel|Rachel| I don’t know, I don’t know. Urrrgh! Look, maybe we should take a break.
Ross|Ross| Okay, okay, fine, you’re right. Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yogart, or something.. 
Rachel|Rachel| No.  A break from us.
Chloe|Other| And the advances in collating in the past five years, I mean we just got in an X-5000, y'know. The X-5000 makes the X-50 look like a T-71. 
Chloe|Other|  Hey, it’s the dinosaur guy.  Hi, Ross.
Ross|Ross| Oh, hi Chloe.
Chloe|Other| I want you to met some friends of mine.  This guy is my hero, he comes in with some stuff he wants it blown up 400%, we said we don’t do that, and he says you gotta. And y'know what, we did it. And now anytime anybody wants 400, we just say ‘let’s Ross it!’
Chandler|Chandler| And that’s the only colour that comes in.
Issac|Other| Yo, Chloe, do you have a quarter for the condom machine?
Chloe|Other| Oh! 
Chandler|Chandler| So, what are you doing here? I thought tonight was your big anniversary dinner.
Ross|Ross| Yeah, little change in plans. Ahh, we’re gonna break-up instead.
Monica|Monica| Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?
Mischa|Other| Well, you just asked if I wanted to go to bed with you tonight.
Monica|Monica| Oh my God! No wonder I get such great service at Cafe Maurice.
Phoebe|Phoebe|  Knock, knock, knock, knock, hi. Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.
Phoebe|Phoebe| You didn’t say Boutros Boutros Gali.
Mischa|Other|  Boutros Boutros Gali.
Mischa|Other| He says he was too.
Phoebe|Phoebe| Interesting.
Mischa|Other|  So I was wondering....
Phoebe|Phoebe| Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.
Mischa|Other|  Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.  So you're a chef?
Monica|Monica| I’m also thinking about opening up my own restaurant.
Mischa|Other| Oh, really.
Phoebe|Phoebe| Monica, can I talk to you behind my menu, please.  What are you doing?
Monica|Monica| Well, I was having a conversation.
Phoebe|Phoebe| Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.
Monica|Monica| What do you want me to do? Just sit here silently while you three have a conversation?
Phoebe|Phoebe| That would be great. Thank you.
Rachel|Rachel|  Hello!
Mark|Other| Oh, hi. It’s Mark.
Rachel|Rachel|  Oh.
Mark|Other| What? Is it my breath?
Rachel|Rachel| No! Sorry, I just thought you were somebody else. Hi!
Mark|Other| Hi. Well, look, I was just gonna leave a message, isn’t tonight your, your big anniversary dinner?
Rachel|Rachel| Yeah. Well, umm.....
Mark|Other| Rach, are you okay?
Rachel|Rachel|  Yeah, I’m fine.
Mark|Other| You wanna talk, I mean I can come over?
Rachel|Rachel| No! Really, no, please, please, that’s, that’s okay.
Mark|Other| All right, all right, I’m coming over, and I’m bringing Chinese food.
Rachel|Rachel| Oh, yeah, I’m not, I’m not hungry.
Mark|Other| It’s for me.
Rachel|Rachel| Oh. Okay, bye.
Joey|Joey| So what are you gonna do?
Ross|Ross| What can I do? One person wants to break-up, you break-up.
Chandler|Chandler| Hey, no way! Come on, this is you guys, call her and work it out.
Ross|Ross| Oh come on, we just had this huge fight, all right, don’t I have to wait a while?
Chandler|Chandler| Hey, this isn’t like swimming after you eat, pick up the phone!!
Chandler|Chandler| Y'know that whole swimming thing is a myth.
Joey|Joey| Yeah, tell that to my Uncle Lenny.
Chandler|Chandler| Why? What happened to him?
Joey|Joey| Nothing, he’s just really believes in that.
Rachel|Rachel| Oh, and then, we got into this big, stupid fight. I just, it was awful. I told him he treats me like a park ranger, or something, oh and then I told him I wanted to take a break, I don’t want to take a break.
Mark|Other| Wow. I’m sorry. Eggroll?
Rachel|Rachel| No.  And then I called him, and he wasn’t there.
Mark|Other| Well, then he’s, he’s probably just, out.
Rachel|Rachel| Oh, thank you that’s very helpful, I’m glad you came over.
Rachel|Rachel| Hello.
Ross|Ross| Hi! It’s me.
Rachel|Rachel| Hi! Oh, I’m so glad you called.
Ross|Ross| Really? I’ve been thinking, this is crazy, I mean don’t, don’t you think we can work on this? 
Mark|Other| Hey, what do you want to drink?
Ross|Ross| Who’s that?
Rachel|Rachel| Nobody.
Mark|Other| Is it okay if I finish the apple juice?
Ross|Ross| Is that Mark?
Rachel|Rachel| Umm, honey, look he just came over to....
Ross|Ross| Yeah! Got it! 
Chloe|Other| Hey, dinosaur guy, look at you, so sad. Come dance.
Ross|Ross| Ah, that’s okay, thanks.
Chloe|Other| Hey, you don’t have to smile. You just have to dance.
Ross|Ross| Look, I don’t feel like dancing, I feel like having a drink. Okay?
Chloe|Other| Oh, okay.  Hey, two beers.  
Mischa|Other|  And the vet said it was time. And so from half a world away, while my Mother held the phone to his ear, I said good bye to my dog,. In seven languages.
Monica|Monica| Oh.  Can I have a tissue?
Phoebe|Phoebe| Oh, yeah, sure. I just hope you, hope you don’t accidentally suck it up through your nose and choke on it.
Mischa|Other|  Sergei, would like to apologise for my behaviour tonight.
Phoebe|Phoebe| Well, tell him, apology accepted.
Mischa|Other|  Oh, he’s unbelievable. I mean for the first time in three years somebody wants to actually want to talk to me, but do you think he would let me enjoy that, no!!  You silly diplomat, why don’t you learn some English, Sergei?
Phoebe|Phoebe| Excuse me, but umm, isn’t he paying for your dinner?
Monica|Monica| Hey, the man’s dog just died.
Mischa|Other|  I have just resigned my post. Would you care to accompany me to the Rainbow Room? I have diplomatic coupons.
Monica|Monica| It will be my pleasure.  My guy has diplomatic coupons. Your guy can’t even say coupons. 
Sergei|Other| Uh,  plate?
Phoebe|Phoebe| Plate! Yes, plate.
Sergei|Other| Plate. Plate. Plate.
Phoebe|Phoebe| See, we don’t need them.
Sergei|Other|  Plate?
Phoebe|Phoebe| Yeah.
Ross|Ross|  I like this song.
Chloe|Other| Well, you’re practically dancing already. Why don’t you just do it over here?
Ross|Ross| Oh, no, no.
Chloe|Other| What? Are you married? ‘Cause that’s okay.
Rachel|Rachel|  Oh, be home, be home, be home, be home, be home, be home. Be home. Be home, be home, be home. Oh, you’re not home.
Chloe|Other| Still no smile?
Sergei|Other|  Touchet, touchet, Miss Americccan pie.  Ameri-ccan.
Phoebe|Phoebe| Ameri-can.
Sergei|Other| Ameri-ccan.
Phoebe|Phoebe| Ameri-can. Y'know it’s a very hard language. Let’s do it again.
Sergei|Other|  Everybody!! 
