Phoebe|Phoebe| Oh, thanks a lot. Do you want to get a cup of coffee?
Guy|Other| Yeah, okay.
Phoebe|Phoebe| Okay.  Okay, you don't have to walk behind me any more.
Guy|Other| Sorry.
Rachel|Rachel| Mon?
Ross|Ross| Mon?
Rachel|Rachel|  'Gone for more jars. Back later. Monica Geller.'
Ross|Ross| Wait a minute, look.
Rachel|Rachel| What?
Ross|Ross| Look, look, look.
Rachel|Rachel| What, what, what?
Ross|Ross| It's an empty apartment.
Rachel|Rachel| Oooh.
Ross|Ross| We're all alone in an empty apartment.
Rachel|Rachel| Honey, come on, I have to be at work in like ten minutes  Oh, all right, well it's not like I'm employee of the year or anything. 
Ross|Ross| There it is.
Rachel|Rachel| Oh, oh, that's what you're talking about.  Hey.
Ross|Ross| Hey.
Chandler|Chandler| Do I look fat?
Ross|Ross| Noo.
Rachel|Rachel| Noo.
Chandler|Chandler| Okay, I accept that. When Janice asked me and I said no, she took that to mean that I was calling her a cow. 
Rachel|Rachel| Okay, walk us through it, honey, walk us through it.
Chandler|Chandler| Okay, well. Janice said 'Hi, do I look fat today?' And I, I looked at her....
Ross|Ross| Whoa, whoa, whoa. You looked at her. You never look. You just answer, it's just a reflex. Do I look fat? Nooo! Is she prettier than I am? Noo! Does size matter?
Rachel|Rachel| Nooo!
Ross|Ross| And it works both ways.
Chandler|Chandler| Okay, so you both just know this stuff?
Rachel|Rachel| Well you know, after about thirty or forty fights, you kinda catch on.
Ross|Ross| Okay, for instance. Let's say, Janice is coming back from a trip and she gives you two options. Option number 1 she'll take a cab home from the airport. Option 2 is you can meet her at baggage claim. Which do you do?
Chandler|Chandler| That's easy, baggage claim.
Ross|Ross|  Wrong! Now you're single. It's actually secret option number three, you meet her at the gate. That way she knows you love her.
Chandler|Chandler| Okay, this is good, this is good. All right listen, I have one. Janice likes to cuddle, at night, which, you know I'm all for. But, uh, you know when you want to go to sleep, you want some space. So, uh, how do I tell her that without, you know, accidentally calling her fat or something.
Rachel|Rachel| Oh honey, I'm sorry we can't help you there, 'cause we're cuddlily sleepers.  Okay, I'm late for work.
Ross|Ross| Oh.
Rachel|Rachel| All right are you guys gonna come down?
Ross|Ross| Uh, yeah, yeah I'll, I'm right behind you.
Rachel|Rachel| Good luck Chandler.
Chandler|Chandler| Thank you Rachel.
Ross|Ross| Bye sweetie.
Rachel|Rachel| Bye hon.
Ross|Ross|  Okay the sleeping thing. Very tricky business, but there is something you can do.
Chandler|Chandler| Well, I thought you guys were cuddlily sleepers.
Ross|Ross| Noo! No, not cuddlily, not me, just her. I'm like you, I need the room. Okay, come here.  Okay, you're in bed...
Chandler|Chandler| Yeah. 
Ross|Ross| I'm gonna use the cushion.
Chandler|Chandler| Yeah.
Ross|Ross| Okay, you're in bed. She's over on your side, cuddling. Now you wait for her to drift off, and then you hug her  and roll her back over to her side of the bed. And then you rollll a-way. Hug for her! Roll for you.
Chandler|Chandler| Okay, the old hug and roll.
Ross|Ross| Yep.
Chandler|Chandler| Okay, one question.
Ross|Ross| Shoot.
Chandler|Chandler| You're pretending the pillow's a girl right?
Joey|Joey| Remember when you where a kid and your Mom would drop you off at the movies with a jar of jam and a little spoon?
Rachel|Rachel|  You're so pretty.
Phoebe|Phoebe|  Hi!
All|Other| Hey, Phoebe.
Phoebe|Phoebe| Hey, oh, you know that guy who's been following me? I talked to him today.
Joey|Joey|  You talked to him. Are you crazy?
Phoebe|Phoebe| Okay, first I'm not crazy. And second, say it don't spray it. Anyway his name is Malcom, and he wasn't following me, I mean he was, but 'cause he thought I was Ursula, ick. And, that's why, that's why he couldn't just come up and talk to me. 'Cause of the restraining order.
Chandler|Chandler| Umm, not feeling better 'bout Malcom.
Phoebe|Phoebe| Ooh! No, no, no, no, he's not like a kook, no. He's just like this, this very passionate, incredibly romantic guy, that got like a tinsy bit carried away, you know. And we just get along really well, and he's so cute.
Ross|Ross| Oh my God, you've got a crush on your sister's stalker.
Phoebe|Phoebe| No, I'm just gonna help him, you know, get 'de-Ursula-ized', like you know, like I did for Joey after he went out with her.
Joey|Joey|  Hey, I didn't stalk her. I mean  
Phoebe|Phoebe| Okay, I asked for the news, not the weather.
Monica|Monica|  Hey guys.
All|Other| Hey Mon.
Monica|Monica| Joey, this is for you.  It's blackberry curin.
Joey|Joey| Aww.  Ohh!
Chandler|Chandler| Hey, Joe, I gotta ask. The girl from the Xerox place buck naked , or, or a big tub of jam. 
Joey|Joey| Put your hands together.
Monica|Monica| Joey, take your time with that. That's my last batch.
Joey|Joey| No more jam?!
Rachel|Rachel| Well, what happened to your jam plan?
Monica|Monica| I figured out I need to charge seventeen bucks a jar just to break even. So, I've got a new plan now. Babies.
Chandler|Chandler| Well, your gonna need much bigger jars.
Ross|Ross| What are you talking about?
Monica|Monica| I'm talking about me having a baby.
Ross|Ross| What?
Rachel|Rachel| Are you serious?
Monica|Monica| Yeah. The great thing about the jam plan was, I was taking control of my life. So I asked myself, what is the most important thing to me in the world and that's when I came up with the baby plan. 
Ross|Ross| Well, aren't you forgetin' something? What, what, what is uh, what is that guy's name? Dad!
Monica|Monica| It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.
Chandler|Chandler| That, that's what's stupid.
Monica|Monica| I don't need an actual man, just a couple of his best swimmers. And there, there are places you can go to get that stuff.
Rachel|Rachel| Down at the docks again?
Janice|Other| Night-night Bing-a-ling.
Chandler|Chandler| Night-night.....Janice.  'Look at all that room on her side, you good fit a giant penguin over there. That would be weird though. Okay, hug and roll time. I'm huggin', I'm huggin', your rollin', and....yes! Freedom!  Except for this arm! I'm stuck. Stuck arm! Okay, time for the old table cloth trick, one fluid motion. Quick like a cat, quick like a cat! And 1...2...3!' 
Malcom|Other| Here's my binoculars.
Phoebe|Phoebe| Oh, great. Great. You're doing great, you know real strong. Going strong. Keep going.
Malcom|Other| These are my night vision goggles. This is the book I pretend to read when I'm watching her in the park. And these are Mad Lips, they're just for fun.
Phoebe|Phoebe| Oh, yeah. What's this? 
Malcom|Other| Oh, this is log I kept, recording her every movement. Do you wanna here something from it?
Phoebe|Phoebe| Um, not even a little bit.
Malcom|Other| It's about you.
Phoebe|Phoebe| Oh, okay then.
Malcom|Other|  I met Phoebe today. She was really nice to me eventhough I'm such a loser. And, then when I was walking home I thought about her a lot, it was weird, but kinda cool.
Phoebe|Phoebe| Good. So what were you thinking?
Malcom|Other| I was thinking what it would be like to kiss you.
Phoebe|Phoebe| Really?
Malcom|Other| No.
Phoebe|Phoebe| Oh.
Malcom|Other| See that's just something I said now, so that maybe I could kiss you.
Phoebe|Phoebe| Oh, okay. 
Chandler|Chandler| No, that's all right. I just had a jar of mustard.
Monica|Monica|"  Okay, sperm donor number 03815, come on down! Okay, he's 6'2"", 170 pounds, and he describes himself as a male Geena Davis."
Chandler|Chandler| You mean there's more than one of us.
Ross|Ross| Look, you can't do this Mon. All right, if you do this, I'm, I'm gonna, I'm, I'm gonna.....
Monica|Monica| You're gonna what?
Ross|Ross| I'm gonna tell Mom.
Rachel|Rachel| Honey, I'm sorry, but he's right. I love you, but you're crazy.
Ross|Ross| Crazy.
Monica|Monica| What?! Why? Why is this crazy? So this isn't the ideal way to something....
Ross|Ross|  Oh, it's not the ideal way...
Monica|Monica| Lips moving, still talking. I mean it may not be ideal, but I'm so ready. No, I-I-I see the way Ben looks at you. It makes me ache, you know?
Joey|Joey| Check it out!! Jam crackers!
Monica|Monica| Okay, all right, how's this? 27. Italian-American guy. He's an actor, born in Queens. Wow, big family, seven sisters, and he's the only....boy.  Oh my God, under personal comments: 'New York Knicks, rule!'
Joey|Joey| Yeah, the Knicks rule!
Monica|Monica| Joey, this is you!
Joey|Joey| Let me see.  Oh, right.
Rachel|Rachel| When did you go to a sperm bank?
Joey|Joey| Well, right after I did that sex study down at NYU.  Hey, Remember that sweater I gave you for your birthday?
Chandler|Chandler| And that's how you bought it?
Joey|Joey| Noooo, that's what I was wearing when I donated. I'm kinda surprised there's any of my boys left.
Monica|Monica| Well, honey, it is pretty competitive. I mean I've got an actual rocket scientist here.
Joey|Joey| Maybe, I should call this place and get them to put my 'Days of Our Lives' on here. You know, juice this puppy up a little.
Phoebe|Phoebe|  Hellooo!
All|Other| Hey.
Ross|Ross| How's the maniac?
Phoebe|Phoebe| Oh, well he's yummy. We did a little kissin'.
Rachel|Rachel| Phoebe, what are you doing?
Phoebe|Phoebe| Oh, no, no, no, no. You know what, he's not into that stuff anymore. He quit for me.
Rachel|Rachel| Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.
Phoebe|Phoebe| Look, he gave me his night vision goggles and everything.
Ross|Ross| You're taking the word of a guy who has night vision goggles?
Phoebe|Phoebe| What, he's not still following her. Do you think he is still following her?
Chandler|Chandler| Pheebs, wake up and smell the restraining order.
Phoebe|Phoebe| What are you saying I should do?
Monica|Monica| I think, that if you really like this guy, you should just trust him.
Phoebe|Phoebe| Thank you, Monica.
Joey|Joey| Orrr, you could follow him and see where he goes.
Monica|Monica| Oh, that's what I would do, forget mine.
Rachel|Rachel| Oh my God, what happened? 
Janice|Other| Oh. God, crazy Chandler. He spun me...off...the...bed!
Rachel|Rachel| Wow! Spinning that sounds like fun.
Janice|Other| Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing. 
Rachel|Rachel|  Ross's what?
Janice|Other| You know what, where he hugs you and kinda rolls you away and... Oh... my....God.
Malcom|Other| Phoebe?
Phoebe|Phoebe| Yes? Yes! Oh.
Malcom|Other| What are you doing?
Phoebe|Phoebe| Oh, I was just here looking for, um, my um, my part of an old sandwich. Oh, here it is! Oh. 
Malcom|Other| Were you following me?
Phoebe|Phoebe| Um, perhaps. Yes! Yes, I'm sorry, I'm sorry. I was just afraid that you were still hung up on my sister.
Malcom|Other| So you spied on me. I can't believe you don't trust me. 
Phoebe|Phoebe| Oh well, what do you know, there goes my identical twin sister. Just walkin' along looking like me. What, is this just like a freakish coincidence, or did you know she takes this train?
Malcom|Other| I'm sorry. I'm sorry. I tried to stop, but I couldn't. I'm so pathetic.
Phoebe|Phoebe| No, no, it's not your fault. You know it's partly my fault, 'cause I made you quit cold turkey. Sorry, no. Okay, well, I mean, I can't date you anymore, 'cause your, you know  Wow! But um, but I will definitely, definitely help you get over my sister. Okay, stalk me for a while. Huh? Yeah, and, and, and, I'll be like an Ursula patch.
Malcom|Other| Uh-huh, I don't know.
Phoebe|Phoebe| Yeah, just, okay, look I'm going. Um, come on. Op, op, behind the pillar, which way am I gonna go? 
Joey|Joey| Hey.
Monica|Monica| Hey.
Joey|Joey| Where you going?
Monica|Monica| To the bank.
Joey|Joey| Sperm or regular?
Monica|Monica| Sperm.
Joey|Joey| So you're really doing this, huh?
Monica|Monica| Oh yeah, picked a guy, 37135. 
Joey|Joey| Sounds nice.
Monica|Monica| 'Fraid so. Brown hair, green eyes...
Joey|Joey| No kiddin', hmm. 
Monica|Monica| What?
Joey|Joey| No, I-I figured you would've picked a blond guy.
Monica|Monica| Really? Why?
Joey|Joey| I don't know, I just always pictured you ending up with one of those tall, smart blond guys, name like.... Hoyt.
Monica|Monica| Hoyt?
Joey|Joey| It's a name, yeah. I saw you, you know, in this great house with a big pool.
Monica|Monica| Really, is he a swimmer?
Joey|Joey| He's got the body for it.
Monica|Monica| I like that.  What?
Joey|Joey| You guys have one of those signs that says: 'We don't swim in your toilet, so don't pee in our pool.', you know.
Monica|Monica| We do not have one of those signs.
Joey|Joey| Sure you do, it was a gift from me. Oh! And you have these three great kids.
Monica|Monica| Two girls and a boy?
Joey|Joey| Yeah!
Monica|Monica| And, and, and they wear those little water wings, you know. And they're, they're running around on the deck. Then Hoyt wraps this big towel around all three of them.
Joey|Joey| Sure!  But hey, you know this way sounds good too. 
Monica|Monica| Yeah.
Joey|Joey| Oh Monica.  Wow, this guy's an astronaut. That would've been cool,  for like a day. .
Joey|Joey| I called the sperm bank today, they haven't sold a single unit of Tribianni. Nobody wants my product. I mean, I-I-I don't get it  Maybe if they met me in person.
Rachel|Rachel| Honey, you got a little thing on your...
Joey|Joey|  Did I get it?
Rachel|Rachel| Yeah.
Ross|Ross|  Hello. 
Rachel|Rachel| Hello.
Ross|Ross|  Hey.  Uh, Chan, can I uh, can I talk to you for a second?
Chandler|Chandler| Sure. What's up?
Ross|Ross| Just one uh, one additional relationship thought. Probably something your already familiar with, uh, women talk! 
