Joey|Joey| Well, it’s not a part, no. I’m teaching acting for soap operas down at the Learning Extension.
Ross|Ross| Come on! That’s great.
All|Other| Wow!
Joey|Joey| Yeah, yeah. It’s like my chance to give something back to the acting community.
Ross|Ross| Y’know your probably not allowed to sleep with any of your students.
Joey|Joey|  I know!
Phoebe|Phoebe| Ugh! I don’t know Monica. It feels funny just being here. I mean if you buy a bed from Janice’s ex-husband, that’s like betraying Chandler.
Monica|Monica| Not at these prices.
Phoebe|Phoebe|   Hi. Y'know in England this car would be on the other side of the store.  Woo!
Monica|Monica|  Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.
Phoebe|Phoebe| Eh, Monica it, it feels so weird, y'know, Chandler’s your friend...  Oh! Oh my God! Aw, all right take this bed, you can make other friends.
Joey|Joey| Good evening. I’m Mr. Tribbiani. And I will be teaching acting for soap operas. Now um, on my first day as  Dr. Drake Remoray on Days of Our Lives,  I learned that one of the most important things in soap opera acting is reacting, this does not mean acting again, it means, you don’t have a line, but someone else just did. And it goes like this.  Thanks, thanks, a lot. Oh, by the way, before I forget to work in soap operas some of you will have to become much more attractive. All right, moving right along.
Joey|Joey| Hi!
Phoebe|Phoebe| Hey! Ooh! How was teaching last night?
Joey|Joey| Oh it was great. Yeah, you get to say stuff like, ’Hey, the bell doesn’t dismiss you, I dismiss you.’
Phoebe|Phoebe| Ooooh, nice.
Joey|Joey| Oh, and guess what, I got an audition for All My Children.
Phoebe|Phoebe| Oh, yay!
Joey|Joey| Yeah, it’s this great part, this boxer named Nick. And I’m so, so right for it, y'know, he’s just like me. Except he’s a boxer, and has an evil twin.
Phoebe|Phoebe| Oh.  
Guy|Other| Dom da-da dom! Here ye! Here ye! Delivery from the Mattress King.  You Miss Geller?
Phoebe|Phoebe| Okay.
Guy|Other| Sign here. 
Phoebe|Phoebe| Oh, do I have a middle name. All right Monica Velula Geller. It’s that bedroom there. 
Joey|Joey| Hey, Monica bought a bed from the Mattress King?
Phoebe|Phoebe| Yeah, so please, please, please, don’t say anything to Chandler.
Joey|Joey| You want me to lie to Chandler?
Phoebe|Phoebe| Is that a problem?
Joey|Joey| No.
Phoebe|Phoebe| Oh, hey, hey Nick the boxer let’s see what you got. All right ya, put ‘em up. Come on. 
Joey|Joey| Hey, you’re ah, pretty good at this.
Phoebe|Phoebe| Yeah, well I had to learn, I was staying at the Y and some off the young men weren’t acting Christian enough.
Joey|Joey| Ahh!
Joey|Joey| Hey now!
Joey|Joey| Hey!!! Oww!! And I’m bleeding.
Phoebe|Phoebe| Oh! Oh! Oh!
Joey|Joey| Okay, great.
Phoebe|Phoebe| Wow! And I’m a vegetarian! All right, all right, well I’m sorry, we’ll put some ice on it. 
Joey|Joey| Okay.
Phoebe|Phoebe| ‘Kay, put your head back.
Joey|Joey| All right. I can’t see.
Phoebe|Phoebe| All right, I have ya. Oh God.
Guy|Other| Which bedroom do ya want it in Miss Geller?
Phoebe|Phoebe| Oh, it’s the compulsively neat one by the window, okay.
Guy|Other| Gotcha. 
Rachel|Rachel| Hi Daddy!
Dr. Green|Other| This where they put it? What, there no table available in the kitchen! Hello, baby.
Rachel|Rachel| You remember Ross.
Dr. Green|Other| Um-hmm.
Ross|Ross| Nice to see you again Dr. Green. 
Dr. Green|Other| So!   How’s the library?
Ross|Ross| Ugh, museum.
Dr. Green|Other| What happened to the library?
Ross|Ross| There never was a library. I mean there are libraries, its just that I ah, I never worked at one.
Dr. Green|Other| You know what’s really good here, the lobster. What do you say shall I just order three.
Ross|Ross| Yeah, if you’re really hungry.  It was a joke, I made a joke.
Rachel|Rachel| Yeah, actually Daddy Ross is allergic to lobster.
Dr. Green|Other| What kind of person is allergic to lobster? I guess the kind of person that works at a library.
Ross|Ross| It’s not a library...
Dr. Green|Other|  I know!! It’s a museum! What, you’re the only one around here who can make a joke! At least mine was funny. Ah, waiter, we will have two lobsters and a menu. 
Ross|Ross| So, Dr. Green, how’s the old boat.
Dr. Green|Other| They found rust. You know what rust does to a boat?
Ross|Ross| It gives it a nice antiquey look.
Dr. Green|Other|  Rust, is boat cancer, Ross.
Ross|Ross| Wow. I’m sorry, when I was a kid I lost a bike to that. 
Dr. Green|Other| Excuse me for a moment, will you please, I want to say good night to the Levines, before we go.
Rachel|Rachel| Okay.
Ross|Ross| Okay! 
Rachel|Rachel| Aw honey stop! It’s not that bad.
Ross|Ross| Yeah.  Op! Uh-oh! I think your Dad must’ve added wrong. He only tipped like four percent.
Rachel|Rachel| Yeah. That’s Daddy.
Ross|Ross| That’s Daddy?! But doesn’t it bother you? You’re a waitress.
Rachel|Rachel| Yes, it bothers me Ross, but y'know if he was a regular at the coffee house, I’d be serving him sneezers.
Ross|Ross| So?
Rachel|Rachel| So. Ross, I’ve bugged him about this a million times, he’s not gonna change.
Ross|Ross| You really serve people sneezers?
Rachel|Rachel| Well um, I don’t.
Dr Green|Other| You kids ready?
Ross|Ross| Thanks again, Dr. Green.
Dr. Green|Other| All right.
Dr. Green|Other| Oh, wait, wait, wait, wait, I think I forgot my receipt.
Ross|Ross| Oh, ah, you don’t need that.
Dr. Green|Other| Why not?
Ross|Ross| The carbon, it’s messy, I mean it gets on your fingers and causes, the, the ah, night blindness.
Dr. Green|Other|  What is this? Who put a twenty down here? Huh?
Ross|Ross| Oh, yeah, that would be me, um, I have, I have a problem I-I tip way too much, way, way, too much, it’s a sickness really.
Rachel|Rachel| Yeah it is, it is.  We really, really have to do something about that.
Ross|Ross| I know.
Dr. Green|Other| Excuse me, you think I’m cheap?
Rachel|Rachel| Oh Daddy, no he didn’t mean anything by that, he really didn’t.
Ross|Ross| Nothing I do means anything, really.
Dr. Green|Other| This is nice. I pay two hundred dollars for dinner, you put down twenty, and you come out looking like Mr. Big Shot. You really want to be Mr. Big Shot? Here, I’ll tell you what, you pay the whole bill, Mr. Big Shot, all right. 
Ross|Ross| Well Mr. Big Shot is better than ‘wethead’.
Joey|Joey| Okay, some tricks of the trade. Now, I’ve never been able to cry as an actor, so if I’m in a scene where I have to cry, I cut a hole in my pocket, take a pair of tweezers, and just start pulling. Or ah, or, let’s say I wanna convey that I’ve just done something evil. That would be the basic ‘I have a fishhook in my eyebrow and I like it’  Okay, let’s say I’ve just gotten bad news, well all I do there is try and divide 232 by 13.  And that’s how it’s done. Great soap opera acting tonight everybody, class dismissed.
Student|Other| Hey, Mr. Trib.
Joey|Joey| Hey-hey.
Student|Other| Guess what, I got an audition!
Joey|Joey| Awww, one of my students got an audition. I’m so proud.
Student|Other| I was wondering if you would consider coaching me for it?
Joey|Joey| You bet! What’s the part?
Student|Other| Oh it’s great, it’s a role on All My Children, Nick the boxer.
Rachel|Rachel| You had to do it, didn’t you? You couldn’t just leave it alone.
Ross|Ross| Four percent. Okay. I tip more than that when there’s a bug in my food.
Rachel|Rachel| Ross, tonight was about the two of you getting along.  Oh, would you just see my chiropractor, already.
Ross|Ross| Yeah, I’m gonna go to a doctor who went to school in a mini-mall.
Ross|Ross| Hey Pheebs, what are you doing?
Phoebe|Phoebe| I’m, I’m freaking out! Monica kinda trusted me with something and she shouldn’t have! All right, I haven’t lived here in a while, so I have to ask you something. Does Monica still turn on the lights in her bedroom?
Rachel|Rachel| Um. yeah.
Phoebe|Phoebe| I am soo dead. 
Rachel|Rachel| All right, look, here’s the bottom line Ross, this is fixable, if we act fast, okay. So, I’ll invite him to brunch tomorrow and you can make nice.
Ross|Ross| Look, honey, I have tried to make nice, it doesn’t work.
Rachel|Rachel| Okay, look, Ross, I realise that my Father is difficult, but that’s why you have got to be the bigger man here.
Ross|Ross| Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldn’t make any difference, except that I could pick your Father up and say ‘Like me! Like me tiny doctor!’
Rachel|Rachel| Okay, well can’t you just try it one more time Ross? For me? For me?
Ross|Ross| Rachel one brunch is not gonna solve anything. You gotta face it, okay we’re never gonna get along.
Rachel|Rachel| Okay, well you are just gonna have too, okay. Because I already got a Mother and a Father who cannot stay in the same room together, okay, I don’t wanna have to have a separate room for you too!! 
Ross|Ross| Okay, okay, okay.  I’ll get the bagels.
Monica|Monica|  What’s this?
Phoebe|Phoebe| Isn’t it cool! Varoom! Varoom!
Monica|Monica| This is not the bed I ordered!
Phoebe|Phoebe| I know, you must’ve won like a contest or something! 
Monica|Monica| Phoebe!
Monica|Monica| Why is this car in my bedroom?
Phoebe|Phoebe| I’m sorry, okay, I-I wasn’t looking, and the store says that they won’t take it back because you signed for it...
Monica|Monica| When did I sign for it?
Phoebe|Phoebe| When I was you! Y'know what, it’s all Joey’s fault, ‘cause he left his nose open!
Monica|Monica| Did you make brownies today?
Chandler|Chandler| Knock, knock.
Monica|Monica|  Quick, take off your dress, he won’t notice the bed.
Chandler|Chandler| Hey, I’m going for sushi does anybody want..  Whoa-whoa, somebody missed the off ramp.
Phoebe|Phoebe| It’s Monica’s bed. What?
Chandler|Chandler| Okay.  It’s a racecar.
Phoebe|Phoebe| So. This has always been Monica’s bed, what you’re just noticing now, how self-involved are you?
Chandler|Chandler| Okay, well it this bed isn’t new, how come there is plastic on the mattress?
Monica|Monica| Sometimes I have bad dreams. 
Student|Other| Look, I just saw my best friends brains smeared across the canvas, that’s not gonna be me, not me.
Joey|Joey| Wow! That was good. That was... Tweezers?
Student|Other| No.
Joey|Joey| Whoa. That was really good.
Student|Other| Thanks, any suggestions?
Chandler|Chandler| You told him to play the boxer gay!!
Joey|Joey| Well, I-I might’ve said supergay.
Chandler|Chandler| You totally screwed him over.
Monica|Monica| Joey, you’re this guy’s teacher. I mean how could you do this?
Joey|Joey| Because, Monica, the guy’s so good, and I really, really want this part.
Phoebe|Phoebe| Well, if you really, really want it, then it’s okay.
Rachel|Rachel|  Hi Daddy.
Dr. Green|Other| Baby. Ross.
Ross|Ross| Dr. Green. How are you? 
Dr. Green|Other| Thanks for dinner last night.
Ross|Ross| Thank you for teaching me a valuable lesson.
Dr. Green|Other| Nice hair. What’d ya do? Swim here?
Ross|Ross|  Okay, that’s it, I can’t take it anymore.
Rachel|Rachel| What? What? He’s interested in you. He-he likes your hair, he just wants to know how you got here.
Ross|Ross| Oh, please. Sweetie it’s hopeless, okay, I’m just gonna go. 
Rachel|Rachel| What?!
Ross|Ross| Look, look I’m sorry. It’s just that....
Dr. Green|Other| Ross? What’s with the neck?
Rachel|Rachel| He’s got this thing. And I keep telling him to go to my chiropractor...
Dr. Green|Other| You’re still going to that chiropractor, that man couldn’t get into medical school in Extapa!
Ross|Ross| Thank you! That’s what I keep saying.
Rachel|Rachel| Excuse me, Dr. Bobby happens to be an excellent doctor.
Ross|Ross| Uh.
Dr. Green|Other| Wait a minute, his name is Dr. Bobby?
Rachel|Rachel| Well that’s his last name.
Ross|Ross| And his first name.
Dr. Green|Other| He’s Bobby Bobby?
Rachel|Rachel| It’s Robert Bobby.
Dr. Green|Other| Oh.
Rachel|Rachel| And um, excuse me, he helps me.
Ross|Ross| Oh-ho please. Ask her how?
Dr. Green|Other| What do you need help for?
Rachel|Rachel| With my alignment. I’ve got one leg shorter than the other.
Dr. Green|Other| Oh God!
Ross|Ross| Argue with that.
Rachel|Rachel| What? It’s true, my right leg is two inches shorter.
Dr. Green|Other| Come on! You’re just titling!  Her legs are fine!
Ross|Ross| I know that!
Dr. Green|Other| So, why do you let her go to a chiropractor for?
Rachel|Rachel| I’m sorry, let her?
Ross|Ross| What can I do, she doesn’t listen to me about renter’s insurance either.
Dr. Green|Other| Wait a minute, you don’t have renter’s insurance?!
Rachel|Rachel| No.
Dr. Green|Other| Well what if somebody steals something? How are you gonna run after him with one leg shorter than the other?!
Ross|Ross| Hey, would you ah, would you like some juice?
Dr. Green|Other| I’d love some juice. Thanks.
Ross|Ross| Okay.  Wow! This is going so well. Did you see us? Did you see?
Rachel|Rachel| Yeah honey, I’m standing right there! Why didn’t you just tell him about the mole I haven’t got checked yet.
Ross|Ross| Excellent!
Joey|Joey|  There will come a time in each of your careers when you’ll have a chance to screw over another soap opera actor. I had such an opportunity in the recent, present. And I’m ashamed to say that I took it, I advised a fellow actor to play a role, homosexually. Yeah, we both auditioned for the part, and uh, as it turned out, they ah, they liked the stupid gay thing and cast him. And now, he’s got a two year contract opposite Susan Luchhi, the first lady of daytime television, and me, me I’m stuck here teaching a bunch of people, most of whom are too ugly to even be on TV. I’m sorry, I’m sorry, I’m sorry.  Thank you.
Jester|Other| Uh, may I help you?
Monica|Monica| Yeah, I talked to you on the phone, I’m the lady that got stuck with the racecar bed.
Jester|Other| Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.
Joey|Joey| All right, Jester man, look we wanna see the king.
Jester|Other| Nobody sees the king!
Joey|Joey| Oh-ho-kay, I’m talking to the king. 
Jester|Other| Hey! You can’t go back there!
Janice|Other| Oh my God.
Chandler|Chandler| Varrrrrroom! Hey! Watch it lady! Varrrrrrrrrrom!  Hey-hey good lookin’!  Varrrrrrrrroom.  All right, I’ll leave. My bed’s so boring.
