Monica|Monica| Okay.  Ow!!!!! Ow-oh-oh!
Phoebe|Phoebe| Was it not pain-free?
Monica|Monica| No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.
Phoebe|Phoebe| Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.
Monica|Monica| That’s because their nerves are probably deadened from being so stupid. But hey, y'know if you don’t believe me, please, by my guest.
Phoebe|Phoebe|  Ow-ow-ow-ow! Oh my God!!!
Monica|Monica| Now, are you glad we didn’t start with the bikini strips?
Ross|Ross|  Chloe? Hi.. 
Chloe|Other| Is this about me taking your watch?
Ross|Ross| You took my watch?
Chloe|Other| I’m sorry, I do that.
Ross|Ross| Just you keep it, listen did you, did you tell anyone about us?
Chloe|Other| Oh no. I feel it isn’t really anybody’s business, y'know.
Ross|Ross| Exactly. So you didn’t, didn’t mention anything to Issac right?
Chloe|Other| Oh, well I tell Issac everything.
Ross|Ross| You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...
Issac|Other| You dog!
Ross|Ross| Yes, I suppose I am a dog. But Issac, see I-I happen to have a girlfriend.
Issac|Other| Oh right, that Rachel chick from the coffee place.
Ross|Ross| Yeah, that’s the one. Listen, I don’t want to hurt her.
Issac|Other| Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.
Ross|Ross| Yeah. Listen, can you keep this information to yourself?
Issac|Other| Aw, no problem dude. Y'know we got to look out for each other. We’re the same, you and me.
Ross|Ross| Actually, no, we’re not.
Issac|Other| Yeah, we are.
Ross|Ross| No, we’re not.
Issac|Other| Yeah, we are.
Ross|Ross| No, we’re not!!
Issac|Other| Okay, we’re not.
Ross|Ross| Right.
Issac|Other| But, we are.
Ross|Ross| Fine. I just need to know that you’re not gonna tell your sister.
Issac|Other| I can promise not to tell her again.
Ross|Ross|  Jasmine? 
Jasmine|Other| Uh-huh.
Ross|Ross| We met at Phoebe’s birthday party, I’m, I’m Ross Geller.
Jasmine|Other| You did a bad thing!
Ross|Ross| Yes, I did.
Jasmine|Other| Very bad!
Ross|Ross| Very bad.
Jasmine|Other| Very, very bad.
Ross|Ross| I’m agreeing with you. Did you, listen, did you happen to tell Phoebe yet?
Jasmine|Other| No.
Ross|Ross| Okay, Jasmine, please, please don’t. I love my girlfriend very much, and I want more than anything to just work it out with her. Okay?
Jasmine|Other| All right.
Ross|Ross| Thank you, thank you.
Jasmine|Other| But you should probably talk to my roommate, because I told him and he knows Phoebe too.
Ross|Ross|  Who’s your roommate?
Ross|Ross| Gunther! Gunther. Gunther, please tell me you didn’t say anything to Rachel about me and the girl from the Xerox place.
Gunther|Other| I’m sorry. Was I not supposed to?
Monica|Monica| Ow!
Phoebe|Phoebe| Oh!!
Monica|Monica| Ow!! Ow!!
Phoebe|Phoebe| Ow!!!
Monica|Monica| Ow!!!!!!! Ow-ow-ow-ow!
Phoebe|Phoebe| Ow!!!!!!! Ow-ow-ow-ow!
Phoebe|Phoebe| We’re all right.
Monica|Monica| It’s okay, it’s okay.
Phoebe|Phoebe| We’re all right.
Monica|Monica| We were just waxing our legs.
Chandler|Chandler| Off?!!
Phoebe|Phoebe| For your information, this happens to be a pain like no man will ever experience.
Chandler|Chandler| Yeah, well I don’t think you can make that statement, unless you’ve been kicked in an area that God only meant to be treated nicely.
Joey|Joey| Yeah, I-I think that women just have a lower threshold of pain than men, that’s all. I mean, come on, it’s just a little wax.
Phoebe|Phoebe| Oh yeah, come here. 
Chandler|Chandler| Oh, that’s mature.
Joey|Joey| Okay, fine, so now what, I just pull it off?
Phoebe|Phoebe| Uh-huh.
Monica|Monica| That’s right.
Ross|Ross|  Come on, Rachel, come on! Talk to me! Please!!
Rachel|Rachel| I can’t talk to you. I can’t even look at you right now!
Monica|Monica| What?
Chandler|Chandler| Nothing, nothing.
Monica|Monica|  Rachel said everything was okay.
Phoebe|Phoebe|  What, what are they talking about?
Ross|Ross| Rachel?
Rachel|Rachel| Just get away from me!
Ross|Ross| No, it was a mistake! I made a mistake! Okay?
Rachel|Rachel| A mistake?! What were you trying to put it in? Her purse?!
Phoebe|Phoebe| Whe-where did he put it?!
Rachel|Rachel| Ross, you had sex with another woman!
Monica|Monica| Oh my God.
Phoebe|Phoebe| Oh, I knew something had to be wrong, because my fingernails did not grow at all yesterday.
Chandler|Chandler| Yeah, well, I guess they had a fight, and he got drunk....
Monica|Monica| Oh!!  You guys knew about this and you didn’t tell us?!
Chandler|Chandler|  He has sex, and we get hit in our heads.
Rachel|Rachel|  Y'know what, I want you to leave! Get outta here! 
Ross|Ross| No!!
Rachel|Rachel| Just get out! Now!!
Ross|Ross| No!! No!! I wanna stay. I wanna talk about this.
Rachel|Rachel| Okay! All right! How was she?
Chandler|Chandler| Uh-oh.
Ross|Ross| What?
Rachel|Rachel| Was she good?
Joey|Joey| Don’t answer that.
Rachel|Rachel| Come on Ross! You said you wanted to talk about it, let’s talk about it!! How was she?
Ross|Ross| She was...
Joey|Joey| Awful! Horrible!
Chandler|Chandler| She was not good. Not good.
Joey|Joey| She was nothing compared to you.
Ross|Ross| She, she was different.
Joey|Joey| Ewwwww!
Chandler|Chandler| Uh-oh.
Rachel|Rachel| Good different?
Ross|Ross| Nobody likes change.
Ross|Ross| What? Okay, okay, okay, okay.
Phoebe|Phoebe| Should we do something?
Chandler|Chandler| Yeah, never cheat on Rachel.
Ross|Ross| I’m sorry, okay, I’m sorry. I wa-I was disgusted with myself, and this morning I was so, I was so upset and then I got your message and I was so happy, and all I wanted was to get her out of my apartment as fast as possible.
Rachel|Rachel| Whoa!! Whoa, whoa, wait a minute. What time did your little friend leave?  Oh my God. She was there? She was still there? She was in there, when I was in there?!
Ross|Ross| Listen. Oh hey, hey, the important thing was that she meant, she meant nothing to me!
Rachel|Rachel| And yet she was worth jeopardising our relationship!! 
Ross|Ross| Look, I didn’t think there was a relationship to jeopardise. I thought we were broken up. 
Rachel|Rachel| We were on a break!
Ross|Ross| That, for all I knew would, could last forever. That to me is a break-up.
Rachel|Rachel| You think you’re gonna get out of this on a technicality?
Ross|Ross| Look, I’m not trying to get out of anything, okay. I thought our relationship was dead!
Rachel|Rachel| Well, you sure had a hell of a time at the wake!
Joey|Joey| Y'know what, I don’t think we should listen to this anymore. 
Monica|Monica|  What, what are you doing? You can’t go out there.
Joey|Joey| Why not?!  I’m hungry.
Monica|Monica| Because they’ll know we’ve been listening.
Rachel|Rachel| God! And to have to hear about it from Gunther!!
Ross|Ross| Come on! Like I wanted him to tell you, I ran all over the place trying to make sure that didn’t happen!
Rachel|Rachel| Oh, that is so sweet. I think I’m falling in love with you all over again.
Chandler|Chandler| Y'know what, I think we can go out there. I mean they have more important things to worry about.
Joey|Joey| Yeah, we’ll be fine.
Ross|Ross| Look Rachel, I wanted to tell you, I thought I should, I-I did, and then Chandler and Joey convinced me not to.
Chandler|Chandler|  Wax the door shut, we’re never leaving, ever.
Phoebe|Phoebe| Hi, it’s Phoebe. Listen someone’s gonna have to take my 9:00 with Mr. Rehack, ‘cause it’s like 9:15 now, and I’m not there.
Ross|Ross| Don’t you realise none of this would’ve ever happened if I didn’t think at that same moment you weren’t having sex with Mark?
Rachel|Rachel| All right. Let’s say I had slept with Mark. Would you have been able to forgive me?
Ross|Ross|  Yes I would.
Rachel|Rachel| You’d be okay if you knew that Mark had kissed me, and been naked with me, and made love to me?
Ross|Ross|  Yes.
Rachel|Rachel| You knew that our hot, sweaty, writhing bodies were....
Ross|Ross|  La-la-la-la-la-la-la-la-la-la! Okay, okay, yeah, I would have been devastated but, I would still want to be with you. Because it’s, I mean it’s you.
All|Other| Ohhhhh!
Ross|Ross| What? Come on Rach, tell me what you’re thinking?
Rachel|Rachel| I’m thinking, I’m gonna order a pizza.
Ross|Ross| Order a pizza like, ‘I forgive you?’
Joey|Joey| Oh man, pizza? I like pizza.  Put olives on the pizza.
Phoebe|Phoebe| We could eat the wax! It’s organic.
Chandler|Chandler| Oh great, food with hair on it.
Phoebe|Phoebe| No, not the used wax.
Chandler|Chandler| Because that would be crazy?
Ross|Ross| Hey, can I, can I get in on that? Because I’m kinda hungry myself.
Rachel|Rachel| Fine.  Hi! Yes, I’d like to order a large pizza.
Ross|Ross| No anchovies.
Rachel|Rachel| With ah, extra anchovies.
Ross|Ross| That’s okay, I’ll just pick ‘em off.
Rachel|Rachel| Yeah, and could you please chop some up and just put it right there in the sauce?
Ross|Ross| You can have the last piece, if you want.
Rachel|Rachel| Well, I should think so. You slept with someone.
Phoebe|Phoebe| They’re gonna get through this, aren’t they?
Chandler|Chandler| Yeah, come on, it’s Ross and Rachel, they’ve got too.
Monica|Monica| What if they don’t?
Joey|Joey| You think I need a new walk?
Chandler|Chandler| What?
Joey|Joey| Well y'know, I’ve been walking the same way since high school. Y'know, y'know how some guys they walk into a room and everybody takes notice. I think I need a ‘take notice’ walk.
Chandler|Chandler| Are you actually saying these words?
Ross|Ross| What, now you’re not even taking to me?  Look Rachel, I-I’m sorry, okay, I’m sorry, I was out of my mind. I thought I’d lost you, I didn’t know what to do. Come on! Come on, how insane must I have been to do something like this? Huh? I-I don’t cheat right, I, that’s not me, I’m not Joey!
Joey|Joey| Whoa-ho-ho!  Yeah, okay.
Monica|Monica| Hey. It’s three in the morning. They don’t know that I’ve come home yet. You notice how neither one of them are wondering where I am.
Phoebe|Phoebe| Yeah, y'know, people can be so self-involved.
Ross|Ross| Y'know what, y'know what, I’m-I’m not the one that wanted that, that break, okay. You’re the one that bailed on us. You’re the one that, that ran when things got just a little rough!
Rachel|Rachel| That’s....
Ross|Ross| That’s what?!
Rachel|Rachel| That is neither here nor there.
Ross|Ross| Okay, well here we are. Now we’re in a tough spot again, Rach. What do you want to do? How do you want to handle it? Huh? Do you wanna fight for us? Or, do you wanna bail?  Look, I,  I did a terrible, stupid, stupid thing. Okay? And I’m sorry, I wish I could take it back, but I can’t.  I just can’t see us throwing away something we know is so damn good. Rachel, I love you so much.
Rachel|Rachel| No Ross!!  Don’t! You can’t just kiss me and think you’re gonna make it all go away, okay? It doesn’t work that way. It doesn’t just make it better. Okay?
Ross|Ross| Okay, okay, okay.
Rachel|Rachel|  I think you should go.
Ross|Ross| What?
Rachel|Rachel|  I really think you need to go now.
Ross|Ross|  Okay, okay. This morning you said there was nothing so big that we couldn’t work past it together...
Rachel|Rachel| Yeah, what the hell did I know!
Ross|Ross| Look, look, there’s got to be a way we can work past this. Okay,  I can’t imagine, I can’t imagine my life without you.  Without, without these arms, and your face, and this heart. Your good heart Rach,  and, and....
Rachel|Rachel|  No. I can’t, you’re a totally different person to me now. I used to think of you as somebody that would never, ever hurt me, ever. God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross. It’s just changed, everything. Forever.
Ross|Ross|  Yeah, but this can’t be it, I mean.
Rachel|Rachel| Then how come it is?
Phoebe|Phoebe| They’ve been quiet for a long time.
Joey|Joey| Maybe she killed him?
Chandler|Chandler| Let’s go.
Chandler|Chandler|  Is that your new walk?
Joey|Joey|  No, I really have to pee.
