Monica|2|
Monica|2|
Announcer|0| And his opponent, from Hunnington Beach, California
Announcer|0| He’s a 300 pound street fighter, Tank Abbottttttt
Announcer|0|
Announcer|0|
Announcer|0|
Announcer|0| 
Monica|2|  Pete
Monica|2| Pete
Monica|2|
Monica|2| That guy’s pretty huge
Monica|2|
Pete|0| Don’t worry, Hoshi taught me how to use an opponent’s strength and weight against him
Pete|0|
Ross|6| Well, then that guy is in serious, serious trouble
Ross|6|
Ross|6| All right
Ross|6| You go get him
Ross|6| Let’s go
Ross|6|
Referee|0| Here we go gentlemen, here we go
Referee|0|  Are you ready
Referee|0|   Are you ready
Referee|0|  Let’s get it on
Referee|0|
Referee|0|
Pete|0| Uh-oh
Pete|0|
Monica|2| Hey
Monica|2|  It’s me
Monica|2| Mon-i-ca
Monica|2| Can I just tell you how proud I am of you
Monica|2|
Pete|0| It would be nice after hearing 20,000 people chant “You suck
Pete|0|”
Monica|2| I mean I-I thought you were nuts at first, but you-you did it
Monica|2| And now you can just look back at this thing with no regrets
Monica|2|
Pete|0| What, look back
Pete|0|
Monica|2| Well, you’re not gonna get going are you
Monica|2|
Pete|0| Well let me ask you a question
Pete|0| Am I the Ultimate Fighting Champion
Pete|0|
Monica|2| Well, no
Monica|2| But
Monica|2|
Monica|2|
Monica|2|
Pete|0| Well I’m not gonna stop until I’m the Ultimate Fighting Champion
Pete|0|
Monica|2| That guy stood on your neck until you passed out
Monica|2|
Pete|0| Let me tell you a story
Pete|0| When I set out to create Moss 865, do you think it just happened overnight
Pete|0| No
Pete|0| There was Moss 1, that burnt down my Dad’s garage, there was Moss 2 that would only schedule appointments in January, and 862 others that I learned from, just like I learned from this fight, never to let a guy stand on my neck
Pete|0|
Monica|2| You didn’t know that already
Monica|2|
Pete|0| Look, I’m gonna get better
Pete|0| Okay
Pete|0| I promise you
Pete|0|
Monica|2| Okay, just get a lot better
Monica|2|  Fast
Monica|2|
Pete|0| Oh, one other thing
Pete|0| Hoshi thinks that you being ringside may have affected my concentration
Pete|0|
Monica|2| Yeah
Monica|2| That-that was the problem
Monica|2|
Monica|2|  Hey
Monica|2|
Ross|6| Hey
Ross|6| How long until Pete’s fight
Ross|6|
Monica|2| Oh, about five minutes
Monica|2| Right now they’re interviewing his opponent
Monica|2| Apparently he trains by going to Iran and pulling the arms off thieves
Monica|2|
Ross|6| Hot dog
Ross|6|
Monica|2| Four, please
Monica|2|  I’m really nervous
Monica|2|  Thank you
Monica|2| 
Phoebe|5| So Ross, how umm, how did it go with Bonnie
Phoebe|5|
Ross|6| What
Ross|6| Oh
Ross|6| I gotta tell you, I-I wasn’t expecting to like her at all, I mean I actually wasn’t expecting to like anyone right now, but she’s really terrific
Ross|6|
Phoebe|5| Ohh, that’s too bad
Phoebe|5|
Ross|6| No, I-I’m saying I liked her
Ross|6|
Phoebe|5| Yeah, y'know what, there are other fish in the sea
Phoebe|5|
Ross|6| Pheebs, I think she’s great
Ross|6| Okay
Ross|6| We’re going out again
Ross|6|
Phoebe|5| Okay, I hear you
Phoebe|5| Are you capable of talking about any thing else
Phoebe|5|
Chandler|4|  Hey
Chandler|4| Which one’s my turkey burger
Chandler|4|
Ross|6| Ahh, the one next to my foot
Ross|6| Sorry
Ross|6|
Joey|3|  Hey, the fight’s starting
Joey|3|
Ross|6| Okay, we’ll be right in
Ross|6|  So ah, did your boss try to slap you again today
Ross|6|
Chandler|4| Nine times
Chandler|4| Okay, I had to put on lotion
Chandler|4| But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free
Chandler|4|
Joey|3|  Fight’s over
Joey|3|
Chandler|4| Excuse me, Doug
Chandler|4|  Hey there sports fan
Chandler|4|
Chandler|4|
Doug|0|  Bing
Doug|0| You got those numbers for me
Doug|0|
Chandler|4| No, I ah, I didn’t do them
Chandler|4|
Doug|0| Oh, you forgot
Doug|0|
Chandler|4| No, no I just ah, didn’t do them
Chandler|4| Instead, I ah, hung out with a couple of friends and had a couple of beers so I certainly don’t deserve any praise, verbal or otherwise
Chandler|4|
Doug|0| Well, I got tanked myself last night
Doug|0| Pretty dicey drive home, Tapanzi Bridge never looked smaller
Doug|0|  That’s okay, you’re still my number one guy
Doug|0|  Bing
Doug|0|
Chandler|4| Doug
Chandler|4|
Chandler|4|
Doug|0| Hmm
Doug|0|
Chandler|4| I’m a little bit uncomfortable with the that way you express yourself
Chandler|4|
Doug|0| Oh, is it the swearing
Doug|0| I mean is it the constant swearing
Doug|0| Because I gotta tell ya, if it is, you can just
Doug|0|
Doug|0|
Doug|0| kiss my ass
Doug|0|
Chandler|4| No, no
Chandler|4| It-it’s not about the swearing, it’s more about ah, the way, that you ah, occasionally, concentrate, your enthusiasm on my buttock
Chandler|4|
Doug|0| Oh
Doug|0|
Chandler|4| Oh, and don’t get me wrong, I appreciate the sentiment
Chandler|4| It’s just that I, I have a rather, sensitive posterior, and ah, besides, it’s making all the other guys jealous
Chandler|4|
Doug|0| Well, say no more
Doug|0| Y'know it takes guts to bring this up
Doug|0| Bing
Doug|0| You’re okay
Doug|0|
Chandler|4| Okay
Chandler|4| 
Doug|0| Ha
Doug|0|  Ahhhhhhh
Doug|0|
Chandler|4| Ahhhhh
Chandler|4| 
Phoebe|5| Okay
Phoebe|5| Would you rather live in the shirt pocket of a sweaty giant, or inside his shower drain
Phoebe|5|
Rachel|1|  Oh my God
Rachel|1| Phoebe look, it’s Ross and that girl
Rachel|1|
Phoebe|5| No
Phoebe|5| No
Phoebe|5| Look at that
Phoebe|5|  It’s a line of ants
Phoebe|5| They’re working as a team
Phoebe|5|
Rachel|1| Phoebe
Rachel|1| 
Phoebe|5|  Right, oh yeah
Phoebe|5| Wow, oh, it looks like Ross is breaking up with her
Phoebe|5| Uff, I hope he lets her down easy
Phoebe|5| Let’s go
Phoebe|5|
Rachel|1| Come on Phoebe, look at that
Rachel|1| They are not breaking up, look at them
Rachel|1| Okay that’s, you know what that is
Rachel|1| That is a, that is a second date, that’s what that is
Rachel|1| Look at that, she just put her hand on his thigh
Rachel|1|
Rachel|1|
Rachel|1|
Phoebe|5| Oh no
Phoebe|5| That really is nothing, she is very sexually aggressive
Phoebe|5|
Rachel|1| Ohh
Rachel|1|  Phoebe, this is all your fault
Rachel|1| Now he loves her, he’s gonna marry her, and this is all your fault
Rachel|1|
Phoebe|5| You said it was okay
Phoebe|5|
Rachel|1| You said she was bald
Rachel|1|
Rachel|1|
Phoebe|5| What
Phoebe|5|
Phoebe|5| What-what-what-what-what
Phoebe|5|
Phoebe|5|
Phoebe|5|
Rachel|1| Phoebe, we can’t, we just can’t just let it happen
Rachel|1| Okay, we have to do something
Rachel|1| We have to break them up
Rachel|1| Okay
Rachel|1| Just go in there and like, shave her head
Rachel|1| You owe me one bald girl
Rachel|1|
Rachel|1|
Phoebe|5| Okay, first of all, breathe
Phoebe|5| Second of all, I don’t get it
Phoebe|5| Aren’t you the one that decided that you didn’t want to be with Ross
Phoebe|5|
Rachel|1|  Yes
Rachel|1|
Phoebe|5| Well isn’t he your friend
Phoebe|5| Don’t you want him to be happy
Phoebe|5|
Rachel|1| Yes
Rachel|1|
Phoebe|5| So
Phoebe|5|
Rachel|1| I just y'know, I didn’t expect him to be this happy so soon
Rachel|1| Ufff
Rachel|1| Ooo-ooh
Rachel|1|  
Phoebe|5|  Oh no
Phoebe|5|
Rachel|1| What
Rachel|1|
Phoebe|5| Oh, we killed them all
Phoebe|5|
Rachel|1| Oh
Rachel|1| 
Pete|0| It’s okay, it’s not as bad as it looks, it’s a precaution
Pete|0| Ah, I’m not supposed to move my spine
Pete|0|
Monica|2| Please tell me you’re stopping now
Monica|2|
Pete|0| I’m fine
Pete|0| I’d fight tonight, if they’d let me
Pete|0|  See this circle I’m marking off here
Pete|0| This is my zone of terror
Pete|0|
Monica|2| You are insane
Monica|2| You-you gotta give this up
Monica|2|
Pete|0| I can’t until I’m the ultimate fighter
Pete|0| I will do it
Pete|0| I’m telling you, the day will come when children will argue over who will win a fight, me or Superman
Pete|0| Now, I’m not saying I could beat Superman, but y'know, kids are stupid
Pete|0|
Monica|2| Sit down
Monica|2| All right
Monica|2| Please, just listen to me
Monica|2| You are terrible at this
Monica|2| Okay
Monica|2| You are the worst ultimate fighter ever
Monica|2| Ever
Monica|2|
Monica|2| 
Pete|0| Y'know I have a torn rotator cuff, a hairline fracture in my right forearm, and a severely bruised Adam’s Apple, but that really hurt
Pete|0|
Monica|2| Well then, y'know what
Monica|2| I care about you to much to watch you hurt yourself like this
Monica|2| So if you have to do this, then you’re gonna have to do it without me
Monica|2|
Pete|0| Well if you’re asking me to quit, then you’re asking me to be someone I’m not
Pete|0| I’ve got to do this
Pete|0|
Monica|2| Then I’ve gotta go
Monica|2| Bye
Monica|2| 
Pete|0| Mon-Monica
Pete|0|
Monica|2| Yes
Monica|2|
Pete|0| Could you leave a note
Pete|0| ‘Cause I’m on a lot of pain killers now, and I don’t know if I’ll remember this tomorrow
Pete|0| 
Doug|0| So, in conclusion, the lines all go up , so I’m happy
Doug|0| Great job team
Doug|0| Tomorrow at 8:30
Doug|0|  Phil
Doug|0| Nice job
Doug|0|  Stevens
Doug|0| Way to go
Doug|0|  Joel-burg, you maniac
Doug|0| I love ya
Doug|0|   Bing
Doug|0| Good job, couldn’t have done it without ya
Doug|0| 
Chandler|4| Thank you, sir
Chandler|4|
Stevens|0|  Oh, excuse me
Stevens|0| I forgot my briefcase y'know, by accident
Stevens|0|
Doug|0| Of course, you did
Doug|0| Forgot something else too ya bastard
Doug|0|   Well, what about you
Doug|0| You’re not feeling left out or anything are ya
Doug|0|
Chandler|4| No
Chandler|4| No, not at all, that’s-that’s ridiculous
Chandler|4|
Doug|0| Everybody else got one, and you want one too
Doug|0| Don’t you
Doug|0|
Chandler|4| Ye-ye-yeah, yes I do
Chandler|4|
Doug|0| Now get on out of here, you
Doug|0| 
TV Announcer|0| Pete Becker is circling the ring now
TV Announcer|0| It looks like, he’s just trying to feel him out
TV Announcer|0| Oh, Bruiser is just
TV Announcer|0|
TV Announcer|0|
TV Announcer|0|
Chandler|4| Run
Chandler|4| Run you crazy, rich freak
Chandler|4|
Rachel|1| Oh, I can’t watch this
Rachel|1| 
Joey|3| Check it out, he’s winning
Joey|3|  Pete’s winning
Joey|3|
Monica|2| Really
Monica|2|
Monica|2|
Joey|3| No-o-o
Joey|3|
Joey|3|
TV Announcer|0| Uh-oh, Bruiser has Becker on the canvas and is going for his favourite area
TV Announcer|0|
All|0| Oh
All|0| Oh
All|0| 
Phoebe|5| Wait, if that’s his favourite area, why is he being so mean to it
Phoebe|5|
Ross|6| Well, this is ironic
Ross|6| Of your last two boyfriends, Richard didn’t want to have kids, and from the looks of it, now Pete can’t
Ross|6|
All|0| Ohh
All|0|
All|0| 
