Monica|Monica| I love you, Pete!!!
Announcer|Other| And his opponent, from Hunnington Beach, California! He’s a 300 pound street fighter, Tank Abbottttttt!!!! 
Monica|Monica|  Pete! Pete!! That guy’s pretty huge!
Pete|Other| Don’t worry, Hoshi taught me how to use an opponent’s strength and weight against him.
Ross|Ross| Well, then that guy is in serious, serious trouble.
Ross|Ross| All right! You go get him! Let’s go!
Referee|Other| Here we go gentlemen, here we go!  Are you ready?   Are you ready?  Let’s get it on!!
Pete|Other| Uh-oh.
Monica|Monica| Hey!  It’s me. Mon-i-ca! Can I just tell you how proud I am of you.
Pete|Other| It would be nice after hearing 20,000 people chant “You suck!”
Monica|Monica| I mean I-I thought you were nuts at first, but you-you did it. And now you can just look back at this thing with no regrets.
Pete|Other| What, look back?
Monica|Monica| Well, you’re not gonna get going are you?
Pete|Other| Well let me ask you a question. Am I the Ultimate Fighting Champion?
Monica|Monica| Well, no. But...
Pete|Other| Well I’m not gonna stop until I’m the Ultimate Fighting Champion.
Monica|Monica| That guy stood on your neck until you passed out!
Pete|Other| Let me tell you a story. When I set out to create Moss 865, do you think it just happened overnight? No. There was Moss 1, that burnt down my Dad’s garage, there was Moss 2 that would only schedule appointments in January, and 862 others that I learned from, just like I learned from this fight, never to let a guy stand on my neck.
Monica|Monica| You didn’t know that already?
Pete|Other| Look, I’m gonna get better. Okay? I promise you.
Monica|Monica| Okay, just get a lot better.  Fast.
Pete|Other| Oh, one other thing. Hoshi thinks that you being ringside may have affected my concentration.
Monica|Monica| Yeah. That-that was the problem.
Monica|Monica|  Hey.
Ross|Ross| Hey! How long until Pete’s fight?
Monica|Monica| Oh, about five minutes. Right now they’re interviewing his opponent. Apparently he trains by going to Iran and pulling the arms off thieves.
Ross|Ross| Hot dog?
Monica|Monica| Four, please.  I’m really nervous.  Thank you. 
Phoebe|Phoebe| So Ross, how umm, how did it go with Bonnie?
Ross|Ross| What? Oh! I gotta tell you, I-I wasn’t expecting to like her at all, I mean I actually wasn’t expecting to like anyone right now, but she’s really terrific.
Phoebe|Phoebe| Ohh, that’s too bad!
Ross|Ross| No, I-I’m saying I liked her.
Phoebe|Phoebe| Yeah, y'know what, there are other fish in the sea.
Ross|Ross| Pheebs, I think she’s great. Okay? We’re going out again.
Phoebe|Phoebe| Okay, I hear you! Are you capable of talking about any thing else?
Chandler|Chandler|  Hey! Which one’s my turkey burger?
Ross|Ross| Ahh, the one next to my foot. Sorry.
Joey|Joey|  Hey, the fight’s starting!
Ross|Ross| Okay, we’ll be right in.  So ah, did your boss try to slap you again today?
Chandler|Chandler| Nine times! Okay, I had to put on lotion! But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.
Joey|Joey|  Fight’s over!
Chandler|Chandler| Excuse me, Doug?  Hey there sports fan!!
Doug|Other|  Bing! You got those numbers for me?
Chandler|Chandler| No, I ah, I didn’t do them.
Doug|Other| Oh, you forgot?
Chandler|Chandler| No, no I just ah, didn’t do them. Instead, I ah, hung out with a couple of friends and had a couple of beers so I certainly don’t deserve any praise, verbal or otherwise.
Doug|Other| Well, I got tanked myself last night. Pretty dicey drive home, Tapanzi Bridge never looked smaller.  That’s okay, you’re still my number one guy!  Bing!
Chandler|Chandler| Doug!!
Doug|Other| Hmm.
Chandler|Chandler| I’m a little bit uncomfortable with the that way you express yourself.
Doug|Other| Oh, is it the swearing? I mean is it the constant swearing? Because I gotta tell ya, if it is, you can just... kiss my ass!
Chandler|Chandler| No, no. It-it’s not about the swearing, it’s more about ah, the way, that you ah, occasionally, concentrate, your enthusiasm on my buttock.
Doug|Other| Oh?
Chandler|Chandler| Oh, and don’t get me wrong, I appreciate the sentiment. It’s just that I, I have a rather, sensitive posterior, and ah, besides, it’s making all the other guys jealous.
Doug|Other| Well, say no more. Y'know it takes guts to bring this up. Bing! You’re okay.
Chandler|Chandler| Okay. 
Doug|Other| Ha!  Ahhhhhhh!
Chandler|Chandler| Ahhhhh! 
Phoebe|Phoebe| Okay. Would you rather live in the shirt pocket of a sweaty giant, or inside his shower drain?
Rachel|Rachel|  Oh my God! Phoebe look, it’s Ross and that girl.
Phoebe|Phoebe| No! No! Look at that!  It’s a line of ants! They’re working as a team!
Rachel|Rachel| Phoebe! 
Phoebe|Phoebe|  Right, oh yeah. Wow, oh, it looks like Ross is breaking up with her. Uff, I hope he lets her down easy. Let’s go.
Rachel|Rachel| Come on Phoebe, look at that! They are not breaking up, look at them. Okay that’s, you know what that is? That is a, that is a second date, that’s what that is! Look at that, she just put her hand on his thigh...
Phoebe|Phoebe| Oh no! That really is nothing, she is very sexually aggressive.
Rachel|Rachel| Ohh!  Phoebe, this is all your fault! Now he loves her, he’s gonna marry her, and this is all your fault.
Phoebe|Phoebe| You said it was okay!
Rachel|Rachel| You said she was bald!!
Phoebe|Phoebe| What?! What-what-what-what-what?!!
Rachel|Rachel| Phoebe, we can’t, we just can’t just let it happen! Okay, we have to do something! We have to break them up! Okay? Just go in there and like, shave her head! You owe me one bald girl!!
Phoebe|Phoebe| Okay, first of all, breathe. Second of all, I don’t get it. Aren’t you the one that decided that you didn’t want to be with Ross?
Rachel|Rachel|  Yes.
Phoebe|Phoebe| Well isn’t he your friend? Don’t you want him to be happy?
Rachel|Rachel| Yes.
Phoebe|Phoebe| So?
Rachel|Rachel| I just y'know, I didn’t expect him to be this happy so soon. Ufff. Ooo-ooh!  
Phoebe|Phoebe|  Oh no.
Rachel|Rachel| What?
Phoebe|Phoebe| Oh, we killed them all.
Rachel|Rachel| Oh! 
Pete|Other| It’s okay, it’s not as bad as it looks, it’s a precaution. Ah, I’m not supposed to move my spine.
Monica|Monica| Please tell me you’re stopping now.
Pete|Other| I’m fine! I’d fight tonight, if they’d let me.  See this circle I’m marking off here? This is my zone of terror.
Monica|Monica| You are insane! You-you gotta give this up!
Pete|Other| I can’t until I’m the ultimate fighter. I will do it. I’m telling you, the day will come when children will argue over who will win a fight, me or Superman. Now, I’m not saying I could beat Superman, but y'know, kids are stupid.
Monica|Monica| Sit down. All right? Please, just listen to me. You are terrible at this! Okay? You are the worst ultimate fighter ever! Ever!! 
Pete|Other| Y'know I have a torn rotator cuff, a hairline fracture in my right forearm, and a severely bruised Adam’s Apple, but that really hurt.
Monica|Monica| Well then, y'know what? I care about you to much to watch you hurt yourself like this. So if you have to do this, then you’re gonna have to do it without me.
Pete|Other| Well if you’re asking me to quit, then you’re asking me to be someone I’m not. I’ve got to do this.
Monica|Monica| Then I’ve gotta go. Bye. 
Pete|Other| Mon-Monica?
Monica|Monica| Yes?
Pete|Other| Could you leave a note? ‘Cause I’m on a lot of pain killers now, and I don’t know if I’ll remember this tomorrow. 
Doug|Other| So, in conclusion, the lines all go up , so I’m happy. Great job team! Tomorrow at 8:30.  Phil! Nice job.  Stevens! Way to go!  Joel-burg, you maniac! I love ya!   Bing! Good job, couldn’t have done it without ya. 
Chandler|Chandler| Thank you, sir.
Stevens|Other|  Oh, excuse me. I forgot my briefcase y'know, by accident.
Doug|Other| Of course, you did. Forgot something else too ya bastard!   Well, what about you? You’re not feeling left out or anything are ya?
Chandler|Chandler| No. No, not at all, that’s-that’s ridiculous.
Doug|Other| Everybody else got one, and you want one too. Don’t you?
Chandler|Chandler| Ye-ye-yeah, yes I do!
Doug|Other| Now get on out of here, you! 
TV Announcer|Other| Pete Becker is circling the ring now. It looks like, he’s just trying to feel him out. Oh, Bruiser is just...
Chandler|Chandler| Run! Run you crazy, rich freak!
Rachel|Rachel| Oh, I can’t watch this. 
Joey|Joey| Check it out, he’s winning!  Pete’s winning!
Monica|Monica| Really?!
Joey|Joey| No-o-o!!
TV Announcer|Other| Uh-oh, Bruiser has Becker on the canvas and is going for his favourite area.
All|Other| Oh! Oh! 
Phoebe|Phoebe| Wait, if that’s his favourite area, why is he being so mean to it?
Ross|Ross| Well, this is ironic. Of your last two boyfriends, Richard didn’t want to have kids, and from the looks of it, now Pete can’t.
All|Other| Ohh!! 
