Rachel|1| Oh, oh, oh, I’ll get ‘Rainy Day Bear’
Rachel|1|
Rachel|1| 
Monica|2| Because he’ll know what to do
Monica|2|  Oh my God, you’re a genius
Monica|2|
Rachel|1| Oh God, oh God, it’s sowed on though
Rachel|1|
Monica|2| Give it
Monica|2| Give it
Monica|2|
Rachel|1| Okay
Rachel|1|
Monica|2| Oh
Monica|2|
Monica|2|
Rachel|1| Oh
Rachel|1|
Rachel|1|
Rachel|1| Oh, it’s just like a bloodbath in here today
Rachel|1|
Chandler|4| Hey
Chandler|4| Hold on a minute, hold on a second
Chandler|4| Do you think these pearls are nice
Chandler|4|
Joey|3| I’d really prefer a mountain bike
Joey|3|
Chandler|4| Janice’s birthday is coming up, I want to get her something speacial
Chandler|4| Come in here with me
Chandler|4|
Joey|3| Whoa, whoa, whoa, wait, whoa
Joey|3| Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum
Joey|3|
Chandler|4| That’s a good idea, ‘Dear Janice have a Hubba-Bubba birthday’
Chandler|4| I would like to get her something serious
Chandler|4|
Joey|3| Oh, you want something serious
Joey|3| Y'know what you should do, you should get her one of those um, barium enemas
Joey|3| Those are dead serious
Joey|3|
Chandler|4| All right
Chandler|4| Look, I’m gonna go in here, and you don’t buy me anything ever
Chandler|4| 
Joey|3|  No, no, you can’t, you can’t, okay, you can’t, you can’t buy her pearls, you just can’t, you can’t, you can’t
Joey|3|
Chandler|4| Why not
Chandler|4|
Chandler|4|
Joey|3| Oh God
Joey|3| Uh, okay, here’s the thing, this is the thing, okay, the thing is
Joey|3|
Joey|3|
Joey|3|
Chandler|4| What is the thing
Chandler|4|
Joey|3| Okay
Joey|3| I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband
Joey|3|
Chandler|4|  What
Chandler|4|
Joey|3| They were in his office
Joey|3|
Chandler|4| Well she, she wouldn’t do that, she’s with, she’s with me
Chandler|4|
Joey|3| I’m telling you man, I saw it
Joey|3|
Chandler|4| Yeah, well, you’re wrong
Chandler|4| Okay, you’re wrong
Chandler|4|
Joey|3| I’m not wrong
Joey|3| I wish I was
Joey|3| I’m sorry
Joey|3| Bet that barium enema doesn’t sound so bad now, huh
Joey|3|
Monica|2| It just makes more sense as an ensemble
Monica|2|
Rachel|1| Right
Rachel|1|
Monica|2| Besides, it takes the focus off the hat
Monica|2|
Phoebe|5|  No
Phoebe|5| Oh
Phoebe|5| You’re alive
Phoebe|5| You’re alive
Phoebe|5|
Rachel|1| See Pheebs, I promised you no one would die, didn’t I
Rachel|1|
Phoebe|5| Yeah, well, we’ll see about that
Phoebe|5| Can I use your phone
Phoebe|5| I just wanna call everyone I know
Phoebe|5|
Monica|2| Sure, we have no money, go ahead
Monica|2|
Phoebe|5|  ‘Hey
Phoebe|5| You’re not dead
Phoebe|5| Okay, see ya
Phoebe|5|’
Ben|0| Monica
Ben|0|
Monica|2| Oh my God
Monica|2| He just said my name
Monica|2| Did you hear that
Monica|2|
Ben|0| Monica bang
Ben|0|
Rachel|1| Okay, I heard that
Rachel|1|
Monica|2| Did he just say ‘Monica bang’
Monica|2|
Rachel|1| Uh-huh
Rachel|1|
Monica|2| Oh my God
Monica|2| He’s gonna rat me out
Monica|2|
Ben|0| Monica bang
Ben|0|
Monica|2| Oh-ho-ho, sweetie, sweetie, you gotta stop saying that, now
Monica|2| It’s no big deal, it’s not even worth mentioning, you see we all do it all the time
Monica|2| See watch this, Ben, Ben, Ben
Monica|2|  Ow, Monica bang
Monica|2|  Everybody bang
Monica|2|  Ben bang
Monica|2|  Rachel bang
Monica|2|  Bang, Rachel bang
Monica|2| Oh, isn’t that fun
Monica|2|
Rachel|1|  Look at that
Rachel|1|  Look at that
Rachel|1|  We all do it
Rachel|1|  Okay, I’m stopping now
Rachel|1|
Monica|2| You okay
Monica|2|
Rachel|1| Oh yeah
Rachel|1| Y'know, if it’s not a headboard, it’s just not worth it
Rachel|1|
Janice|0|  How’s my Bing-a-ling
Janice|0|
Chandler|4| Ah, I don’t know, you tell me
Chandler|4| Anything you ah, wanna tell me, because, if you ah, you should, if you, you would, tell me
Chandler|4|
Janice|0| Why are your eyes so white
Janice|0|
Chandler|4| You tell me
Chandler|4| Maybe, it’s because I was just fooling with my ex
Chandler|4| Oh no-no-no-no, no-no-no-no, that was you
Chandler|4|
Chandler|4|
Janice|0| Oh my God
Janice|0|
Janice|0|
Chandler|4| All right
Chandler|4|
Janice|0| How did you know
Janice|0|
Chandler|4| Joey told me, he saw you two kissing
Chandler|4|
Janice|0| In the park
Janice|0|
Chandler|4| No
Chandler|4| In his office
Chandler|4| How many kisses were there
Chandler|4|
Janice|0| Just those two
Janice|0|
Chandler|4| Wh-wh-why, wh-why, why, why was there kissing
Chandler|4|
Chandler|4| There should be no kissing
Chandler|4|
Chandler|4|
Janice|0| Oh, I’m sorry honey, I’m so, so,  haaaaa
Janice|0| I’m so, so sorry, I just  haaaaaa
Janice|0| But I, oh what happened was, I-I-I can’t breathe
Janice|0| Can you get me a bag, or something
Janice|0|
Chandler|4|  Here
Chandler|4|
Janice|0| The receipt
Janice|0|
Chandler|4| I’ll take it
Chandler|4| All right look, I gotta know
Chandler|4| Are you finished with me
Chandler|4|  Are you finished with him
Chandler|4|  Do you still love him
Chandler|4|  Do you still love me
Chandler|4|  All right look,  I’m gonna need an actual answer here okay, so which is it, him or me
Chandler|4| 
Janice|0| I don’t know
Janice|0|
Phoebe|5|  Okay
Phoebe|5| If you’re alive you answer your phone
Phoebe|5|
Monica|2| Okay, Ben, I won’t tell your daddy that you had ice cream for dinner, if you don’t tell about our little bonking incident
Monica|2|
Rachel|1| Monica, number one, I don’t think Ben understands the concept of bribery, and number two, I
Rachel|1|
Rachel|1|
Rachel|1|   What
Rachel|1|
Rachel|1|
Joey|3| You said number two
Joey|3|
Rachel|1| I also said number one
Rachel|1|
Joey|3| I know
Joey|3| 
Ross|6|  Hey
Ross|6| Everyone
Ross|6|
Rachel|1| Hi
Rachel|1|
Ross|6| How’s my little boy
Ross|6|
Rachel|1| He’s perfect, he’s never been better
Rachel|1|
Ross|6|  What’d you do, take him whaling
Ross|6|
Ben|0| Monica
Ben|0|
Ross|6| Oh my God, he just said your name, that’s great
Ross|6| Good job Ben
Ross|6|
Ben|0| Monica bang
Ben|0|
Monica|2| Oh that’s right, that’s what I’d sound like if I exploded
Monica|2|
Phoebe|5| Woo-Hoo
Phoebe|5| The curse is broken
Phoebe|5| I called everybody I know, and everyone is alive
Phoebe|5|
Joey|3| Uh
Joey|3|
Phoebe|5| What
Phoebe|5|
Joey|3| Ugly Naked Guy looks awfully still
Joey|3| 
Phoebe|5| Oh my God
Phoebe|5| I killed him
Phoebe|5| I killed another one
Phoebe|5| And this curse is getting stronger too, to bring down something that big
Phoebe|5|
Rachel|1| Well maybe he’s just taking a nap
Rachel|1|
Joey|3| I’m tellin’ ya, he hasn’t moved since this morning
Joey|3|
Monica|2| All right, we should call somebody
Monica|2|
Ross|6| And tell them what
Ross|6| The naked guy we stare at all the time isn’t moving
Ross|6|
Rachel|1| Well, we have gotta find out if he’s alive
Rachel|1|
Monica|2| How are we gonna do that
Monica|2| There’s no way
Monica|2|
Joey|3| Well, there is one way
Joey|3| His window’s open, I say, we poke him
Joey|3|
Joey|3| Hey
Joey|3| Y'know how we ah, save all those chopsticks for no reason we get when we get Chinese food
Joey|3|
Chandler|4| Yeah
Chandler|4|
Joey|3| Well, now we got a reason
Joey|3|
Chandler|4| What
Chandler|4|
Joey|3| Well, we’re fashioning a very long poking device
Joey|3|
Chandler|4| All right
Chandler|4|
Joey|3| Hey uh, what’s a matter
Joey|3|
Chandler|4| I talked to Janice
Chandler|4|
Joey|3| Oh my God, is she going back to him
Joey|3|
Chandler|4| She doesn’t know
Chandler|4| Says she loves us both
Chandler|4| Y'know I woke up this morning and I was in love, well I was happy
Chandler|4| Y'know it serves me right for buying that twelve pack of condoms
Chandler|4| And now I can’t even return them, because she choked on the reciept
Chandler|4|
Joey|3| What are you ah, what are you gonna do
Joey|3|
Chandler|4| I don’t know, y'know
Chandler|4| What, what, would you do
Chandler|4|
Joey|3| Well, it doesn’t matter what I would do
Joey|3|
Chandler|4| Come on, tell me
Chandler|4|
Joey|3| All right, you’re probably not gonna want to hear this but ah, if it was me, and this is just me,  I would ah, I would bow out
Joey|3|
Chandler|4| What
Chandler|4|  What are you, what are you talking about
Chandler|4|
Joey|3| They have a kid together, y'know
Joey|3| They’re like, they’re like a family, and if, I don’t know, there’s chance they could make that work, I know I wouldn’t want to be the guy who stood in the way of that
Joey|3| Are you okay
Joey|3| Do you wanna ah, come poke a nude guy
Joey|3|
Ross|6| Well, he’s finally alseep
Ross|6| About that ah, bump on his head
Ross|6|
Rachel|1| Are you, are you, are you sure it’s ah, a new bump
Rachel|1| I mean, no offense, I’ve always thought of Ben as a fairly bumpy headed child
Rachel|1|
Ross|6| It’s okay if he bumps his head, kids bump their heads all the time, y'know, it was your first time babysitting, I figured you did the best you could
Ross|6|
Rachel|1|  I did
Rachel|1|
Ross|6| I know
Ross|6| I’m saying you have to watch them all the time
Ross|6|
Rachel|1| I did
Rachel|1|
Rachel|1| I watched
Rachel|1| I watched
Rachel|1| I watched Monica bang his head against that thing
Rachel|1|
Ross|6| Monica did it
Ross|6|
Ross|6| Monica
Ross|6|
Monica|2| Yeah
Monica|2|
Ross|6| Umm, did you notice anything wierd about Ben today
Ross|6|
Monica|2| No
Monica|2| Why
Monica|2|
Ross|6| Well, I was just playing with him, and y'know we were doing the alphabet song, which he used to be really good at, but suddenly he’s leaving out ‘e’ and ‘f
Ross|6|’ It’s like they just ah, I don’t know, fell out of his head
Ross|6|
Monica|2| Really
Monica|2|
Monica|2|
Ross|6| Oh, and also, he’s, he’s walkin’ kind of funny, his left leg is moving a lot faster than his right leg, and he’s in there just sort of y'know
Ross|6|
Ross|6|
Ross|6|  
Monica|2| Oh my God, I wrecked your baby
Monica|2|
Monica|2| 
Rachel|1| I hope it’s still funny when you’re in hell
Rachel|1|
Monica|2|  You jerk
Monica|2| You know how much I love that kid
Monica|2| 
Ross|6| Monica bang
Ross|6| Monica bang
Ross|6|  Ow
Ross|6|
Rachel|1| I’ll get the hat
Rachel|1|
Chandler|4| Janice, I have something I need to tell you, and I want you to let me get through it, because it’s, it’s, it’s not gonna be easy
Chandler|4|
Janice|0| Okay
Janice|0|
Chandler|4| I think you should go back with Gary
Chandler|4| I don’t wanna be the guy that breaks up a family, y'know when my parents split up, it was because of that guy
Chandler|4| Whenever I would see him I was always think y'know ‘You’re the reason, you are the reason why their not together
Chandler|4|’ and I hated that guy
Chandler|4| And it didn’t matter how nice he was, or how happy he made my Dad
Chandler|4|
Janice|0| Wow
Janice|0|
Chandler|4| Yeah, well
Chandler|4| It’s the right thing to do
Chandler|4|
Janice|0| Oh
Janice|0| You’re right
Janice|0| Oh God
Janice|0| But, before I can say ‘good-bye’, there’s something I really need you to know, Chandler
Janice|0| The way I feel about you, it’s like, I finally understand what Lionel Richie’s been singing about
Janice|0| Y'know, I mean what we have, it’s like movie love, you’re my soulmate, and I can’t believe we’re not going to be spending the rest of our lives together
Janice|0|
Chandler|4| Then don’t leave me
Chandler|4|
Janice|0| What
Janice|0|
Chandler|4| Forget what I said, I was babbling
Chandler|4| Pick me
Chandler|4|
Janice|0| No, you were right, you were right
Janice|0| I mean, I-I-I’ve got to give my marriage another chance
Janice|0|
Chandler|4| No you don’t
Chandler|4| No, no, no, I say you have to give your divorce another chance
Chandler|4|
Janice|0|  I’m sorry
Janice|0| 
Chandler|4| Ohhh
Chandler|4| Don’t go
Chandler|4|
Janice|0| No, I-I-I gotta go
Janice|0| 
Chandler|4| No
Chandler|4| No
Chandler|4| No
Chandler|4| No
Chandler|4|
Janice|0| Honey, honey, people are looking
Janice|0|
Chandler|4| I don’t care
Chandler|4|  I don’t care
Chandler|4|
Chandler|4|
Janice|0| Yeah, um, I’m, I’m leaving now
Janice|0| 
Chandler|4| You can’t leave
Chandler|4| I have your shoe
Chandler|4|
Janice|0| Good-bye Chandler Bing
Janice|0| 
Gunther|0| Rachel has those in burgendy
Gunther|0|
Joey|3| All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area
Joey|3|
Ross|6| Can we please focus here, a naked man’s life hangs in the balance
Ross|6|
Phoebe|5| I’m telling you he’s dead
Phoebe|5| What we are about to have here is a dead fat guy on a stick
Phoebe|5|
Joey|3| All right, ladies and gentlemen, let’s poke
Joey|3|  Steady
Joey|3| Steady
Joey|3| Okay, a little higher
Joey|3| Careful of the angle
Joey|3| Okay, okay, we’re approaching the window  Thread the needle
Joey|3| Thread the needle
Joey|3| 
Phoebe|5| He’s alive
Phoebe|5| He’s a-live
Phoebe|5|
Phoebe|5|
Phoebe|5|
Monica|2| And yet, we’re still poking him
Monica|2|
Joey|3| Okay, retract the device, retract the device
Joey|3|
Ross|6| He does not look happy
Ross|6|
Rachel|1| Hey-hey, now he’s showing us his poking device
Rachel|1|
Joey|3| Hey, that’s never gonna make it all the way over here, buddy
Joey|3|
Chandler|4| I’ll hold you close in my arms
Chandler|4|  I can’t resist your charms
Chandler|4| And love
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Phoebe|5| Love
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Chandler|4| I’ll be a fool for you
Chandler|4| I’m sure, you know I don’t mind
Chandler|4|
Phoebe|5| I’ll be a fool for you
Phoebe|5| I’m sure, you know I don’t mind
Phoebe|5|
Chandler|4| No you know I don’t mind
Chandler|4|
Chandler|4| Yes
Chandler|4| You mean the world the world to me
Chandler|4| Oh
Chandler|4|
Chandler|4|
Chandler|4|
Phoebe|5| Yes
Phoebe|5| You mean the world the world to me
Phoebe|5| Oh
Phoebe|5|
Phoebe|5|
Phoebe|5|
Chandler|4| I know
Chandler|4|
Phoebe|5| I know
Phoebe|5|
Chandler|4| I’ve found
Chandler|4|
Phoebe|5| I’ve found
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Chandler|4| 
Chandler|4|
Chandler|4|
Chandler|4|in you, my endless love
Chandler|4|  My endless love
Chandler|4| 
Phoebe|5| 
Phoebe|5|
Phoebe|5|
Phoebe|5|in you, my endless love
Phoebe|5|  My endless love
Phoebe|5| 
