Joey|Joey| If the Homo Sapiens, were in fact ‘Homo-sapien’, is that why there extinct?
Ross|Ross| Joey, Homo Sapiens are people.
Joey|Joey| Hey-hey, I’m not judging.
Rachel|Rachel|  Look Benny, spoon.  Spoon. Come on! All right, y'know what I think he’s bored.
Monica|Monica| Here. Ben, do you wanna play the airplane game, do you wanna show Rachel? Come here.  We’re gonna do something fun. Okay.  Weee!!  Weee!! 
Monica|Monica|  Who’s so brave, you’re so brave, yes you are, you’re so brave.
Rachel|Rachel| Okay. Okay honey, he’s fine, he’s fine, let’s just put him down. Come here, Ben.  See that’s a good boy.  How could you do that to him!! Ross trusted me, what is he going to say?!
Monica|Monica| He’s not gonna say anything, because we’re not gonna tell him.
Rachel|Rachel| We’re not?!
Monica|Monica| No we’re not.
Rachel|Rachel| All right, I like that. 
Monica|Monica| Okay.
Rachel|Rachel| So we’re okay, we’re okay, we’re okay,  aren’t we? No, we’re not okay, we’re not okay, there’s a bump, there’s a bump.
Monica|Monica| Oh my God! Well push it in! Push it in!
Rachel|Rachel| I cannot push it in!
Monica|Monica| Okay, we’re gonna need a distraction.
Rachel|Rachel| Okay, okay, okay.
Monica|Monica| I got it!
Rachel|Rachel| Okay.
Monica|Monica| The second that Ross walks in that door, I want you take him back to your bedroom and do whatever it is that you do that makes him go,  rweee!!
Rachel|Rachel| Or. We could put a hat on his head.
Monica|Monica| A hat! Yes! We need a hat.
Rachel|Rachel| We need a hat..
Monica|Monica| Where are we gonna find a tiny little hat?
Rachel|Rachel| Oh, oh, oh, I’ll get ‘Rainy Day Bear’!! 
Monica|Monica| Because he’ll know what to do?  Oh my God, you’re a genius!
Rachel|Rachel| Oh God, oh God, it’s sowed on though.
Monica|Monica| Give it. Give it.
Rachel|Rachel| Okay.
Monica|Monica| Oh!!
Rachel|Rachel| Oh!!
Rachel|Rachel| Oh, it’s just like a bloodbath in here today.
Chandler|Chandler| Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?
Joey|Joey| I’d really prefer a mountain bike.
Chandler|Chandler| Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.
Joey|Joey| Whoa, whoa, whoa, wait, whoa. Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.
Chandler|Chandler| That’s a good idea, ‘Dear Janice have a Hubba-Bubba birthday’. I would like to get her something serious.
Joey|Joey| Oh, you want something serious. Y'know what you should do, you should get her one of those um, barium enemas. Those are dead serious.
Chandler|Chandler| All right. Look, I’m gonna go in here, and you don’t buy me anything ever. 
Joey|Joey|  No, no, you can’t, you can’t, okay, you can’t, you can’t buy her pearls, you just can’t, you can’t, you can’t.
Chandler|Chandler| Why not?!
Joey|Joey| Oh God. Uh, okay, here’s the thing, this is the thing, okay, the thing is...
Chandler|Chandler| What is the thing?
Joey|Joey| Okay. I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband.
Chandler|Chandler|  What?
Joey|Joey| They were in his office.
Chandler|Chandler| Well she, she wouldn’t do that, she’s with, she’s with me.
Joey|Joey| I’m telling you man, I saw it.
Chandler|Chandler| Yeah, well, you’re wrong! Okay, you’re wrong.
Joey|Joey| I’m not wrong! I wish I was. I’m sorry. Bet that barium enema doesn’t sound so bad now, huh?
Monica|Monica| It just makes more sense as an ensemble.
Rachel|Rachel| Right.
Monica|Monica| Besides, it takes the focus off the hat.
Phoebe|Phoebe|  No! Oh! You’re alive! You’re alive!
Rachel|Rachel| See Pheebs, I promised you no one would die, didn’t I?
Phoebe|Phoebe| Yeah, well, we’ll see about that. Can I use your phone? I just wanna call everyone I know.
Monica|Monica| Sure, we have no money, go ahead.
Phoebe|Phoebe|  ‘Hey! You’re not dead! Okay, see ya!’
Ben|Other| Monica.
Monica|Monica| Oh my God! He just said my name! Did you hear that?
Ben|Other| Monica bang!
Rachel|Rachel| Okay, I heard that.
Monica|Monica| Did he just say ‘Monica bang’?
Rachel|Rachel| Uh-huh.
Monica|Monica| Oh my God! He’s gonna rat me out!
Ben|Other| Monica bang!
Monica|Monica| Oh-ho-ho, sweetie, sweetie, you gotta stop saying that, now. It’s no big deal, it’s not even worth mentioning, you see we all do it all the time. See watch this, Ben, Ben, Ben.  Ow, Monica bang!  Everybody bang.  Ben bang.  Rachel bang.  Bang, Rachel bang! Oh, isn’t that fun?
Rachel|Rachel|  Look at that!  Look at that!  We all do it.  Okay, I’m stopping now.
Monica|Monica| You okay?
Rachel|Rachel| Oh yeah! Y'know, if it’s not a headboard, it’s just not worth it.
Janice|Other|  How’s my Bing-a-ling?
Chandler|Chandler| Ah, I don’t know, you tell me. Anything you ah, wanna tell me, because, if you ah, you should, if you, you would, tell me.
Janice|Other| Why are your eyes so white?
Chandler|Chandler| You tell me! Maybe, it’s because I was just fooling with my ex! Oh no-no-no-no, no-no-no-no, that was you!!
Janice|Other| Oh my God!!
Chandler|Chandler| All right!
Janice|Other| How did you know?
Chandler|Chandler| Joey told me, he saw you two kissing.
Janice|Other| In the park?
Chandler|Chandler| No! In his office! How many kisses were there?
Janice|Other| Just those two!
Chandler|Chandler| Wh-wh-why, wh-why, why, why was there kissing!? There should be no kissing!!
Janice|Other| Oh, I’m sorry honey, I’m so, so,  haaaaa! I’m so, so sorry, I just  haaaaaa! But I, oh what happened was, I-I-I can’t breathe. Can you get me a bag, or something?
Chandler|Chandler|  Here.
Janice|Other| The receipt.
Chandler|Chandler| I’ll take it! All right look, I gotta know. Are you finished with me?  Are you finished with him?  Do you still love him?  Do you still love me?  All right look,  I’m gonna need an actual answer here okay, so which is it, him or me? 
Janice|Other| I don’t know.
Phoebe|Phoebe|  Okay. If you’re alive you answer your phone!
Monica|Monica| Okay, Ben, I won’t tell your daddy that you had ice cream for dinner, if you don’t tell about our little bonking incident.
Rachel|Rachel| Monica, number one, I don’t think Ben understands the concept of bribery, and number two, I...   What?!
Joey|Joey| You said number two.
Rachel|Rachel| I also said number one.
Joey|Joey| I know. 
Ross|Ross|  Hey! Everyone.
Rachel|Rachel| Hi!
Ross|Ross| How’s my little boy?
Rachel|Rachel| He’s perfect, he’s never been better.
Ross|Ross|  What’d you do, take him whaling?
Ben|Other| Monica.
Ross|Ross| Oh my God, he just said your name, that’s great! Good job Ben.
Ben|Other| Monica bang!
Monica|Monica| Oh that’s right, that’s what I’d sound like if I exploded.
Phoebe|Phoebe| Woo-Hoo! The curse is broken! I called everybody I know, and everyone is alive.
Joey|Joey| Uh.
Phoebe|Phoebe| What?
Joey|Joey| Ugly Naked Guy looks awfully still. 
Phoebe|Phoebe| Oh my God! I killed him! I killed another one! And this curse is getting stronger too, to bring down something that big.
Rachel|Rachel| Well maybe he’s just taking a nap.
Joey|Joey| I’m tellin’ ya, he hasn’t moved since this morning.
Monica|Monica| All right, we should call somebody.
Ross|Ross| And tell them what? The naked guy we stare at all the time isn’t moving.
Rachel|Rachel| Well, we have gotta find out if he’s alive.
Monica|Monica| How are we gonna do that? There’s no way.
Joey|Joey| Well, there is one way. His window’s open, I say, we poke him.
Joey|Joey| Hey! Y'know how we ah, save all those chopsticks for no reason we get when we get Chinese food?
Chandler|Chandler| Yeah.
Joey|Joey| Well, now we got a reason.
Chandler|Chandler| What?
Joey|Joey| Well, we’re fashioning a very long poking device.
Chandler|Chandler| All right.
Joey|Joey| Hey uh, what’s a matter?
Chandler|Chandler| I talked to Janice.
Joey|Joey| Oh my God, is she going back to him?
Chandler|Chandler| She doesn’t know. Says she loves us both. Y'know I woke up this morning and I was in love, well I was happy. Y'know it serves me right for buying that twelve pack of condoms. And now I can’t even return them, because she choked on the reciept!
Joey|Joey| What are you ah, what are you gonna do?
Chandler|Chandler| I don’t know, y'know. What, what, would you do?
Joey|Joey| Well, it doesn’t matter what I would do.
Chandler|Chandler| Come on, tell me.
Joey|Joey| All right, you’re probably not gonna want to hear this but ah, if it was me, and this is just me,  I would ah, I would bow out.
Chandler|Chandler| What?  What are you, what are you talking about?
Joey|Joey| They have a kid together, y'know. They’re like, they’re like a family, and if, I don’t know, there’s chance they could make that work, I know I wouldn’t want to be the guy who stood in the way of that. Are you okay? Do you wanna ah, come poke a nude guy?
Ross|Ross| Well, he’s finally alseep. About that ah, bump on his head?
Rachel|Rachel| Are you, are you, are you sure it’s ah, a new bump? I mean, no offense, I’ve always thought of Ben as a fairly bumpy headed child.
Ross|Ross| It’s okay if he bumps his head, kids bump their heads all the time, y'know, it was your first time babysitting, I figured you did the best you could.
Rachel|Rachel|  I did!
Ross|Ross| I know! I’m saying you have to watch them all the time.
Rachel|Rachel| I did!! I watched! I watched! I watched Monica bang his head against that thing!
Ross|Ross| Monica did it?
Ross|Ross| Monica?
Monica|Monica| Yeah.
Ross|Ross| Umm, did you notice anything wierd about Ben today?
Monica|Monica| No. Why?
Ross|Ross| Well, I was just playing with him, and y'know we were doing the alphabet song, which he used to be really good at, but suddenly he’s leaving out ‘e’ and ‘f.’ It’s like they just ah, I don’t know, fell out of his head.
Monica|Monica| Really?!
Ross|Ross| Oh, and also, he’s, he’s walkin’ kind of funny, his left leg is moving a lot faster than his right leg, and he’s in there just sort of y'know...  
Monica|Monica| Oh my God, I wrecked your baby!! 
Rachel|Rachel| I hope it’s still funny when you’re in hell.
Monica|Monica|  You jerk! You know how much I love that kid! 
Ross|Ross| Monica bang! Monica bang!  Ow!
Rachel|Rachel| I’ll get the hat.
Chandler|Chandler| Janice, I have something I need to tell you, and I want you to let me get through it, because it’s, it’s, it’s not gonna be easy.
Janice|Other| Okay.
Chandler|Chandler| I think you should go back with Gary. I don’t wanna be the guy that breaks up a family, y'know when my parents split up, it was because of that guy. Whenever I would see him I was always think y'know ‘You’re the reason, you are the reason why their not together.’ and I hated that guy. And it didn’t matter how nice he was, or how happy he made my Dad.
Janice|Other| Wow!
Chandler|Chandler| Yeah, well. It’s the right thing to do.
Janice|Other| Oh! You’re right. Oh God. But, before I can say ‘good-bye’, there’s something I really need you to know, Chandler. The way I feel about you, it’s like, I finally understand what Lionel Richie’s been singing about. Y'know, I mean what we have, it’s like movie love, you’re my soulmate, and I can’t believe we’re not going to be spending the rest of our lives together.
Chandler|Chandler| Then don’t leave me!
Janice|Other| What?
Chandler|Chandler| Forget what I said, I was babbling! Pick me!
Janice|Other| No, you were right, you were right. I mean, I-I-I’ve got to give my marriage another chance.
Chandler|Chandler| No you don’t! No, no, no, I say you have to give your divorce another chance.
Janice|Other|  I’m sorry. 
Chandler|Chandler| Ohhh. Don’t go.
Janice|Other| No, I-I-I gotta go. 
Chandler|Chandler| No. No! No! No!
Janice|Other| Honey, honey, people are looking.
Chandler|Chandler| I don’t care!  I don’t care!!
Janice|Other| Yeah, um, I’m, I’m leaving now. 
Chandler|Chandler| You can’t leave! I have your shoe!
Janice|Other| Good-bye Chandler Bing. 
Gunther|Other| Rachel has those in burgendy.
Joey|Joey| All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.
Ross|Ross| Can we please focus here, a naked man’s life hangs in the balance!
Phoebe|Phoebe| I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.
Joey|Joey| All right, ladies and gentlemen, let’s poke.  Steady. Steady. Okay, a little higher. Careful of the angle. Okay, okay, we’re approaching the window  Thread the needle. Thread the needle. 
Phoebe|Phoebe| He’s alive! He’s a-live!!!
Monica|Monica| And yet, we’re still poking him.
Joey|Joey| Okay, retract the device, retract the device.
Ross|Ross| He does not look happy.
Rachel|Rachel| Hey-hey, now he’s showing us his poking device.
Joey|Joey| Hey, that’s never gonna make it all the way over here, buddy!
Chandler|Chandler| I’ll hold you close in my arms.  I can’t resist your charms. And love....
Phoebe|Phoebe| Love....
Chandler|Chandler| I’ll be a fool for you. I’m sure, you know I don’t mind.
Phoebe|Phoebe| I’ll be a fool for you. I’m sure, you know I don’t mind.
Chandler|Chandler| No you know I don’t mind.
Chandler|Chandler| Yes! You mean the world the world to me. Oh...
Phoebe|Phoebe| Yes! You mean the world the world to me. Oh...
Chandler|Chandler| I know.
Phoebe|Phoebe| I know.
Chandler|Chandler| I’ve found.
Phoebe|Phoebe| I’ve found....
Chandler|Chandler| ...in you, my endless love.  My endless love. 
Phoebe|Phoebe| ...in you, my endless love.  My endless love. 
