Joey|Joey| So, we’re walking down the street and I turn to you and I say, “Hey, let’s go hang out at Totally Nude Nudes,” remember? And then, and then, you turn to me and say, “Nah, let’s just hang out at your place.” Well, that was a nice move dumb ass. 
Rachel|Rachel| I think you should definitely go out with this guy.
Monica|Monica| Nah, he doesn’t do anything for me.
Rachel|Rachel| Monica, last Saturday night, what happened on Walker: Texas Ranger?
Monica|Monica| Well, umm, Walker was looking for this big bus load of kids….  All right, I get your point.
Rachel|Rachel| All right.
Chandler|Chandler|  Hi.
Monica|Monica| Hey.
Chandler|Chandler| Y'know, I forgot the combination to this about a year ago? I just carry it around. Do you have any Chap Stick?
Monica|Monica| Uh, yeah.
Rachel|Rachel| Hey, how are those tapes working out for ya?
Chandler|Chandler| Y'know what, pretty good.
Rachel|Rachel| Yeah?
Chandler|Chandler| Good! I haven’t smoked yet today, I feel great, and-and-and confident, that is a stunning blouse.
Rachel|Rachel| Thank you.
Monica|Monica| Here you go.
Chandler|Chandler| Thanks
Rachel|Rachel| Hey Mon, let’s give Pete a chance Come on, he was funny, he seems really nice, and that check thing was adorable.
Chandler|Chandler| What check thing?
Monica|Monica| As a joke, this customer at work who has a crush on me gave me a $20,000 tip. His number is on the check, he just did so I’d call him.
Chandler|Chandler|  Pete Becker. Pete…   Is this him?
Monica|Monica| That’s Bill Clinton.
Chandler|Chandler| Who’s he huggin’?
Monica|Monica| Oh my God! That’s Pete! But why is Bill huggin’ Pete?
Chandler|Chandler| This guy invented Moss 865! Every office in the world uses that program!
Rachel|Rachel| We use it!!
Chandler|Chandler| There you go!!
Rachel|Rachel| Oh my God, Monica’s gonna go out with a millionaire. 
Monica|Monica| I’m not gonna go out with him.
Rachel|Rachel| Oh my God, I can’t believe this is a real $20,000 check, oh this is just so exciting.
Monica|Monica| Or incredibly offensive.
Rachel|Rachel| Oh yeah, sure, that too.
Chandler|Chandler|  What?
Ross|Ross| All we’re saying is don’t rush into anything.
Joey|Joey| Yeah, come on, think about it. You’re 18, okay, she’s 44, when you’re 36, she’s gonna be 88.
Frank|Other| What, you don’t think I know that?
Joey|Joey| Look, the point is, there’s a lot of women out there you haven’t even had sex with yet!
Ross|Ross| Yeah, he-he’s right, he’s right. This is your time y'know, yeah, you’re young, you’re-you’re weird, chicks dig that.
Frank|Other| Okay, but isn’t sex better when it’s with one person that you really, really care about.
Joey|Joey| Yeah, in a poem maybe.
Ross|Ross| No the man’s right, that’s what I had with Rachel.
Frank|Other| You don’t have it anymore?
Ross|Ross| No, I ah, I slept with someone else.
Frank|Other| Okay, so wait, all right, so how does that make things better?
Ross|Ross| It didn’t.
Frank|Other| Okay, so what you used to have with Rachel, is what I’ve got with Alice.
Joey|Joey| Now, wh-what, what is that like?
Frank|Other| It’s so cool man, it’s so, it’s just ‘cause being with her is so much better than like not being with her.
Ross|Ross| Yeah, yeah.
Joey|Joey|  Why can’t I find that?
Ross|Ross| Don’t ask me, I had it and I blew it!
Joey|Joey| Well, I want it!
Frank|Other| You can have it!
Joey|Joey| I don’t know, maybe I can’t. I mean, maybe there’s something wrong with me.
Ross|Ross| Oh, no! No!
Frank|Other| It’s out there man! I’ve seen it! I got it!!
Joey|Joey| Then you hold on to it!!
Frank|Other| All right, man!!
Joey|Joey| All right, congratulations you lucky bastard! 
Phoebe|Phoebe|  You’re Frank’s best man?!
Joey|Joey| I couldn’t help it, there love is so pure.
Phoebe|Phoebe| Well then,  what about you?! Huh?!
Ross|Ross| I’m the ring bearer.
Phoebe|Phoebe| Hi! Oh, Alice, hi! Thanks. I’m so glad you could come, ‘cause I’ve got a real umm, Home Ec emergency. 
Alice|Other| Oh my God, who died on this?!
Phoebe|Phoebe| Yeah, I know. It’s a real mustard-tastrophe. Can you help me?
Alice|Other| Absolutely. Okay, first we’ll start with a little club soda and salt, and then if that doesn’t work we can go back to…
Phoebe|Phoebe| Y'know what, forget it. It’s ruined. 
Alice|Other| Oh no-no, never say that. If we can’t get it out then we can cut around the stain, add a little lace, you make a stylish throw.
Phoebe|Phoebe| Or instead, maybe you could just not marry my brother Frank.
Pete|Other| Okay, that’s great, but can we make it smaller? Can we make it fit on the head of a pin? I love when we make things fit on the head of a pin.
All|Other| Got it. Yeah all right. Yeah, okay.
Secretary|Other| You have a Miss Monica Geller here.
Pete|Other| Uh, absolutely, yeah, sEnd her in.  Hi.
Monica|Monica| What the hell is this? 
Pete|Other| Hang on a second.  I’ll-I’ll talk to you in the morning.  I’m sorry what?
Monica|Monica| Seriously, what is this supposed to mean?
Pete|Other| Well, y’know, I never know how much to tip.
Monica|Monica| You’re supposed to double the tax. Not double the tax of Romania. I mean, what’s-what’s the deal? Are you, are you trying to buy me? Is this the way you get girls to go out with you?
Employee|Other| Umm, I’m still here.
Pete|Other|  You’re taking this all wrong. Because, if I didn’t leave you that tip, you wouldn’t of come down here, we wouldn’t be having this argument, and there wouldn’t be this ah, heat between us.
Monica|Monica| What?!
Pete|Other| Come on, you gotta admit that our relationship is ah, is hitting a new level now. ‘Cause you used to be like the chef, and I was the customer, and now we’re like this-this couple that fights.
Monica|Monica| Okay, umm, you’re a loon.
Pete|Other| Look, forget the check, okay.  I like you. I think you’re great. Come on, what do you say?
Monica|Monica| I don’t know.
Pete|Other| Why not?
Monica|Monica| ‘Cause I don’t want to encourage this kind of behaviour.
Pete|Other| One meal! That’s all I’m asking for. Please? We go out, we eat, and if you don’t have a good time, I give you ten grand, we call it even.
Frank|Other|  Hi.  Wait, no! Just put the mail down. It’s-it’s me!
Phoebe|Phoebe| Okay. Whoa, sorry. Why were you just like all in the dark?
Frank|Other| Oh well, um, your, your laundry just smelled so good, that I thought I’d curl up in it. Is that all right?
Phoebe|Phoebe| Oh, yeah, sure. So, how was your day?
Frank|Other| Oh, well just probably the worst one since I’ve been alive.
Phoebe|Phoebe| What umm, what happened?
Frank|Other| Umm, Alice ah, she ah, called it off.
Phoebe|Phoebe| Oh no. Did umm, did she say why?
Frank|Other| Uh, no, not really, just that I was too young, y'know, but I don’t see how I could all of the sudden be too young, ‘cause I’m older than I was when we first got together.
Phoebe|Phoebe| Yeah, yeah, no, I don’t, I don’t know. But, y'know what, maybe it’s just all for the best?
Frank|Other| Yeah, if the best is like unbelievable pain!
Phoebe|Phoebe| Oh, sweetie, oh. 
Frank|Other| Y'know, I just was finally happy y'know. For the first time in my life! After my Dad left me, and then, and then getting arrested for stealing those birds, and then, and then the whole punctured lung thing! I can, it’s still really hard to take deep breaths in cold weather, but with Alice all that stuff kinda went away. And now it’s, and now it’s gone and I don’t know why!
Phoebe|Phoebe| Uh, well I can tell you why. It’s, it’s because of me. But, y'know what, I only did it because I love you. Okay?
Frank|Other| What?
Phoebe|Phoebe| Umm, well I, I kinda had a little chat with Alice, and I sort of made her see why you two shouldn’t be together, y'know. And you’re gonna see it to, one day, you really, really will.
Frank|Other| Wait a minute, wait, this is because of you?
Phoebe|Phoebe| Okay.
Frank|Other| Well, you, wait no, my Mother didn’t want us to be together, but the worst thing she ever did was tie me to the porch. 
Phoebe|Phoebe| Okay, but.
Frank|Other| Wait, y'know what, I-I came to you because I thought you’d understand! Oh no!! Y'know, I would storm out of here right now if-if I had some money, or a place to go…
Rachel|Rachel| Oh my God! The millionaire’s here!
Chandler|Chandler|  Oh my God! 
Monica|Monica| Guys, please, I’m just gonna have dinner with him. Okay?
Chandler|Chandler| Okay, okay, just because he buys you dinner, does not mean you owe him anything.
Monica|Monica| I know!!
Chandler|Chandler| Okay, then get the lobster!
Monica|Monica|   Hey!
Pete|Other| Hi.
Rachel|Rachel| Hi!!
Joey|Joey| Hey!
Ross|Ross| Hi!
Joey|Joey| Hey, how much cash do you got in your pocket right now?
Monica|Monica| And that’s why, I’m not inviting you in for a drink.  Bye.
All|Other| Oh-no-no-no-no….
Rachel|Rachel| Just one drink?!
Monica|Monica|  So, where do you want to go?
Pete|Other| Hey, you like pizza?
Monica|Monica| Oh, that’s sounds great.
Pete|Other| I know a great little place.
Pete|Other| You’re, hey, you’re not paying for the pizza!
Monica|Monica| Oh come on, it’s only fair, you paid for the flight. Now is, is that enough lire?
Pete|Other| Ahh, I’d throw another thousand on that.
Monica|Monica| Why, how much is that?
Pete|Other| That’s about 60 cents.
Joey|Joey| Every night!! 
Hypnosis Tape|Other| You do not need to smoke. Cigarettes don’t control you. You are a strong, confident woman, who does not need to smoke. A strong, confident woman, who does not need to smoke. 
Phoebe|Phoebe| Hey, Frank. Look, okay, I know that you think I did like this totally evil thing, but I so didn’t. There’s someone here who can explain this better than I can.
Alice|Other| Hi Frank.
Frank|Other| Hi, Mrs. Knight.
Alice|Other| Phoebe’s right Frank. I know it’s hard to hear, but it would’ve been wrong to go through with it. I-I-I was being selfish, even though we, we want the same things now, in the future we may not.  Is that it, is that what it is?
Phoebe|Phoebe| Yeah, but not just that.
Alice|Other| Right, not just that. Umm, even though we love each other as much as we do, none the less…
Phoebe|Phoebe| None the less.
Alice|Other| None the less. Umm, you’re too young to, to really know what you want. 
Phoebe|Phoebe| That’s right, exactly.  All right, it’s a good bye kiss, that’s good.  Bye-bye.  Okay, no, the important thing is that you see what I’m saying, y'know, just y'know, this is clearly wrong.  Okay, I’ve decided I’m gonna let this happen! Okay, can I just get my purse?  Okay, all right, good. .
Hypnosis Tape|Other| Cigarette’s don’t control you. You are a strong, confident woman, who does not need to smoke. 
Joey|Joey|  Joey’s your best friEnd. You want to make him a cheese sandwich everyday.  And you also want to buy him hundreds of dollars worth of pants. 
