Monica|2| Not one that can pee on the roof
Monica|2|
Phoebe|5| Well, maybe it’s so big because the house was built on radioactive waste
Phoebe|5|
Chandler|4|  And is this in case the house sneezes
Chandler|4|
Phoebe|5| No, no, that’s the ghost for the attic
Phoebe|5|
Monica|2| I don’t want a ghost
Monica|2|
Phoebe|5| Well, nobody wants a ghost
Phoebe|5| But you’ve got one, because the house is sitting on an ancient Indian burial ground
Phoebe|5|
Ross|6| Wait a minute, the house was built on radioactive waste, and an ancient Indian burial ground
Ross|6| That would never happen
Ross|6|
Phoebe|5| Okay, obviously you don’t know much about the U
Phoebe|5|S
Phoebe|5| government
Phoebe|5|
Rachel|1|  Hey
Rachel|1|
All|0| Hello
All|0|
Rachel|1| I need to talk to you
Rachel|1|
Ross|6| Sure, what’s up
Ross|6|
Rachel|1| Oh, sorry
Rachel|1| I meant Chandler
Rachel|1|
Ross|6| I-I know
Ross|6| Well if something comes up
Ross|6|
Ross|6|
Ross|6| 
Chandler|4| Oh, I'm glad you guys are past that little awkward phase
Chandler|4|
Rachel|1| Okay, my boss, Joanna, when you left, she started asking questions about you
Rachel|1|
Rachel|1|
Rachel|1|
Chandler|4| Oh-ho, liked what she saw, huh
Chandler|4| Dug my action, did she
Chandler|4| Checkin’ out the Chan-Chan man
Chandler|4|
Rachel|1|  That was  surreal
Rachel|1| Okay, what do think
Rachel|1| Are you interested at all
Rachel|1|
Chandler|4| Yeah, she seemed cool, attractive
Chandler|4| I’ll do it
Chandler|4|
Rachel|1| Oh thank you, Chandler, this is so great, she’s gonna love me
Rachel|1|
Phoebe|5|  Okay, dinosaur attack
Phoebe|5|
Phoebe|5| Quick, everybody into the house
Phoebe|5|
Phoebe|5| Ahh-ahh
Phoebe|5|  Roof
Phoebe|5| Rrroof-roof-roof
Phoebe|5|
Monica|2| Okay, Phoebe, y'know what
Monica|2| That-that’s it, that’s it, all right
Monica|2| No dinosaurs, no ghosts, no giant dogs, okay
Monica|2| They’re not the right size, they’re not Victorian, and they just don’t go
Monica|2|
Phoebe|5| Okay,  fine
Phoebe|5| Come dinosaur, we’re not welcome in the house of no imagination
Phoebe|5|
Ross|6| Uh, Pheebs, while we’re hovering around the subject
Ross|6| I just have to say dinosaurs, they-they don’t go, rrroof
Ross|6|
Phoebe|5| The little ones do
Phoebe|5|
Joey|3| Hey, Kate
Joey|3|
Kate|0| Morning
Kate|0|
Joey|3| Listen, I ah, went to that restaurant that you were talking about last week
Joey|3|
Joey|3|
Joey|3|
The Director|0| Hey, lovely
The Director|0| Come, talk to me a minute
The Director|0| 
Joey|3|  And I ate the food, I had the fish, it was good, yeah
Joey|3| It was good, yeah
Joey|3|
Joey|3|
Joey|3|
Woman|0| Hi, oh, I’m Lauren, Kate’s understudy
Woman|0|
Joey|3| Oh, hey
Joey|3| Joey Tribbiani
Joey|3|
Lauren|0| I know
Lauren|0| I-I’m a big fan of yours
Lauren|0|
Joey|3|  What
Joey|3|
Joey|3|
Lauren|0| I used to umm, schedule my classes so I could watch Dr
Lauren|0| Drake Remoray on Days of Our Lives
Lauren|0|
Joey|3| Get out of here, really
Joey|3|
Joey|3|
Lauren|0| Absolutely
Lauren|0|
Joey|3| Yeah
Joey|3| 
Lauren|0| Oh but then, they went and dropped you down that elevator shaft
Lauren|0|
Joey|3| They gave me the shaft all right
Joey|3|
Lauren|0|  Oh, you’re so funny
Lauren|0| Listen, umm, what are you doing after rehearsals
Lauren|0| Do you want to get a drink, or something
Lauren|0|
Joey|3| Well Ahh,  yeah
Joey|3| Yeah, sure, a drink sounds great
Joey|3|
Lauren|0| Cool
Lauren|0| I-I’ll see you then
Lauren|0|
Joey|3| All right
Joey|3|
The Director|0| All right, it’s time to act, my talking props
The Director|0| 
Phoebe|5| Hey
Phoebe|5| 
All|0| Hey
All|0|
Phoebe|5| Look everybody, look at my new dollhouse
Phoebe|5|
Phoebe|5|
Rachel|1| Wow
Rachel|1|
Rachel|1|
Phoebe|5| Look, look
Phoebe|5| 
Ross|6| Hey, what’s this
Ross|6|
Ross|6|
Phoebe|5| Oh, okay, it’s the slide instead of stairs
Phoebe|5| Watch this
Phoebe|5| 
Monica|2| It’s very interesting, Phoebe
Monica|2|
Rachel|1| What’s this
Rachel|1|
Phoebe|5| The Licorice Room, you can eat all the furniture
Phoebe|5| And, when guests come over, they can stay on the tootsie roll-away bed
Phoebe|5|
Ross|6| This is the coolest house ever
Ross|6|
Ross|6|
Phoebe|5| Hey, does anybody want to join me in the aroma room
Phoebe|5| 
Rachel|1| All right
Rachel|1|
Ross|6| I would
Ross|6|
Monica|2| Hey, guys, guys, did you see my new, china cabinet
Monica|2|
Monica|2|
Ross|6| Uh-huh
Ross|6|
Rachel|1| Uh-huh
Rachel|1|
Phoebe|5| Watch, watch
Phoebe|5| 
Ross|6| Ooohhhh
Ross|6|
Ross|6|
Rachel|1| Ooohhhh
Rachel|1|
Rachel|1|
Phoebe|5| And, and
Phoebe|5| 
Ross|6| Ahhhh
Ross|6|
Ross|6|
Rachel|1| Ahhhh
Rachel|1|
Rachel|1|
Chandler|4|  Hey, my Father’s house does that
Chandler|4|
Rachel|1|  O-o-o-okay, how did it go
Rachel|1| Tell me everything
Rachel|1|
Chandler|4| Well, the movie was great, dinner was great, and there’s nothing like a cool, crisp New York evening
Chandler|4| 
Rachel|1| Hmm
Rachel|1|
Chandler|4| Of course, I didn’t get to enjoy any of that, because Joanna’s such a big, dull dud
Chandler|4|
Joanna|0| Chandler is fantastic
Joanna|0|
Joanna|0|
Rachel|1| What
Rachel|1|
Rachel|1|
Joanna|0| Oh God, we just clicked
Joanna|0| Y’know how people just click
Joanna|0| Like he came by to pick me up, and I opened the door, and it was just like, click
Joanna|0| Did he tell you
Joanna|0|
Rachel|1| Oh, I
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Joanna|0| Oh, and he’s got such a good heart
Joanna|0| Doesn’t he have a good heart
Joanna|0|
Rachel|1| Oh, I know
Rachel|1|
Rachel|1|
Rachel|1|
Joanna|0| Oh, I know and he’s soo sweet
Joanna|0| Listen, he said he was going to call, so put him straight through
Joanna|0|
Sophie|0| Isn’t this great
Sophie|0|
Sophie|0|
Joanna|0| Don’t spoil it
Joanna|0|
Joey|3| Come on baby, don’t go
Joey|3| Please
Joey|3| What do you say
Joey|3|
The Director|0|  Hello
The Director|0| Oh
The Director|0| It’s you
The Director|0| Just ah, just one-one sec
The Director|0|  I am going to take this call
The Director|0| When I continue, I hope that there will appear on stage this magical thing that in the theatre we call, committing to the moment
The Director|0| 
Joey|3|  That guy’s like a cartoon
Joey|3| What do you see in him anyway
Joey|3|
Kate|0| He happens to be brilliant
Kate|0| Which is more than I can say for that sweater you’re dating
Kate|0|
Joey|3| Hey, I’m not interested in her sweater
Joey|3| It’s what’s underneath her sweater that counts
Joey|3| And besides, since ah, since when do you care who I’m going out with
Joey|3|
Kate|0| I don’t care
Kate|0| Why, do you want me to care
Kate|0|
Joey|3| Do you want me to want you to care
Joey|3|
Kate|0| Do you
Kate|0|
Joey|3| What
Joey|3|
The Director|0|  Okay, I’m afraid to say this, but let’s pick it up where we left off
The Director|0|
Joey|3| Come on baby, don’t go
Joey|3| Please
Joey|3| What do you say
Joey|3|
Kate|0| I’ve got no reason to stay
Kate|0| 
The Director|0| Stop
The Director|0|
The Director|0| Stop it
The Director|0| You must stop
The Director|0| You are bad actors
The Director|0| This is a terrible play
The Director|0| I’ll see you in the morning
The Director|0| 
Kate|0| I can’t believe we go on in, in a week
Kate|0|
Joey|3| Hey, it’s gonna be all right
Joey|3|
Lauren|0|  Hey
Lauren|0| So since we’re getting off early, do you want to go and paint mugs
Lauren|0|
Joey|3| What
Joey|3|
Lauren|0| You know
Lauren|0| At the place I told you about last night
Lauren|0|
Joey|3| Oh, yeah, with the mug painting
Joey|3| Yeah
Joey|3| I was so listening to that
Joey|3| But ah, y'know what, I think I kinda need to work on my stuff tonight
Joey|3|
Lauren|0| Oh, okay
Lauren|0|
Joey|3| Okay
Joey|3| 
Lauren|0| I’ll see you tomorrow
Lauren|0| 
Joey|3| Okay
Joey|3|
Lauren|0| G’night
Lauren|0| 
Joey|3|  Ah, are you okay
Joey|3|
Kate|0| Yeah, I guess
Kate|0| Look, what are we gonna do about this scene, huh
Kate|0|
Joey|3| I don’t know
Joey|3|
Kate|0| Well umm, maybe if it had more heat
Kate|0|
Joey|3| How do you mean
Joey|3|
Kate|0| Well, Adrian’s looking for a reason to stay, right
Kate|0| Victor can’t just kiss her, he’s gotta, gotta really give her a reason, y'know
Kate|0|
Joey|3| Maybe he could slip her the tongue
Joey|3|
Kate|0| Or maybe, maybe he could grab her, and, and, and, and lift her up
Kate|0|
Joey|3| Yeah, yeah, and then Adrian, she maybe she could wrap her legs around his waist
Joey|3|
Kate|0| And then she could rip off his shirt and kiss his chest, and, and his stomach
Kate|0|
Joey|3| And then, then he could use his teeth, his teeth to undo her dress, and, and, and bite her
Joey|3|
Kate|0| And then right, right when the scene ends, he could take her with this raw, animal
Kate|0|
Kate|0|
Kate|0|
Kate|0|
Joey|3| Something like that
Joey|3|
Kate|0| Yeah, that’s pretty much what I had in mind
Kate|0|
Joey|3| Yeah
Joey|3|
Joey|3|  Hey
Joey|3|
Ross|6| Hi
Ross|6|
Joey|3|  Hey
Joey|3| 
Ross|6| Hi
Ross|6|
Joey|3| Hey
Joey|3|
Ross|6| It’s a little early to be drinkin’
Ross|6|
Joey|3| No-no, things ah, finally happened with Kate
Joey|3|
Ross|6| Ohhhhh
Ross|6|
Monica|2| You’re kidding
Monica|2|
Monica|2| That’s great
Monica|2|
Joey|3| Oh, it was so amazing
Joey|3| After the  love making
Joey|3|
Joey|3|
Joey|3|
Monica|2| Oh my
Monica|2|
Joey|3| Yep
Joey|3| I just, I just watched her sleep for like hours, just breathing in and breathing out
Joey|3| And then I knew she was dreaming ‘cause, ‘cause her eyes keep going like this
Joey|3| 
Chandler|4|  I’m telling ya, Joanna’s got it all wrong
Chandler|4| Okay
Chandler|4| All I said was, ‘This was fun
Chandler|4| Let’s do it again sometime
Chandler|4| I’ll give you a call
Chandler|4|’
Rachel|1| Ohh, gee
Rachel|1| I wonder why she thinks you’re going to call her
Rachel|1|
Chandler|4| That’s what you say at the end of a date
Chandler|4|
Rachel|1| You can’t just say, ‘Nice to meet you, good night
Rachel|1|’
Chandler|4| To her face
Chandler|4| Look it’s the end of the date, I’m standing there, I know all she’s waiting for is for me to say ‘I’ll call her’ and it’s just y'know, comes out
Chandler|4| I can’t help it, it’s a compulsion
Chandler|4|
Monica|2| Come on Rach, when a guy says he’s going to call, it doesn’t mean he’s going to call
Monica|2| Hasn’t it ever happened to you
Monica|2|
Rachel|1| Well, they always called
Rachel|1|
Monica|2| Hmm, bite me
Monica|2|
Joanna|0|  Did he call
Joanna|0|
Rachel|1| No
Rachel|1| Sorry
Rachel|1|
Joanna|0| Why
Joanna|0|
Joanna|0| Why
Joanna|0|
Joanna|0| He said he’d call
Joanna|0| Why hasn’t he called
Joanna|0|
Sophie|0| Maybe he’s intimated by really smart, strong, successful women
Sophie|0|
Joanna|0| Sophie, would you please climb out of my butt
Joanna|0| Why hasn’t he called, Rachel
Joanna|0| Why
Joanna|0|
Rachel|1| Okay, okay
Rachel|1| Umm, well ah, maybe he, maybe he feels awkward because you are my boss
Rachel|1|
Joanna|0| Awkward
Joanna|0| Why should he feel awkward
Joanna|0|
Rachel|1| Well
Rachel|1|
Rachel|1|
Rachel|1|
Joanna|0| The only person that should feel awkward is you, and you didn’t tell him not to call me, did you
Joanna|0|
Rachel|1| No
Rachel|1| I
Rachel|1|
Rachel|1|
Rachel|1|
Joanna|0| Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix
Joanna|0|
Joanna|0|
Joanna|0|that
Joanna|0|
Rachel|1|  Call her
Rachel|1| Call her now
Rachel|1|
Chandler|4| Multiple, so many paper cuts
Chandler|4|
Rachel|1| Why hasn’t he called Rachel
Rachel|1| Why
Rachel|1| Why
Rachel|1| I don’t understand
Rachel|1| Why
Rachel|1| He said he’ll call
Rachel|1| Why
Rachel|1| Why
Rachel|1| Chandler I’m telling you she has flipped out, she’s gone crazy
Rachel|1|
Chandler|4|  Oh, well give me the phone then
Chandler|4|
Rachel|1| Come on, this isn’t funny
Rachel|1| She thinks it’s my fault that you haven’t called her
Rachel|1| You have to call her
Rachel|1|
Chandler|4| Look, you can’t call somebody after this long just to say, ‘In case you didn’t notice, I don’t like you
Chandler|4|’
Rachel|1| Well then you’re going to have to take her out again
Rachel|1|
Chandler|4| Nooo
Chandler|4|
Chandler|4| She’s really dull
Chandler|4| And she gets this gross mascara goop thing in the corner of her eye
Chandler|4|
Rachel|1| I don’t care
Rachel|1| I don’t care
Rachel|1| You are going to have to take her out again and end it, and end it in way that she knows it’s actually ended
Rachel|1| And, I don’t care how hard it is for you, do not tell her that you will call her again
Rachel|1|
Chandler|4| All right
Chandler|4| Fine
Chandler|4| But it’s just a lunch date, no more than an hour
Chandler|4| And from now on I get my own dates, I don’t want you setting me up with anybody ever again
Chandler|4|
Rachel|1| That’s fine
Rachel|1|
Chandler|4| That’s just a lot of big talk, y'know
Chandler|4|
Rachel|1| I know
Rachel|1|
Ross|6| Mon
Ross|6|
Monica|2|  I’m in the shower
Monica|2|
Ross|6| Oh, fire
Ross|6| There, there’s a fire
Ross|6| Fire
Ross|6|
Ross|6|
Joey|3| Hey
Joey|3|
Kate|0| Hi
Kate|0|
Joey|3| So I ah, talked to Lauren, kinda told her how things were with us
Joey|3| Did you ah, did you talk to Marshall
Joey|3|
Kate|0| About what
Kate|0|
Joey|3| Y'know, about what happened with us
Joey|3|
Kate|0| Nooo
Kate|0| And there’s really no reason he should find out, so ah let’s not make a big deal about it, okay
Kate|0|
Joey|3| What are you talking about
Joey|3| It was a big deal
Joey|3| I mean, come on you can’t tell me last night didn’t mean something to you
Joey|3| I-I was there, you’re not that good an actress
Joey|3|
Kate|0| Look umm, I, I was, I was just caught up in the moment
Kate|0| That’s all it was
Kate|0| Joey, I’m-I’m sorry you feel bad, but haven’t you ever sleep with a women where it meant more to her than it did to you
Kate|0|
Joey|3| Nooo
Joey|3|
Lauren|0|  Hi, Kate
Lauren|0|
Kate|0| Hi, Lauren
Kate|0|
Joey|3| Hi, Lauren
Joey|3|
Lauren|0| Hi, pig
Lauren|0|
Ross|6| Sorry I ah, I scared you in there
Ross|6|
Monica|2| Oh, that’s okay
Monica|2| By the way, I was just checking the shower massager
Monica|2|
Ross|6| Yeah
Ross|6|
Phoebe|5|  Hey
Phoebe|5|
Monica|2|  I tried to reach you at work
Monica|2| There’s
Monica|2|
Monica|2|
Monica|2|
Monica|2|been a fire
Monica|2|
Phoebe|5| What
Phoebe|5|
Phoebe|5| Oh my
Phoebe|5|
Phoebe|5|
Phoebe|5|  Oh my God
Phoebe|5|
Phoebe|5| What happened
Phoebe|5|
Phoebe|5|
Ross|6| Well, we believe it originated here
Ross|6|  In the Aroma Room
Ross|6|
Phoebe|5| All right
Phoebe|5| Did everyone get out okay
Phoebe|5|
Monica|2| Well, the giraffe’s okay
Monica|2| And so is the pirate
Monica|2|
Phoebe|5| Ohh
Phoebe|5| What is this
Phoebe|5| 
Ross|6| No Phoebe, don’t look
Ross|6| You don’t want to see what’s under there
Ross|6|
Ross|6|
Phoebe|5|  Ohh, the-the Foster puppets
Phoebe|5| 
Chandler|4| It’s not a big deal
Chandler|4| It’s, just it’s right here,  and it’s all the time
Chandler|4|
Joanna|0| Well, thanks again for lunch
Joanna|0|
Chandler|4|  Yes, this, this was pleasant
Chandler|4|
Joanna|0| It was, wasn’t it
Joanna|0|
Chandler|4| The food there was, was great
Chandler|4|
Joanna|0| Wasn’t it
Joanna|0|
Chandler|4| So take care
Chandler|4|
Joanna|0| You too
Joanna|0|
Chandler|4| Well, this was great
Chandler|4| I’ll give you a call
Chandler|4| We should do it again sometime
Chandler|4|  
Joanna|0| Great
Joanna|0| I’m looking forward to it
Joanna|0| Rachel, any messages
Joanna|0|
Rachel|1| Sophie’s desk
Rachel|1|
Rachel|1|  Chandler
Rachel|1|
Rachel|1| Are you gonna call her
Rachel|1|
Chandler|4| Noo
Chandler|4| 
Rachel|1| Chandler
Rachel|1|
Rachel|1|
Chandler|4| Look, I’m sorry
Chandler|4| Okay
Chandler|4| I’m weak, and pathetic, and sorry
Chandler|4|
Rachel|1| Okay, you are going to tell her and you’re going to tell her now
Rachel|1| 
Chandler|4| Ahhhh—I’m not going to call you
Chandler|4|
Joanna|0| What
Joanna|0|
Chandler|4| I’m sorry
Chandler|4| I’m-I’m-I’m sorry that I said I was going to when I’m not
Chandler|4| Look, this has nothing to do with you, y'know
Chandler|4| And this isn’t Rachel’s fault
Chandler|4| It’s me
Chandler|4| I have serious, serious problems when it comes to women
Chandler|4| I have issues with commitment, intimacy,  mascara goop
Chandler|4| And I’m really sorry, it’s just that this is not, this isn’t going to work out
Chandler|4|
Joanna|0| Well, this isn’t how I was hoping how this would end, but I guess I have to appreciate your honesty
Joanna|0|
Chandler|4| Yeah, o-okay
Chandler|4|
Joanna|0| So
Joanna|0|
Joanna|0|
Joanna|0|
Chandler|4| Well this is great
Chandler|4| I’ll give you a call
Chandler|4| We should do it again sometime
Chandler|4|
Joey|3|  Well, so anyway Beth, what I’m saying is I should’ve considered your feelings before I went home with you that night
Joey|3| I’ve ah, I’ve recently learned what’s it like to be on your side of it, and I’m sorry
Joey|3| So, do you think you can forgive me
Joey|3|  Great
Joey|3| Thanks
Joey|3| Okay, bye
Joey|3|  Hello, Jennifer
Joey|3|  Oh hi, Mrs
Joey|3| Loreo, is Jennifer there
Joey|3|  Oh, she’s not home huh
Joey|3|  Well ah, actually I kinda need to talk to you too
Joey|3|
