Chandler|4|  Am not!
Monica|2|  Who is that?!
Chandler|4| Don’t worry, I’m brave! I am brave! I…I am brave!  No-no-no-no!!   Can you tell me who is there please?
Gary|0| Hi!
Monica|2| Hi. Do you know what time it is?
Gary|0| It’s candy time! My roommate says that they taste like little drops of heaven.
Monica|2| Oh please!  Did you hear that? Little drops of heaven.
Chandler|4|  4:00 A.M.
Gary|0| So, can I get some candy?
Chandler|4| I am sorry, but some of us have to get up early and go to work!   He does not know that I am not some of us.
Monica|2| Umm, listen I am sorry, but I’ll put some out first thing in the morning.
Gary|0| Well okay, I’ll swing by later. Do you live in this building? 
Monica|2| Um-hmm.
Gary|0|  Mm! Seems like I would’ve remembered you!
Chandler|4| Mm! Night Gar’! 
Rachel|1|  So did you read your evaluation yet?
Tag|0| No! It was marked confidential I just sent it down to Human Resources.
Rachel|1|  Okay please, you’re kidding right?! I wrote that one as a joke for you!
Tag|0| A joke they would appreciate?
Rachel|1| I’m thinkin’ no.
Tag|0| What did you say?!
Rachel|1| Umm, I said I thought you were a good kisser, and uh, and that I like your tiney-tiny touchie.
Tag|0| No, not my touchie.
Rachel|1|" Well, it gets worse. When asked if you take initiative I wrote, ""Yes, he was able to unhook my bra with minimal supervision,"" and under Problems with Performance I wrote, ""Dear God, I hope not,"" and then uh, then I drew a little smiley face, and then a small pornographic sketch."
Monica|2| Ross! That is so sweet of you to get Phoebe that bike! When I heard the story, I almost cried.
Joey|3| Almost cried huh? Hear that Chandler? Almost cried!
Chandler|4| Hey, you cry every time somebody talks about Titanic!
Joey|3|  Those two only had each other!
Ross|6| Phoebe really likes the bike huh?
Monica|2| Oh yeah! I saw her walkin’ it down the street the other day. She had uh, these flowers in the basket. It was so cute.
Joey|3| Yeah, I saw her this morning walkin’ it by the park.
Ross|6| Wait a minute, she was walking the bike? Both times?
Joey|3| Hey Pheebs?
Phoebe|5| Oh hi!
Chandler|4| Hey! So are you enjoying the bike?
Phoebe|5| Ohh, uh-huh so much!
Ross|6| Pheebs you uh…you do know how to ride a bike don’t you?
Phoebe|5| Of course!
Monica|2| Umm, can we see you ride it?
Phoebe|5| Okay.  See?
Monica|2| See, this is why I told you never get involved with your assistant! And here is no such thing as keeping secrets when it comes to affairs.  Did you hear that Chandler? No such thing!
Chandler|4|  What happened? I’m just eating candy.
Rachel|1| Maybe it’s not as bad as I think. Y’know, maybe they didn’t take it the way I meant it.
Chandler|4| Absolutely! Y’know, because touchie can mean both ass and good worker.
Rachel|1| Ugh, I just gotta get the thing back!
Joey|3| Hey Rach?
Rachel|1| Yeah?
Joey|3| That sketch you mentioned? Might it have looked a little something like this? 
Rachel|1| Oh my God! Joey!
Chandler|4| What is the matter with you?
Rachel|1| Ugh!
Joey|3| Boy I tell ya, this little talent came in handy before I could afford porn.
The Woman|0| Hi! I’m sorry, I know it’s after hours but I really need candy.
Monica|2| I’m sorry, I can’t help you. See?  Rules are rules.
The Woman|0| Please! I have people coming from out of town today! And, I told them all about your candy!
Monica|2| No kidding, out of towners huh? What did you tell ‘em?
The Woman|0| I told ‘em your candy is absolutely indescribable!
Monica|2| Some people have been saying its y’know little drops of heaven, but whatever.
The Woman|0| Please, can’t you help me out?
Joey|3|  Hey Chandler, do we know that lady?
Chandler|4| Maybe, isn’t she the woman who lives below you and has sex really loud?
Monica|2|  All right, I’ll do it just this once! But you can’t tell anybody!
The Woman|0|  Yes! Yes! Please, just give it to me!
Joey|3|
Chandler|4|
The Woman|0|  Thank you.
Monica|2|  It’s unbelievable! I-I can’t believe that sign didn’t work!
Chandler|4| Y’know what would work?
Monica|2| Hmm?
Chandler|4| Stop making candy!
Monica|2| But they like it!
Chandler|4| You mean they like you.
Monica|2| Maybe.
Chandler|4| Is that why you became a chef? So that people would like you?
Monica|2| Oh, you really want to talk about getting people to like you huh, funny man? 
Ross|6| Okay, now just remember everything I taught you and you’ll be fine. Okay? Here we go. Ready…Set…
Phoebe|5|  Wait! This seat is really uncomfortable! Yeah, maybe before we start we should just get another one. Perhaps, like an airplane seat—or a beanbag chair!
Ross|6| Phoebe, you can’t get out of this! Okay? You have to learn how to ride a bike!
Phoebe|5| Why? Why do I have to learn?
Ross|6| Well…In-in case of emergency.
Phoebe|5| What kind of an emergency?
Ross|6|" Well let there—what if a man comes along and puts a gun to your head and says, ""You ride this bike or I’ll sh…I’ll shoot you."""
Phoebe|5| Okay, I would ring the bell to distract him and then I would knock the gun out of his hand with a Chinese throwing star.
Ross|6| Okay, Phoebe just-just get-get on the bike and—Hey! I’ll hold you up and-and push you. Okay?
Phoebe|5| You won’t let go?
Ross|6| No!
Phoebe|5| Swear?!
Ross|6| I swear!
Phoebe|5|  Okay. 
Ross|6| Come on.  All right, here we go. All right?  
Phoebe|5| All right.
Ross|6| All right. Feel good?
Phoebe|5| Well…
Ross|6| All right, try pedaling. 
Phoebe|5| Okay. 
Ross|6| That’s it, your doing great.
Phoebe|5| Okay.
Ross|6| Doing great! Yes-yes-yes! Take control! Yes!
Phoebe|5| Weee!!! 
Ross|6| Yes!! Yes!!! 
Phoebe|5| Oh! Oh! Oh no!! You swore!
Ross|6| I-I just thought you were doing so well. I…
Phoebe|5| I am shocked! Shocked!! 
Ross|6| It’s a legitimate learning technique.  Wow!
Ross|6| Hey, there’s uh, some people outside, askin’ about candy.
Monica|2| Well, they’re just gonna have to wait aren’t they? I’ve only got two hands!!
Ross|6| Need some help?
Monica|2| No! You don’t know the system! There’ll be nobody messing with the system!
Ross|6| By the way, the week before your wedding you may not see a lot of me. 
Phoebe|5|  Oh, hello liar.
Ross|6|  Look, I-I’m really sorry I let go of the bike.
Phoebe|5| I could’ve been killed I hope you know!
Ross|6| I know. I know. But, can we please try it again? Huh? I mean, you were so close Phoebe!
Phoebe|5| Well, I would love to but…the bike got stolen and the police have no suspects.  
Ross|6| Phoebe.
Phoebe|5| What?!  What the hell?!
Ross|6| All right, y’know what? If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.
Phoebe|5| What?! Why?!
Ross|6| Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar wants to be played! And-and this bike wants to be ridden and-and if you don’t ride it you-you’re-you’re killing its spirit!  The bike is dying.
Phoebe|5| All right. If you care enough to make up that load of crap, okay.
Ross|6| Great! Great!  You’re making the bike very happy.
Phoebe|5|  Okay Ross!  Please don’t die!
Rachel|1| Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office. Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.
Tag|0| That’s kinda sad.
Rachel|1| Yeah, well Betty’s kinda sad. Which is why I believe I can lure her away with these chocolates.  Now, while I distract her, you get in the office.
Tag|0| Got it!
Rachel|1| Let’s roll!
Mr. Zelner|0| Hello Rachel, you uh, got a minute?
Rachel|1|  Yeah, sure Mr. Zelner, for you anything—minute. Okay. Fine.  Abort the plan, abort the plan. 
Mr. Zelner|0| Uh actually, I’d like to speak with both of you.
Rachel|1| Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates? 
Mr. Zelner|0| Umm, no. Thanks, but I’ll give these to Betty.  So I read your evaluation of Tag, or to use his full name, Tag Sweetcheeks Jones. Is something going on with you two?
Rachel|1|  Oh my God. Can you imagine if there was?! I mean,  what would happen exactly.
Mr. Zelner|0| Well, I’d be forced to file a report. I’d have to consult with the legal department, and your future at the company would be in jeopardy.
Rachel|1| Well…
Tag|0|  Uh Mr. Zelner, I’m the one who filled in that evaluation.
Rachel|1| Oh no-no-no…
Tag|0|  Yeah-yeah-yeah-yeah-yeah, I thought it would be funny.
Mr. Zelner|0| You wrote that you have a cute touchie?
Tag|0|  Yes. I have a weird sense of humor, and I’m kinda strangely proud of my butt.
Mr. Zelner|0| It’s kind of a risky joke Tag, and what is-what is this drawing I can’t figure out what this is?
Rachel|1| You’re lookin’ at it upside down—y’know what?  It doesn’t matter.
Mr. Zelner|0| Yeah, it’s not like I don’t have a sense of humor, huh? Hell, I even enjoy a naughty limerick now and then. But there’s a time and a place, huh?! Unless you uh, have a limerick right now?  No? Okay, well uh, you’ve  got my fax number. 
Rachel|1| Whoa! I can’t believe you did that. That was really sweet.
Tag|0| No, don’t worry about it.
Rachel|1| No, you could’ve lost your job.
Tag|0| Are you kidding me?! With a cute butt like this, I’d find work.
Rachel|1| Thank you! You’re great! 
Tag|0| Y’know what? 
Rachel|1| What?
Tag|0| I feel great.  In fact!  What?
Rachel|1| I… It just—it took me so long to get that desk organized.
Tag|0| Oh, I’m sorry. 
Rachel|1|  There it is. 
Chandler|4|  What is going on? 
The Man|0| We’re waiting for the candy.  Bring out the candy!
Joey|3| Yeah lady! Give us candy!!
Chandler|4| Joey!
Joey|3| What’s up buddy?
Chandler|4| What are you doing?
Joey|3| Waiting for candy.
Chandler|4| Get in here!  Hey, and you can not smoke in here!   Merry Christmas.
Monica|2|  Okay, guys! The candy is coming; I just need another 15 minutes for the chocolate to cool!
All|0| We want candy! We want candy now! 
Chandler|4| All right everybody! Just be quiet! Be quiet! Be quiet!! Pipe-pipe-pipe down!  What is the matter with you people?! This woman was trying to do a nice thing for you. She was making candy so she could try to get to know all of you, and I’ll bet that not one of you can tell me her name! Am I right?
The Man|0|  Candy Lady?
Chandler|4| No not  Candy Lady.
Joey|3|  Hey, if we know it can we have candy?!!
Chandler|4| All right, y’know what? Forget it, all of you forget it! You’ve ruined it! Go home! You’ve ruined it! You’ve ruined it!
Joey|3| That’s right, it’s all ruined! You guys ruined everything! You ruined it!  
Monica|2|  Thank you.
Chandler|4| You’re welcome. 
Monica|2| Did you smoke?
Chandler|4| No! Smokes-A-Lot Lady blew smoke directly into my mouth. Eh-uh—are you okay?
Monica|2| I’m fine now, but it was really scary there for a while. I mean, someone slipped a-a threatening note under the door.
Joey|3|  Oh yeah, sorry about that. Mob mentality or whatever, I don’t know… 
Phoebe|5| I can’t believe it! I did it! I rode a bike! I never thought I’d be able to do that! Thank you Ross.
Ross|6| Oh hey, don’t thank me, thank yourself. You’re the one who faced her fears and ultimately overcame them.
Phoebe|5| Don’t be so corny Ross, it’s not an after-school special. 
