Monica|Monica| Ross! That is so sweet of you to get Phoebe that bike! When I heard the story, I almost cried.
Joey|Joey| Almost cried huh? Hear that Chandler? Almost cried!
Chandler|Chandler| Hey, you cry every time somebody talks about Titanic!
Joey|Joey|  Those two only had each other!
Ross|Ross| Phoebe really likes the bike huh?
Monica|Monica| Oh yeah! I saw her walkin’ it down the street the other day. She had uh, these flowers in the basket. It was so cute.
Joey|Joey| Yeah, I saw her this morning walkin’ it by the park.
Ross|Ross| Wait a minute, she was walking the bike? Both times?
Joey|Joey| Hey Pheebs?
Phoebe|Phoebe| Oh hi!
Chandler|Chandler| Hey! So are you enjoying the bike?
Phoebe|Phoebe| Ohh, uh-huh so much!
Ross|Ross| Pheebs you uh…you do know how to ride a bike don’t you?
Phoebe|Phoebe| Of course!
Monica|Monica| Umm, can we see you ride it?
Phoebe|Phoebe| Okay.  See?
Monica|Monica| See, this is why I told you never get involved with your assistant! And here is no such thing as keeping secrets when it comes to affairs.  Did you hear that Chandler? No such thing!
Chandler|Chandler|  What happened? I’m just eating candy.
Rachel|Rachel| Maybe it’s not as bad as I think. Y’know, maybe they didn’t take it the way I meant it.
Chandler|Chandler| Absolutely! Y’know, because touchie can mean both ass and good worker.
Rachel|Rachel| Ugh, I just gotta get the thing back!
Joey|Joey| Hey Rach?
Rachel|Rachel| Yeah?
Joey|Joey| That sketch you mentioned? Might it have looked a little something like this? 
Rachel|Rachel| Oh my God! Joey!
Chandler|Chandler| What is the matter with you?
Rachel|Rachel| Ugh!
Joey|Joey| Boy I tell ya, this little talent came in handy before I could afford porn.
The Woman|Other| Hi! I’m sorry, I know it’s after hours but I really need candy.
Monica|Monica| I’m sorry, I can’t help you. See?  Rules are rules.
The Woman|Other| Please! I have people coming from out of town today! And, I told them all about your candy!
Monica|Monica| No kidding, out of towners huh? What did you tell ‘em?
The Woman|Other| I told ‘em your candy is absolutely indescribable!
Monica|Monica| Some people have been saying its y’know little drops of heaven, but whatever.
The Woman|Other| Please, can’t you help me out?
Joey|Joey|  Hey Chandler, do we know that lady?
Chandler|Chandler| Maybe, isn’t she the woman who lives below you and has sex really loud?
Monica|Monica|  All right, I’ll do it just this once! But you can’t tell anybody!
The Woman|Other|  Yes! Yes! Please, just give it to me!
Joey|Joey|
Chandler|Chandler|
The Woman|Other|  Thank you.
Monica|Monica|  It’s unbelievable! I-I can’t believe that sign didn’t work!
Chandler|Chandler| Y’know what would work?
Monica|Monica| Hmm?
Chandler|Chandler| Stop making candy!
Monica|Monica| But they like it!
Chandler|Chandler| You mean they like you.
Monica|Monica| Maybe.
Chandler|Chandler| Is that why you became a chef? So that people would like you?
Monica|Monica| Oh, you really want to talk about getting people to like you huh, funny man? 
Ross|Ross| Okay, now just remember everything I taught you and you’ll be fine. Okay? Here we go. Ready…Set…
Phoebe|Phoebe|  Wait! This seat is really uncomfortable! Yeah, maybe before we start we should just get another one. Perhaps, like an airplane seat—or a beanbag chair!
Ross|Ross| Phoebe, you can’t get out of this! Okay? You have to learn how to ride a bike!
Phoebe|Phoebe| Why? Why do I have to learn?
Ross|Ross| Well…In-in case of emergency.
Phoebe|Phoebe| What kind of an emergency?
Ross|Ross|" Well let there—what if a man comes along and puts a gun to your head and says, ""You ride this bike or I’ll sh…I’ll shoot you."""
Phoebe|Phoebe| Okay, I would ring the bell to distract him and then I would knock the gun out of his hand with a Chinese throwing star.
Ross|Ross| Okay, Phoebe just-just get-get on the bike and—Hey! I’ll hold you up and-and push you. Okay?
Phoebe|Phoebe| You won’t let go?
Ross|Ross| No!
Phoebe|Phoebe| Swear?!
Ross|Ross| I swear!
Phoebe|Phoebe|  Okay. 
Ross|Ross| Come on.  All right, here we go. All right?  
Phoebe|Phoebe| All right.
Ross|Ross| All right. Feel good?
Phoebe|Phoebe| Well…
Ross|Ross| All right, try pedaling. 
Phoebe|Phoebe| Okay. 
Ross|Ross| That’s it, your doing great.
Phoebe|Phoebe| Okay.
Ross|Ross| Doing great! Yes-yes-yes! Take control! Yes!
Phoebe|Phoebe| Weee!!! 
Ross|Ross| Yes!! Yes!!! 
Phoebe|Phoebe| Oh! Oh! Oh no!! You swore!
Ross|Ross| I-I just thought you were doing so well. I…
Phoebe|Phoebe| I am shocked! Shocked!! 
Ross|Ross| It’s a legitimate learning technique.  Wow!
Ross|Ross| Hey, there’s uh, some people outside, askin’ about candy.
Monica|Monica| Well, they’re just gonna have to wait aren’t they? I’ve only got two hands!!
Ross|Ross| Need some help?
Monica|Monica| No! You don’t know the system! There’ll be nobody messing with the system!
Ross|Ross| By the way, the week before your wedding you may not see a lot of me. 
Phoebe|Phoebe|  Oh, hello liar.
Ross|Ross|  Look, I-I’m really sorry I let go of the bike.
Phoebe|Phoebe| I could’ve been killed I hope you know!
Ross|Ross| I know. I know. But, can we please try it again? Huh? I mean, you were so close Phoebe!
Phoebe|Phoebe| Well, I would love to but…the bike got stolen and the police have no suspects.  
Ross|Ross| Phoebe.
Phoebe|Phoebe| What?!  What the hell?!
Ross|Ross| All right, y’know what? If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.
Phoebe|Phoebe| What?! Why?!
Ross|Ross| Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar wants to be played! And-and this bike wants to be ridden and-and if you don’t ride it you-you’re-you’re killing its spirit!  The bike is dying.
Phoebe|Phoebe| All right. If you care enough to make up that load of crap, okay.
Ross|Ross| Great! Great!  You’re making the bike very happy.
Phoebe|Phoebe|  Okay Ross!  Please don’t die!
Rachel|Rachel| Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office. Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.
Tag|Other| That’s kinda sad.
Rachel|Rachel| Yeah, well Betty’s kinda sad. Which is why I believe I can lure her away with these chocolates.  Now, while I distract her, you get in the office.
Tag|Other| Got it!
Rachel|Rachel| Let’s roll!
Mr. Zelner|Other| Hello Rachel, you uh, got a minute?
Rachel|Rachel|  Yeah, sure Mr. Zelner, for you anything—minute. Okay. Fine.  Abort the plan, abort the plan. 
Mr. Zelner|Other| Uh actually, I’d like to speak with both of you.
Rachel|Rachel| Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates? 
Mr. Zelner|Other| Umm, no. Thanks, but I’ll give these to Betty.  So I read your evaluation of Tag, or to use his full name, Tag Sweetcheeks Jones. Is something going on with you two?
Rachel|Rachel|  Oh my God. Can you imagine if there was?! I mean,  what would happen exactly.
Mr. Zelner|Other| Well, I’d be forced to file a report. I’d have to consult with the legal department, and your future at the company would be in jeopardy.
Rachel|Rachel| Well…
Tag|Other|  Uh Mr. Zelner, I’m the one who filled in that evaluation.
Rachel|Rachel| Oh no-no-no…
Tag|Other|  Yeah-yeah-yeah-yeah-yeah, I thought it would be funny.
Mr. Zelner|Other| You wrote that you have a cute touchie?
Tag|Other|  Yes. I have a weird sense of humor, and I’m kinda strangely proud of my butt.
Mr. Zelner|Other| It’s kind of a risky joke Tag, and what is-what is this drawing I can’t figure out what this is?
Rachel|Rachel| You’re lookin’ at it upside down—y’know what?  It doesn’t matter.
Mr. Zelner|Other| Yeah, it’s not like I don’t have a sense of humor, huh? Hell, I even enjoy a naughty limerick now and then. But there’s a time and a place, huh?! Unless you uh, have a limerick right now?  No? Okay, well uh, you’ve  got my fax number. 
Rachel|Rachel| Whoa! I can’t believe you did that. That was really sweet.
Tag|Other| No, don’t worry about it.
Rachel|Rachel| No, you could’ve lost your job.
Tag|Other| Are you kidding me?! With a cute butt like this, I’d find work.
Rachel|Rachel| Thank you! You’re great! 
Tag|Other| Y’know what? 
Rachel|Rachel| What?
Tag|Other| I feel great.  In fact!  What?
Rachel|Rachel| I… It just—it took me so long to get that desk organized.
Tag|Other| Oh, I’m sorry. 
Rachel|Rachel|  There it is. 
Chandler|Chandler|  What is going on? 
The Man|Other| We’re waiting for the candy.  Bring out the candy!
Joey|Joey| Yeah lady! Give us candy!!
Chandler|Chandler| Joey!
Joey|Joey| What’s up buddy?
Chandler|Chandler| What are you doing?
Joey|Joey| Waiting for candy.
Chandler|Chandler| Get in here!  Hey, and you can not smoke in here!   Merry Christmas.
Monica|Monica|  Okay, guys! The candy is coming; I just need another 15 minutes for the chocolate to cool!
All|Other| We want candy! We want candy now! 
Chandler|Chandler| All right everybody! Just be quiet! Be quiet! Be quiet!! Pipe-pipe-pipe down!  What is the matter with you people?! This woman was trying to do a nice thing for you. She was making candy so she could try to get to know all of you, and I’ll bet that not one of you can tell me her name! Am I right?
The Man|Other|  Candy Lady?
Chandler|Chandler| No not  Candy Lady.
Joey|Joey|  Hey, if we know it can we have candy?!!
Chandler|Chandler| All right, y’know what? Forget it, all of you forget it! You’ve ruined it! Go home! You’ve ruined it! You’ve ruined it!
Joey|Joey| That’s right, it’s all ruined! You guys ruined everything! You ruined it!  
Monica|Monica|  Thank you.
Chandler|Chandler| You’re welcome. 
Monica|Monica| Did you smoke?
Chandler|Chandler| No! Smokes-A-Lot Lady blew smoke directly into my mouth. Eh-uh—are you okay?
Monica|Monica| I’m fine now, but it was really scary there for a while. I mean, someone slipped a-a threatening note under the door.
Joey|Joey|  Oh yeah, sorry about that. Mob mentality or whatever, I don’t know… 
Phoebe|Phoebe| I can’t believe it! I did it! I rode a bike! I never thought I’d be able to do that! Thank you Ross.
Ross|Ross| Oh hey, don’t thank me, thank yourself. You’re the one who faced her fears and ultimately overcame them.
Phoebe|Phoebe| Don’t be so corny Ross, it’s not an after-school special. 
