Joey|Joey| No idea? Who do you think brought her here?
Rachel|Rachel| Cupid.
Phoebe|Phoebe| Joey, she’s so cool. She speaks four languages.
Joey|Joey| Man, do you know what guys want!
Rachel|Rachel| Look Joey, come on she’s so perfect for you! I mean she’s sweet, she-she likes baseball, and she-she had two beers at lunch.
Joey|Joey| My beers?! Look you guys, she’s a very nice girl. Okay? We had a good time, but I just—I don’t see it going anywhere.
Phoebe|Phoebe| Yeah, but you always say that.
Rachel|Rachel| Yeah, maybe if you gave this girl a chance it would go somewhere.
Joey|Joey| Look I’m sorry you guys, I-I just don’t think so.
Phoebe|Phoebe| Whatever.
Rachel|Rachel| Fine. 
Joey|Joey| Hey, don’t start judging me!  Huh? You’re the one who’s in love with her assistant!  Huh? And you, you’re the one having the affair with the guy who keeps the pigeons on the roof!
Rachel|Rachel| Phoebe!
Phoebe|Phoebe| Secret affair!
Ross|Ross| People are doing it in front of my book!
Rachel|Rachel| I’m sorry?
Ross|Ross| My doctoral dissertation is in the library at school, I went to see it, and there were students makin’ babies right in the middle of the Paleontology section!
Rachel|Rachel| Oh my God! Did you get to see anything good?
Ross|Ross| Let me ask you something, at your school was there a like uh a place on campus where students went to uh, fool around.
Rachel|Rachel| Yeah, there was. It was—there the corner of the library where-where all these dusty books that nobody ever read—Yes, there was.
Ross|Ross| Great! Because people kept showing up, I think it’s like uh-a thing!
Joey|Joey| Now hold on a second, fifth floor against that back wall?
Ross|Ross| Oh for cryin’ out loud! 
Joey|Joey| All right, so we should go catch our movie.
Rachel|Rachel| Well now what’s the rush?
Joey|Joey| I like to see the previews.  The candy.
Phoebe|Phoebe|  Oh. Hey!
Rachel|Rachel| Well look who’s here!
Erin|Other| Hey!
Joey|Joey| Hey!
Erin|Other| Joey.
Joey|Joey| Erin.
Erin|Other| Hey Rachel.
Rachel|Rachel| Hi! Well, we were just about to take off and see a movie. Oh no!
Erin|Other| What’s wrong?
Rachel|Rachel| Oh Phoebe, we forgot that party we have to go to.
Phoebe|Phoebe| Oh no.
Joey|Joey|  What party?
Phoebe|Phoebe|
Rachel|Rachel|
Joey|Joey| Who’s birthday party?
Phoebe|Phoebe|
Rachel|Rachel|
Joey|Joey|  Oh, and how is Allison?
Phoebe|Phoebe|
Rachel|Rachel|
Rachel|Rachel|  Wait a minute! Why don’t you guys do something?!
Joey|Joey|  Yeah, look how that worked out.
Ross|Ross| Excuse me. Hi, I’m a professor here. Do you know the Paleontology section, fifth floor, stack 437?
The Librarian|Other| Well, yes! Just give me five minutes, I just have to find someone to cover my shift.
Ross|Ross| No! No!! No! Can I speak to someone in charge please?! 
The Head Librarian|Other| How can I help you?
Ross|Ross| Hi, I was wondering if it is possible to increase security in the Paleontology section? See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.
The Head Librarian|Other| We are aware of the problem you are referring too.  But as far as increasing security, I’m afraid the library is very understaffed. I, I can’t help you.
Ross|Ross| Well, fine. Fine! If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!  And don’t you follow me!
Joey|Joey| Hey.
Phoebe|Phoebe| Hey!
Rachel|Rachel| How did it go with Erin?
Joey|Joey| Oh, unbelievable! We had the best time!
Phoebe|Phoebe| Yay!! Oh so, you’re not, you’re not mad at us anymore?
Joey|Joey| No! No! No! You guys were totally right! This is so much better than the first time we went out. Y’know? That was so awkward, we were really nervous.
Phoebe|Phoebe| Didn’t you sleep together?
Joey|Joey| Yeah that really calms me down. And! We have so much in common! She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if were ever to have kids, well that’s a…
Rachel|Rachel|  Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.
Joey|Joey| Okay.
Janice|Other| Oh. Oh I just cannot believe Clark stood me up!
Monica|Monica| He might still show up.
Janice|Other| Oh, what are you, stupid? It’s been three hours.
Monica|Monica| Is that all?
Janice|Other| I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?
Chandler|Chandler| Well actually uh, there was something we wanted to tell you about the wedding. Um, it’s going to be a small ceremony. Uh, tiny! We’re not even sure why we’re having it.
Monica|Monica| It’s actually going to be just family.
Janice|Other| Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing Careless Whisper or Lady In Red?
Joey|Joey| How can you say that?! The Mets have no closer!
Erin|Other| What about Benitez?
Joey|Joey| What about Game 1 of the Series?
Erin|Other| What about shut up?
Joey|Joey| You shut up!  I love arguing with her.  I’ll be right back. 
Erin|Other| Okay. 
Rachel|Rachel| So how’s it goin’ with Joey?
Erin|Other| Uh, okay.
Rachel|Rachel| Okay? Wait okay, tell-tell me that you like him, please? I mean tell me that you like him.
Erin|Other| Look, he’s a really great guy and I know that you really want this to work out, but I just don’t see this having a future.
Rachel|Rachel| But you said that you liked him! I mean what happened?! Did ya just change your mind?!
Erin|Other| Kinda.
Phoebe|Phoebe| Then change it back!
Erin|Other| I’m sorry I… It’s just there’s no real spark.
Phoebe|Phoebe| No spark? Didn’t you sleep together?
Erin|Other| Yeah.
Rachel|Rachel| Ugh, tramp!
Phoebe|Phoebe| Does Joey have any idea?
Erin|Other| I really don’t think he does. And y’know what? Maybe you guys could help clue him in. Y’know, tell him I’m-I’m not interested in a serious relationship or something.
Phoebe|Phoebe| Yeah, you mean like that you’re kind of a loner.
Erin|Other| Yeah! That would be great!
Phoebe|Phoebe| Yeah, and maybe that you’re a real 
Erin|Other| I’m sorry?
Phoebe|Phoebe| Oh well, I guess Italian isn’t one of the four languages you speak.
Joey|Joey|  Hey! You wanna go?
Erin|Other| Yeah, let’s go.
Joey|Joey| Okay. See you guys later.
Erin|Other| Bye guys.
Rachel|Rachel| Yeah, see ya.
Joey|Joey|  Hey, thank you so much. 
Rachel|Rachel| Wow. Well, I guess it was Cupid who brought her here.
Phoebe|Phoebe| No, just a regular old flying dwarf.
Ross|Ross| Yes? Yes?! How can I help you?
Guy|Other| Yeah, we were…we were just looking around.
Ross|Ross| Oh-oh, you’re-you’re fellow scholars. What exactly were you looking for, hmm? Perhaps,  perhaps Dr. Chester Stock’s musings on the Smiledon Californicus?
Guy|Other| Uhh….
Ross|Ross| Ah… Ah…Get out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marion’s views on evolution?
Woman|Other| Uh, actually I find Marion’s views far to progressionist.
Ross|Ross| I find Marion’s views far to progressionist.
Woman|Other| I’m sorry, who are you?
Ross|Ross| I’m a professor here uh, Ross…Geller.
Woman|Other| Ross Geller, why do I know that name? It’s uh—Wait!  Did you write this?
Ross|Ross| Yes! You’re the person who checked out my book?!
Woman|Other| Y’know, you look nothing like I would’ve thought. You’re…you’re so young.
Ross|Ross| Well I uh, I skipped forth grade.
Ross|Ross| I am very…very sorry.
Joey|Joey| Hey!
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hi!
Phoebe|Phoebe| So how was, how was your date?
Joey|Joey| Oh, it was great! I mean we walked all around the village. We went to this ice cream place, split a milkshake, 70/30 but still… And guess what, I’m thinking about taking her upstate to one of those bed and breakfasts.
Phoebe|Phoebe| Oh really? She said she wants to go away with you?
Joey|Joey| No-no-no-no-no! It’s a surprise, but it’s gonna be tricky thought because she said she was gonna be pretty busy at work for a while.
Phoebe|Phoebe|
Rachel|Rachel|
Rachel|Rachel| Jo-Joey, look honey we-we need to talk okay? Umm, I kinda got the feeling from her today that uh, she’s not lookin’ for a serious relationship.
Joey|Joey| Where are you gettin’ this?
Rachel|Rachel| Well, she told me. She said she’s kinda a loner.
Joey|Joey| Oh. Oh.
Rachel|Rachel| Joey…
Joey|Joey| No hey Rach, it’s cool okay? Y’know I’m a loner too!  Right?
Phoebe|Phoebe| Hey Joey, y’know what? You are way to good for her.
Rachel|Rachel| Yeah and honey I promise next time that I will just say good-bye and tell ‘em you’re not looking for a relationship.
Joey|Joey| No! No. Don’t do that, just next time make sure she really likes me.
Rachel|Rachel| Well that too.  Joey?
Joey|Joey| Yeah?
Rachel|Rachel| Do you want some pancakes?
Joey|Joey|  Finally!
Monica|Monica| What are we gonna do?
Chandler|Chandler| I say we go with Careless Whisper.
Janice|Other| Chandler?
Chandler|Chandler|  Did she see us yet? Did she see us?
Monica|Monica| Janice, what umm, what are you doing here?
Janice|Other| Well umm, I thought I was going to go back to my apartment but then I just felt I couldn’t really be alone tonight.  I was wondering if I could maybe stay here with you, just I really feel that I need to be with family.
Monica|Monica|  Our kids are gonna call her Aunt Janice aren’t they?
Janice|Other| Please, it’s because otherwise I really don’t know what I might do.
Chandler|Chandler| Aren’t you just a tinsy bit curious?
Janice|Other|  Do you have any tissues?
Monica|Monica| Yeah, in-in-in the bathroom.
Janice|Other| Okay! 
Monica|Monica| We’ll just…we’ll just let her stay.
Chandler|Chandler| No-no-no-no, if we let her stay, she will stay forever!
Monica|Monica| Kinda like your Barca lounger.
Chandler|Chandler| Is that what you’re thinking about right now?
Monica|Monica| I never stop thinking about it.
Janice|Other| Hey you guys, umm do either one of you want to get in there before I take my bath.
Chandler|Chandler| Janice, I’m sorry but umm, you can’t stay here tonight.
Janice|Other| Why not?
Chandler|Chandler| Honestly? Our apartment is a hotbed for electromagnetic activity. Now Monica and I have been immunized, but sadly you have not.
Janice|Other| Okay, I’m going to need a comforter, but did you have a hypoallergenic one because otherwise I get very nasal.  Do you have a cat? ‘Cause it’s already happening.  Do you hear that? 
Monica|Monica| Oh my God! Oh my God! You have to go!
Janice|Other| Why?
Monica|Monica| Because Chandler still has feelings for you!
Janice|Other| He does?
Chandler|Chandler| Say again?
Monica|Monica| That’s right. That’s right. And that is why you can’t stay here tonight. And probably why you shouldn’t come to the wedding.
Chandler|Chandler| Feelings, such strong feelings.
Monica|Monica| I mean, I realize that his feelings may never completely go away, but you can.
Janice|Other| Oh…my Gawd, I-I understand. I-I am so sorry, I’ll go.  Good-bye Monica , I wish you a lifetime of happiness with him. Chandler,  you call me when this goes in the pooper. 
Ross|Ross|  Don’t sweat it, I’ve got this section covered. Yeah, in fact I’ve got this little baby  to shine in people’s eye——Okay, see you later. 
Chandler|Chandler| I just wanted to show Monica your book. 
