Phoebe|5| No spark? Didn’t you sleep together?
Erin|0| Yeah.
Rachel|1| Ugh, tramp!
Phoebe|5| Does Joey have any idea?
Erin|0| I really don’t think he does. And y’know what? Maybe you guys could help clue him in. Y’know, tell him I’m-I’m not interested in a serious relationship or something.
Phoebe|5| Yeah, you mean like that you’re kind of a loner.
Erin|0| Yeah! That would be great!
Phoebe|5| Yeah, and maybe that you’re a real 
Erin|0| I’m sorry?
Phoebe|5| Oh well, I guess Italian isn’t one of the four languages you speak.
Joey|3|  Hey! You wanna go?
Erin|0| Yeah, let’s go.
Joey|3| Okay. See you guys later.
Erin|0| Bye guys.
Rachel|1| Yeah, see ya.
Joey|3|  Hey, thank you so much. 
Rachel|1| Wow. Well, I guess it was Cupid who brought her here.
Phoebe|5| No, just a regular old flying dwarf.
Ross|6| Yes? Yes?! How can I help you?
Guy|0| Yeah, we were…we were just looking around.
Ross|6| Oh-oh, you’re-you’re fellow scholars. What exactly were you looking for, hmm? Perhaps,  perhaps Dr. Chester Stock’s musings on the Smiledon Californicus?
Guy|0| Uhh….
Ross|6| Ah… Ah…Get out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marion’s views on evolution?
Woman|0| Uh, actually I find Marion’s views far to progressionist.
Ross|6| I find Marion’s views far to progressionist.
Woman|0| I’m sorry, who are you?
Ross|6| I’m a professor here uh, Ross…Geller.
Woman|0| Ross Geller, why do I know that name? It’s uh—Wait!  Did you write this?
Ross|6| Yes! You’re the person who checked out my book?!
Woman|0| Y’know, you look nothing like I would’ve thought. You’re…you’re so young.
Ross|6| Well I uh, I skipped forth grade.
Ross|6| I am very…very sorry.
Joey|3| Hey!
Phoebe|5| Hey!
Rachel|1| Hi!
Phoebe|5| So how was, how was your date?
Joey|3| Oh, it was great! I mean we walked all around the village. We went to this ice cream place, split a milkshake, 70/30 but still… And guess what, I’m thinking about taking her upstate to one of those bed and breakfasts.
Phoebe|5| Oh really? She said she wants to go away with you?
Joey|3| No-no-no-no-no! It’s a surprise, but it’s gonna be tricky thought because she said she was gonna be pretty busy at work for a while.
Phoebe|5|
Rachel|1|
Rachel|1| Jo-Joey, look honey we-we need to talk okay? Umm, I kinda got the feeling from her today that uh, she’s not lookin’ for a serious relationship.
Joey|3| Where are you gettin’ this?
Rachel|1| Well, she told me. She said she’s kinda a loner.
Joey|3| Oh. Oh.
Rachel|1| Joey…
Joey|3| No hey Rach, it’s cool okay? Y’know I’m a loner too!  Right?
Phoebe|5| Hey Joey, y’know what? You are way to good for her.
Rachel|1| Yeah and honey I promise next time that I will just say good-bye and tell ‘em you’re not looking for a relationship.
Joey|3| No! No. Don’t do that, just next time make sure she really likes me.
Rachel|1| Well that too.  Joey?
Joey|3| Yeah?
Rachel|1| Do you want some pancakes?
Joey|3|  Finally!
Monica|2| What are we gonna do?
Chandler|4| I say we go with Careless Whisper.
Janice|0| Chandler?
Chandler|4|  Did she see us yet? Did she see us?
Monica|2| Janice, what umm, what are you doing here?
Janice|0| Well umm, I thought I was going to go back to my apartment but then I just felt I couldn’t really be alone tonight.  I was wondering if I could maybe stay here with you, just I really feel that I need to be with family.
Monica|2|  Our kids are gonna call her Aunt Janice aren’t they?
Janice|0| Please, it’s because otherwise I really don’t know what I might do.
Chandler|4| Aren’t you just a tinsy bit curious?
Janice|0|  Do you have any tissues?
Monica|2| Yeah, in-in-in the bathroom.
Janice|0| Okay! 
Monica|2| We’ll just…we’ll just let her stay.
Chandler|4| No-no-no-no, if we let her stay, she will stay forever!
Monica|2| Kinda like your Barca lounger.
Chandler|4| Is that what you’re thinking about right now?
Monica|2| I never stop thinking about it.
Janice|0| Hey you guys, umm do either one of you want to get in there before I take my bath.
Chandler|4| Janice, I’m sorry but umm, you can’t stay here tonight.
Janice|0| Why not?
Chandler|4| Honestly? Our apartment is a hotbed for electromagnetic activity. Now Monica and I have been immunized, but sadly you have not.
Janice|0| Okay, I’m going to need a comforter, but did you have a hypoallergenic one because otherwise I get very nasal.  Do you have a cat? ‘Cause it’s already happening.  Do you hear that? 
Monica|2| Oh my God! Oh my God! You have to go!
Janice|0| Why?
Monica|2| Because Chandler still has feelings for you!
Janice|0| He does?
Chandler|4| Say again?
Monica|2| That’s right. That’s right. And that is why you can’t stay here tonight. And probably why you shouldn’t come to the wedding.
Chandler|4| Feelings, such strong feelings.
Monica|2| I mean, I realize that his feelings may never completely go away, but you can.
Janice|0| Oh…my Gawd, I-I understand. I-I am so sorry, I’ll go.  Good-bye Monica , I wish you a lifetime of happiness with him. Chandler,  you call me when this goes in the pooper. 
Ross|6|  Don’t sweat it, I’ve got this section covered. Yeah, in fact I’ve got this little baby  to shine in people’s eye——Okay, see you later. 
Chandler|4| I just wanted to show Monica your book. 
