Phoebe|5| They give you away! There’s just-there’s just too much wisdom in there.  Just put some tea bags on there for like 15 minutes.
Joey|3| And that’ll get rid of my wisdom?
Phoebe|5| Maybe just 10 minutes for you.
Chandler|4| Oh, give her the deposit! Give her the ring! I don’t care!
Monica|2| Yes.
Rachel|1| Monica, what did you mean before when you said you didn’t want to talk to anyone, especially me?
Chandler|4| What a great apology!  And you accept! Okay, bye-bye!
Rachel|1| No-no, seriously-seriously, what was the especially me part about?
Monica|2| Well, let’s just say it’s not the first time you’ve stolen my thunder.
Rachel|1| What?!
Ross|6|  Hey, here’s a thought.
Rachel|1| Monica, what are you talking about?
Monica|2| My Sweet Sixteen! Remember, you went to third base with my cousin Charlie.
Chandler|4|  Ahh, third base.
Monica|2| It’s all everybody at the party could talk about!
Rachel|1| Monica, y’know what? The only reason I did that was because your party was so boring!
Monica|2|  We had a characturist!
Rachel|1| Oh!! 
Phoebe|5| 
Rachel|1| Monica, your Sweet Sixteen was like a million years ago.
Monica|2| And yet, here we are doing it again.
Rachel|1| Ugh, Monica I don’t want to steal your stupid thunder!
Monica|2| Oh please! Why else would you have made out with Ross?!
Ross|6| Got me. 
Rachel|1| All right, easy mimey, the moment has passed, it ain’t gonna happen!
Monica|2| I just thought it would be nice if I could have just this one night!
Rachel|1| I swear, I never wanted any part of your night!
Monica|2| Oh, is that why you did it the secret hallway where nobody ever goes?!
Ross|6| Uh, Rachel, I’ve been thinking. I don’t think us getting together tonight is such a good idea. I’m calling it off.
Chandler|4|  Why to save your dignity my man.
Rachel|1|  Monica, why? Why would I ever want to take away from your night?
Monica|2| I don’t know! I don’t—maybe you’re feeling a little resentful. Maybe ah, maybe you thought you’d get married first! Maybe you can’t stand the fact that your formally fat friend is getting married before you!
Rachel|1| Oh wow. That—y’know what? That is so unfair. Y’know what? Now I want to steal your thunder! Come on Ross, let’s go have sex!
Monica|2|  I can’t believe you’re gonna have sex on my engagement night!!
Chandler|4| Well, somebody should. 
Ross|6| Look uh, if we’re gonna do this…
Rachel|1| We’re not gonna do this, all right? She’s just gonna think that we’re doin’ it.
Ross|6| Oh, I see, so everybody wins. 
Rachel|1| Who is it?
Monica|2|  It’s Monica, open up!
Rachel|1| Okay well Ross! Stop it please! Wait a minute! 
Ross|6| Oww!
Rachel|1| Yeah, you like that baby?  May we help you?
Monica|2| I just wanted to say that I hope you do have sex tonight and I hope that you guys get back together, but I must warn you, the night that you announce your engagement I’m going to announce that I’m pregnant!
Chandler|4| How is that ever going to happen?!
Rachel|1| All right Monica, do you want to know why I was with Ross tonight?!
Monica|2| I know why!
Rachel|1| No you don’t know why!
Monica|2| Okay! Why?!
Rachel|1| Because! Because I was sad.
Monica|2| What do you mean?
Rachel|1| Look, I am so…so happy for you guys, but you getting married just reminds me of the fact that I’m not. I’m not even close. And I don’t know, maybe I just wanted to make myself feel better. And I know that that’s dumb, but oh my God you were so depressed when Ross got married that you slept with Chandler!
Chandler|4|  I don’t care, she slept with me.
Rachel|1| Anyway sweetie, I am, I’m so sorry I ruined your night.
Monica|2|  I’m sorry I almost made you sleep with Ross. 
Ross|6|  Well, I’m going to take off.  Congratulations man.
Chandler|4| Thanks.
Ross|6|  And uh, Rachel.
Rachel|1| Yeah.
Ross|6| What can I say, you missed your chance. From now on the only person who’s going to enjoy these bad boys  is me.  
Phoebe|5| 
Chandler|4|  Hey! Here’s a dollar, consider it a deposit. Please sing at our wedding.
Phoebe|5| Oh thank you.
Chandler|4| Okay. 
Phoebe|5|" Now…  ""Who will perform the ceremony! Who will perform the cer——Oh—oh! All right, I’ll pound on him in the morning."
