Monica|2| What? You freak! You wouldn’t even have known about this place if it wasn’t for me!
Megan|0| Look, you don’t want to fight me.
Monica|2| Maybe I do! I’m pretty feisty! 
Phoebe|5|  I’m coming! I’m coming! 
Phoebe|5| Okay!  Hey!  What do I do?!!  What are you doing?  Did you find the dress? 
Phoebe|5| Did you find the dress?
Rachel|1| No! You gotta get me out of here Phoebe! These bargain shoppers are crazy!
Phoebe|5| I—We gotta get Monica. 
Rachel|1| No! You gotta hold my hand!!
Phoebe|5| Oh my God!!  Excuse me! Excuse me!  
Monica|2|  Go! Go! Go!
Rachel|1|  Hey…
Monica|2| NOW!!!!!!!! 
Chandler|4| So Ross, how was your date the other night? Did you tell her about the magical ride that starts with the flush of every toilet?
Ross|6| Laugh all you want but uh, she actually left me a message saying she’d like to go out again.
Chandler|4| Huh.
Ross|6| Yeah in fact, I’m gonna go call her right now. And I’ll make sure to tell her my friend Chandler says… 
Joey|3|  Hey Chandler!
Chandler|4| Hey!
Joey|3| Listen, sorry I didn’t stop by last night but I had a date.
Chandler|4| Uh Joe, when it’s one o’clock in the morning and you don’t come by? That’s okay!
Joey|3| Well check it out, I was with this really hot girl who just moved in right across the street!
Chandler|4| Really? Right across the street?
Joey|3| Yeah!
Chandler|4| When’d you meet her?
Joey|3| Two days ago.
Chandler|4| Excellent! Y’know Ross met somebody too!
Joey|3| Oh yeah?
Ross|6|  Hey.
Chandler|4| Hi! How’d it go?
Ross|6| Oh great! We’re going out again Saturday. But I just found she’s also seeing some other guy.
Chandler|4|  Really?! Joe? What would you do if you were in Ross’s situation?
Joey|3| Well, I sorta am. I mean yeah, I’m dating this girl who’s also seeing another guy. But, I don’t know, I’m not to worried about it.
Ross|6| Well you shouldn’t be. Believe me I wouldn’t want to be the guy who’s up against you.  I mean that doofus is going to lose!
Chandler|4| So this is nice! I wish I didn’t have to go, believe me! But unfortunately I have to.  Oh uh, by the way, what’s the name the girl you’re dating?
Joey|3|
Ross|6|
Chandler|4| Bye! 
Ross|6| Well obviously only one of us can keep dating her.
Joey|3| Obviously! So, how do we decide?
Ross|6| Well now let’s-let’s look at this objectively, I think I should date her…
Joey|3|  Uh-huh. Uh-huh. Or, or I’m the one who dates her.
Ross|6| That’s interesting, but check this out. I date her…
Joey|3| Yeah-yeah I like that but just to go in another direction…
Ross|6| Okay, okay. This can go on for a while.
Joey|3| Yeah well we should order some food then.
Ross|6| No Joey! Look why don’t, why don’t we just let her decide? Okay? Hey-hey, we’ll each go out with her one more time. And-and we’ll see who she likes best.
Joey|3|  That sounds fair.
Ross|6| Maybe I’ll take her to that new French restaurant down the street…
Joey|3| Ah yeah—wait a second now! Look we’re gonna have to set a spending limit on the date. I don’t have the money to take her to a fancy place like that.
Ross|6| Well sorry, that’s what I do on dates.
Joey|3| All right, well I guess I’ll just have to do what I do on dates.
Ross|6| So let’s decide on the spending limit…
Joey|3| Yeah. Uh, …a slice……six dollars?
Ross|6| I was thinking more like a hundred.
Joey|3| Okay. Can I borrow 94 dollars?
Monica|2| Oh…
Phoebe|5| I know. Hand me a tissue. 
Rachel|1| You’re out of Diet Coke.
Monica|2| Hello?  What?!  You what?!  Hey you listen here missy!  Wh—
Phoebe|5| What?!
Monica|2| That was that girl Megan! She booked the Swing Kings on the day of our wedding and said that I couldn’t have them back unless I gave her the dress!
Phoebe|5|  Does that mean Carcass is available?
Monica|2| What am I gonna do?! That is the dress! That is the dress! Wh…Chandler wants the band. What do I do?
Phoebe|5| Well just figure out a way to talk him out of it.
Monica|2| How?
Rachel|1| You’re out of toilet paper!
Joey|3|  Hey!
Ross|6| Hey! What’s up?
Joey|3| I just wanted to come by and y’know, wish you good luck on your date.
Ross|6| Oh thanks!
Joey|3| Yeah. What time are you meeting her?
Ross|6| We have 8:00 reservations at Grammercy Bistero.
Joey|3| Wow, that’s in like 20 minutes. You’d better get dressed.
Ross|6| I am dressed.
Joey|3| Oh. Well good!  For me.  What is this? Did you give yourself a facial?
Ross|6| I have an oily T-zone!
Joey|3| Okay dude!  Hey you uh, you sent Kristen flowers.
Ross|6| That’s right.
Joey|3| You spent a hundred dollars. That’s the limit. You’re screwed!
Ross|6| Uh actually, I sent the flowers before the actual date. So techincally, technically I didn’t break any rules. Thanks for stopping by though.
Joey|3| Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!
Ross|6| Oh yeah? What are you gonna do?
Joey|3| I don’t know.
Ross|6| Why am I not surprised?
Joey|3| Y’know what Ross? I’m not gonna let you get away with this!
Ross|6| I don’t think you have much choice.
Joey|3| Well we’ll see!
Ross|6| Bye-bye!
Joey|3| Yeah bye-bye!  Hey! So just a light layer?
Ross|6| Yes. Yes. Just here  and there .
Chandler|4| Joey got meat sauce on the banister again! 
Phoebe|5| Yeah, swing music is so out.
Monica|2| Phoebe, he’s gotta be in the room for that to work.
Chandler|4|  What are you guys talking about?
Monica|2| Well umm, we were just talking about the y’know, the Swing Kings and just wondering whether y’know, they were the right way to go.
Rachel|1| Yeah, I went to a wedding once where they had swing music and uh, two months later the couple got divorced. And now I’m not saying that there’s any connection here y’know, but they did tell me that’s why they got divorced.
Chandler|4| But I love swing music!
Phoebe|5| Yeah but the Swing Kings? Y’know they suck so much that people actually die at their concerts—They just stop living.
Chandler|4| Look all I know is when Monica and I went to see them, we had fun! And there’s another reason too.
Rachel|1| Well, what is the other reason?
Chandler|4| I don’t want to say.
Rachel|1| Well you have to because maybe it’s stupid.
Chandler|4| Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.
Monica|2| Oh crap!
Ross|6| So they said our table will be ready in just a few minutes.
Kristen|0| Oh great!
Ross|6| Yeah.
Kristen|0| Is your back feeling better?
Ross|6| Oh yeah it’s fine. I guess the more muscles you have the more they can spasim out of control.
Joey|3|  Kristen?
Kristen|0| Joey!
Joey|3| Hi!
Kristen|0| Hi! What are you doing here?
Joey|3| Oh I like this place. And technically, technically I’m not breaking any rules so I…
Kristen|0| Well uh, Ross? This is Joey. Joey? Ross.
Joey|3| Hi!
Ross|6| Hi.  It’s nice to meet you. I used to have a friend named Joey. I don’t anymore.
Kristen|0| Our table will be ready in a couple minutes.
Ross|6| Yeah. So…
Joey|3| Sure! I would love to wait with you guys! Thanks! 
Ross|6| So Joey umm, you look familiar. Are uh, are you on TV or something?
Kristen|0| Well Joey doesn’t like to talk about it but, he’s one of the stars of Days Of Our Lives.
Ross|6| That’s right! That’s right, don’t you play a woman?
Joey|3| A woman in a man’s body.
Ross|6| Much better.
Joey|3| So y’know Ross it’s funny ‘cause, you look familiar to me too. Have you ever been married?
Ross|6| Well yes, yes I have. In fact umm, just the other day Kristen and I were talking about how I’ve been married and how I have a son.
Kristen|0| Yeah, little Eric.
Ross|6| That’s right! Wait no, Ben.
Joey|3| So you’ve just married the one time then?
Ross|6| Well umm…
Kristen|0| You’ve been married twice?
Ross|6| Yes. And another time after that. Boy I’m getting hungry! Hey Joey, have you ever been so hungry on a date that when a girl goes to the bathroom you eat some of her food?
Kristen|0| You said the waiter ate my crab cake.
Joey|3|  Yeah. So uh Ross, well now—why did that first marriage breakup? Was it because the woman was straight or she was a lesbian?
Kristen|0| Do you two know each other?
Joey|3|
Ross|6|
Joey|3| No. It just seems like Ross is the kind of a guy that would marry a woman on the verge of being a lesbian and then push her over the edge.
Ross|6| Wait a minute! Were you on a poster for gonorrhea?
Joey|3| Have you ever slept in the same bed as a monkey?!
Ross|6| Hey you leave Marcel out of this!
Joey|3| Fine! Have you ever got stuck in a pair of your own leather pants?!
Ross|6| Hey-hey have you ever locked yourself in a TV cabinet VD boy?!
Joey|3| Monkey lover!
Joey|3| When do you think we lost her?
Ross|6| Probably around gonorrhea.
Chandler|4| Hi, honey! I’m home!
Monica|2|  Don’t come in here!
Chandler|4| Why? Do you another boyfriend in there or something?
Monica|2| No! We only mess around at his place!
Chandler|4| Y’know it’s funny I started it but, now it’s scary me. So could you come out here please?
Monica|2| No, I’m wearing a wedding dress.
Chandler|4| Oh you got a wedding dress? That’s great!
Monica|2| Yeah but I’m not keeping it.
Chandler|4| Well then why can’t I see it?
Monica|2| Oh. I guess you can. Okay but; I-I have to return it, so you can’t like it.
Chandler|4| Okay I promise. I’ll-I’ll hate it.  Wow! You-you look…hideous.
Monica|2| Really?
Chandler|4| Yeah, that’s like the most ugliest dress I’ve ever seen. Wh-why do you to return it?
Monica|2| Oh because it doesn’t…really fit. Oh by the way, I-I booked the Swing Kings.
Chandler|4| Oh that’s great! Great! Thanks! But that dress I mean it’s like yuck! It’s terrible! It makes me wanna just rip it right off of you!
Monica|2| Okay! But you can’t rip it. Well, maybe a little.
Chandler|4| Okay!
Monica|2|  Hey guys! Do you wanna look at the song list for the wedding?  Guys?
Chandler|4|  I thought you were gonna be gone all day.
Monica|2| All right? What’s going on?
Monica|2| I’m sorry. I’m sorry. I-I should probably leave you girls alone. 
Ross|6| Yeah, laugh all you want but in ten minutes we’re gonna have younger looking skin!
Joey|3| Yeah!  Y’know, she could use a little…  Oh nice shot!!! 
