Chandler|Chandler| Love her! That's right, I…LOVE…HER!!! I love her!!  I love you, Monica.
Monica|Monica| I love you too Chandler. 
Phoebe|Phoebe| I just—I thought you guys were doing it, I didn't know you were in love!
Joey|Joey| So that's it! It's over! Everybody knows!
Monica|Monica| Well actually, Ross doesn't.
Chandler|Chandler| Yes, and we'd appreciate it if no one told him yet.
Ross|Ross|  No! No! Wh… What are you doing?!!  GET OFF MY SISTER!!!!!!!!!!!!!
Phoebe|Phoebe| Y’know, you’re friend’s getting married, it’s gotta change things.
Rachel|Rachel| You really think it would be that different?
Phoebe|Phoebe| How could it not be? I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids. And then maybe they’re gonna have to leave the city to be near a Volvo dealership.
Rachel|Rachel| Well, things change.
Joey|Joey| I don’t want them to move to a Volvo dealership!
Ross|Ross| It’ll be okay Joe.
Joey|Joey| I’m sorry, I just…I like things the way they are.
Rachel|Rachel| Hey, who's this little naked guy?
Ross|Ross| That little naked guy would be me.
Rachel|Rachel| Aww, look at the little thing.
Ross|Ross| Yes, yes, fine, that is my penis. Can we be grown-ups now?
Chandler|Chandler| Who are those people?
Ross|Ross| Got me.
Monica|Monica| Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'. 
Rachel|Rachel| Wow, Monica, you look just like your grandmother. How old was she there?
Monica|Monica| Let's see, 1939... yeah, 24, 25?
Ross|Ross| Looks like a fun gang. 
Joey|Joey| Ooh, look-look-look-look-look! I got Monica naked!
Ross|Ross|  Nono, that would be me again.
Monica|Monica| Hey, you guys!
Phoebe|Phoebe| Hey.
Joey|Joey| Hey.
Chandler|Chandler| What’s going on?
Rachel|Rachel| Well, we were just talkin’ about you guys gettin’ married and how great it is.
Joey|Joey| Yeah, you can get a Volvo. If that’s what you really want.
Monica|Monica| Oh that’s so sweet.
Chandler|Chandler| So we both finished our vows.
Phoebe|Phoebe| Oh!
Joey|Joey| Hey!
Rachel|Rachel| Oh, can we read them?
Monica|Monica| Yeah, I don’t hear Chandler’s and he doesn’t hear mine.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Okay.
Phoebe|Phoebe|  Oh, that’s beautiful.
Joey|Joey|   Funny one! That’s good!
Rachel|Rachel|  Monica, will-will you marry me?
Joey|Joey| What? I don’t get it.
Ross|Ross|  Oh man, this is hilarious.
Monica|Monica| Chandler!!
Chandler|Chandler| Don’t worry honey, we’ll make yours funnier.
Chandler|Chandler| Okay, what do you guys think?
Ross|Ross|  Dude!
Joey|Joey|  I have never known love like this.
Chandler|Chandler| You really like it?
Ross|Ross| Dude! How-how did you write this?
Chandler|Chandler| I stole Monica’s and changed the name.
Ross|Ross| You can’t do that!
Joey|Joey| If he goes first he can!
