Joey|3| Well, I can’t do everything! Look back over your time together.
Phoebe|5| Oh, look, twins. Hi, guys. Oh, cute, cute.
Monica|2| No fair. I don't even have one. How come they get two?
Chandler|4| You'll get one.
Monica|2| Oh yeah? When?
Chandler|4| All right. I'll tell you what. When we're 40, if neither one of us are married, what do you say you and I get together and have one?
Monica|2| Why won't I be married when I'm 40?
Chandler|4| Oh, no, no. I just meant hypothetically.
Monica|2| Ok, hypothetically, why won't I be married when I'm 40?
Chandler|4| No, no, no.
Monica|2| What is it? Is there something fundamentally unmarriable about me?
Chandler|4|  Uh, uh.
Monica|2| Well?
Chandler|4| Dear God! This parachute is a knapsack! 
Chandler|4| Nice try.
Monica|2| Wait, wait, wait! 
Chandler|4| Look, Monica…
Monica|2| Look! 
Chandler|4| This is not going to work.
Monica|2| I bet this will work! 
Chandler|4| You are so great! I love you!
Monica|2| What?
Chandler|4|" Nothing! I said, I said ""You're so great"" and then I just, I just stopped talking!"
Monica|2| You said you loved me! I can't believe this!
Chandler|4| No I didn't!
Monica|2| Yes, you did!
Chandler|4| No I didn't!
Monica|2| You love me!
Chandler|4| No I don't! Stop it! Stop it! Stop it! Stop it!
Chandler|4| Y’know I was thinking, what if I uh, unpack here?
Monica|2| Then all your stuff would be here.
Chandler|4| Well, what if all my stuff was here?
Monica|2| Then you’d be going back and forth all the time, I mean it doesn’t make any sense.
Chandler|4| Okay. What if we lived together and you understand what I’m saying?
Monica|2| You wanted it to be a surprise.
Chandler|4| Oh my God.
Monica|2| Chandler… In all my life… I never thought I would be so lucky.  As to…fall in love with my best…my best… There’s a reason why girls don’t do this!
Chandler|4| Okay!  Okay! Okay! I'll do it! Oh God, I thought…  Wait a minute, I-I can do this.  I thought that it mattered what I said or where I said it. Then I realized the only thing that matters is that you,  you make me happier than I ever thought I could be.  And if you’ll let me, I will spend the rest of my life trying to make you feel the same way.  Monica, will you marry me?
Monica|2| Yes.
Joey|3|  Can we come it yet?! We’re dying out here!
Monica|2| Come in! Come in!  We’re engaged!!!
Joey|3| Hey!
Ross|6| Hey!
Rachel|1| Hey!
Phoebe|5| Hey!
Rachel|1| Hey, what have you guys been up to?
Ross|6| Oh, we were helping Chandler write his vows, but he kicked us out because Joey kept making inappropriate suggestions.
Joey|3|" How is ""Monica, I love your sweet ass,"" inappropriate?"
Ross|6| How’s Monica coming along with her vows?
Phoebe|5| Well let’s just say its she’s lucky she has a sweet ass, ‘cause she’s not so good at the writing.
Ross|6| I can’t believe in four weeks they’re gonna be married!
Phoebe|5| Well let’s just hope it works. Y’know nine out of ten marriages end in divorce?
Ross|6| Phoebe that’s not true.
Phoebe|5| Yeah, you’re right. How’s the Mrs.?
Rachel|1| I can’t believe they’ve been together for three years.
Joey|3|  Has it been that long?!
Ross|6| Believe me, it seems like less because they hid it from us for so long.
Joey|3| Hey, it's me! I'm comin' in!
Chandler|4| I've had a very long, hard day.
Joey|3| Ahh, I'm gonna go get some chicken. Want some?
Chandler|4| Ahh, no thanks. No chicken, bye-bye then.
Joey|3| Okay.
Chandler|4| Are you okay? I'm so sorry, he wouldn't leave. He kept asking me about chicken.
Monica|2| Chicken? I could eat some chicken.
Chandler|4| Hey Joe!
Chandler|4| Yeah, can I get a 3-piece, some cole slaw, some beans, and a Coke——Diet Coke.
Rachel|1| I don’t know why they didn’t just tell us.
Joey|3| I know! I mean it’s not like we weren’t cool about it.
Joey|3|  You?!  And-and you?!
Monica|2| Yes, but you cannot tell anyone! No one knows!
Joey|3| How?! When?!
Chandler|4| It happened in London.
Joey|3| IN LONDON!!!
Chandler|4| The reason we didn't tell anyone was because we didn't want to make a big deal out of it.
Joey|3| But it is a big deal!! I have to tell someone! 
Chandler|4| No-no-no-no-no! You can't!
Monica|2| Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.
Joey|3| All right! Man, this is unbelievable!
Monica|2|  I can't wait to be with you! I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.
Chandler|4|  Laundry. Huh. Is that my new nickname? 
Monica|2|  Awww, y'know what your nickname is, Mr. Big…
Rachel|1| Arghh!! 
Phoebe|5|  Oh, look! There's Monica and Chandler!  Hey! Hey, you guys! Hey!  Ohh!! Ohh! Ahh-ahhh!!
Rachel|1| What?!
Phoebe|5|  Ahhh!! Chandler and Monica!! Chandler and Monica!!
Rachel|1| Oh my God!
Phoebe|5| CHANDLER AND MONICA!!!!
Rachel|1| OH MY GOD!!!
Phoebe|5| OH!! MY EYES!!! MY EYES!!!!
Rachel|1| Phoebe!! Phoebe!! It's okay!! It's okay!!
Phoebe|5| NO! THEY'RE DOING IT!!!
Rachel|1| I KNOW!! I KNOW!! I KNOW!
Phoebe|5| YOU KNOW?!!!
Rachel|1| Yes, I know! And Joey knows! But Ross doesn't know so you have to stop screaming!!
Ross|6|  What's going on?
Phoebe|5|
Rachel|1|
Rachel|1|  HI!! Hi! 
Ross|6| What?! What?!
Rachel|1| Nothing! Oh God, we're just so excited that you want to get this apartment!
Ross|6| Actually, it looks really good. 
Phoebe|5|  Get in here!!! 
Phoebe|5| Okay, so now they know that you know and they don't know that Rachel knows?
Joey|3| Yes, but y'know what? It doesn't matter who knows what. Now, enough of us know that we can just tell them that we know! Then all the lying and the secrets would finally be over!
Phoebe|5| Or, we could not tell them we know and have a little fun of our own
Rachel|1| All right honey, we'd better go if we wanna catch that movie.
Monica|2| Bye!
All|0| Bye!
Phoebe|5| Bye Chandler!   I miss you already. 
Chandler|4|  Okay, did you see that?! With the inappropriate and the pinching!!
Monica|2| Actually, I did!
Chandler|4| Okay, so now do you believe that she's attracted to me?
Monica|2| Ohhh, oh my God! Oh my God! She knows about us!
Chandler|4| Phoebe knows about us!
Joey|3| Well I didn't tell them!
Monica|2| Them?! Who's them?
Joey|3| Uhhh, Phoebe and Joey.
Monica|2| Joey!
Joey|3| And Rachel. I would've told you but they made me promise not to tell!
Monica|2| Oh man, they think they are so slick messing with us! But see they don't know that we know that they know! So…
Chandler|4| Ahh yes, the messers become the messies!
Phoebe|5| I'll have to get back to you on that. Okay, bye!  Oh my God! He wants me to come over and feel his bicep and more!
Rachel|1| Are you kidding?!
Phoebe|5| No!
Rachel|1| I can not believe he would do that to Mon—Whoa!  Joey, do they know that we know?
Joey|3| No.
Rachel|1| Joey!
Joey|3| They know you know.
Rachel|1| Ugh, I knew it! Oh I cannot believe those two!
Phoebe|5| God, they thought they can mess with us! They're trying to mess with us?! They don't know that we know they know we know!  Joey, you can't say anything!
Joey|3| I couldn't even if I wanted too.
Chandler|4| Listen, this is totally getting out of hand! Okay? She wants me to put lotion on her! 
Monica|2| She's bluffing!
Chandler|4| Look, she's not backing down! She went like this! 
Phoebe|5| He's not backing down. He went to get lotion.
Joey|3|  Oh man! Aren't you guys done yet?!
Rachel|1| Joey look, just look at it this way, the sooner Phoebe breaks Chandler the sooner this is all over and out in the open.
Joey|3| Ooh!
Rachel|1| Okay!
Joey|3| I like that!  Oh, okay! Show him your bra! He's afraid of bras! Can't work 'em! 
Phoebe|5| Joey!  Wow, you didn’t rip off any buttons.
Joey|3| It's not my first time.
Monica|2| You go back out there and you seduce her till she cracks!
Chandler|4| Okay, give me a second!  Did you clean up in here?
Monica|2| Of course.
Chandler|4| Oh, you're-you're going?
Phoebe|5| Umm, not without you, lover.  So, this is my bra.
Chandler|4|  It's very, very nice. Well, come here. I'm very happy were gonna have all the sex.
Phoebe|5| You should be. I'm very bendy.  I'm gonna kiss you now.
Chandler|4| Not if I kiss you first.
Phoebe|5| Ooh.
Chandler|4| Well, I guess there's nothing left for us to do but-but kiss.
Phoebe|5| Here it comes. Our first kiss.
Chandler|4| Okay! Okay! Okay! You win! You win!! I can't have sex with ya!
Phoebe|5| And why not?!
Chandler|4| Because I'm in love with Monica!!
Phoebe|5| You're-you're what?!
Chandler|4| Love her! That's right, I…LOVE…HER!!! I love her!!  I love you, Monica.
Monica|2| I love you too Chandler. 
Phoebe|5| I just—I thought you guys were doing it, I didn't know you were in love!
Joey|3| So that's it! It's over! Everybody knows!
Monica|2| Well actually, Ross doesn't.
Chandler|4| Yes, and we'd appreciate it if no one told him yet.
Ross|6|  No! No! Wh… What are you doing?!!  GET OFF MY SISTER!!!!!!!!!!!!!
Phoebe|5| Y’know, you’re friend’s getting married, it’s gotta change things.
Rachel|1| You really think it would be that different?
Phoebe|5| How could it not be? I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids. And then maybe they’re gonna have to leave the city to be near a Volvo dealership.
Rachel|1| Well, things change.
Joey|3| I don’t want them to move to a Volvo dealership!
Ross|6| It’ll be okay Joe.
Joey|3| I’m sorry, I just…I like things the way they are.
Rachel|1| Hey, who's this little naked guy?
Ross|6| That little naked guy would be me.
Rachel|1| Aww, look at the little thing.
Ross|6| Yes, yes, fine, that is my penis. Can we be grown-ups now?
Chandler|4| Who are those people?
Ross|6| Got me.
Monica|2| Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'. 
Rachel|1| Wow, Monica, you look just like your grandmother. How old was she there?
Monica|2| Let's see, 1939... yeah, 24, 25?
Ross|6| Looks like a fun gang. 
Joey|3| Ooh, look-look-look-look-look! I got Monica naked!
Ross|6|  Nono, that would be me again.
Monica|2| Hey, you guys!
Phoebe|5| Hey.
Joey|3| Hey.
Chandler|4| What’s going on?
Rachel|1| Well, we were just talkin’ about you guys gettin’ married and how great it is.
Joey|3| Yeah, you can get a Volvo. If that’s what you really want.
Monica|2| Oh that’s so sweet.
Chandler|4| So we both finished our vows.
Phoebe|5| Oh!
Joey|3| Hey!
Rachel|1| Oh, can we read them?
Monica|2| Yeah, I don’t hear Chandler’s and he doesn’t hear mine.
Rachel|1| Okay.
Phoebe|5| Okay.
Phoebe|5|  Oh, that’s beautiful.
Joey|3|   Funny one! That’s good!
Rachel|1|  Monica, will-will you marry me?
Joey|3| What? I don’t get it.
Ross|6|  Oh man, this is hilarious.
Monica|2| Chandler!!
Chandler|4| Don’t worry honey, we’ll make yours funnier.
Chandler|4| Okay, what do you guys think?
Ross|6|  Dude!
Joey|3|  I have never known love like this.
Chandler|4| You really like it?
Ross|6| Dude! How-how did you write this?
Chandler|4| I stole Monica’s and changed the name.
Ross|6| You can’t do that!
Joey|3| If he goes first he can!
