Phoebe|Phoebe| Oh no, I don’t believe in Western medicine. No, if you just apply pressure to these points right here.  Then your hand starts to hurt and you still have a headache, so thanks. 
Monica|Monica| Okay, while we’re waiting for these pills to kick in, I’m gonna sit you down on the couch. Come on.  Get some nice soft pillows under your head, I’m gonna turn the TV on and you can watch whatever you want. And I’m—Sit down——gonna make you some tea. And then, I’m gonna rub your feet.
Phoebe|Phoebe| Oh.
Joey|Joey| Oh! My head! Oh!  Oh!
Rachel|Rachel| Coming. 
Ross|Ross| I have a bone to pick with you.
Rachel|Rachel| Uh-oh.
Ross|Ross| Yes! Ben learned a little trick.
Rachel|Rachel| Oh yeah? Did he pull the old… 
Ross|Ross| That’s right! That’s right! Saran Wrap on the toilet seat so the pee goes everywhere!
Rachel|Rachel| Oh that.
Ross|Ross| Yeah that! You know I hate practical jokes! They’re mean and they’re stupid and-and I don’t want my son learning them!
Rachel|Rachel| Oh, come on! Saran Wrap on the toilet seat, you don’t think that’s just a little funny?!
Ross|Ross| I was barefoot. Now tell me, the toilet thing is the only thing you taught him right?
Rachel|Rachel|  Yes.
Phoebe|Phoebe| It’s amazing! My headache is completely gone! What are those pills called?
Monica|Monica| Hexadrin. 
Phoebe|Phoebe| Oh, I love you Hexadrin!  Oh look! It comes with a story! 
Monica|Monica| No Phoebe, those are like the side affects and stuff.
Phoebe|Phoebe| Say what?
Monica|Monica| Y’know, the possible side affects.
Phoebe|Phoebe| Oh my God!  Dizziness, nervousness, drowsiness, facial swelling, nausea, headache—Headache. Vomiting, stomach bleeding, liver damage! Now okay, I don’t recall any of this coming up when you gave me these little death capsules! Oh I’m sorry, extra strength death capsules!
Monica|Monica| Phoebe, relax none of that stuff ever happens! They just put it on there for legal reasons!
Phoebe|Phoebe| Why?
Monica|Monica| In case it happens.
Joey|Joey|  Hey!
Chandler|Chandler| Hey!
Joey|Joey| Say hello to Reverend Joey Tribbiani! 
Chandler|Chandler| Hey!
Monica|Monica| You did it! You got ordained?!
Joey|Joey| Yeah, I just got off the Internet! Man, there is a lot of porn out there!
Chandler|Chandler| Our minister…
Phoebe|Phoebe| I have liver damage. Ow! Oh! 
Monica|Monica| Phoebe, your liver is right here. 
Phoebe|Phoebe| Okay, then I must be disoriented.
Joey|Joey| Anyway, I started working on what I’m going to say for the ceremony, do you wanna hear it?
Chandler|Chandler| Okay.
Monica|Monica| Yeah!
Joey|Joey|" Now-now, listen this is just a first draft so…  ""We are gathered here today on this joyous occasion to celebrate the special love that Monica and Chandler share.""  Eh?  ""It is a love based on giving and receiving. As well as having and sharing. And the love that they give and have is shared and received. And through this having and giving and sharing and receiving.""  ""We too can share and love and have and receive."""
Chandler|Chandler|  Should we call the spitter?
Carol|Other| Hey Rachel! 
Rachel|Rachel| Hi!
Carol|Other| What a nice surprise! What are you doing here?
Rachel|Rachel|" Well y’know I was just in the neighborhood and I passed by your building and I thought to myself, ""What’s up with Carol and sweet, little Ben?"""
Carol|Other| Can I ask what—Come on in.
Rachel|Rachel| Okay.
Carol|Other| Umm uh, I’ll make some coffee and we can uh, chat.
Rachel|Rachel| I’d love that. I would loooove…  So uh, so where is sweet little Ben? I would love to have a little...
Ben|Other|  Gotcha!! 
Rachel|Rachel| I found him!  Very funny, come here!  That is exactly why I’ve come here to talk to you okay?
Carol|Other|  Rach, do you want some sugar in your coffee?
Rachel|Rachel| Yes oh——Do I want sugar in my coffee?  No, just some milk would be good Carol. Thanks.  Okay, do you remember all that stuff I taught you yesterday?
Ben|Other|  Remember all that stuff I taught you yesterday?
Rachel|Rachel| Don’t do that.
Ben|Other| Don’t do that.
Rachel|Rachel| Seriously, your dad doesn’t like pranks.
Ben|Other| Seriously, your dad doesn’t like pranks.
Rachel|Rachel| Oh damnit!
Ben|Other| Oh damnit!
Rachel|Rachel| No! Don’t say that! Don’t say that!
Ben|Other| Damnit!
Rachel|Rachel| No don’t! Go back to repeating!
Ben|Other| Damnit!
Rachel|Rachel| Oh crap!
Ben|Other| Oh crap!
Phoebe|Phoebe| I feel like my face is swelling.  Is my face swelling?
Monica|Monica| Phoebe, your face is fine! Come on, none of this stuff is going to happen to you! Stop being such a baby!
Phoebe|Phoebe| Oh, interesting you should call me that! Now that I may never have one! 
Joey|Joey| Okay you guys, I got a little more written. Are you ready?
Chandler|Chandler| Yeah. O-okay.
Joey|Joey|"  ""When I think of the love that these two givers and receivers share, I can not help but envy the lifetime ahead of having and loving and giving and…"" And then I can’t think of a good word for right here. "
Monica|Monica| How about receiving?
Joey|Joey| Yes!
Chandler|Chandler| See Joe, not that that’s not grrreat! But, one of the cool things about having somebody we know perform the ceremony is that it can be about us! Y’know, it can be more personal. You can tell stories about us!
Joey|Joey| Ooh, like the time you and I went to Atlantic City and I made you laugh so hard you threw up your whole steak?! Remember?
Chandler|Chandler| No, not us…  Us! 
Monica|Monica| I gotcha. Sorry.  So, did you ever make him throw up a whole anything?
Phoebe|Phoebe| Did you ever feed him a poison capsule that made him bleed from the eyes?
Monica|Monica| It doesn’t say that!
Phoebe|Phoebe| Oh! Suddenly somebody knows all about the side affects!
Chandler|Chandler| See Joe, we want you to tell stories but y’know, romantic stories. Nice stories.
Joey|Joey|" Oh. Okay. Ooh! Ooh! Okay, maybe I’ll talk about London! Y’know when you two hooked up! Only, only I won’t say hooked up. I’ll say, ""Began their beautiful journey…"""
Monica|Monica| There you go!
Joey|Joey|" ""…by doin’ it."""
Chandler|Chandler| Joe?
Joey|Joey| Okay. All right. Umm, so uh, so how did it happen? Did your eyes meet across the room? And then the next thing y’know you’re in the bathtub together and she’s feeding you strawberries?
Chandler|Chandler| Isn’t that what happened with you and the bride’s maid?
Joey|Joey| Yeah!! I call that London style.
Monica|Monica| No that is not what happened with us. Well, I was umm, I was really sad that night because this guy that I was Ross’s mom.
Joey|Joey| Oh.
Monica|Monica| And then Chandler was, was really sweet and he consoled me. And well we drank too much…
Joey|Joey| Yeah baby!
Chandler|Chandler| And I was a perfect gentleman and I walked her to her hotel room and said goodnight.
Joey|Joey| Oh.
Chandler|Chandler| But then later that night…
Joey|Joey| Yeah baby!
Chandler|Chandler|  Hey!
Monica|Monica|  Cute PJ’s! You’re really livin’ it up here in London huh?
Chandler|Chandler| Well I was… I was exactly expecting company after… 9:15.
Monica|Monica|  Is Joey here?
Chandler|Chandler| Well, last time I saw him he was heading out the door with the bride’s maid and a bucket of strawberries. So uh, you’re not still upset about what that guy told ya are ya?
Monica|Monica| Wouldn’t you be?
Chandler|Chandler| Well, look it’s been a really emotional time y’know, and you’ve had a lot to drink. And you’ve just got to let that go okay? I mean you were the most beautiful in the room tonight!
Monica|Monica| Really?
Chandler|Chandler| You kidding? You’re the most beautiful woman in most rooms…   Whoa! Whoa! Whoa! What’s going on? You and I just made out! You and I are making out?
Monica|Monica| Well, not anymore.
Chandler|Chandler| But we don’t do that.
Monica|Monica| I know, I just thought it would be fun.
Chandler|Chandler| How drunk are you?
Monica|Monica| Drunk enough to know that I want to do this. Not so drunk that you should feel guilty about taking advantage.
Chandler|Chandler|  That’s the perfect amount!
Monica|Monica| Okay!
Monica|Monica|  Y’know what’s weird?
Chandler|Chandler| What?
Monica|Monica| This doesn’t feel weird!
Chandler|Chandler| I know.
Monica|Monica| You’re a really good kisser.
Chandler|Chandler| Well, I have kissed over four women.  Do you wanna get under the covers?
Monica|Monica| Hm-hmm!
Chandler|Chandler| Okay!
Monica|Monica| Wow! You are really fast!
Chandler|Chandler| It bodes well for me that speed impresses you.
Monica|Monica| We’re gonna see each other naked.
Chandler|Chandler| Yep!
Monica|Monica| Do you wanna do it at the same time?
Chandler|Chandler| Count of three?
Monica|Monica| One!
Chandler|Chandler| Two!
Monica|Monica| Two!
Monica|Monica|
Chandler|Chandler|
Chandler|Chandler| Well I think it’s safe to say that our friendship is effectively ruined.
Monica|Monica| Eh, we weren’t that close anyway!
Chandler|Chandler| Eh!
Chandler|Chandler| Joey! Joey! Joey! J-J-Joey-Joey-J-Joey! 
Joey|Joey| Hey!
Chandler|Chandler| Hey Joe! I was just watching a movie-e-e… 
Joey|Joey| Oh, dude I’m so sorry!
Chandler|Chandler| No! No! No!
Joey|Joey| Hey no-no-no-no! It’s cool! It’s cool! I-I’ll only be a second, I’m still with my bride’s maid, I just—Where are those condoms you brought?
Chandler|Chandler| They’re in my bag over there. 
Joey|Joey| Ah. 
Chandler|Chandler| Uh, could you leave me one?
Joey|Joey|  For just you?
Chandler|Chandler| Yeah.
Joey|Joey| Hey listen, why don’t you come downstairs with me? There’s some really nice girls down there.
Chandler|Chandler| No I-I-I’m fine.
Joey|Joey| All right, here you go buddy.  Go nuts. 
Joey|Joey| That’s what that was?! ‘Cause that other thing? I thought you were on to something, but it did nothing for me.
Monica|Monica| Okay, can we change the topic? Because it’s really doing nothing for me.
Joey|Joey| Oh…  Can you imagine if I hadn’t left you that last one? You two might’ve never gotten together. Ooh-ooh! Could you imagine if I sent that hooker up to the room like I was gonna?! It’s like it was in the stars!
Phoebe|Phoebe| Yeah, it’s totally meant to be.  Tell him who you originally wanted to hook up with that night.
Monica|Monica| What?!
Chandler|Chandler| What?
Phoebe|Phoebe|  What?!
Chandler|Chandler| Who did you originally want to hook up with?
Monica|Monica| Okay, fine but please don’t be upset! Okay? I was really depressed okay? And really drunk! I just wanted something stupid and meaningless. I just wanted…just sex. So, when I…went to your room that night…I was actually looking…for Joey. 
Joey|Joey| Yeah baby!  No baby!
Chandler|Chandler|  So you came to the room looking for Joey? Did you ever in-intend on telling me about this?
Monica|Monica| No because it-it didn’t seem important.
Chandler|Chandler| Oh, it’s not important? It’s not important?! If it wasn’t for a bride’s maid you’d be marrying him  not me!
Monica|Monica| Noo!! The point is that is was you that was there that night! It is you that I am marrying! It is you that I feel in love with!
Joey|Joey| And it is a love that is based on having and giving and receiv—
Chandler|Chandler| I don’t believe it. The most romantic night of my life and I’m runner up.
Monica|Monica| Chandler, please! Do you know how unbelievably glad I am that Joey was not there that night?!
Joey|Joey| Hey!  Now I’m a man of the cloth, but I still have feelings!
Chandler|Chandler|  Look there is no way you’re doing this wedding now. Okay?
Joey|Joey| What?! That’s not fair! It’s not my fault! I was off with my bride’s maid! And who’s to say I would’ve even said yes?!  I mean I would’ve said yes. Chandler look y-y-you are making way to big a deal out of this, all right? Look, everything worked out okay!
Chandler|Chandler| Okay, it’s just weird! Okay? I don’t want to be standing their saying my vows and then having the mental image of you and Monica! I-I-I need…I don’t know what I need. I need a walk.
Monica|Monica| Wait Chandler come on, let’s—it’s not a big deal!
Chandler|Chandler| It is to me. You wanted to sleep with Batman, and instead you had to settle for Robin. 
Joey|Joey| This is crazy.
Phoebe|Phoebe| I know! Robin is so gay!
Rachel|Rachel| So now what have we agreed?
Ben|Other| No more pranks.
Rachel|Rachel| And-and what else?
Ben|Other| That you and daddy were not on a break.
Rachel|Rachel| Very good.
Ross|Ross| Rachel! What are you doing here?
Rachel|Rachel| I’m just visiting my good friend Carol.
Ross|Ross| Your good friend?
Rachel|Rachel| Yeah!
Ross|Ross| What’s her last name?
Rachel|Rachel| Carol…Lesbian?
Ross|Ross| Nice. And by the way that uh, that line down my face?
Rachel|Rachel| What line?
Ross|Ross|" Wh-wh-what line? The line that prompted a student in my last class of the day to say uh,  ""Dude, don’t you ever was your face?"""
Rachel|Rachel| All right, I’m sorry. I’m sorry I didn’t tell you but you were so mad already!
Ross|Ross| Of course I was mad! I told you I-I hate this stuff! Okay? It-it’s not funny!
Carol|Other|  Hey Ross!
Ross|Ross| Hi.
Carol|Other| What’s not funny?
Ross|Ross| Practical jokes.
Carol|Other| Oh I…I think they’re funny.
Ross|Ross| You have a line down your face.
Carol|Other| What? 
Rachel|Rachel| Okay, maybe they are not funny to you…
Carol|Other|  Oh my God!
Rachel|Rachel| Or Carol! But they’re funny to kids and who is it hurting?!
Ross|Ross| Uh, y’know what? I’ll tell you who it hurts! It hurts the kid who has all his clothes stolen in gym class so he has to go to the principal’s office wearing nothing but a catcher’s mitt!
Rachel|Rachel|" That was you?! We heard about you in Junior High! Did you really just shake your fist in the air and shout, ""I will be revenged?!"""
Ross|Ross| I will be! Listen, I don’t want you teaching my son that stuff anymore. Okay?
Rachel|Rachel| Fine. Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel. And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!
Ross|Ross| No that’s not what I want. Uh, I’m glad you guys were bonding but I…
Rachel|Rachel| Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff! And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!
Ben|Other|  Crap!!
Rachel|Rachel| I gotta go! 
Joey|Joey| Hey.
Chandler|Chandler| Hey. Do you want this scone?  It came for me but it would probably rather sleep with you!
Joey|Joey| Chandler, come on nothing even happened!
Chandler|Chandler| Look Joe, I know you wanted to do the wedding…
Joey|Joey| No-hey-no! If you don’t want me to do it, I except that. I don’t care about that. I just…I don’t want you to be upset.
Chandler|Chandler| How can I not be upset? Okay? I finally fall in love with this fantastic woman and it turns out that she wanted you first!
Joey|Joey| Yeah for like a half an hour one night! Chandler, she wants you for the rest of her life! You’re so lucky! Look what I missed out on by not being there! Although you know what? It could never have worked like you guys did, ‘cause you guys are perfect for each other. Y’know, we look at you and-and we see you together and it just…it-it fits. Y’know? And you just know it’s gonna last forever.
Chandler|Chandler| That’s what you should say.
Joey|Joey| What?
Chandler|Chandler| When you’re marrying us; that’s what you should say.
Joey|Joey| Really? I can do it?
Chandler|Chandler| I’d love it if you would do it.
Joey|Joey| Hey! 
Chandler|Chandler| But those are the words! Those exact words!
Joey|Joey| Well I don’t know remember exactly but, it’s-it’s pretty much about having and giving and sharing and receiving.
Ross|Ross| Hey!
Rachel|Rachel| Hey!
Ross|Ross| Hey I’m sorry to do this to you again but uh, is there any way you can look after Ben for a little bit? I-I’ve got this meeting at school. And-and he-he asked for his uh, ‘Fun Aunt’ Rachel, so…
Rachel|Rachel| Ohhh! Well of course I will watch him! We have fun, don’t we Ben? 
Ross|Ross| Okay, I’ll see you later pal.
Rachel|Rachel| Ohh, okay.  Wh—Ah-ha!  Wait a minute. Uh Ben, I can’t do it.
Ross|Ross| What?
Rachel|Rachel| I can’t let him go out that way, he’s got a meeting.  You’ve got something here on your back.
Ross|Ross| What?  That’s great. That is great.  What did we just finish talking about Ben?!
Rachel|Rachel| Oh I…
Ben|Other| What did we just finish talking about Ben?!
Ross|Ross| All right, that’s it!  Come—you—no! You are in big trouble young man!
Rachel|Rachel| No! Wait! Come on!
Ross|Ross| Wait! No! Ben, come here! I am not kidding!
Rachel|Rachel| No you guys… 
Ross|Ross| I-I-am—
Rachel|Rachel| EHHHHHHHHHHH!!!!!!! My God!!!!!!!!!!! Oh my God!!!!!!! 
Joey|Joey| Hey!
Monica|Monica| Hey-hey.
Joey|Joey| So are guys doing okay?
Chandler|Chandler| Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.
Monica|Monica| Yeah baby! 
Phoebe|Phoebe| I’m really glad you guys are okay but, I just keep thinking what would happen if-if you two  actually had hooked up.
Monica|Monica| Honey! Dinner’s ready!
Fat Joey|Other| What’s my little chef got for me tonight?
Monica|Monica| Your favorite!
Joey|Joey| Ho-ho-ho,  fried stuff with cheese!
Monica|Monica| Yep! And lot’s of it!
Fat Joey|Other| Thanks sweetheart. Give me a little sugar here.  Okay.
Monica|Monica| Okay, in we go.
Fat Joey|Other| Here we go! Here we go! Here we go!  How you doin’?
Joey|Joey| Here you go.
Phoebe|Phoebe|  Oh my God! This is a six-hour pill!  That’s it! I’m out of the woods! Ohh! What a relief!
Joey|Joey| Good for you!
Phoebe|Phoebe| Oh, it’s like huge weight has been lifted! ‘Cause look,  no hair loss, not a rash, no hives, I’m just so happy! Because no shortness of breath, no temporary euphoria—Oh.
