Mr. Geller|0| I remember when we first got engaged.
Chandler|4| Oh, I don’t think I ever heard that story.
Monica|2| Oh dad, really you don’t need to…
Mr. Geller|0|  Well, I’d gotten Judy pregnant. I still don’t know that happened.
Mrs. Geller|0|  You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!
Chandler|4| What a sweet story.
Monica|2| Well, at least you’re not hearing it for the first time at your fifth grade Halloween party.
Mr. Geller|0| What?! They wanted a scary story!
Monica|2| Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.  What?
Mrs. Geller|0| You tell her Jack, I can’t do it.
Monica|2| What happened? You still have the Monica wedding fund don’t you?
Mr. Geller|0| We have it. Only now, we call it the beach house.
Monica|2| I don’t believe you spent my wedding fund on the beach house!
Mrs. Geller|0| We’re sorry honey, but we just assumed if you got married after you turned 30 you’d pay for it yourself.
Monica|2| You bought the beach house when I was 23!
Mr. Geller|0| Which means you had seven years of beach fun and you can’t put a price on that sweetie.
Mrs. Geller|0| We really do feel bad about this though.
Mr. Geller|0| We started saving again when you were dating Richard and then that went to hell, so we redid the kitchen.
Monica|2| What about when I started dating Chandler?
Mrs. Geller|0| Well it was Chandler! We didn’t think he’d ever propose!
Chandler|4| Clearly I did not start drinking enough at the start of the meal. 
Monica|2| I can’t believe it! That there is no money for my wedding?!
Mrs. Geller|0| We might still have some money, if your father didn’t think it was a good idea to sell ice over the Internet.
Mr. Geller|0| It seemed like such a simple idea.
Mrs. Geller|0| Stupid Jack, the word is stupid.
Mr. Geller|0| All right, enough! I don’t want to hear about it anymore!  Good luck, Chandler. 
Ross|6| Okay! Now, I’m going to touch you.  Ohh, that’s soft. 
Monica|2| I can’t believe this. Do you think that your parents could help pay for it?
Chandler|4| I don’t know, my mother spent most of her money on her fourth wedding. She’s saving the rest for her divorce. And any extra cash my father has he saves for his yearly trips to  Dollywood.
Rachel|1| Well what happened at dinner?
Monica|2| My parents spent the money for our wedding!
Phoebe|5|  My God! What did you order?!
Rachel|1| Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!
Chandler|4| Honey, it’s gonna be okay.
Monica|2| No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!
Rachel|1| No, y’know what? It’s gonna be okay. I mean you don’t have to have this rustic Italian feast. Y’know? And-and you don’t need, you don’t need this custom-made, empire waisted, duchess, satin gown; you can wear off the rack. 
Chandler|4| Look, it really is gonna be okay. The important thing is that we love each other and that we’re gonna get married.
Rachel|1| Do you even understand what off the rack means?!
Phoebe|5| Look, why don’t you just pay for it yourself?
Monica|2| How? I don’t have any money.
Chandler|4| Well, I have some.
Monica|2| How much?
Chandler|4| Well, close to…  
Monica|2| Whoa!!! Are you kidding me?!
Rachel|1| Well what?! How-how much is it?!
Monica|2| It’s enough for wedding scenario eight.
Rachel|1| Ohh!  Really?!
Monica|2|  How great are you, you little saver?! I mean, the-the amount you have is exactly the budget of my dream wedding!
Rachel|1|  Ohh, you guys are so made for each other.
Chandler|4| Well, you’re not suggesting that we spend all of the money on the wedding?
Rachel|1|
Monica|2|
Chandler|4| Well, come on, I’ve been saving this money for six years and I kinda had some of it earmarked for the future, not just for a party.
Phoebe|5|  Wow!  Hello, Mr. Chandler.
Monica|2| This is the most special day of our lives.
Chandler|4| No, I realize that honey, but I’m not gonna spend all of the money on one party.
Monica|2| Honey, umm I-I love you,  but umm, if you call our wedding a party one more time, you may not get invited. Okay?  Listen, we could always earn more money, okay? But uh, we’re only gonna get married once.
Chandler|4| Look, I understand, but I have to put my foot down. Okay? The answer is no.
Monica|2| You-you’re gonna have to put your foot down?
Chandler|4| Yes, I am!
Phoebe|5| Wow, money and a firm hand. Finally a Chandler I can get on board with.
Joey|3| Hey Rach.
Rachel|1|  Joey.
Joey|3| Hey Rach, do you smell smoke?
Rachel|1| Uh-huh, I get it, smoke, chimney, chimney sweep, very funny, ha-ha.
Joey|3| No-no-no, I’m serious. You don’t smell it? Something’s on fire.
Rachel|1| Well no, I don’t smell anything.
Joey|3| Oh, y’know what? It’s probably just your burnin’ loins.
Ross|6|  Hey, what are you guys, what are you guys talking about?
Rachel|1| Nothing!
Ross|6|  Damn, this coffee’s cold! Hey Rach, do you mind if I heat this up on your loins? 
Rachel|1| Y’know, I can not believe you told him, Joey!
Ross|6| So I guess you bought that book after we broke up huh?
Rachel|1| Uh-huh, yeah I did, because I wore out my first copy when I was with you. 
Ross|6|  Oh yeah, yeah? Well uh, when we were going out, I read tons of porno magazines!   ‘Sup?
Phoebe|5|  Ross! How could you do that to an old man?!
Ross|6|  Excuse me ladies.  I’m sorry?
Phoebe|5| My massage client, Arthur? His daughter called and said that some guy that worked for me gave him a really weird massage this afternoon.
Ross|6|  I gave him an extremely professional massage!
Phoebe|5| He said you poked at him with wooden spoons.
Ross|6| Okay, so it wasn’t uh, a traditional massage. But I did give him accu-pressure with a pair of chopsticks. And, and I gently exfoliated him with, with a mop.
Phoebe|5| Well, he’s never coming back! Okay? You just cost me eight dollars a week!
Ross|6| Hey, y’know what? This is your fault! You’re the one that didn’t move his-his appointment.
Phoebe|5| Oh, it’s my fault?! You didn’t have to massage him! You could’ve sent him away! You could’ve not rolled Tonka trucks up and down his back!
Ross|6| He said he liked that!! Oh you’re right, you’re right. I’m sorry.
Joey|3| Dude, what are you massaging an old man for?
Ross|6| His daughter was hot.
Joey|3| Gotcha.
Monica|2| Hey.
Chandler|4| Hey.
Monica|2| Listen umm, I’ve been thinking, it’s not fair for me to ask you to spend all of your money on our wedding. I mean, you work, you work really hard for that.
Chandler|4| Ehh.
Monica|2| Eh, you work for that.
Chandler|4| Look, I thought about it too, and I’m sorry. I think we should spend all of the money on the wedding.
Monica|2| You do?!
Chandler|4| Yeah, I’m putting my foot down. Yeah look, when I proposed I told you that I would do anything to make you happy, and if having the perfect wedding makes you happy then, then that’s what we’re gonna do.
Monica|2| Oh, you’re so sweet.  Oh, but wait, what about our, what about the future and stuff?
Chandler|4| Eh, forget about the future and stuff! So we only have two kids, y’know? We’ll pick our favorite and that one will get to go to college.
Monica|2| You thought about that?
Chandler|4| Yeah.
Monica|2| How many kids were we gonna have?
Chandler|4| Uh, four, a boy, twin girls and another boy.
Monica|2| What else did you think about?
Chandler|4| Well, stuff like where’d we live, y’know? Like a small place outside the city, where our kids could learn to ride their bikes and stuff. Y’know, we could have a cat that had a bell on it’s collar and we could hear it every time it ran through the little kitty door. Of course, we’d have an apartment over the garage where Joey could grow old.
Monica|2|  Y’know what? I-I don’t want a big, fancy wedding.
Chandler|4| Sure you do.
Monica|2| No, I want everything you just said. I want a marriage.
Chandler|4| You sure?
Monica|2| Uh-hmm.
Chandler|4| I love you so much.
Monica|2| I love you.  Hey listen umm, when, when you were talkin’ about our future you said cat, but you meant dog right.
Chandler|4| Oh yeah, totally!
Monica|2| Oh good.
Joey|3| Hello, Zelda.
Rachel|1| Who are you supposed to be?
Joey|3| The vicar!
Rachel|1| Do you even know what a vicar is?
Joey|3| Like a goalie, right?
Rachel|1|  Yeah. Look Joey, it’s enough all right?! You keep making these stupid jokes and this sleazy innuendoes and it’s—I’m not—it’s just not funny anymore!
Joey|3| All right, I’m sorry. Rach I—Rach I’m sorry. Okay? I’m sorry! Maybe I can make up for it by, taking you roughly in the barn. 
Rachel|1| All right! Y’know what? That’s it! You wanna do it?! Let’s do it!
Joey|3| Huh?
Rachel|1|  That’s right, I wanna do it with you! I’ve been trying to fight it, but you just said all the right things.
Joey|3|  I-I-I-I did? 
Rachel|1|  Yeah! Ohh, I’ve been waitin’ so long to get on that body!
Joey|3| This body? 
Rachel|1| Yeah that’s right! Come on Joey; sex me up!
Joey|3| Hey-hey, you’re startin’ to sound like the butcher’s wife there in-in chapter seven.
Rachel|1| Oh, come on now, don’t keep me waiting. Get those clothes off! But, I would keep that helmet on because you’re in for a rough ride! 
Joey|3| I don’t want to, I’m scared.
