Joey|Joey| Don't worry, Chandler, it's not a globe of the United States. 
Phoebe|Phoebe| Hey you guys I'm gonna go out and take a walk. 
Ross|Ross| Phoebe, why is your bag moving? 
Phoebe|Phoebe| Oh, it's not! 
Rachel|Rachel| Seriously, it's moving! 
Joey|Joey| What the hell is in there? 
Phoebe|Phoebe| It's just my knitting that's all!  Yes! I knit this. I'm very good. 
Monica|Monica| Ross’s apartment is nice! How come we don't hang out here more often? 
Chandler|Chandler| I don't know. Maybe it's because it smells a little weird. It's like old pumpkins or something. 
Monica|Monica| That's my pie! 
Chandler|Chandler| Which smells delicious! 
Monica|Monica| Uh-oh! Uh-oh! 
Chandler|Chandler| What? 
Monica|Monica| We left Joey alone with the food!  Yep! Yep, I knew it! There he is... feeding stuffing to a dog! 
Phoebe|Phoebe|  Hi Geller-Bing residence. How can I help?
Monica|Monica| Phoebe, why is there a dog in our apartment? 
Phoebe|Phoebe| I'm sorry, who's this? 
Monica|Monica| Phoebe, there's a dog sitting on my couch! 
Chandler|Chandler| Tell her, I'm allergic, and I will sue! 
Phoebe|Phoebe| No, there's no dog here? 
Monica|Monica| Yes there is! He's black and white and shaggy and  he's sitting next to Rachel and licking Rachel's hand. 
Phoebe|Phoebe| Oh my god! Where are you? 
Monica|Monica| I'll be right there! 
Phoebe|Phoebe|  They're here already? How are they doing this? 
Rachel|Rachel|  Hi Tag! What are you doing here? 
Tag|Other| I, uh, wanted to see if your offer to spend Thanksgiving with you is still good. 
Rachel|Rachel| Well, sure! Come in!  Well, what-what happened to your girlfriend? 
Tag|Other| We kinda broke up this morning. 
Rachel|Rachel| Oh, I'm sorry. 
Tag|Other| Yeah, so she went back to Ohio.
Ross|Ross| Ohio!! Thank you! 
Chandler|Chandler| Huh! Where is the dog?!
Ross|Ross| What dog? There-there's no dog here. 
Joey|Joey| Yeah that dog left! 
Monica|Monica|  Phoebe! Phoebe, open up! 
Phoebe|Phoebe| There's no dog in here. 
Chandler|Chandler| Phoebe, we can hear the dog barking! 
Phoebe|Phoebe| No that's just me coughing!  Oh, good, there you are! Listen, um, I have a dog in my room. 
Chandler|Chandler| What is it doing here? 
Phoebe|Phoebe| Well, I'm watching it for some friends who went out of town. Wait.  Hello, my name is Clunkers. May I please stay with you nice people?
Monica|Monica| Oooh, I wish she could stay here, but Chandler is allergic! 
Chandler|Chandler| Extremely allergic, okay? If I'm anywhere near a dog for more than 5 minutes, my throat will just close up! 
Phoebe|Phoebe| That's odd, 'cause this dog's been living here for the past 3 days 
Chandler|Chandler|  Really? 
Monica|Monica| Chandler, if that dog's been here that long, and you haven't had a reaction, maybe you're not allergic to this dog? 
Chandler|Chandler| Well, it still has to go, right?
Monica|Monica|
Phoebe|Phoebe|
Chandler|Chandler| Okay, it's um…
Joey|Joey|  Don't do it! 
Monica|Monica| Don't do what? 
Chandler|Chandler|  I have to! Okay? It's time!  Okay, I hate dogs. 
All|Other| What? 
Phoebe|Phoebe| Are you crazy? 
Ross|Ross| Are you out of your mind?
Phoebe|Phoebe| Why? 
Joey|Joey| Told ya. 
Chandler|Chandler| They are needy, they are jumpy, and you can't tell what they are thinking, and that scares me a little bit. 
Ross|Ross| Right, they are scary.  Ahh, she just ate a treat out of my hand!!!
Rachel|Rachel| Wait a minute. Do you not like all dogs? I mean, not even puppies? 
Chandler|Chandler|  Is there a puppy here? 
Tag|Other| You don't like puppies? 
Chandler|Chandler|  Okay, you are new!
Joey|Joey| Look, Chandler, I told you, never tell anyone about this dog thing. It's like Ross not likin’ ice cream. 
Phoebe|Phoebe| You don't like ice cream? 
Ross|Ross| It's too cold. 
Chandler|Chandler| Okay, it's just that dogs make me a little uncomfortable. 
Ross|Ross|  It hurts my teeth.
Chandler|Chandler| And I don't wanna say this, I don't you guys to hate me, but uh, I don't think, I can be around that dog anymore. Okay, so either the dog goes, or I go.  Oh my god!!
Ross|Ross| How can I not get this? I'm a college professor; I got 1450 on my S.A.T.s. 
Monica|Monica| 1250.
Ross|Ross| Damn, I forgot you were here. 
Phoebe|Phoebe| All right. We're gonna take Clunkers to Ross’s. We'll be back in a minute. 
Rachel|Rachel| Oh, wait before you guys go, can I just ask you a question? 
Monica|Monica| Yeah. 
Rachel|Rachel| When a guy breaks up with his girlfriend, what is an appropriate amount of time to wait before you make a move? 
Phoebe|Phoebe| Oh, I'd say about a month. 
Monica|Monica| Really? I'd say 3 to 4. 
Joey|Joey| Half hour. 
Rachel|Rachel| Interesting. 
Monica|Monica| When it's your assistant, I would say never. 
Joey|Joey| All right, Rach, the big question is, does he like you? All right? Because if he doesn't like you, this is all a moo-point. 
Rachel|Rachel| Huh. A moo-point? 
Joey|Joey| Yeah, it's like a cow's opinion. It just doesn't matter. It's moo. 
Rachel|Rachel|  Have I been living with him for too long, or did that all just make sense?
Monica|Monica| Please, don't listen to Joey, okay. Would you look at him? He-he’s obviously depressed. He's away from his family; he's spending Thanksgiving with strangers.  What he needs right now is for you to be his friend. 
Rachel|Rachel| You're right, I'm sorry. Thank you. Okay, that's what I'm gonna do. 
Joey|Joey| Fine! Take their advice. No one ever listens to me. When the package is this pretty, no one cares what's inside. 
Rachel|Rachel| Hey! 
Tag|Other| Hey. 
Rachel|Rachel| How are you holding up? 
Tag|Other| Not bad. 
Rachel|Rachel| Yeah? I'm sorry about your girlfriend. 
Tag|Other| Thanks. 
Rachel|Rachel| So were you guys together a long time? 
Tag|Other| A year. On and off. I kinda thought we'd end up together. I don't anymore. 
Rachel|Rachel| Now that she broke up with you? 
Tag|Other| Yeah. 
Rachel|Rachel| Yeah. Hmmmm. 
Tag|Other| It's weird. I always used to assume, that I would meet someone and fall in love and be happy and all that was just a given. But lately it's like what if it's not. Do you ever have that feeling? 
Rachel|Rachel| No…Yeah, all the time, constantly. It's terrifying. But you know that I figure it…it has to work out. 
Tag|Other| Why? 
Rachel|Rachel| Because, uh—it has to. 
Tag|Other| You have all the answers, don't you? 
Rachel|Rachel| Yeah, I know, I do. I really do. 
Tag|Other| Hey, thanks for talking to me. 
Rachel|Rachel| Well, what is a boss for? Hug it out!  
Joey|Joey|  All right, he likes you back! Huh? Told ya, you should go for it! 
Tag|Other| What? 
Joey|Joey|  Street noise drowned any of that out?  No, all right, I see you later, okay...  
Tag|Other| What did Joey say? I like you back? 
Rachel|Rachel| Uh, yeah, well, see, he… Joey knows, that I'm-I'm very insecure about my back and, and…you're hugging me, so obviously you are not repulsed by it, yeah!
Tag|Other| Wait-wait a minute; that doesn't make any sense. 
Rachel|Rachel| No?  All right, here's the truth um, Joey said what he said, because um, I'm attracted to you. 
Tag|Other| Wow.  
Rachel|Rachel| Yeah, I admit it. I have a crush on you, and uh, and, and I know that's crazy because we work together, and-and nothing could ever happen, and the last thing I want to do is-is to freak you out or make you feel uncomfortable. Which is why it would be really great if you said something right about now. 
Tag|Other|  Oh my god! Those guys are stealing my car!  
Rachel|Rachel| What? 
Tag|Other| Right there! That's my car!  Hey!! 
Rachel|Rachel| Okay, that's gonna take them a minute. Do you have anything else you wanna get off your chest? 
Tag|Other| I can't believe this!  
Rachel|Rachel|  Wait, we still have time to talk and they’re-they're not even in the car yet!  Oh look, there they go, okay.  
Monica|Monica| Okay Phoebe, we should probably go back now. 
Phoebe|Phoebe|  Please don't leave me, I'll be lonely. 
Monica|Monica| Stop it. Stop! Okay let's go. We can be strong.
Phoebe|Phoebe| Yeah, okay. 
Monica|Monica| Oh my god! Did you hear that? She said Monica!  Oooh, I can't leave her! 
Phoebe|Phoebe| You know if you want, we can sneak the dog back in and Chandler wouldn't even know. 
Monica|Monica| That's not gonna work. 
Phoebe|Phoebe| I've had that dog there for three days and Chandler had no idea. He's not so smart. 
Monica|Monica| Hey! I didn't know either. 
Phoebe|Phoebe| Yeah, but you kinda knew that something was going on, didn't you? 
Monica|Monica| Yeah, I knew. 
Phoebe|Phoebe| Where's Chandler? 
Chandler|Chandler|  Here I am. 
Phoebe|Phoebe| Wash your hands!!!
Chandler|Chandler| How did you…know?  
Ross|Ross| Hey! What's she doing back here? 
Monica|Monica| Relax, Ross. She's not made of ice cream! 
Ross|Ross| Hey look, Phoebe. I, uh, I laid out the states geographically... 
Phoebe|Phoebe|  No, no, we don't really have time for this right now. Okay, we have to keep Chandler away from my bedroom. 
Ross|Ross| Yeah, but, but look what I'm... 
Phoebe|Phoebe| See, this is exactly what we do not have time for.  
Chandler|Chandler|  Where's Monica? 
Ross|Ross| Um, in Phoebe's room. You can't go in there. 
Chandler|Chandler| Why not? 
Ross|Ross| Monica's crying. She's very upset about this whole Clunkers thing. 
Chandler|Chandler| Well, I, I should go in there. 
Ross|Ross| No. No, no. She doesn't want to see you right now. 
Chandler|Chandler| Why not? 
Ross|Ross| Because you sent away the dog!
Chandler|Chandler| This is ridiculous.  
Ross|Ross| Oh, is it? Is it? Look, when Monica and I were kids, we had a dog named Rover. And, uh, one day, my dad decides, he doesn't like dogs. So Monica and her friend…Phyllis…take away the dog. And that was the last time we ever saw him. Don't you see? This is just like that. Only with a few details changed. 
Joey|Joey|  Okay, I'm in my sweat pants. Bring on the food!  What's the matter? 
Chandler|Chandler| Monica's all upset, because I sent Clunkers away. 
Joey|Joey| So? Bring the dog back, you're a hero. 
Chandler|Chandler| Yeah, I can be a hero, I could do that. I could, I could do... I, w-w-what if, what if it attacks me? 
Joey|Joey| Chandler, it's like a big gerbil.
Chandler|Chandler| And that doesn't scare you?  
Joey|Joey| Ross, you need some help? 
Ross|Ross| From you?  Yes, please! 
Joey|Joey|  First of all, Utah? Dude, you can't just make stuff up!
Ross|Ross| I hate America! When I finish this game, I swear I am moving. 
Joey|Joey| Hey! Tag's still talking to the police. 
Rachel|Rachel| Yeah, ohh! Why, damnit, why did I open my mouth?  I have a crush on you; I am attracted to you.  Gee, I-I know that I freaked him out 
Joey|Joey| If you said it like that, you probably did, yeah. 
Phoebe|Phoebe|  Hey, is Chandler here? 
Chandler|Chandler| No, no he went for a walk. 
Phoebe|Phoebe| Okay, but you cannot tell him... but look whose back! 
Rachel|Rachel|  Hi! 
Joey|Joey| Oh No-no-no-no-no-no-no! He went over to Ross' to bring the dog back here! 
Phoebe|Phoebe| Oh no, the dog's not going to be there! 
Joey|Joey| You think? 
Monica|Monica| Hi, honey. 
Chandler|Chandler| Please, please, please, don't be mad at me. 
Monica|Monica| What? Why, why would... 
Phoebe|Phoebe|  Shh, wait and see. Maybe we will, maybe we won't. 
Chandler|Chandler| Okay, I went over to Ross' apartment to bring back Clunkers. Y’know, for you, and… I left the door open and she must have gotten out and I looked everywhere, all over the apartment, including the roof, which FYI Ross, one of your neighbors, growing weed. I couldn't find him, and I am so, so, so, sorry. But I do know where we could all go ease the pain.  
Phoebe|Phoebe| We have good news, look whose back! 
Rachel|Rachel|  Hi! 
Chandler|Chandler| Clunkers?! Oh my god! 
Monica|Monica| That's right, she came back all by herself. 
Phoebe|Phoebe| It's a Thanksgiving miracle! 
Chandler|Chandler|  It is so good to see you! 
Phoebe|Phoebe| Yeah, she came all the way back from Ross' building. Oh, the things she must have seen! And then she climbed up the fire escape and she tapped on the window with her teeny little paw and then we ran to let her in… I went to far, didn't I? When should I have stopped? 
Ross|Ross| Okay, maybe this is so hard, because there aren't 50 states. Let me tell you something, I have 49 states, and there are no more! I-I think, I should be able to eat something. 
Chandler|Chandler| It's up to you. 
Rachel|Rachel| Oh, hi! How are you doing? 
Tag|Other| I'm okay. I gotta go down to the police station and look at mug shots. 
Rachel|Rachel| Oh. 
Tag|Other| Thanks for having me over, you guys. 
Ross|Ross| Tag? Y-You're going?  Uh we didn't, uh we didn't get the chance to talk. Uh, so, where did you say you're from again? 
Tag|Other| Colorado. 
Ross|Ross| Ah, what good are you.  
Rachel|Rachel| Look, um, I think we should talk about what happened on the terrace. 
Tag|Other| Okay. 
Rachel|Rachel| Ah, I-I never should have said what I said. It—y’know what? It just doesn't matter how I feel. I mean we work together, so nothing could really ever happen between us, and what I would love is just to go to work on Monday, and-and never talk about this again, okay? Big day Monday lots to do. So, we're okay? 
Tag|Other| Um, I'm not. 
Rachel|Rachel| Oh, god, I know it, that I freaked you out. 
Tag|Other| No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us. 
Rachel|Rachel| Really? 
Tag|Other| Yeah, so, please don't fire me for doing this.  
Rachel|Rachel| Okay, well, that's one less thing we have to do on Monday. 
Ross|Ross| Delaware!  Delaware!
Chandler|Chandler| All right. 
Ross|Ross|  I want my turkey now! 
Chandler|Chandler| You got it.  You got Nevada twice. 
Ross|Ross|  I know. 
Chandler|Chandler| Yeah. 
