Monica|2| Really? I'd say 3 to 4. 
Joey|3| Half hour. 
Rachel|1| Interesting. 
Monica|2| When it's your assistant, I would say never. 
Joey|3| All right, Rach, the big question is, does he like you? All right? Because if he doesn't like you, this is all a moo-point. 
Rachel|1| Huh. A moo-point? 
Joey|3| Yeah, it's like a cow's opinion. It just doesn't matter. It's moo. 
Rachel|1|  Have I been living with him for too long, or did that all just make sense?
Monica|2| Please, don't listen to Joey, okay. Would you look at him? He-he’s obviously depressed. He's away from his family; he's spending Thanksgiving with strangers.  What he needs right now is for you to be his friend. 
Rachel|1| You're right, I'm sorry. Thank you. Okay, that's what I'm gonna do. 
Joey|3| Fine! Take their advice. No one ever listens to me. When the package is this pretty, no one cares what's inside. 
Rachel|1| Hey! 
Tag|0| Hey. 
Rachel|1| How are you holding up? 
Tag|0| Not bad. 
Rachel|1| Yeah? I'm sorry about your girlfriend. 
Tag|0| Thanks. 
Rachel|1| So were you guys together a long time? 
Tag|0| A year. On and off. I kinda thought we'd end up together. I don't anymore. 
Rachel|1| Now that she broke up with you? 
Tag|0| Yeah. 
Rachel|1| Yeah. Hmmmm. 
Tag|0| It's weird. I always used to assume, that I would meet someone and fall in love and be happy and all that was just a given. But lately it's like what if it's not. Do you ever have that feeling? 
Rachel|1| No…Yeah, all the time, constantly. It's terrifying. But you know that I figure it…it has to work out. 
Tag|0| Why? 
Rachel|1| Because, uh—it has to. 
Tag|0| You have all the answers, don't you? 
Rachel|1| Yeah, I know, I do. I really do. 
Tag|0| Hey, thanks for talking to me. 
Rachel|1| Well, what is a boss for? Hug it out!  
Joey|3|  All right, he likes you back! Huh? Told ya, you should go for it! 
Tag|0| What? 
Joey|3|  Street noise drowned any of that out?  No, all right, I see you later, okay...  
Tag|0| What did Joey say? I like you back? 
Rachel|1| Uh, yeah, well, see, he… Joey knows, that I'm-I'm very insecure about my back and, and…you're hugging me, so obviously you are not repulsed by it, yeah!
Tag|0| Wait-wait a minute; that doesn't make any sense. 
Rachel|1| No?  All right, here's the truth um, Joey said what he said, because um, I'm attracted to you. 
Tag|0| Wow.  
Rachel|1| Yeah, I admit it. I have a crush on you, and uh, and, and I know that's crazy because we work together, and-and nothing could ever happen, and the last thing I want to do is-is to freak you out or make you feel uncomfortable. Which is why it would be really great if you said something right about now. 
Tag|0|  Oh my god! Those guys are stealing my car!  
Rachel|1| What? 
Tag|0| Right there! That's my car!  Hey!! 
Rachel|1| Okay, that's gonna take them a minute. Do you have anything else you wanna get off your chest? 
Tag|0| I can't believe this!  
Rachel|1|  Wait, we still have time to talk and they’re-they're not even in the car yet!  Oh look, there they go, okay.  
Monica|2| Okay Phoebe, we should probably go back now. 
Phoebe|5|  Please don't leave me, I'll be lonely. 
Monica|2| Stop it. Stop! Okay let's go. We can be strong.
Phoebe|5| Yeah, okay. 
Monica|2| Oh my god! Did you hear that? She said Monica!  Oooh, I can't leave her! 
Phoebe|5| You know if you want, we can sneak the dog back in and Chandler wouldn't even know. 
Monica|2| That's not gonna work. 
Phoebe|5| I've had that dog there for three days and Chandler had no idea. He's not so smart. 
Monica|2| Hey! I didn't know either. 
Phoebe|5| Yeah, but you kinda knew that something was going on, didn't you? 
Monica|2| Yeah, I knew. 
Phoebe|5| Where's Chandler? 
Chandler|4|  Here I am. 
Phoebe|5| Wash your hands!!!
Chandler|4| How did you…know?  
Ross|6| Hey! What's she doing back here? 
Monica|2| Relax, Ross. She's not made of ice cream! 
Ross|6| Hey look, Phoebe. I, uh, I laid out the states geographically... 
Phoebe|5|  No, no, we don't really have time for this right now. Okay, we have to keep Chandler away from my bedroom. 
Ross|6| Yeah, but, but look what I'm... 
Phoebe|5| See, this is exactly what we do not have time for.  
Chandler|4|  Where's Monica? 
Ross|6| Um, in Phoebe's room. You can't go in there. 
Chandler|4| Why not? 
Ross|6| Monica's crying. She's very upset about this whole Clunkers thing. 
Chandler|4| Well, I, I should go in there. 
Ross|6| No. No, no. She doesn't want to see you right now. 
Chandler|4| Why not? 
Ross|6| Because you sent away the dog!
Chandler|4| This is ridiculous.  
Ross|6| Oh, is it? Is it? Look, when Monica and I were kids, we had a dog named Rover. And, uh, one day, my dad decides, he doesn't like dogs. So Monica and her friend…Phyllis…take away the dog. And that was the last time we ever saw him. Don't you see? This is just like that. Only with a few details changed. 
Joey|3|  Okay, I'm in my sweat pants. Bring on the food!  What's the matter? 
Chandler|4| Monica's all upset, because I sent Clunkers away. 
Joey|3| So? Bring the dog back, you're a hero. 
Chandler|4| Yeah, I can be a hero, I could do that. I could, I could do... I, w-w-what if, what if it attacks me? 
Joey|3| Chandler, it's like a big gerbil.
Chandler|4| And that doesn't scare you?  
Joey|3| Ross, you need some help? 
Ross|6| From you?  Yes, please! 
Joey|3|  First of all, Utah? Dude, you can't just make stuff up!
Ross|6| I hate America! When I finish this game, I swear I am moving. 
Joey|3| Hey! Tag's still talking to the police. 
Rachel|1| Yeah, ohh! Why, damnit, why did I open my mouth?  I have a crush on you; I am attracted to you.  Gee, I-I know that I freaked him out 
Joey|3| If you said it like that, you probably did, yeah. 
Phoebe|5|  Hey, is Chandler here? 
Chandler|4| No, no he went for a walk. 
Phoebe|5| Okay, but you cannot tell him... but look whose back! 
Rachel|1|  Hi! 
Joey|3| Oh No-no-no-no-no-no-no! He went over to Ross' to bring the dog back here! 
Phoebe|5| Oh no, the dog's not going to be there! 
Joey|3| You think? 
Monica|2| Hi, honey. 
Chandler|4| Please, please, please, don't be mad at me. 
Monica|2| What? Why, why would... 
Phoebe|5|  Shh, wait and see. Maybe we will, maybe we won't. 
Chandler|4| Okay, I went over to Ross' apartment to bring back Clunkers. Y’know, for you, and… I left the door open and she must have gotten out and I looked everywhere, all over the apartment, including the roof, which FYI Ross, one of your neighbors, growing weed. I couldn't find him, and I am so, so, so, sorry. But I do know where we could all go ease the pain.  
Phoebe|5| We have good news, look whose back! 
Rachel|1|  Hi! 
Chandler|4| Clunkers?! Oh my god! 
Monica|2| That's right, she came back all by herself. 
Phoebe|5| It's a Thanksgiving miracle! 
Chandler|4|  It is so good to see you! 
Phoebe|5| Yeah, she came all the way back from Ross' building. Oh, the things she must have seen! And then she climbed up the fire escape and she tapped on the window with her teeny little paw and then we ran to let her in… I went to far, didn't I? When should I have stopped? 
Ross|6| Okay, maybe this is so hard, because there aren't 50 states. Let me tell you something, I have 49 states, and there are no more! I-I think, I should be able to eat something. 
Chandler|4| It's up to you. 
Rachel|1| Oh, hi! How are you doing? 
Tag|0| I'm okay. I gotta go down to the police station and look at mug shots. 
Rachel|1| Oh. 
Tag|0| Thanks for having me over, you guys. 
Ross|6| Tag? Y-You're going?  Uh we didn't, uh we didn't get the chance to talk. Uh, so, where did you say you're from again? 
Tag|0| Colorado. 
Ross|6| Ah, what good are you.  
Rachel|1| Look, um, I think we should talk about what happened on the terrace. 
Tag|0| Okay. 
Rachel|1| Ah, I-I never should have said what I said. It—y’know what? It just doesn't matter how I feel. I mean we work together, so nothing could really ever happen between us, and what I would love is just to go to work on Monday, and-and never talk about this again, okay? Big day Monday lots to do. So, we're okay? 
Tag|0| Um, I'm not. 
Rachel|1| Oh, god, I know it, that I freaked you out. 
Tag|0| No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us. 
Rachel|1| Really? 
Tag|0| Yeah, so, please don't fire me for doing this.  
Rachel|1| Okay, well, that's one less thing we have to do on Monday. 
Ross|6| Delaware!  Delaware!
Chandler|4| All right. 
Ross|6|  I want my turkey now! 
Chandler|4| You got it.  You got Nevada twice. 
Ross|6|  I know. 
Chandler|4| Yeah. 
