Monica|Monica| Well… That’s not the only time this was an issue. You remember when umm, you spent Thanksgiving with us? You called me fat.
Chandler|Chandler| Okay. Okay, now wait a minute that was totally different.
Monica|Monica| How?
Chandler|Chandler| You were not supposed to hear that! I said that behind you back!
Monica|Monica| What if I have babies, okay? I mean I’m gonna look different. I’m okay with that, but I’m not sure that you are!
Chandler|Chandler| Look you have to realize I don’t think of you as a thin, beautiful woman.  See this is one of things that I can apologize for later! Look, what I mean is you’re Monica! Okay? And I am in love with Monica. 
Monica|Monica| Keep going.
Chandler|Chandler| So you can balloon up or you can shrink down and I will still love you.
Monica|Monica| Even if I shrink down to two inches tall?
Chandler|Chandler| I’d carry you around in my pocket.
Monica|Monica| I love you. 
Chandler|Chandler| Skidmark’s still got a way with the ladies.
Rachel|Rachel| Hi Pheebs.
Phoebe|Phoebe| Hi!
Rachel|Rachel| Hi! I just want to apologize. I’m really sorry I was a baby.
Phoebe|Phoebe| That’s ridiculous Rachel, we were all babies once.  Oh, you mean today.
Rachel|Rachel| Yeah. Yeah, and y’know you-you deserve to win. And-and y’know I was thinking about it, if-if you’re Monica’s maid of honor that means I get to be yours.
Phoebe|Phoebe| Oh yeah!
Rachel|Rachel| Yeah! Oh, umm when-when Monica and Chandler got engaged I started putting some stuff together, y’know just in case…
Phoebe|Phoebe| Oh that’s so sweet thanks.
Rachel|Rachel| Here is a book of poetry that I know Monica loves. And-and ohh God this is funny, look, this is a picture of one Halloween where she dressed up as a bride.  And look, she made me carry her train, which was weird because I was Wonder Woman. Oh and here’s a little purse that I found.  Y’know I just thought that maybe they could hold the rings in there.
Phoebe|Phoebe| Ohh.
Rachel|Rachel| And umm, vintage handkerchiefs y’know ‘cause, people cry at weddings.  I’m just gonna grab a couple of these.
Phoebe|Phoebe| This stuff is great!
Rachel|Rachel| Oh, I forgot this was in here. Umm, this was the uh garter that I was saving for my wedding and I wanted it to be Monica’s something borrowed and it’s blue.  Yeah…
Phoebe|Phoebe| Y’know Rach, I think that, I think you should be Monica’s made of honor.
Rachel|Rachel| You do? Why?
Phoebe|Phoebe| Because I think it means more to you.
Rachel|Rachel| But Pheebs, y’know you earned it.
Phoebe|Phoebe| Its fine. I mean, this is something that you’ve been thinking about since you were what, 14? 
Rachel|Rachel| No, I was ten. I just developed early.
Phoebe|Phoebe|  Man alive!
Monica|Monica|  Hey, what’s going on?
Rachel|Rachel| Hey!
Phoebe|Phoebe| Well, we just decided that Rachel is gonna be your maid of honor.
Monica|Monica|  Ohh, wow! That’s great!  Oh wow! We really have to start planning! I have, I have a lot of really specific ideas! We should probably get together like four times per week. You can come over to my place; we’ll get together before work! What do you say, 6:30, my place? I’m so excited! 
Rachel|Rachel| Yeah okay, you laugh now, but she’s gonna be yours. 
Joey|Joey| Great nap.
Ross|Ross| It really was.
Joey|Joey|  Dude! What the hell are you doing?! God! 
Ross|Ross|  Excuse me. 
