Joey|3| Okay, all right, this is how it’s going to work. We’re gonna give you hypothetical maid of honor situations and you will be scored on a scale of 1 to 10, 1 being the highest.
Ross|6| No, 10 is the highest.
Joey|3| Why is 10 the highest?
Ross|6| Because it’s the highest.  Okay, Rachel you’re up first.  Situation No. 1: You’re with Monica, the wedding is about to start when Monica gets cold feet. Go! 
Joey|3|  I don’t want to marry Chandler!
Rachel|1| Okay, uh…
Joey|3| I’ve got cold feet.
Rachel|1| …it’s gonna be okay!
Joey|3| No, one man for the rest of my life? I don’t know if I can do it! This means I’ll never get to sleep with Joey!
Rachel|1| Look Monica, getting cold feet is very common. Y’know, it’s-it’s just because of all the anticipation and you just have to remember that you love Chandler. And also, I ran out on a wedding. You don’t get to keep the gifts.
Joey|3|  Very good! Drawing on your own experience, I like that!
Rachel|1| Thanks!
Ross|6| Yes, very nice Rachel.
Rachel|1| Thank you judges.
Phoebe|5| Ugh, what a kiss ass.
Rachel|1| Oh!
Joey|3| Okay, Phoebe…
Phoebe|5| Yes! Your honor?
Joey|3|" We’re now in the ceremony, Monica is about to say, ""I do"" when her drunk uncle starts yelling. What do you do? Go!"
Ross|6|  When Monica was a little girl, I remember that——Ooh!! Ow! Very good!
Phoebe|5| Oh!
Joey|3| Yes! Excellent! Perfect score!
Rachel|1| Wait a minute! She just made a scene in the middle of the ceremony!
Phoebe|5| Hey! Do you want do you want a little taste of Pheebs?!
Ross|6| It is time for you to give your maid of honor speech.
Rachel|1| Ohh, wait a minute, we haven’t pre…
Ross|6| Go!
Rachel|1| Okay! Okay! Umm, Webster’s Dictionary defines marriage as…  Okay!! Forget that! That sucks!! Okay, never mind! Forget it! Umm, umm, okay, uh… I met, I-I met, I met Monica when we were just a couple of six year olds and I became friends with Chandler when he was 25, although he seemed like a six year old.
Ross|6|
Joey|3|
Rachel|1| Thank you. Thank you very much. Umm, I’ve known them separately and I’ve known them together and-and to know them as a couple is to know that you are truly in the presence of love. So I would like to raise my glass  to Monica and Chandler and the beautiful adventure they are about to embark upon together. I can think of no two people better prepared for the journey.
Joey|3| Wow.  Good speech.
Ross|6| Yeah, it really was!
Rachel|1| Aw, thanks!
Ross|6| Okay Phoebe, I guess you’re next  although I really don’t see the point.
Joey|3| Yeah.
Phoebe|5| Okay, I can’t believe that Monica and Chandler are getting married. I remember talking about this day with Rachel while we were showering together, naked. 
Joey|3| And she’s back in the game.
Chandler|4|  Julie hi! Chandler Bing, I, I guess you remember me.
Julie|0| Hello Skidmark.
Chandler|4|  It’s a nickname, I’ll explain later.
Monica|2| It’s pretty clear.
Chandler|4| Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.
Julie|0| That’s why you broke up with me?
Chandler|4| You-you-you didn’t know that.  Well, I guess my work here is done!
Joey|3| All right, well first of all I would like to say that you both performed very well. Okay? You should be proud of yourselves. And-and I would also like to say that in this competition there are no losers. Well, except for Rachel—Damnit!
Phoebe|5| Really?! I won!
Rachel|1| What?!
Ross|6| I’m sorry Rach, it was, it was really close.
Rachel|1| Well then I demand a recount! 
Ross|6| Actually, it wasn’t that close.
Rachel|1| No! Y’know what? No! No! You thing was so stupid anyway, this was ridiculous—We’re gonna flip a coin!  All right?!  Heads! 
Phoebe|5| The coins have finally forgiven me!
Rachel|1| Well y’know what? I hope Monica forgives you after you throw her, her vegetarian, voodoo, goddess circley shower! 
Phoebe|5|  Rach, it’s gonna be okay!  You guys are the best!
Joey|3| Boy I tell ya, that judging stuff took a lot out of me.
Ross|6| Yeah?
Joey|3| Yeah! I was thinking about maybe going upstairs and taking a little nap on my couch.  
Ross|6| Why-why would I care about that?
Joey|3| No reason, I’m just saying that uh… That’s where I’ll be. 
Chandler|4| As bad as that went I actually enjoyed myself. I think that I’m going to apologize for all of the stupid things I do.
Monica|2| Why don’t you just stop doing stupid things? Then you wouldn’t have to apologize.
Chandler|4| I would really love it if could do both.
Monica|2| All right, I…I have to ask.
Chandler|4| What?
Monica|2| Are you gonna break up with me if I get fat again?
Chandler|4| What?!
Monica|2| Well, you broke up with Julie Grath! How much weight could she have gained?
Chandler|4| A hundred and forty-five pounds.
Monica|2| In one year?! My God what did she eat? Her-her family! That’s not the point.
Chandler|4| Look I know it was a stupid reason to break up with somebody, but I was 15!
Monica|2| Well… That’s not the only time this was an issue. You remember when umm, you spent Thanksgiving with us? You called me fat.
Chandler|4| Okay. Okay, now wait a minute that was totally different.
Monica|2| How?
Chandler|4| You were not supposed to hear that! I said that behind you back!
Monica|2| What if I have babies, okay? I mean I’m gonna look different. I’m okay with that, but I’m not sure that you are!
Chandler|4| Look you have to realize I don’t think of you as a thin, beautiful woman.  See this is one of things that I can apologize for later! Look, what I mean is you’re Monica! Okay? And I am in love with Monica. 
Monica|2| Keep going.
Chandler|4| So you can balloon up or you can shrink down and I will still love you.
Monica|2| Even if I shrink down to two inches tall?
Chandler|4| I’d carry you around in my pocket.
Monica|2| I love you. 
Chandler|4| Skidmark’s still got a way with the ladies.
Rachel|1| Hi Pheebs.
Phoebe|5| Hi!
Rachel|1| Hi! I just want to apologize. I’m really sorry I was a baby.
Phoebe|5| That’s ridiculous Rachel, we were all babies once.  Oh, you mean today.
Rachel|1| Yeah. Yeah, and y’know you-you deserve to win. And-and y’know I was thinking about it, if-if you’re Monica’s maid of honor that means I get to be yours.
Phoebe|5| Oh yeah!
Rachel|1| Yeah! Oh, umm when-when Monica and Chandler got engaged I started putting some stuff together, y’know just in case…
Phoebe|5| Oh that’s so sweet thanks.
Rachel|1| Here is a book of poetry that I know Monica loves. And-and ohh God this is funny, look, this is a picture of one Halloween where she dressed up as a bride.  And look, she made me carry her train, which was weird because I was Wonder Woman. Oh and here’s a little purse that I found.  Y’know I just thought that maybe they could hold the rings in there.
Phoebe|5| Ohh.
Rachel|1| And umm, vintage handkerchiefs y’know ‘cause, people cry at weddings.  I’m just gonna grab a couple of these.
Phoebe|5| This stuff is great!
Rachel|1| Oh, I forgot this was in here. Umm, this was the uh garter that I was saving for my wedding and I wanted it to be Monica’s something borrowed and it’s blue.  Yeah…
Phoebe|5| Y’know Rach, I think that, I think you should be Monica’s made of honor.
Rachel|1| You do? Why?
Phoebe|5| Because I think it means more to you.
Rachel|1| But Pheebs, y’know you earned it.
Phoebe|5| Its fine. I mean, this is something that you’ve been thinking about since you were what, 14? 
Rachel|1| No, I was ten. I just developed early.
Phoebe|5|  Man alive!
Monica|2|  Hey, what’s going on?
Rachel|1| Hey!
Phoebe|5| Well, we just decided that Rachel is gonna be your maid of honor.
Monica|2|  Ohh, wow! That’s great!  Oh wow! We really have to start planning! I have, I have a lot of really specific ideas! We should probably get together like four times per week. You can come over to my place; we’ll get together before work! What do you say, 6:30, my place? I’m so excited! 
Rachel|1| Yeah okay, you laugh now, but she’s gonna be yours. 
Joey|3| Great nap.
Ross|6| It really was.
Joey|3|  Dude! What the hell are you doing?! God! 
Ross|6|  Excuse me. 
