Phoebe|Phoebe|  Anyway, I should go. Okay, bye.
Monica|Monica|  Hey sweetie.
Chandler|Chandler| Hi sweetie. So, what was with all the whispering?
Monica|Monica| I can’t tell you. It’s a secret.
Chandler|Chandler| Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.
Monica|Monica| Awww.  But still no.
Chandler|Chandler| No I’m serious, we should tell each other everything. I do not have any secrets from you.
Monica|Monica| Really? Okay, so why don’t you tell me what happened to Ross Junior year at Disneyland?
Chandler|Chandler| Oh no-no, I can’t do that.
Monica|Monica| If you tell me, I’ll tell you what Phoebe said.
Chandler|Chandler| Okay.
Monica|Monica| Okay.
Chandler|Chandler| So, Ross and I are going to Disneyland and we stop at this restaurant for tacos. And when I say restaurant, I mean a guy, a hibachi, and the trunk of his car. So Ross has about 10 tacos. And anyway, we’re on Space Mountain and Ross starts to feel a little iffy.
Monica|Monica| Oh my God. He threw up?
Chandler|Chandler| No, he visited a little town south of throw up.  So what was Phoebe’s secret?
Monica|Monica| Oh, Nancy Thompson from Phoebe’s old massage place is getting fired.
Chandler|Chandler| That’s it?! I gave up my Disneyland story for that?
Monica|Monica| That’s right! You lose sucker!!  Please still marry me.
Rachel|Rachel| Chandler, you have an assistant right?
Chandler|Chandler|  Did she call? You-you told her I was sick right? Always tell her I am sick!
Rachel|Rachel| No, I-I just don’t know how you decide who to hire. I mean I’ve got it narrowed down to two people. One of them has great references and a lot of experience and then there’s this guy…
Chandler|Chandler| What about him?
Rachel|Rachel| I love him. He’s so pretty I wanna cry! I don’t know what to do. Tell me what to do.
Phoebe|Phoebe| Come on you know what to do! You hire the first one! You don’t hire an assistant because they’re cute, you hire them because they’re qualified.
Rachel|Rachel| Uh-huh. No, I hear what you’re saying and-and-and that makes a lot of sense but can I just say one more thing?  Look how pretty!
Phoebe|Phoebe| Let’s see.  Oh my God! Oh… But no! No! You can’t-you can’t hire him, because that—it’s not professional. Umm, this is for me  yes? Thanks. 
Rachel|Rachel| Okay you’re right. I’ll hire Hilda tomorrow. Dumb old perfect for the job Hilda!
Chandler|Chandler| Let me see this guy.  W-H-Wow! Don’t show this to Monica! And don’t tell her about the W-H-Wow!
Terry|Other| Hey-hey-hey Joey!
Joey|Joey| Hey Terry!
Terry|Other| Good to see you again!
Joey|Joey| It’s been a while, huh? Wow, it’s funny these halls look smaller then they used to.
Terry|Other| It’s a different building.
Joey|Joey| So! Stryker Remoray huh? When do you want me to start?
Terry|Other| Why don’t we start right now!
Joey|Joey| Okay.
Terry|Other| Here are the audition scenes. 
Joey|Joey|  Audition? I thought you were gonna offer me the part.
Terry|Other| Why would you think that?
Joey|Joey| Well, I was Dr. Drake Remoray, Stryker’s twin brother. I mean, who looks more me than me right?
Terry|Other| Everybody has to audition.
Joey|Joey| Y’know Terry, I-I don’t really need to do this. I got my own cable TV series,  with a robot.
Terry|Other| I’m sorry Joey that’s…that’s the way it is.
Joey|Joey| Well. I guess you think you’re pretty special huh? Sittin’ up here in your fancy small hall building. Makin’ stars jump through hoops for ya, huh? Well y’know what?  This is one star who’s hoop… This is a star that the hoop—this hoop—I was Dr. Drake Remoray!
Rachel|Rachel| Hi! Tag. What are you doing here?
Tag|Other| I just wanted to come by and thank you for not laughing in my face yesterday. And I noticed there aren’t any plants in your office so I wanted to bring you your first…  There is a plant in your office.
Rachel|Rachel| Kinda.
Tag|Other| Right. So I guess I shouldn’t put good at noticing stuff on my resume. 
Rachel|Rachel| Oh-ohh, thank you.
Tag|Other| Anyway, I’m guessing you hired somebody.
Rachel|Rachel| Well…
Tag|Other| Gotcha. Thanks again for meeting with me. 
Rachel|Rachel| But I hired you!
Tag|Other| What?
Rachel|Rachel| Yeah! You-you got the job! You’re my new assistant!
Tag|Other| I am?!
Rachel|Rachel| Yeah!
Tag|Other| I can’t believe it!
Rachel|Rachel| Me either. Umm, all right, first thing I need you to do is go downstairs and find a women named Hilda and tell her to go home.
Chandler|Chandler| Hey.
Monica|Monica| Hey! Good, you’re home!
Chandler|Chandler|" Oh it’s always nicer to here than, ""Aw crap! You again!"""
Monica|Monica| Hey baby. 
Chandler|Chandler| Hey.
Monica|Monica| I made you a surprise.
Chandler|Chandler| Oh yeah?
Monica|Monica| Yeah, tacos! Ever since you told me that story I’ve had such a craving for them.
Chandler|Chandler| Did you not understand the story?
Ross|Ross|  Hey!
Chandler|Chandler| Hey! What’s up?
Monica|Monica| Ross!
Ross|Ross| Oh, nothin’ much. Just trying to figure out what I’m gonna do for dinner.
Chandler|Chandler| Huh.
Ross|Ross|  Hey—Ooh! What’s-what’s that, dinner stuff? You making dinner?
Chandler|Chandler| No!  Shhh!
Ross|Ross| What you got over there? Tacos?
Monica|Monica| No! No. They’re umm… They’re just uh…ground beef smileys. 
Ross|Ross| Uhh, those are tacos.
Monica|Monica| Excuse me Mr. Mexico.
Ross|Ross| Eh, either way I’ll pass.  I still can’t eat those.  What’s so funny?!
Monica|Monica|  I’m not laughing. 
Ross|Ross|  You told her!
Chandler|Chandler| Nancy Thompson’s getting fired! 
Ross|Ross|"  Look, okay-okay I had food poisoning! It’s not like I choose to do it! It’s not like—It’s not like I said, ""Umm, what would make this ride more fun?!"""
Monica|Monica| You’re right. I mean I’m sorry. Yeah, I shouldn’t be laughing. I should be laying down papers for you! 
Ross|Ross|  How could you tell her?!
Chandler|Chandler| I had too okay?! We’re getting married! Married couples can’t keep secrets from one another!
Ross|Ross| Oh really? Well I-I guess Monica should know about Atlantic City.
Chandler|Chandler| Du-ude!
Monica|Monica|  What happened in Atlantic City?!
Ross|Ross| Well, Chandler and I are in a bar…
Chandler|Chandler|" Did you not hear me say, ""Du-ude?!"""
Ross|Ross| And this girl is making eyes at Chandler, okay? So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing. Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.
Monica|Monica|  You kissed a guy?!! Oh my God.
Chandler|Chandler| In my defense, it was dark and he was a very pretty guy.
Ross|Ross| Oh Mon, I laughed so hard…
Chandler|Chandler| Ho-ho, so hard we had to throw out your underwear again?
Ross|Ross| Whatever dude, you kissed a guy.
Rachel|Rachel| Hi!
Joey|Joey| Hey.
Phoebe|Phoebe| Hey—Ooh, how’s Hilda? Is she working out?
Rachel|Rachel| Ohh, my new assistant is working out, yes.
Joey|Joey| Was she happy you gave her the job?
Rachel|Rachel| Oh, my-my new assistant has very happy that I hired my new assistant.
Joey|Joey|  Hello?  Oh hey! Can you, can you hang on a second?  It’s the producers over at Mac and C.H.E.E.S.E. can you excuse me for a minute?  Hey, funny you should call. I was just looking over next week’s script.  Canceled?!  Like they’re taking it off the air?  Ohh.  All right, see you Monday.  We’re not even shootin’ them anymore?!!  All right, bye!  They canceled Mac and C.H.E.E.S.E!
Phoebe|Phoebe| Sorry.
Rachel|Rachel| I’m sorry Joey.
Joey|Joey| Why would they do that?! It was a good show right?!
Chandler|Chandler| You wanna tell secrets?! Okay! Okay! In college, Ross used to wear leg warmers!
Ross|Ross| All right! All right! Chandler entered a Vanilla Ice look-a-like contest and won!
Chandler|Chandler| Ross came in forth and cried!
Monica|Monica| Oh my God! 
Ross|Ross| Oh, is that funny?! Oh, you-you find that funny?! Well maybe Chandler should know some of your secrets too!
Monica|Monica| I-I already told him everything!  You shush!!
Ross|Ross| Once Monica was sent to her room without dinner, so she ate the macaroni off a jewelry box she’d made.
Monica|Monica| Ross used to stay up every Saturday night to watch Golden Girls!
Ross|Ross| Monica couldn’t tell time ‘til she was 13!
Monica|Monica| It’s hard for some people!
Chandler|Chandler|  Of course it is.  Wow—whoa!
Monica|Monica| Chandler one time wore my underwear to work!
Chandler|Chandler| Hey!!!
Monica|Monica| Ohh, I’m sorry I couldn’t think of anymore for Ross!
Ross|Ross| Ohh! Ohh! In college, Chandler got drunk and slept with the lady who cleaned our dorm!
Chandler|Chandler| That was you!
Ross|Ross| Whatever dude, you kissed a guy.
Joey|Joey| How could this happen to me?! Yesterday I had two TV shows! Today, I got nothin’!
Rachel|Rachel| Well wait a minute, what happened to Days of Our Lives?
Joey|Joey| Uh, well they might be a little mad at me over there.
Phoebe|Phoebe| What happened?
Joey|Joey| Well maybe I got a little upset and maybe I told them where they could go.
Rachel|Rachel| Joey, why would you do that?
Joey|Joey| Because they wanted me to audition!
Phoebe|Phoebe| You! An actor?! That’s madness!
Tag|Other| Rachel Green’s office. 
Rachel|Rachel| Tag?  Hi, who was that?
Tag|Other|  Nobody. I was just practicing.
Rachel|Rachel| Really? 
Phoebe|Phoebe| Hi!
Tag|Other| Hi! Rachel Green’s office.
Phoebe|Phoebe| You must be Hilda.
Rachel|Rachel| Yeah, this is Tag. Tag, this is Phoebe. Phoebe, can I see you for a second? 
Tag|Other| Phoebe! That’s a great name.
Phoebe|Phoebe| Oh, you like that? You should hear my phone number.
Rachel|Rachel|  Okay. We’ll be right back. 
Phoebe|Phoebe| So you hired yourself a little treat did ya?
Rachel|Rachel| All right I know, I know how it looks Pheebs, but I’m telling you…
Phoebe|Phoebe| But-but you know you cannot get involved with your assistant.
Rachel|Rachel| Yes, I know that. I know that. And I know that hiring him was probably not the smartest thing that I’ve ever done. But I’m telling you, from this moment on I swear this is strictly professional.  Yes? 
Kathy|Other| Hey Rachel!
Rachel|Rachel| Hi!
Kathy|Other| Cute assistant! What’s his story? Is he…
Rachel|Rachel| Gay? Yeah. 
Joey|Joey| Hey! Terry.
Terry|Other| Joey Tribbiani! I’m surprised your big head could fit through our small halls!  I gotta go Joey.
Joey|Joey| Wait! Terry! Wait—Look—Wait I-I… Look, I’m really sorry about before. I was an idiot thinking I’m too big to audition for you. You gotta give me another chance.
Terry|Other| I can’t help you Joey.
Joey|Joey| Wait! Terry! Please! Look, I just lost my other job. Okay? You have no idea how much I need this. Please, help me out, for old times sake.
Nurse #1|Other| This poor guy’s been in a coma for five years. It’s hopeless.
Nurse #2|Other| It’s not hopeless! Dr. Stryker Remoray’s a miracle worker. Look, here he comes.
Dr. Stryker Remoray|Other| Good morning.  Drake, it’s your brother Stryker. Can you hear me?
Joey|Joey|  I’m back baby! Ha-ha-ha!
Monica|Monica| Y’know, in my defense, umm there was no glitter on the macaroni and very little glue.
Ross|Ross| And in my defense, the cleaning lady came on to me!
Chandler|Chandler|  You have no trouble telling time now right?
Monica|Monica| No!
Chandler|Chandler| Quick! What time is it?! 
Monica|Monica| I don’t know! Time to kiss a guy maybe?!  What are you laughing at Pampers? 
Chandler|Chandler| Y’know when I said that because we’re getting married that we should share everything and not have any secrets? 
Monica|Monica| Yeah?
Chandler|Chandler| Yeah that was stupid. Let’s not do that.
Monica|Monica| Ohh, absolutely.
Ross|Ross| And! We should keep all the stuff uh, we told each other secret from everybody else.
Monica|Monica| Yeah, definitely!
Ross|Ross| Okay,  if you’ll excuse me, I-I’m gonna go hang out with some people who don’t know the Space Mountain story.
Monica|Monica| Then, I’d steer clear of Phoebe.
Ross|Ross| Man! 
Chandler|Chandler| Yeah, and not that you would, but I wouldn’t hang out with…all the guys in my office.
Rachel|Rachel|  Hi! 
Tag|Other| Do you have a minute?
Rachel|Rachel| Well yeah, sure, what’s up?
Tag|Other| I got asked out twice today when I was at lunch…by guys.
Rachel|Rachel| Oh really?!
Tag|Other| Yeah. Did you tell someone that I was gay?
Rachel|Rachel| Oh, did you not want people to know that?
Tag|Other| But I’m not gay. And I especially wouldn’t want you to think I was gay.
Rachel|Rachel| Why’s that?
Tag|Other| I don’t think I should say.
Rachel|Rachel| Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things. 
Tag|Other| Okay.
Rachel|Rachel| ‘Kay.
Tag|Other| Well…
Rachel|Rachel| Yeah.
Tag|Other| I’d love to ask out your friend Phoebe.
Rachel|Rachel|  Yeah, she’s gay.
