Chandler|4| Oh yeah?
Monica|2| Yeah, tacos! Ever since you told me that story I’ve had such a craving for them.
Chandler|4| Did you not understand the story?
Ross|6|  Hey!
Chandler|4| Hey! What’s up?
Monica|2| Ross!
Ross|6| Oh, nothin’ much. Just trying to figure out what I’m gonna do for dinner.
Chandler|4| Huh.
Ross|6|  Hey—Ooh! What’s-what’s that, dinner stuff? You making dinner?
Chandler|4| No!  Shhh!
Ross|6| What you got over there? Tacos?
Monica|2| No! No. They’re umm… They’re just uh…ground beef smileys. 
Ross|6| Uhh, those are tacos.
Monica|2| Excuse me Mr. Mexico.
Ross|6| Eh, either way I’ll pass.  I still can’t eat those.  What’s so funny?!
Monica|2|  I’m not laughing. 
Ross|6|  You told her!
Chandler|4| Nancy Thompson’s getting fired! 
Ross|6|"  Look, okay-okay I had food poisoning! It’s not like I choose to do it! It’s not like—It’s not like I said, ""Umm, what would make this ride more fun?!"""
Monica|2| You’re right. I mean I’m sorry. Yeah, I shouldn’t be laughing. I should be laying down papers for you! 
Ross|6|  How could you tell her?!
Chandler|4| I had too okay?! We’re getting married! Married couples can’t keep secrets from one another!
Ross|6| Oh really? Well I-I guess Monica should know about Atlantic City.
Chandler|4| Du-ude!
Monica|2|  What happened in Atlantic City?!
Ross|6| Well, Chandler and I are in a bar…
Chandler|4|" Did you not hear me say, ""Du-ude?!"""
Ross|6| And this girl is making eyes at Chandler, okay? So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing. Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.
Monica|2|  You kissed a guy?!! Oh my God.
Chandler|4| In my defense, it was dark and he was a very pretty guy.
Ross|6| Oh Mon, I laughed so hard…
Chandler|4| Ho-ho, so hard we had to throw out your underwear again?
Ross|6| Whatever dude, you kissed a guy.
Rachel|1| Hi!
Joey|3| Hey.
Phoebe|5| Hey—Ooh, how’s Hilda? Is she working out?
Rachel|1| Ohh, my new assistant is working out, yes.
Joey|3| Was she happy you gave her the job?
Rachel|1| Oh, my-my new assistant has very happy that I hired my new assistant.
Joey|3|  Hello?  Oh hey! Can you, can you hang on a second?  It’s the producers over at Mac and C.H.E.E.S.E. can you excuse me for a minute?  Hey, funny you should call. I was just looking over next week’s script.  Canceled?!  Like they’re taking it off the air?  Ohh.  All right, see you Monday.  We’re not even shootin’ them anymore?!!  All right, bye!  They canceled Mac and C.H.E.E.S.E!
Phoebe|5| Sorry.
Rachel|1| I’m sorry Joey.
Joey|3| Why would they do that?! It was a good show right?!
Chandler|4| You wanna tell secrets?! Okay! Okay! In college, Ross used to wear leg warmers!
Ross|6| All right! All right! Chandler entered a Vanilla Ice look-a-like contest and won!
Chandler|4| Ross came in forth and cried!
Monica|2| Oh my God! 
Ross|6| Oh, is that funny?! Oh, you-you find that funny?! Well maybe Chandler should know some of your secrets too!
Monica|2| I-I already told him everything!  You shush!!
Ross|6| Once Monica was sent to her room without dinner, so she ate the macaroni off a jewelry box she’d made.
Monica|2| Ross used to stay up every Saturday night to watch Golden Girls!
Ross|6| Monica couldn’t tell time ‘til she was 13!
Monica|2| It’s hard for some people!
Chandler|4|  Of course it is.  Wow—whoa!
Monica|2| Chandler one time wore my underwear to work!
Chandler|4| Hey!!!
Monica|2| Ohh, I’m sorry I couldn’t think of anymore for Ross!
Ross|6| Ohh! Ohh! In college, Chandler got drunk and slept with the lady who cleaned our dorm!
Chandler|4| That was you!
Ross|6| Whatever dude, you kissed a guy.
Joey|3| How could this happen to me?! Yesterday I had two TV shows! Today, I got nothin’!
Rachel|1| Well wait a minute, what happened to Days of Our Lives?
Joey|3| Uh, well they might be a little mad at me over there.
Phoebe|5| What happened?
Joey|3| Well maybe I got a little upset and maybe I told them where they could go.
Rachel|1| Joey, why would you do that?
Joey|3| Because they wanted me to audition!
Phoebe|5| You! An actor?! That’s madness!
Tag|0| Rachel Green’s office. 
Rachel|1| Tag?  Hi, who was that?
Tag|0|  Nobody. I was just practicing.
Rachel|1| Really? 
Phoebe|5| Hi!
Tag|0| Hi! Rachel Green’s office.
Phoebe|5| You must be Hilda.
Rachel|1| Yeah, this is Tag. Tag, this is Phoebe. Phoebe, can I see you for a second? 
Tag|0| Phoebe! That’s a great name.
Phoebe|5| Oh, you like that? You should hear my phone number.
Rachel|1|  Okay. We’ll be right back. 
Phoebe|5| So you hired yourself a little treat did ya?
Rachel|1| All right I know, I know how it looks Pheebs, but I’m telling you…
Phoebe|5| But-but you know you cannot get involved with your assistant.
Rachel|1| Yes, I know that. I know that. And I know that hiring him was probably not the smartest thing that I’ve ever done. But I’m telling you, from this moment on I swear this is strictly professional.  Yes? 
Kathy|0| Hey Rachel!
Rachel|1| Hi!
Kathy|0| Cute assistant! What’s his story? Is he…
Rachel|1| Gay? Yeah. 
Joey|3| Hey! Terry.
Terry|0| Joey Tribbiani! I’m surprised your big head could fit through our small halls!  I gotta go Joey.
Joey|3| Wait! Terry! Wait—Look—Wait I-I… Look, I’m really sorry about before. I was an idiot thinking I’m too big to audition for you. You gotta give me another chance.
Terry|0| I can’t help you Joey.
Joey|3| Wait! Terry! Please! Look, I just lost my other job. Okay? You have no idea how much I need this. Please, help me out, for old times sake.
Nurse #1|0| This poor guy’s been in a coma for five years. It’s hopeless.
Nurse #2|0| It’s not hopeless! Dr. Stryker Remoray’s a miracle worker. Look, here he comes.
Dr. Stryker Remoray|0| Good morning.  Drake, it’s your brother Stryker. Can you hear me?
Joey|3|  I’m back baby! Ha-ha-ha!
Monica|2| Y’know, in my defense, umm there was no glitter on the macaroni and very little glue.
Ross|6| And in my defense, the cleaning lady came on to me!
Chandler|4|  You have no trouble telling time now right?
Monica|2| No!
Chandler|4| Quick! What time is it?! 
Monica|2| I don’t know! Time to kiss a guy maybe?!  What are you laughing at Pampers? 
Chandler|4| Y’know when I said that because we’re getting married that we should share everything and not have any secrets? 
Monica|2| Yeah?
Chandler|4| Yeah that was stupid. Let’s not do that.
Monica|2| Ohh, absolutely.
Ross|6| And! We should keep all the stuff uh, we told each other secret from everybody else.
Monica|2| Yeah, definitely!
Ross|6| Okay,  if you’ll excuse me, I-I’m gonna go hang out with some people who don’t know the Space Mountain story.
Monica|2| Then, I’d steer clear of Phoebe.
Ross|6| Man! 
Chandler|4| Yeah, and not that you would, but I wouldn’t hang out with…all the guys in my office.
Rachel|1|  Hi! 
Tag|0| Do you have a minute?
Rachel|1| Well yeah, sure, what’s up?
Tag|0| I got asked out twice today when I was at lunch…by guys.
Rachel|1| Oh really?!
Tag|0| Yeah. Did you tell someone that I was gay?
Rachel|1| Oh, did you not want people to know that?
Tag|0| But I’m not gay. And I especially wouldn’t want you to think I was gay.
Rachel|1| Why’s that?
Tag|0| I don’t think I should say.
Rachel|1| Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things. 
Tag|0| Okay.
Rachel|1| ‘Kay.
Tag|0| Well…
Rachel|1| Yeah.
Tag|0| I’d love to ask out your friend Phoebe.
Rachel|1|  Yeah, she’s gay.
