Chandler|Chandler| Well, it’s good that you finally have a place to do that.
Rachel|Rachel| Y’know Joey, I could teach you to sail if you want.
Joey|Joey| You could?
Rachel|Rachel| Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.
Phoebe|Phoebe| Your own boat?
Rachel|Rachel| What?! What?! He was trying to cheer me up! My pony was sick.
Chandler|Chandler| Do you know what I was thinkin’?
Monica|Monica| What?
Chandler|Chandler| Nothing, I just like to go like this. 
Ross|Ross|  Hey Chandler, what are you doing tonight?
Chandler|Chandler| Uh why, do you have a lecture?
Ross|Ross| No, why?
Chandler|Chandler| Then free as a bird. What’s up?
Ross|Ross| My dad wanted to know if you wanted to play racquetball with us.
Monica|Monica| Wow! That’s great! Dad must really like you, he doesn’t ask just anyone to play.
Ross|Ross| Yeah and he didn’t really ask for you, he asked for Chancy, I assumed he meant you.
Chandler|Chandler| Well, did-did you correct him?
Ross|Ross| No, I-I thought it would be more fun this way.
Monica|Monica| This is so cool, maybe this is something you can do every week.
Ross|Ross| Or you can sit with him on the front porch and make sure no one steals the trash cans. He does that every week too.
Monica|Monica| Oh, just so you know, you-you have to let him win.
Ross|Ross| Yeah.
Monica|Monica| He hates to lose.
Chandler|Chandler| Oh no problem, maybe I’ll play with my left hand.
Ross|Ross| You’re not a lefty? 
Chandler|Chandler| Does anybody know me?!
Monica|Monica| What’s wrong Phoebe?
Phoebe|Phoebe| I just went to my old apartment to get you the-the cookie recipe and the stupid fire burned it up!
Monica|Monica| No!! Why didn’t you make a copy and-and keep it in a fireproof box and keep it at least a hundred yards from the original?!!
Phoebe|Phoebe|  Because I’m normal! That was the one legacy my grandmother left me, and I know you wanted it as an engagement present.
Ross|Ross| Oh, we have to get you an engagement present?
Chandler|Chandler| Don’t worry about it Pheebs.
Ross|Ross| No one got me an engagement present.
Phoebe|Phoebe| Okay, here I wish you health and happiness.  
Chandler|Chandler| An old cookie?
Monica|Monica|  This is what happens when you don’t register for gifts!
Phoebe|Phoebe| See no-no, I made a batch and I froze it, and this is the only one left.
Chandler|Chandler| We can’t accept this.
Phoebe|Phoebe| Why not?
Chandler|Chandler| ‘Cause it’s gross.
Monica|Monica| No! Wait! I think I can figure out the recipe from this cookie! I do stuff like this at work all the time.
Phoebe|Phoebe| Really?!
Monica|Monica| Yeah! I bet I can do it.
Chandler|Chandler| Okay, we owe you a present.
Ross|Ross| Two! I’ve been engaged twice!
Joey|Joey|  Look at this clown! Just because he’s got a bigger boat he thinks he can take up the whole river.  Get out of the way jackass!  Who names his boat Coast Guard anyway?
Rachel|Rachel| That is the Coast Guard. 
Joey|Joey| What are they doing out here? The coast’s all the way over there. 
Rachel|Rachel| Joey, just ignore the boats all right? We’re not finished with the lesson yet.
Joey|Joey| All right.
Rachel|Rachel| Okay, I’m just gonna go over the basic points just one more time, are you ready?
Joey|Joey| Come on Rach, not again. I got it! Okay? Let’s start sailing, and I want to go over there  where that boatload of girls is!  Yo-ho-ho!
Rachel|Rachel| Oh, okay. Is that what you want to do? You wanna go over and give a little shout out to the old, hot chickas? Okay, let’s do that Sailor Joe. Quick question though,  what’s this called?
Joey|Joey| Uh, boat rope.
Rachel|Rachel| Wrong! How do you get the mainsail up?
Joey|Joey| Uhh, rub it?
Rachel|Rachel| No. What do you do if I say we are coming about?
Joey|Joey| I’d say, come again. No-no, wait I-I-I know this one, I know this one, uh…
Rachel|Rachel| Time’s up, now your dead.
Joey|Joey| And deaf!
Rachel|Rachel| Okay, you just go on and make your little jokey-jokes, but if you do not know what you are doing out at sea you will die at sea. Am I getting through to you sailor?! 
Joey|Joey| Yes.
Rachel|Rachel| Don’t just say yes! This isn’t a game, Joey you can really get hurt out here. Okay, so do you want to pay attention or do you want to die?!
Joey|Joey| I want to make a ship to shore call to Chandler.
Monica|Monica| All right, I definitely taste nutmeg.
Phoebe|Phoebe| You do?
Monica|Monica| You don’t?  Well, that’s the difference between a professional and a layman.
Phoebe|Phoebe| That and arrogance.
Joey|Joey|  Hey.
Monica|Monica| Hey! How was sailing?
Joey|Joey| I don’t want to talk about it. Y’know, you could’ve at least saved me a whole cookie. 
Monica|Monica|
Phoebe|Phoebe|
Joey|Joey|  Women are mean!!! 
Phoebe|Phoebe| I can’t believe that! Now the only thing left of my grandmother’s legacy is this crumb.  I wish you a long and happy marriage.
Ross|Ross|  Hey.
Monica|Monica| Hey! How was it?
Ross|Ross| Well I had a great time! Umm, Chancy on the other hand…
Chandler|Chandler| I will tell the story! It was going great. I let him win. We were bonding. He even said I could call him dad.
Ross|Ross| And what did he ask you not to call him?
Chandler|Chandler| Daddy. All right look, here’s the story.  Well, we had just finished playing racquetball and we were gonna take a steam. I walk into the steam room and it was really steamy.  So I take off my glasses and that’s when in happened.
Chandler|Chandler| Guys?
Ross|Ross| Over here. 
Mr. Geller|Other| Have a seat son.  Hey!! 
Monica|Monica| Oh my God Chandler! I can’t believe it!
Chandler|Chandler| I know.
Monica|Monica| You gave my father a lap dance!
Chandler|Chandler| Why do they put so much steam in there?!
Ross|Ross| ‘Cause otherwise they’d have to call it the room room.
Chandler|Chandler| Why? Okay? Why? Wh-wh-why did that have to happen?
Phoebe|Phoebe| Come on, it’s not that big a deal!
Chandler|Chandler| Not that big a deal? There…there was touching of things.
Ross|Ross| Now, I know you wanted to bond with my dad, but did you really have to bond to that part?
Monica|Monica| Listen, I’m sure that dad doesn’t care. He probably thought this was funny; he’ll be telling this story for years!
Chandler|Chandler| I don’t want him to tell this story for years.
Ross|Ross| Oh, but he will. He still tells the story how Monica tried to escape from fat camp.
Monica|Monica| I wasn’t escaping.
Ross|Ross| Then how did you get caught in the barbed wire?
Monica|Monica| I was trying to help out a squirrel.
Ross|Ross| You were trying to eat it!
Chandler|Chandler| If that is your father calling to tell this story then the marriage is off!
Monica|Monica|  Come on.  Hello?  I’m sorry you have the wrong number.   Okay, I’ll call you later dad. I love you. 
Chandler|Chandler|  All right, I’m off to see your dad.
Ross|Ross| Whoa-whoa, aren’t you a little over dressed?
Rachel|Rachel|  Yeah, and-and you better make sure he tips you this time.
Chandler|Chandler| Look, I figured I would try to convince him not to tell the story anymore, and I figure the best way to do that is face to face—And by face I don’t mean his lap. And by face, I don’t mean my ass. 
Ross|Ross|  Hey are you getting Monica and Chandler an engagement present?
Rachel|Rachel| I don’t know. Y’know, they didn’t get us anything.
Ross|Ross| Thank you!
Joey|Joey|  Hey.
Ross|Ross| Hey.
Rachel|Rachel| Well hello! So, when are we gettin’ back out on the water matey? 
Joey|Joey| Oh uh, I don’t know the boat way to say this, but uh never!
Rachel|Rachel| Why not?
Joey|Joey| Because! You’re mean on the boat!
Rachel|Rachel| What? I was just trying to teach you.
Joey|Joey| Well, lesson learned! Rachel is mean!
Ross|Ross| Yeeeeeep… Yep-yep-yep-yep-yep. I remember when she took out on her dad’s boat she wouldn’t let me help at all.
Rachel|Rachel| Excuse me, I wanted you to help, but you couldn’t move your arms because you were wearing three life jackets.
Ross|Ross| You have to respect the sea! 
Rachel|Rachel| Look Joey, I’m sorry if-if you thought that was mean, but I gotta tell ya something. That was not mean. Okay, my father is mean. He used to yell at me all the time on the boat, I mean it was horrible. I was just being a good teacher.
Joey|Joey|" Does a good teacher say, ""Put down the beer pinhead!?"""
Rachel|Rachel| Well, does a good student drink seven beers during his first lesson?
Joey|Joey| Six and a half! You knocked that last one out of my hand! Remember?
Rachel|Rachel| Yeah, I didn’t want you to get hit by the boom!
Joey|Joey| Well it hit me anyway! And it would’ve hurt a lot less if I had finished that last beer.
Rachel|Rachel| All right, y’know what? I-I’m sorry. I will try to tone it down and uh stop yelling.
Joey|Joey| You won’t boss me around anymore?
Rachel|Rachel| I won’t boss you around.
Joey|Joey| And you’ll be nice?
Rachel|Rachel| And, I’ll be nice.
Joey|Joey| And you’ll be topless?
Rachel|Rachel| And—Joey!
Joey|Joey| Do you want me to learn?!
Monica|Monica| Okay, here’s batch 22. Ohh, maybe these’ll taste a little like your grandmother’s. This has a little bit of orange peel, but no nutmeg.
Ross|Ross| Let’s give it a shot.
Monica|Monica| Okay. Man, I have not made this many cookies since I was in the ninth grade.
Phoebe|Phoebe| Oh, what was that for? Like a bake sale?
Monica|Monica| No, just a Friday night.
Ross|Ross| Ohh, these are pretty good.
Phoebe|Phoebe| Yeah, but not as good as batch 17.
Ross|Ross| Which one was that?
Monica|Monica| The ones we had right after you almost threw up.
Ross|Ross| Oh yeah! Batch 17 was good. I did not like batch 16.  I’m okay.
Phoebe|Phoebe| Are there anymore from the good batch? ‘Cause we could just work off of those.
Ross|Ross| Yeah, ooh yeah, I think there is one from batch 17 left, uh…  It’s batch 16! 16 people! Get out of the way! 
Rachel|Rachel| Okay Joey honey, you’re doing really good! All right, now I’m just gonna need you to step to the port side.  Remember? Remember how we talked about the port side?
Joey|Joey| Ohh yeah.
Rachel|Rachel| Right?
Joey|Joey| Nope.
Rachel|Rachel| It’s left sweetie, but that’s okay sweetie, that’s a tough one.
Joey|Joey| I don’t know why you just don’t say left.
Rachel|Rachel| Okay, go to the left.  The left!
Joey|Joey| Huh?
Rachel|Rachel|  Just sit over there!! 
Joey|Joey|  Okay! Okay, you’re yelling again! See that?
Rachel|Rachel| No! No-no, no-no-no, very quiet, said with love, no yelling.
Joey|Joey| Oh, y’know what? Since I’m here, I think I’m gonna have me a little beer on the port side. 
Rachel|Rachel| Okay Joey, we’re luffing a little bit, so could you tighten up the cunningham? 
Joey|Joey| Uh, wow, you just said a bunch of stuff I didn’t know there.
Rachel|Rachel| Joey, come on! We just went over this! 
Joey|Joey| Oh, y’know, when we did that was when that bird was flying overhead with the fish in his mouth. Did you see it? It was gross!
Rachel|Rachel|  No! All right?! I did not see the bird! I did not see the fish! I did not see the piece of Styrofoam that was shaped like Mike Tyson! I did not, because I was trying to teach you how to sail a boat! Which obviously is an impossible thing to do!
Joey|Joey| All right that’s it! You’re yelling and I don’t see you taking your top off! I quit!
Rachel|Rachel| What do you mean you quit?! You can’t quit!
Joey|Joey| Why not?!
Rachel|Rachel| Because you’re not finished yet and I won’t have it! Greens do not quit!
Joey|Joey| Greens? I’m a Tribbiani! And Tribbianis quit!
Rachel|Rachel| Oh my God, wait did I—I just said Greens don’t quit didn’t I?   Did I just say Greens don’t quit?!
Joey|Joey| Yes! Yes! You did and you’re still yelling at me!
Rachel|Rachel| No! No! No! I’m not yelling at you, I’m just yelling near you. Oh God Joey, ohh I’m my father. Oh my God, this is horrible! I’ve been trying so hard not to be my mother I did not see this comin’. Oh, Joey, I’m sorry. I’m so sorry. I just wanted you to learn.
Joey|Joey| Well, hey I did learn.
Rachel|Rachel| Really?
Joey|Joey| Yeah! Come on.
Rachel|Rachel| Awww…
Joey|Joey| Yeah, it’s okay. I know what a mainsail is.  I know, I know to duck when the boom comes across. I-I know port is right.
Rachel|Rachel| Left.
Joey|Joey| Damnit!
Phoebe|Phoebe| Y’know, I bet it would actually make my grandmother very happy to know that we’re trying to figure out her recipe. I bet she’s l-l-lookin’ up at us and smiling right now.
Ross|Ross| Looking up?
Phoebe|Phoebe| Oh yeah—No, she was really nice to me, but she’s in hell for sure.
Monica|Monica| Well, I’ve tried everything. I give up. I guess I’m not gonna be the mom who makes the world’s best chocolate cookies. I do make the best duck confit with broccoli rabe. Kids love that right.
Ross|Ross| Aww, Pheeb, come on isn’t there any relative that would have the recipe? What about, what about your sister?
Phoebe|Phoebe| Oh no-no, no, I made a promise to myself that the next time I would talk to Ursula would be over my dead body. And that’s not happening ‘til October 15th, 2032.
Ross|Ross| That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.
Phoebe|Phoebe| That’s what you think.
Monica|Monica| Well, I mean what about friends of your grandmother’s? Wouldn’t they have the recipe?
Phoebe|Phoebe| Well, y’know I may have relatives in France who would know. My grandmother said she got the recipe from her grandmother, Nesele Tolouse.
Monica|Monica| What was her name?
Phoebe|Phoebe| Nesele Toulouse.
Monica|Monica| Nestle Tollhouse?!
Phoebe|Phoebe| Oh, you Americans always butcher the French language.
Monica|Monica|  Phoebe, is this the recipe? 
Phoebe|Phoebe|  Yes!!  Ohh.
Monica|Monica| I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!
Phoebe|Phoebe| I know! You see it is stuff like this which is why  you’re burning in hell!!
Chandler|Chandler| So you understand, I’d feel a lot more comfortable if you didn’t tell people what happened. Y’know, I’m a little…I’m a little embarrassed about it.
Mr. Geller|Other| I understand completely, there’s nothing more horrifying than embarrassing yourself in front of your in-laws. As a matter of fact, when I started dating Judy I was unemployed, and her father asked me what I did for a living and I told him I was a lawyer.
Chandler|Chandler| What did you do when they found out?
Mr. Geller|Other| They never did, so if ever see me giving them legal advice just nod along. Shall we? 
Chandler|Chandler| So I guess we wear swimsuits in here!
Rachel|Rachel| Well Joey, I hate to admit it, your way of sailing is a lot more fun.
Joey|Joey| Yeah, yeah. Hey, why don’t you give a pull on that rope? 
Rachel|Rachel| Ohh we’re not sailing.
Joey|Joey| Just pull on it.
Rachel|Rachel| All right.  Hey-hey-hey!!  Sandwiches!
Joey|Joey| What else?
Rachel|Rachel|  Here you go.
Joey|Joey| Thank you.
Rachel|Rachel| Oh wow! 
Joey|Joey| What are you doing?
Rachel|Rachel| Ohh, sorry.
Joey|Joey| What you—don’t hold it like that! You’re lettin’ all the good stuff fall out.
Rachel|Rachel| Ohh whoops.
Joey|Joey| Careful! You’re wasting good pastrami!  Oh my God! I’m my dad!
