Monica|Monica| Well, doing nothing on your thirtieth is better than doing something stupid, like Ross.
Ross|Ross| Hey! That was a practical purchase! I needed that car for transportation! Okay? I-I have a child!
Ross|Ross| How hot do I look in this, huh?!
Chandler|Chandler| Ross, a sports car? Wouldn’t it have been cheaper to just stuff a sock down there?
Ross|Ross| That’s not what this is about okay? I-I am a sports car enthusiast. I have always been into cars.
Joey|Joey| Hey, what’s the horsepower on this thing?
Ross|Ross|  I don’t know, but-but look how shiny!
Monica|Monica| I can’t believe you bought this.
Rachel|Rachel| Really! God Ross, what were you thinking?  I know it’s really shallow, but a part of me wants him again.
Phoebe|Phoebe| Oh, well get in line missy.  So, can I have a ride stud?
Ross|Ross| Hop in.  Get ready for the smoothest ride of your life. 
Ross|Ross| Damnit! 
Phoebe|Phoebe|  Okay, who’s next?
Rachel|Rachel| Y’know what? I am going to do something today. I’m not just gonna sit around like some old lady. I’m gonna get something pierced. Like my uh, like my nose or my tongue or something.
Phoebe|Phoebe| Really?! ‘Cause y’know that hurts.
Rachel|Rachel| So what?! Y’know what? The way I see it——Ow! Son of a bitch!!
Tag|Other| Look Rachel, I know what you’re going through. I’m totally freaked about turning 25.
Rachel|Rachel|  Get out, get out of my apartment. 
Monica|Monica| All right Rach, for what it’s worth, I think that you’re doing great. I mean y’know let’s face it, no one handles this well.
Phoebe|Phoebe| Least of all you.
Tag|Other| Why? What you’d do?
Monica|Monica| Weren’t you asked to leave sonny?
Chandler|Chandler|  Would you put that back on?! Monica’s gonna be here any minute!
Joey|Joey| But it hurt’s my Joey’s Apple.
Chandler|Chandler|  Okay, for the last time. It’s not named for each individual man.
Mrs. Geller|Other|  You’ve done a wonderful job with this party Chandler. Everything looks so lovely.
Chandler|Chandler| Oh well, not as lovely as you. I mean, I can’t believe that you would have a thirty-year-old daughter!  And you! I can’t believe that you would have a tux that’s thirty years old! 
Mr. Geller|Other| It’s older than that. Ross was actually conceived right near this tuxedo.
Chandler|Chandler| Ohh! 
Rachel|Rachel|  Hey! Everybody hide! Hide! I saw her! She’s coming!
Chandler|Chandler| Okay! Okay! Everybody down! Everybody down! 
Mr. Geller|Other| Crap.
Chandler|Chandler|  Okay, everybody stay here. I will find out what’s going on.
Monica|Monica| Heyyy!! You got the door open!! 
Chandler|Chandler| Hey-hey are you drunk?
Monica|Monica| Nooo!  Okay.  Whoa!  Okay. See I was, I was a little nervous about turning  thirty.  So the bus boys took me out for some drinks.  I wanna puke on you later!
Chandler|Chandler| Okay, here is the thing. We have thrown a very formal surprise party for you in there! All of your friends are in there and your parents!
Monica|Monica| Noo!!!
Chandler|Chandler| Yes!
Monica|Monica| Noo!!
Chandler|Chandler| Yes!!
Monica|Monica| Oh no! My parents have never seen me drunk!  That they know of.
Chandler|Chandler| Okay, here’s the thing. We’re gonna get you some coffee and they will never know that you’re drunk.
Monica|Monica| Really?! You promise?
Chandler|Chandler| Yeah, I’ll take care of it.
Monica|Monica| Okay. I love you so much. 
Chandler|Chandler|  Okay we have to do something about your breath.
Monica|Monica| What about your breath?! 
Chandler|Chandler| That’s still yours. Okay, now remember it’s a surprise party. So, when you go in, act surprised.
Monica|Monica| Okay. I can do that.
Chandler|Chandler| Okay.
All|Other| Surprise!!!
Ross|Ross| Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!
Monica|Monica| Ross, just forget about it. This guy’s got you totally wedged in.
Woman|Other|  Is this yours?
Joey|Joey| Well actually…
Ross|Ross| No-no-no! It’s mine! It’s-it’s mine. 
Joey|Joey| Dude, you soooo need this car.
Phoebe|Phoebe|  Okay. Okay, here’s what we’re gonna do. Okay, I’m gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot. Okay? All right, here we go.  Haul ass!!!! 
Phoebe|Phoebe| Happy thirtieth birthday! Here!  It’s for the child in you, and the woman. Happy thirtieth!
Ursula|Other| Right, why do you keep saying that?
Phoebe|Phoebe| Because it’s our thirtieth birthday.
Ursula|Other| Yeah, no we’re not thirty. We’re 31. Okay. 
Phoebe|Phoebe| Wait! 
Ursula|Other| Oh, it’s you.
Phoebe|Phoebe| Yeah. What?!
Ursula|Other| Yeah, we’re not thirty, we’re 31.
Phoebe|Phoebe| Nu-uh!
Ursula|Other| Yea-huh! That’s what is says on my birth certificate.
Phoebe|Phoebe| You have your birth certificate?
Ursula|Other| Yeah, I got a big box of family stuff when my mom died.
Phoebe|Phoebe| Our mom.
Ursula|Other|  Right! Okay. 
Phoebe|Phoebe| Do you have my birth certificate?
Ursula|Other| No, I sold it to a Swedish runaway.
Phoebe|Phoebe|  Oh my God! Oh my God, we are 31.
Ursula|Other| Yeah.
Phoebe|Phoebe| I just lost a whole year of my life.
Ursula|Other|  Okay.
Phoebe|Phoebe| Your middle name is Pamela?
Ursula|Other| Yes.
Phoebe|Phoebe| Well, I never knew mine. Do you remember what it is?
Ursula|Other| Yes! Phoebe.
Phoebe|Phoebe| That’s my first name.
Ursula|Other| Right, okay, then no.
Chandler|Chandler| Okay before we start the celebration, Monica has to go put on her party dress.
Monica|Monica| Yay!
Chandler|Chandler| See?  Here we go. 
Mr. Geller|Other| Happy birthday, sweetie! Give us a hug! 
Mrs. Geller|Other|  Don’t get up Jack! The safety pins are about to blow.
Monica|Monica|  Paul!
Chandler|Chandler|  Phil.
Monica|Monica| Phil!
Chandler|Chandler| Now, there is a dress laid out on your bed.  Okay,  you’re doing great. You’re doing great. You’re doing fine.
Phoebe|Phoebe| Hey, what’s going on?
Chandler|Chandler| Monica’s a little drunk.
Phoebe|Phoebe| Yay! I love drunk Monica!
Monica|Monica| Awwwww… 
Chandler|Chandler|  Go change!  She doesn’t want her parents to know she’s drunk.
Phoebe|Phoebe| Ohh! All right! All right. Here’s what we’ll do, I’ll get twice as drunk as Monica and then no one’s will even notice her.
Rachel|Rachel| What’s-what’s going on? Phil’s really pissed!
Chandler|Chandler| Monica’s wasted.
Ross|Ross| Maybe that will liven up this party.
Chandler|Chandler|  Okay, will you just go help her change please!
Rachel|Rachel| Okay, but taking care of a drunk, naked woman seems like a job for Joey.
Joey|Joey| Yep. 
Tag|Other|  This one’s from me.
Rachel|Rachel| Ahh!
Tag|Other| It wasn’t on your list, but hopefully you’ll think it’s really fun.
Rachel|Rachel|  A scooter! 
Ross|Ross|  Stick to the list. Always stick to the list.
Rachel|Rachel| No! No-no, I love it. Thank you.  
Chandler|Chandler| Okay, open ours next. Open ours next!
Rachel|Rachel| Okay.
Joey|Joey| Now that you’re a couple, we don’t get two presents from you guys?
Chandler|Chandler| For my last birthday you gave me a hug!  Okay, read the card! Read the card!
Rachel|Rachel| Okay.  Happy birthday Grandma! It’s better to be over the hill  then buried under it.  All our love Monica and Chandler.  That’s funny, yeah!
Chandler|Chandler| No-no-no-no! That was the joke!
Rachel|Rachel|  No, I know! I get it! It’s funny!
Chandler|Chandler| No, because you’re not a grandmother!
Rachel|Rachel| No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things. That’s why it’s so funny. 
Monica|Monica| All you had to do was buy the card!
Ross|Ross| Hey! Look who’s back! It’s the birthday girl! How’s the birthday girl feeling?
Rachel|Rachel| Well, I feel fine, but I think you’re bumming out the rest of the kids.
Ross|Ross| What? 
Rachel|Rachel| Okay! Y’know what? I realized it was stupid to get upset about not having a husband and kids. All I really needed was a plan. See I wanna have three kids…
Phoebe|Phoebe| Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.
Rachel|Rachel| As I was saying… I should probably have the first of the three kids by the time I’m 35 which gives me five years. I love this plan! I wanna marry this plan!
Phoebe|Phoebe| If you could do that, I’d marry the hippity-hop.
Rachel|Rachel| So, if I wanna have my kid when I’m 35, I don’t have to get pregnant until I’m 34. Which gives Prada four years to start making maternity clothes! Oh wait, but I do want to be married for a year before I get pregnant…
Monica|Monica| Really! That long?!   Look all you want, it’s happening!
Rachel|Rachel| No, so I don’t have to get married until I’m 33! That’s three years, that’s three whole years—Oh, wait a minute though. I’ll need a year and a half to plan the wedding, and I’d like to know the guy for a year, year and a half before we get engaged… Which means I need to meet the guy by the time I’m thirty.
Ross|Ross| Which is fine! Because you just turned——twenty-eight!
Rachel|Rachel| No! Ross, no! It is not fine! Eh-eh-according to my plan I should already be with the guy I wanna marry!
Joey|Joey| Will you quit hoggin’ it!
Rachel|Rachel|  I’m telling you it’s like watching Bambi learn how to walk.
Ross|Ross|  You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.
Chandler|Chandler|  Oh that’s great! Right there! Can we get some of that over here please?  There we go.
Joey|Joey|  Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?
Chandler|Chandler|  How are you feeling?
Monica|Monica| You are so handsome! I wanna make love to you right here, right now! 
Ross|Ross| I really wish that you wouldn’t.
Chandler|Chandler|  Now all you have to do is just get through a little bit more, okay? Then we can put you in bed, okay? Just smile and don’t talk to anyone.
Phoebe|Phoebe|  Speech! Speech! Let’s hear from the birthday girl! Huh?
Chandler|Chandler| Pheebs!!
Phoebe|Phoebe| Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!
Mrs. Geller|Other| Speech! Come on Monica!
Ross|Ross| Come on!
All|Other| Come on! Speech!
Mr. Geller|Other|  Hey Chandler, you can’t keep your hands off her for one second!
Mrs. Geller|Other| Oh-ho, I think it’s nice.
Chandler|Chandler| I think it’s necessary. 
Monica|Monica| I-I-I wanna thank you all for coming. My family and my friends…
Phoebe|Phoebe|  Wooo!! Hoo!!
Monica|Monica| I really like to say that I’m-um…  Y’know what I’d really like to say? I’m drunk!!  That’s right mom and dad your little Harmonica is hammered!!  And guess what! I’ve been drunk before! And I’ve smoked a cigarette! And I got a box of Ding-Dongs hidden in my underwear drawer! It’s all okay. It’s okay because I turned thirty today. And, and I can do anything I want! Because I am a grown up. 
Phoebe|Phoebe|  Okay quick, help me get this off! 
Joey|Joey| Yeah!!
Phoebe|Phoebe| I lost a whole year! I can’t believe it! This is so unfair!
Joey|Joey| Oh, I don’t know Pheebs. It’ll be okay.
Phoebe|Phoebe| Will it? Will it?! I mean, how would you feel if you found out you were 31?
Joey|Joey| That’s not gonna happen. No.  Because we have a new deal!
Phoebe|Phoebe| Plus, it totally ruined my schedule! I…I haven’t done any of the things I wanted to do by the time I was 31!
Joey|Joey| Like what?
Phoebe|Phoebe| Like okay I-I-I, I haven’t met any Portuguese people! I, I haven’t had the perfect kiss! And I haven’t been to sniper’s school!
Monica|Monica| Phoebe, y’know why don’t we just go upstairs and have some birthday cake?
Phoebe|Phoebe| No, I just feel like being by myself for a while. All right? I’ll see you guys later. Thanks. 
Rachel|Rachel| Hey.  Oh, poor Pheebs.
Joey|Joey| Hey, y’know what you guys? I think I’m gonna go walk her home.  
Monica|Monica| Oh man!
Chandler|Chandler| What?
Monica|Monica| He’s gonna eat the cake!
Joey|Joey| Pheebs! Wait up!  Listen uh, close your eyes.  Maybe that’s one thing you can cross off your list.
Phoebe|Phoebe| Oh yeah.
Joey|Joey| Oh, and plus I’m 1/16th Portuguese.
Phoebe|Phoebe| Oh! 
Ross|Ross| Okay, is everybody clear? We’re gonna pick it up…and move it. Now all we need is teamwork, okay? We’re gonna lift the car…and slide it out. Lift and slide!
Rachel|Rachel| Ross, I really don’t think…
Ross|Ross|  Lift!! And slide!
Chandler|Chandler| Okay, here we go.
Ross|Ross| All right everyone, lift!  And slide!! 
Rachel|Rachel| Hey Joey, can I…
Joey|Joey| Oh, come on Rach! My turn just started!
Rachel|Rachel| Actually, I just wanna talk to Tag.
Joey|Joey| Oh. Okay. Hey, can I ride this outside?
Rachel|Rachel| Whatever! Okay, I’m not your mother.
Joey|Joey| Okay! 
Rachel|Rachel| Not in the street!!
Joey|Joey| Yes!
Rachel|Rachel|  Hi.
Tag|Other| Hey.
Rachel|Rachel| Hey.
Tag|Other| How are you doing? Are you feeling any better?
Rachel|Rachel| Yeah, I’m doing okay. I’m um…let’s talk.
Tag|Other| Okay. 
Rachel|Rachel| Umm…
Tag|Other| What’s up?
Rachel|Rachel| Ohh Tag, umm…you’re such a great guy and we have sooo much fun together but I don’t-I don’t…
Tag|Other| Wait! I think I see where you’re going, but before you say anything else, can I just say one more thing? 
Rachel|Rachel| Well said. And a uh good example of the fun I was referring to uhh, but I just think I’m past the point where I think I can y’know, just have fun.
Tag|Other| Rachel, don’t do this. This is just because you’re turning thirty.
Rachel|Rachel| Yeah, it is! But you’re just a kid! I mean you’re 25!
Tag|Other| Twenty-four actually.
Rachel|Rachel| Oh God! Y’know what I wish? I wish you were six years older. Well actually, if I’m wishin’ for stuff, I actually wish I was six years younger.
Tag|Other| Me too.
Rachel|Rachel| Yeah, I’m sorry. 
Chandler|Chandler| Hey! How’d it go?
Rachel|Rachel| Oh, if I only want two kids, can I keep him for another year?
Phoebe|Phoebe| You did the right thing.
Joey|Joey|  I don’t like this anymore. 
Chandler|Chandler| Well, here we are, just a bunch of thirty year olds.
Ross|Ross| God, do you realize in ten years we’re gonna be 40?
Joey|Joey|  Why God?! Why are you doing this to us?! 
Ross|Ross| Yes! My baby’s finally free! 
Joey|Joey| All-all right!  Start it up! Let’s go!
Ross|Ross|  Woohoo!
The Man In The Sportscar|Other| How hot are we? 
Ross|Ross| You wanna buy a car?
Joey|Joey| No.
