Monica|2| Phoebe, y’know why don’t we just go upstairs and have some birthday cake?
Phoebe|5| No, I just feel like being by myself for a while. All right? I’ll see you guys later. Thanks. 
Rachel|1| Hey.  Oh, poor Pheebs.
Joey|3| Hey, y’know what you guys? I think I’m gonna go walk her home.  
Monica|2| Oh man!
Chandler|4| What?
Monica|2| He’s gonna eat the cake!
Joey|3| Pheebs! Wait up!  Listen uh, close your eyes.  Maybe that’s one thing you can cross off your list.
Phoebe|5| Oh yeah.
Joey|3| Oh, and plus I’m 1/16th Portuguese.
Phoebe|5| Oh! 
Ross|6| Okay, is everybody clear? We’re gonna pick it up…and move it. Now all we need is teamwork, okay? We’re gonna lift the car…and slide it out. Lift and slide!
Rachel|1| Ross, I really don’t think…
Ross|6|  Lift!! And slide!
Chandler|4| Okay, here we go.
Ross|6| All right everyone, lift!  And slide!! 
Rachel|1| Hey Joey, can I…
Joey|3| Oh, come on Rach! My turn just started!
Rachel|1| Actually, I just wanna talk to Tag.
Joey|3| Oh. Okay. Hey, can I ride this outside?
Rachel|1| Whatever! Okay, I’m not your mother.
Joey|3| Okay! 
Rachel|1| Not in the street!!
Joey|3| Yes!
Rachel|1|  Hi.
Tag|0| Hey.
Rachel|1| Hey.
Tag|0| How are you doing? Are you feeling any better?
Rachel|1| Yeah, I’m doing okay. I’m um…let’s talk.
Tag|0| Okay. 
Rachel|1| Umm…
Tag|0| What’s up?
Rachel|1| Ohh Tag, umm…you’re such a great guy and we have sooo much fun together but I don’t-I don’t…
Tag|0| Wait! I think I see where you’re going, but before you say anything else, can I just say one more thing? 
Rachel|1| Well said. And a uh good example of the fun I was referring to uhh, but I just think I’m past the point where I think I can y’know, just have fun.
Tag|0| Rachel, don’t do this. This is just because you’re turning thirty.
Rachel|1| Yeah, it is! But you’re just a kid! I mean you’re 25!
Tag|0| Twenty-four actually.
Rachel|1| Oh God! Y’know what I wish? I wish you were six years older. Well actually, if I’m wishin’ for stuff, I actually wish I was six years younger.
Tag|0| Me too.
Rachel|1| Yeah, I’m sorry. 
Chandler|4| Hey! How’d it go?
Rachel|1| Oh, if I only want two kids, can I keep him for another year?
Phoebe|5| You did the right thing.
Joey|3|  I don’t like this anymore. 
Chandler|4| Well, here we are, just a bunch of thirty year olds.
Ross|6| God, do you realize in ten years we’re gonna be 40?
Joey|3|  Why God?! Why are you doing this to us?! 
Ross|6| Yes! My baby’s finally free! 
Joey|3| All-all right!  Start it up! Let’s go!
Ross|6|  Woohoo!
The Man In The Sportscar|0| How hot are we? 
Ross|6| You wanna buy a car?
Joey|3| No.
