Ross|6|  Let’s grab our stuff and get the hell out of here.
Mr. Geller|0| I’m sorry we can’t store your childhood things anymore.
Monica|2| Oh, that’s okay, I can’t wait to see everything again! All of the memories…
Mr. Geller|0| Well, I don’t know what’s in the boxes down here, but I do know there are six or seven Easy Bake Ovens in the attic.
Monica|2| I used to love to play restaurant.
Ross|6| Yeah, not as much as you used to love to play uncooked batter eater.
Monica|2| Hey, it is unreasonable to expect a child to wait for a light bulb to cook brownies! 
Mr. Geller|0| So, I think you’re boxes are over here. 
Ross|6| Wow! Great!  Wait, dad who-who’s cigarettes are these?
Mr. Geller|0| I don’t know. They-they must be your mother’s, but please, please don’t ask her. I’ll throw these away. 
Ross|6| Cool! Dad! My report cards! Hey, check this out dad,  Math, A. Science, A. History, A. Gym… Oooh, my rock polisher!
Mr. Geller|0| Oh look, look there’s your old makeup kit!
Ross|6| It’s a clown kit! Clown kit!
Mr. Geller|0| Well, the white seems to be untouched.  Uh-oh.
Ross|6| What?
Mr. Geller|0| Y’know how the garage floods every Spring?
Ross|6| How are you ever going to sell this place?
Mr. Geller|0| I think I accidentally used Monica’s boxes to keep the water away from the Porsche.
Ross|6| Oh no. Dad! Dad! What… Oh God…everything’s ruined! Dad, she’s gonna be crushed!
Mr. Geller|0| You don’t secretly smoke do you?
Ross|6| No!
Mr. Geller|0| So it’s just your mother then.
Phoebe|5|  Hi, this Phoebe from Empire Office Supplies, can I speak to your supply manager please?  Earl, thanks.  Hi Earl, this is Phoebe from Empire Office Supplies I’d like to talk to you about your toner needs. 
Earl|0| I don’t need any toner.
Phoebe|5| I’m hearing what you’re saying, but at our prices everyone needs toner.
Earl|0| Not me.
Phoebe|5| May I ask why?
Earl|0| You wanna know why. You wanna know why?
Phoebe|5| I surely do!
Earl|0| Okay, I don’t need any toner because I’m going to kill myself.
Phoebe|5|  Umm, is-is that because you’re out of toner?
Earl|0| Okay, so…no toner today. Thanks anyway, bye-bye.
Phoebe|5| No-no wait-wait! I can’t just let you hang up! Just please talk to me.
Earl|0| Well…I only have one thing to do today.  I guess I could push it back.
Phoebe|5| Yeah! Now, why do you want to kill yourself?
Earl|0| It’s just that I uh, have been working for ten years now at this meaningless, dead-end job and nobody here even knows I exist!
Phoebe|5| Chandler?
Earl|0| I-I’m sorry?
Phoebe|5| No look, I-I’m sure that people know you exist!
Earl|0| Oh yeah? I work in a cubicle surrounded by people. I’ve been talking to you for five minutes now about killing myself and no one’s even looked up from their desk. Hang-hang on.  Hey everybody! Uh, I’m gonna kill myself!  I’ll get back to ya.  I got nothing. Wait.  Uh, hey Marge!   Ehh, nothing. Nothing.
Chandler|4| My chair. Now, if anybody asks, your name is Rosita! 
Rachel|1| You will like it!
Joey|3| No I won’t.
Rachel|1| You don’t even know!
Joey|3| Because, I know what I like and what I don’t like! It’s not the same thing!
Rachel|1| Well look, if you don’t like this…
Joey|3| I don’t know why you say that so soon.
Rachel|1| Come on Joey, I just bought you a new chair! The most expensive one in the store! Hey, y’know what I was thinking? We could name her Francette.
Joey|3| Francette? What is she? A couch?
Joey|3| Poor thing. Cut down in her prime.
Rachel|1| Joey, the new chair will be here in an hour. Maybe we should actually move Rosita out of here. Y’know, start the heeling process?
Joey|3| Well, I guess you’re right. Maybe, maybe I’ll take her down to the incinerator. It’s gonna be so said, and kinda cool.  She’s heeled!
Rachel|1| That’s weird.
Joey|3| No it’s not weird, it’s a miracle!
Rachel|1| It’s not a miracle Joey! I’m sure there’s some explanation.
Joey|3| Oh there is! If you want something enough and your heart is pure, wondrous things can happen!
Rachel|1| Joey, I really don’t…
Joey|3|  Can you tell me how this happened?
Rachel|1| Well no.
Joey|3| Miracle!
Rachel|1| No, y’know what? Maybe somebody came in here and fixed it! Or something!
Joey|3| Someone like an…angel?
Rachel|1| That’s right Joey, the chair angel came in and heeled your chair. 
Joey|3|  Get your non-believer ass outta my chair! 
Mr. Geller|0| Well, she’ll understand right? It’s not like I did it on purpose.
Ross|6| Dad that won’t matter to her. Look, all my stuff is safe and dry and all her is-is, is growing new stuff! See, this is exactly the kind of thing that makes her think you guys love me more than you love her.
Mr. Geller|0| Oh my God, does she really thinks that?
Ross|6| Well, can you blame her?
Mr. Geller|0| Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could…
Ross|6| Dad, dad I don’t want to hear about it.
Mr. Geller|0| Really?
Ross|6| Well, not right now. Okay look, Monica came here for some memories and damnit, we’re gonna give her some! Okay, grab…grab some empty boxes. Okay? We’ll-we’ll take stuff from mine and whatever we can pass off as hers we’ll-we’ll put ‘em in their. 
Mr. Geller|0| Great!
Ross|6| Like uh y’know like this! This!  She-she could’ve made this!
Mr. Geller|0| Sure!
Ross|6| Right? And this!  She-she could’ve won this!
Mr. Geller|0|  This could’ve been hers!
Ross|6| Sure! Ooh-ooh, what about this?
Mr. Geller|0| Your make-up kit? I’d feel better.
Rachel|1|  I am so psyched I kept this chair for myself!
Joey|3| Yeah, me too. 
Rachel|1| Hey, how’s…how’s the uh, miracle chair?
Joey|3| Fine.
Rachel|1| Yeah? Wow! Y’know, that this thing has speakers in the headrest!
Joey|3| No. Really?
Rachel|1| Yeah! You can hook it up to your TV and you get radio!
Joey|3|  My chair heels itself.
Phoebe|5| Earl, you’re not hearing me! All I’m saying is that you’re not alone all right? Everybody hates the people they work with! 
Guy|0|  Hey guy!
Phoebe|5| Wait, what was that? That sounded like someone being nice to you.
Earl|0|" No! That’s just the ""Hey Guy"" guy. He says that to everybody! He’s the worst! I’d like to take him with me!"
Phoebe|5| All right so Earl, let’s just forget about the people at the office, okay? There-there’s gotta be someone else in your life worth sticking around for! What about-what about your family, your friends, or maybe your girlfriend?
Earl|0|  Yeah! Right!
Phoebe|5| Oh sorry, boyfriend!
Earl|0| Oh no.
Phoebe|5| No, whatever! Anything!
"The ""Hey Guy"" Guy"|0| Hey guy!
Phoebe|5| Yeah, he’s gotta go.
Earl|0| Okay, I should, I should probably be getting back to my thing now. See ya. 
Phoebe|5| No! I’m not finished yet! Don’t! Don’t you dare hang up on me!!!
Supervisor|0|   The new girl’s good.
Monica|2| Hey guys! Hey!
Ross|6| Hey.
Monica|2| Hey, I just whipped us up some Easy Bake treats, they should be ready in about three days.
Mr. Geller|0|  That’s a good one! Do you hear that Ross? Three days!
Ross|6|  Yeah! Yeah!  Oh, this will make a great memory.
Monica|2|  Okay. So, which boxes are mine?
Ross|6| Well, these. These are yours right here. 
Monica|2| Okay.  Oh! A coloring book! 
Ross|6| Yeah. Yeah, oh you loved that thing. You always had it with you. You never went anywhere without-without that coloring book.
Monica|2|  Really? Wow! It looks like I had some trouble staying inside the lines.
Ross|6| Nu-uh! 
Monica|2|  Oh, an old glove?
Mr. Geller|0| Oh, yeah you loved that glove! You took it every place you went. You never went any place without that glove.
Monica|2| Wow! Look at this!  I can’t believe I even fit into this shirt!   Oh, this is yours. 
Ross|6| Oh, I don’t know how that got in there.
Monica|2|  This isn’t mine.  Hey, this isn’t, this isn’t my stuff! Ugh, Ross!  These are your boxes! Where are my boxes?
Ross|6| Umm, your boxes are umm…
Monica|2| What?
Ross|6| Dad?
Mr. Geller|0| Well, the garage flooded sweetie and it ruined everything in your boxes. I’m sorry.
Monica|2| Just mine?
Mr. Geller|0| I’m afraid so.
Monica|2| So why-why wasn’t Ross’s stuff ruined?  And if you say the words medical marvel I’m going to Easy Bake your head!
Mr. Geller|0| Well, I used your boxes to divert water away from the Porsche.
Monica|2| So wait, Ross’s stuff is fine, but I have no memories because you wanted to keep the bottom two inches of your car away from water!!!
Mr. Geller|0| There was also leaves and guk and stuff.
Monica|2| I can’t believe this! 
Mr. Geller|0|  Screw it! I’m having one. 
Rachel|1| Hey Chandler!
Chandler|4| Hey!
Rachel|1| How would you like to sit in a chair that fully reclines, has a rolling massage, and speakers in the head rest?
Chandler|4| Yeah, I’d love to but I’ve tried that so many times they won’t even let me in the store anymore.
Rachel|1| Well what if I told you, you can do it in my apartment?
Chandler|4|  Are you telling me that you bought the chair that is making all other lounge systems obsolete? The chair that Sit magazine called the Chair of the Year?
Rachel|1| I just purchased the La-Z-Boy E-cliner 3000. 
Chandler|4| That’s awesome! That’s great! What made you do it?!
Rachel|1| Well, it’s a long story, but umm I broke Joey’s chair…
Chandler|4| Whoa-whoa-whoa! You broke Joey’s chair?
Rachel|1| Yeah.
Chandler|4| I thought I broke Joey’s chair! That’s why I replaced it with mine!
Rachel|1| Ohhhhh. That’s how it got fixed!
Chandler|4| Well, what did you think, that-that elves came in and fixed it?
Rachel|1| Noo!  Angels.
Chandler|4| I’m gettin’ my chair back! 
Rachel|1| What? Wh-hey!
Joey|3| Well, it looks like it wasn’t heeled after all! Yeah! So, I guess this chair is mine now! 
Chandler|4| Joey you broke my chair!!
Joey|3| Your chair?!
Rachel|1| Yeah, he thought he broke your chair so he switched the chairs!
Joey|3| So, there was no miracle?!
Rachel|1| No Joe, no miracle.
Joey|3|  Oh no this is devastating! My faith is shaken. I’m so glad I have the new chair to get my through this difficult time in my life.
Rachel|1| Uh-huh! Nice try, but you don’t get that chair anymore! All right? That is my chair now! You can sit on my lap!  No I take that back!
Chandler|4| I think I should get the chair!
Joey|3| How do you figure?
Chandler|4| Because you  broke a chair and you  broke a chair! The only one around here that hasn’t broke a chair, is me!
Rachel|1| No-no-no! This chair’s not going anywhere.
Chandler|4| Well, where’s the logic in that?!
Rachel|1| The logic is, that there are two of us and we are both strong enough to break a chair in half!
Chandler|4| So Joey breaks my chair and I get nothing!
Joey|3| That’s right!
Chandler|4| What are you guys? Like a gang or something?!
Joey|3| Yeah! We are!
Rachel|1| We’re the Cobras!
Phoebe|5|  Excuse me! Can you tell me where I can find Earl? He’s the supply manager around here.
Marge|0| Sorry, I don’t know any Earl.
Earl|0|  I’m right here!!!!
Phoebe|5|  Earl! I’m Phoebe.
Earl|0| Phoebe? The lady who sells toner?
Phoebe|5| Umm, look it, you-you can’t kill yourself.
Earl|0|  Look, um I really appreciate your coming down…
Phoebe|5| No-no I can’t! I can’t let you do it!
Earl|0| Why?!
Phoebe|5| Because it was fate that made me call you today!
Earl|0| I thought it was toner.
Phoebe|5| No! Think about it okay? This isn’t even my regular job! Okay? And my first day on the job, you’re my first call! And-and somebody else might’ve hung up on you, but I wouldn’t do that because I know about this stuff. My mom killed herself.
Earl|0| Really?!
Phoebe|5| Yes.
Earl|0| How?
Phoebe|5| I’m not gonna give you tips! Look don’t you see that this-this…this all came together so that I could stop you from doing this.
Earl|0| Couldn’t it just be a coincidence?
Phoebe|5| No, it’s fate!
Earl|0| It doesn’t really seem like enough to be fate.
Phoebe|5| Oh. Well umm, okay here’s a weird thing. My mother was also a supply manager.
Earl|0| I’m actually the office manager.
Phoebe|5| Oh my God! So was she! And! Get this, okay? Your-your name is Earl, right? Her name was Pearl, P-Earl.
Earl|0| Well, was there anything else?!
Phoebe|5| Sure!  Umm, where are you from?
Earl|0| Philadelphia.
Phoebe|5| Oh my God! So was she! Oh, I’ve got-I’ve got goose bumps. 
Earl|0|  Really?
Phoebe|5| Well, y’know I’m wearing layers and it’s warm.
Earl|0| Yeah-yeah.
Phoebe|5| But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!
Earl|0|  Did you hear that?! I don’t need you guys to care about me! Because the universe cares! The whole universe!   I really wished they’d care just a little bit though.
Phoebe|5| Y’know, I don’t-I don’t think it’s you. This is a freaky place.  Hey! Guys!   Oh no, it’s you.
Earl|0| Yeah.
Monica|2| Oh, this terrible! Everything is destroyed! Look at this.  It obviously meant enough for me to save it, and I don’t even know what it is! Ohh, it’s still soft.  What do you think this is?
Ross|6| All right. I think it was a mouse.
Mr. Geller|0|  How are you honey?
Monica|2| How do you think I am?! You’ve wrecked all my childhood memories. You love Ross more than me. And I just rubbed a dead mouse on my face!
Mr. Geller|0| Sweetheart, we love you just as much as Ross! Now, I’m sorry about everything that happened and I’d probably never be able to make it up to you, but here’s a start. 
Monica|2|  What’s this?
Mr. Geller|0| It’s the key to my Porsche. Well, the key to your Porsche.
Monica|2|  What?!
Ross|6|  What?!!!
Mr. Geller|0| I’ve been thinking about getting rid of it. I was driving it the other day and saw my reflection in a store window. Your mother’s right, I do look like an ass.
Monica|2| Wait, you’re giving me your Porsche, you’re kidding me right?!
Ross|6| Well w-w-w-w-wait, w-wait, wait, wait a minute! I mean a couple of stupid boxes get wet and she gets a Porsche?!
Mr. Geller|0|  Why don’t we take it for a spin?
Monica|2| All right!
Ross|6| Well, what about me?! I’m a medical marvel!!
Joey|3| Oh yeah.
Rachel|1| Ahhhh….
Joey|3| Ahhh……  Eh?
Rachel|1| Uh-huh.
Monica|2|  Hey guys!
Rachel|1| Hey!
Joey|3| Hey!
Monica|2| Do you guys know what happened to Chandler’s barca lounger?
Rachel|1| Oh yeah, Joey broke it. Had to get rid of it.
Monica|2| Are you kidding?! I get a Porsche and the barca lounger’s gone?! This is the best day ever! 
