Chandler|4| Bing doesn't seem so weird now, does it?
Rachel|1|  Hey!
Joey|3| Hey! Great, you’re home! Guess what Phoebe got me for Christmas! 
Rachel|1| Drums?
Joey|3|  No! Drums!
Chandler|4|  Hi, could we get two burritos to go, please? 
Monica|2| I'm sorry. But not that sorry, 'cause you don't have to live with it. Um, we have a reservation under the name Chandler Bing.
Maitre d'|0| Oh-kay, we'll have a table for you in about 45 minutes.
Chandler|4| Forty-five minutes? We have tickets to the Musicman at 8:00.
Maitre d'|0| I'm sorry. Christmas is a very busy time, sir.
Chandler|4| Is this because of the burrito thing?
Monica|2|  You need to give him money.
Chandler|4| Give him money? It was a joke!
Monica|2| No, to get a table! Places like are always shakin’ you down. Everybody wants to be paid off.
Chandler|4| Right, calm down, O'Mally. I'll slip him some money.
Monica|2| You've got to be smooth about it.
Chandler|4| Hey, I can be smooth.  Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it. 
Maitre d'|0| Of course, sir.
Chandler|4| Okay. 
Monica|2| How did it go?
Chandler|4| Had the money in the wrong hand. 
Ross|6| Wooooooo, hehehe. Hey, ahh, you don't feel like you're gonna throw up, do ya?
Ben|0| No.
Ross|6| Well, I do, so let's...  So, Ben, you uh, you know what holiday is coming up, don't ya?
Ben|0| Christmas.
Ross|6| Yep, and you know what other holiday is coming up?
Ben|0| Christmas eve.
Ross|6| Yes, but also  Hanukkah! See, you're part Jewish, and-and Hanukkah is a Jewish holiday.
Ben|0| Santa has reindeers that can fly!
Ross|6| Right, um, but, on Hanukkah, Hanukkah is a celebration of a miracle. See, years and years ago there were these people called the Maccabees.
Ben|0| Jingle bells, jingle bells...
Ross|6|  Okay, that's right, yes, but on Hanukkah, uh, we sing, uh  Dreidel, dreidel, dreidel, I made you out of clay.
Ben|0| Rudolph, the red-nosed reindeer...
Ross|6|  Okay, it's not a contest.
Ben|0| When is Santa coming?
Ross|6| Well, how about this year, instead of Santa, we have fun celebrating Hanukkah?
Ben|0| No Santa? Was I bad?
Ross|6| No! Oh, no-no-no. Hey, you weren't bad, you've been very good, Ben.
Ben|0| Santa's mad at me.
Ross|6| No, hey-hey, come on,  Ben, Santa is not mad at you, okay? Hey, you're-you're his favorite little guy!
Ben|0| So Santa's coming?
Ross|6|  Yes! Santa's coming!
Monica|2| It's easy! Just keep it casual! Give him a kind word, shake his hand and give him the money!
Chandler|4| How do you know so much about this?
Monica|2| I don't know.
Chandler|4| Richard used to do it, didn't he?
Monica|2| We'd be eating our soup right now.
Chandler|4| Mustached bastard…
Monica|2|  Okay, those people just left, come on! Quick! Give him the money and get their table!
Chandler|4|  Excuse me...
Male Guest|0|  Good evening. 
Chandler|4|  Ahh-hahaha! 
Rachel|1|  Ha!
Phoebe|5| So you like the drums! That's, that's great! Y’know, I was worried, that, you know, they would maybe an unbearable living situation. All right, okay, well, apparently not! So, yay!
Joey|3| Hey-hey, Pheebs, check it out, we already learned a song.  Ready? One, two, three, four...
Rachel|1|
Joey|3|
Phoebe|5| That's fun. 
Gunther|0| Here you go.
Chandler|4| Thank you Gunther, put it there.  Definitely not easier with coins.  Thank you.
Joey|3| Thank you.   Hey Pheebs!
Phoebe|5| Hey!
Joey|3| Here.  Now I only owe you $49.50.
Chandler|4| Hey Pheebs!
Phoebe|5| Hey! 
Chandler|4| If you wanna give Joey a Christmas present that disrupts the entire building, why not get him something a little bit more subtle, like a wrecking ball, or a vile of small pox to release in the hallway?
Monica|2|" It's not just the drum noise. Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye! Oh god, my eye!"" I mean, it is so annoying."
Phoebe|5| Yes, thank you. You see, this is how normal people are supposed to react to drums.
Monica|2| Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?
Phoebe|5| Maybe on some level.
Rachel|1| Joey, y’know that you could just not throw the sticks up in the air.
Joey|3| What is Rock 'n' Roll about that?
Phoebe|5|  Hey, Joey, I got you another present. 
Joey|3| Oh wait, before you tell me what it is!  Okay, what is it?
Phoebe|5| It's a…tarantula!  Oh! God! Rachel, look, I'm sorry. What was I thinking giving Joey this big, gross, scary spider in such a poorly constructed cage?
Rachel|1| What are you talking about? I love them!  Yeah, I had a tarantula when I was a kid. But it-it died, because my cat ate it. And then, then my cat died. But Joey, isn't this cool?
Joey|3| Is it on me? I feel, I feel like it's on me! I got, hey! 
Rachel|1| Oh, isn't that adorable? Joey is afraid of the tarantula.
Phoebe|5|  Ah, yeah, he's so adorable, God, he's just so much fun, Joey is the best, I'm glad you're having so much fun here. 
Rachel|1| What? Wait-wait a minute, what? Phoebe, what's the matter?
Phoebe|5| Our apartment is ready.
Rachel|1| And that makes you angry because…
Phoebe|5| Because you would rather live here with Joey.
Rachel|1| Where did you get that?
Phoebe|5| Monica and Chandler said that you were having so much fun here. And apparently no amount of drums or tarantulas is gonna change that.
Rachel|1| Phoebe?
Phoebe|5| Hm?
Rachel|1| Did you get all this stuff for Joey to try and drive me out of the apartment? Honey, if you wanted to do that, you might as well just gotten him a fish, you know how fish freaked me out!
Phoebe|5|  Fish!
Rachel|1| It wouldn't have mattered anyway, Phoebe, you and I are, are gonna live together, we're roommates; that's the deal.
Phoebe|5| Yes, but I wanted you to want to live with me, but okay, if you're having so much fun over here…
Rachel|1| Oh, it's so much more fun with you.
Phoebe|5| We did have fun, didn't we?
Rachel|1| We did!
Phoebe|5| Oh, anyway, they say, if we want, we can see it tonight.
Rachel|1| Oh, I would love to!
Phoebe|5| Yay, okay!
Rachel|1| Good, good, good, good, good. 
Phoebe|5| Great, all right, okay, and Monica ask me to make the drumming stop.
Rachel|1|  Um...  Done!
Ross|6| Hey!
Salesman|0| Hello, Sir. You're here to return those pants?
Ross|6| No, these are my pants.
Salesman|0| Oh. Okay! How can I help you?
Ross|6| Well, uh, do you have a Santa-outfit left?
Salesman|0| Two days before Christmas? Sorry, man.
Ross|6| Okay look, do-do, you have anything Christmassy? I promised my son, and I really don't want to disappoint him, um, come on, I…uh, you gotta have something.
Ross|6| I'm the holiday armadillo! I'm a friend of Santa's and he sent me here to wish you  a Merry Christmas!
Monica|2| What happened to Santa, Holiday Armadillo?
Ross|6|  Santa was unavailable so close to Christmas.
Monica|2| Wow, come in, have a seat. You must be exhausted coming all the way from…Texas.
Ben|0| Texas?
Ross|6| That's right, Ben. I'm Santa's representative for all the southern states. And Mexico! But, Santa sent me here to give you these presents, Ben.  Maybe the Lady will help me with these presents.
Ben|0| Wow! Thanks!
Ross|6| You're welcome, Ben. Merry Christmas, ooh, and Happy Hanukkah!
Ben|0| Are you for Hanukkah, too? Because I'm part-Jewish.
Ross|6|  You are? Me, too!
Monica|2| Because Armadillos also wandered in the desert?
Ross|6|  You wanna wander in the hall?  Ooh, hey Ben, what if the Holiday Armadillo told you all about the festival of lights?
Ben|0| Cool!
Ross|6| Yeah!
Monica|2| Come on Ben.
Ross|6| Years and years ago there were these people called the Maccabees...
Chandler|4|  Ho, ho, ho! Merry Christmas!
Ben|0| Santa! 
Chandler|4| Hey! 
Ross|6| What are you doing here, Santa?
Chandler|4| Well, I'm here to see my old buddy Ben. What are you doing here, weird…turtle-man?
Ross|6| I'm the Holiday Armadillo, your part-Jewish friend. You sent me here to give Ben some presents. Remember?
Chandler|4| What?
Ben|0| Did you bring me any presents, Santa?
Chandler|4| You bet I did, Ben, put it there!   Well, it would have worked this time, if his hands weren't so damn small!  Ho, ho, ho!
Monica|2| Okay Ben, why don't you come open some more presents, and Santa, the Armadillo, and I have a little talk in the kitchen? There's a sentence, I never thought I'd say.
Ross|6|  What are you doing?
Chandler|4| You called everyone and said you were having trouble finding a Santa costume, so I borrowed one from a guy at work!
Ross|6| Thank you, but, but you gotta leave.
Chandler|4| Why?
Ross|6| Because, I'm finally getting him excited about Hanukkah, and, and you're-you’re wrecking it.
Chandler|4| But I didn't get to shape my belly like a bowl full of jelly.
Ross|6| I'm sorry, Chandler but this, this is really important to me.
Chandler|4| Fine, I'll give the suit back.
Monica|2|  Hey, you think, you can keep it another night? 
Chandler|4| Santa? Really?
Monica|2| Yes, is that okay?
Chandler|4| Did your Dad ever dress up like Santa?
Monica|2| No.
Chandler|4| Then it's okay! 
Ross|6| Okay Ben, Santa has to go. Say good-bye!
Ben|0| No! Why does he have to go?
Chandler|4| Because, if Santa and the Holiday…Armadillo?  ...are ever in the same room for too long the universe will implode. Merry Christmas!
Ben|0| No! Why can't the Armadillo leave? I want Santa!
Ross|6| Fine, I-I give up. Santa, Santa can stay.
Chandler|4| Well, I'll stay, but only because I wanna hear about Hanukkah. Ben, will you sit here with Santa and learn about Hanukkah?
Ben|0| Okay, Santa!
Ross|6| All right, it's time for the story of Hanukkah. Years and years ago, there were these people called the Maccabees.
Joey|3|  Merry Christmas!
Rachel|1| Oh wow! Look at this place!
Phoebe|5| Oh, this is terrible. Oh, they’ve made so many changes I can’t even feel my grandmother’s presence anymore—Ooh! New sconces!
Rachel|1|  Oh my God!
Phoebe|5| What?
Rachel|1|  Okay, remember uh, remember how you told me that your grandmother put up that wall to make that into two bedrooms?
Phoebe|5| Yeah?
Rachel|1| And remember how you always said you were afraid the landlord would find out and then tear it down?
Phoebe|5| Yeah?
Rachel|1| Do you really not know where I’m going with this?  It left! It’s one huge room!
Phoebe|5| Oh no!   Oh! Wow!!!
Rachel|1| See?
Phoebe|5| Well, I guess we’ll just have to put the wall back up.
Rachel|1| You can’t, because of the new skylight!
Phoebe|5| There’s a skylight?!  Wow!!
Rachel|1| So what should we do? Should we start looking for a new place?
Phoebe|5|  Y’know I’m-I’m sensing that um, my grandmother would not be comfortable with that.
Rachel|1| Oh yeah? Startin’ to feel her again there are we?
Phoebe|5| A little bit, yeah.
Rachel|1| Pheebs is your grandmother maybe saying that you should live here alone?
Phoebe|5| You heard her too?! You have the gift!
Rachel|1| Phoebe, it’s okay. I like living with Joey.
Phoebe|5| Are you sure?
Rachel|1| Oh please, I hate packing, it’s closer to work, and we do have fun. Although, I’m really gonna miss living with you.
Phoebe|5| Oh me too.
Rachel|1| I know.  Oh-oh, wait did you hear that-hear that? Listen, I’m gettin’ something from your grandmother, she said that since you get to keep the one bedroom apartment you should give Rachel the purple chair?
Phoebe|5| No, I do not hear that.
Ross|6| …and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for…
Ben|0|  Eight whole days.
Ross|6| That’s right, and that’s why we celebrate Hanukkah today. The end.
Ben|0| Awesome!
Ross|6| Yeah?
Chandler|4| My favorite part was when Superman flew all the Jews out of Egypt. 
Ross|6| The Armadillo was actually not so thrilled about that part! Okay Ben, it’s time to light the Hanukkah candles! 
Rachel|1|  Hey! 
Phoebe|5| Oh.
Rachel|1|  Wow! It looks like the Easter Bunny’s funeral in here.
Ross|6| Come on, come on, we’re-we’re-we’re lighting the candles!
Rachel|1| Oh.
Phoebe|5| Oh.
Phoebe|5| Okay, I understand why Superman is here, but why is there a porcupine at the Easter Bunny’s funeral?
Rachel|1| I got it!
Joey|3|  Is it back in the cage?
Rachel|1| Its back in cage!
Joey|3| Cage closed?
Rachel|1| Joey, would you just come out here and stop being such a baby!
