Monica|Monica| No, there is no way! It can not be Ross!  Unbelievable! Why is your family Scottish?!
Chandler|Chandler| Why is your family Ross?!
Monica|Monica| He cannot play at our wedding! I mean everyone will leave! I mean come on, that is just noise! It’s not even a song!
Chandler|Chandler| If you listen very carefully, I think its Celebration by Cool and the Gang.
Rachel|Rachel| Hi Pheebs!
Phoebe|Phoebe| Hi!
Rachel|Rachel| How are ya?
Phoebe|Phoebe| Good.
Rachel|Rachel| Umm Pheebs, remember when we were in the coffee house we decided that I was going to keep the uh, the cute guy’s cell phone?
Phoebe|Phoebe| Yeah.
Rachel|Rachel| And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?
Phoebe|Phoebe| Yeah!
Rachel|Rachel| And do you remember going into my purse and stealing the phone?!
Phoebe|Phoebe| Ooh, now you lost me.
Rachel|Rachel| You stole the phone!
Phoebe|Phoebe| No I didn’t!
Rachel|Rachel| No? So you’re saying that if I called it, it wouldn’t ring?
Phoebe|Phoebe| No.
Rachel|Rachel| Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work! 
Rachel|Rachel| Phoebe!
Phoebe|Phoebe| That is a different phone.
Rachel|Rachel| Oh is it?!  Uhh, hello?  Yes hi, is Rachel there?  Yes she is, just one moment please.  It’s for me!
Phoebe|Phoebe| That is damning evidence.
Rachel|Rachel| Oh my God! I bet that’s him. My digital fairy tale is about to begin. I wonder how I should be? Should I be uh  Hello? Or should I be  Hi! It’s Rach…  Would you stop doing that?!
Phoebe|Phoebe|  Hello?  Yes, I’m the one who found your phone.
Rachel|Rachel| Phoebe! You can’t do th…
Phoebe|Phoebe|  Shhh! I’m on a call!  Umm well yeah, you can pick it up tonight, say 8:30? At-at my apartment. It’s umm, it’s umm 5 Morton Street, Apartment 14, umm and then maybe y’know after we can grab a bite to eat or whatever.  Okay, well okay I’ll see you then.  Bye. 
Rachel|Rachel| You do know that I will be here when he comes over.
Phoebe|Phoebe| Oh? And how will you know what time to come over?
Rachel|Rachel| You just said it!
Phoebe|Phoebe| Oh. Okay, well I-I was kinda hoping that I would just…be alone y’know to think about my mom and her suicide.
Rachel|Rachel| Oh Phoebe!
Phoebe|Phoebe| What?! That’s the first time today!
Rachel|Rachel| Ohh! 
Joey|Joey| So you like the nachos uh? Myself I’m partial to…
Dina|Other|  I’m 16.
Joey|Joey| See you in 2003. 
Cecilia|Other|  You’re absolutely right they are writing me out of the show. They don’t know exactly when it’s going to happen, but apparently going to be very soon and that’s it.
Joey|Joey| I’m so sorry. Look, if it was up to me you would never leave the show.
Cecilia|Other| Yeah, thanks.
Joey|Joey| No I mean it! I can’t believe they would do this to you! And to your fans! I mean they are going to be devastated! Heart broken! They love you so much!
Cecilia|Other| Oh you’re right. Thank you! What’s your name again?
Joey|Joey| Joey.
Cecilia|Other| Joey, well thank you. That is so sweet. Oh, excuse me. 
The Writer|Other| It wasn’t my decision!
Cecilia|Other|  I’m having a conversation here!  You were saying?
Joey|Joey| Uh yeah-ye-ye-ye-ye-ye—l-l-l-l-l-look the-the-the only reason that I, that I came up to you before was because well, I’m really nervous about-about being you. Y’know if you can help me capture the essence of the character. Y’know? Help me keep Jessica alive. Please?
Cecilia|Other| All right Joey, I will help you. Not because I-I owe it to this stupid show, but because I owe it to Jessica.
Joey|Joey| Oh that’s great! Oh thank you so much!
Cecilia|Other| You’re so welcome.
Joey|Joey|" Hey! Now, I’ve been watching some tapes, how’s this?  ""Jessica Lockhart will never step foot in this place again! Ever!!"""
Cecilia|Other| Is that supposed to be me?
Joey|Joey| Yeah.
Cecilia|Other| Yeah but Jessica doesn’t have an English accent.
Joey|Joey|  I can do an English accent?! That baby’s going on my resume!
Chandler|Chandler| Well, I feel like a snack!
Monica|Monica| Do you want some shortbread? Eh that’s Scottish like you are.
Chandler|Chandler| Oh no thanks. I don’t like any thing from my Scottish heritage.
Ross|Ross| What?!
Chandler|Chandler| Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories. 
Ross|Ross| Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.
Monica|Monica| No! No-no they’re not. They’re still very angry! But y’know Chandler is also half-Swedish. You know what the Swedish people are famous for? Sitting down and being quiet.
Ross|Ross| Well yeah-yeah the Scottish history is so much more…
Monica|Monica|  You can not play bagpipes at the wedding!!
Ross|Ross| How did you know about that?!
Chandler|Chandler| We heard you play all the way from your apartment!
Ross|Ross| Were you the ones called the cops?!
Chandler|Chandler| That’s not really important right now. What is important is; while we appreciate the gesture, we just don’t feel bagpipes are appropriate for our wedding.
Ross|Ross| Why not?
Chandler|Chandler| Because we hate them.
Ross|Ross| Come on that’s not fair! I mean you haven’t even heard me play!
Chandler|Chandler| We have heard you play.
Ross|Ross| No, you’ve heard my practice. Okay? Just-just give me a chance to perform for you and then decide whatever you want. And I’m not going to tell you what song I’m gonna play either. But uh, let’s just say when it’s over I’ll bet there will be a we bit o’ celebration.
Cecilia|Other| So, the essence of the character is rooted in her confidence. So, when Jessica enters a room for instance, she owns everything and every person in that room.  You try.
Joey|Joey| Okay!  All right!
Cecilia|Other| No, he already knows that he owns everything in the room! He’s not finding it out for the first time! So, try it again.
Joey|Joey| Okay. Okay. 
Cecilia|Other| Right. He’s not angry at the room either. Try it again, he owns it! He owns the room. It is his. He owns, owns, owns, owns the room! He owns it!!  All right, it’s a little weird, but it’s getting better.  Oh well, I’m gonna miss this woman so much. I don’t know what I’m going to do! I mean, it’s been 20 years of my life.
Joey|Joey| Oh well—Hey-hey! Maybe, maybe uh, maybe this is a good thing. Y’know? It’ll-it’ll give you a chance to shake things up, play different characters. You’re so talented.
Cecilia|Other| I am. I am, but I don’t know you know. An actor of a certain age is not that easy.
Joey|Joey| Hey that’s not true! Look at uh, look at Angela Lansb—Angelina Jolie!
Cecilia|Other| I probably should’ve just left years ago when the offers were pouring in, but y’know I just got so comfy here! And… Ohh, I turned down some amazing work!
Joey|Joey| Like-like what?
Cecilia|Other| Well, let’s just say if I left 15 years ago, the landscape of Mexican cinema would be very different today!
Joey|Joey|  Wow!
Cecilia|Other| But… Well now, now’s a different time for me. 
Joey|Joey|" Oh hey come on, don’t-don’t-don’t do this! Umm, look let-let me tell you something, okay? Now when I watch you do a scene, I’m thinking, ""Boy, she-she is a great actress!""  Uh but-but, I am also thinking, ""She is hot!"""
Cecilia|Other|  You think I’m hot?
Joey|Joey| You own the room.  We should probably get-get uh…
Cecilia|Other| Oh yeah-yeah, we should get the…  So when Jessica kisses a man, she usually puts umm, both her hands on the man’s face. 
Joey|Joey| Yeah-yeah, I noticed that! Is that ‘cause she’s so passionate?
Cecilia|Other| No! It’s because that way the camera only sees her!  Do you wanna try it?
Joey|Joey| Yeah! Okay. 
Cecilia|Other| That was good, that was really good. But I-I think your hands maybe a little off, they should be maybe right like… 
Rachel|Rachel| Hey! Hey!
Phoebe|Phoebe|
Rachel|Rachel|
Phoebe|Phoebe| Whoa! Why do you get to answer the door?
Rachel|Rachel| Well why shouldn’t I?!
Phoebe|Phoebe| Because it’s my apartment!
Rachel|Rachel| Well, then I get to give him the cell phone.
Phoebe|Phoebe| Okay. All right.  Good luck explaining all the calls to China.
Tom|Other| Hi!
Phoebe|Phoebe|  Wow! How long were we arguing for?
Rachel|Rachel|  You’re not the man who left the cell phone.
Tom|Other| No that’s my assistant.
Rachel|Rachel| Is-is he coming? 
Tom|Other| Umm, no.
Phoebe|Phoebe| Could you-could you umm, give us one second?
Tom|Other| Sure!
Rachel|Rachel| We’ll be right back sir.
Tom|Other| Sure.
Phoebe|Phoebe| Wh-what do we do?
Rachel|Rachel| I don’t know!
Phoebe|Phoebe| Can you believe this?  We were waiting for a hot guy and then an even hotter one shows up!
Rachel|Rachel| I know!  What?!
Phoebe|Phoebe| Hmm, they just don’t make ‘em like that anymore!
Rachel|Rachel|  No-no they do but, you just have to wait.
Phoebe|Phoebe| Rachel, listen—I mean, if you let me have him then I will really owe you one.
Rachel|Rachel|  All right. All right Phoebe I will let you have him, but you owe me; you owe me big!
Phoebe|Phoebe| Yeah! You’re such a great friend!
Rachel|Rachel| Ohh…
Tom|Other| So, which one of you lovely ladies am I going to take to dinner huh?
Phoebe|Phoebe| Oh that’d be me. Sir.  After you.
Tom|Other| Okay. Okay. 
Phoebe|Phoebe|  Nice!
Cecilia|Other| Well, you certainly own that room.
Joey|Joey| Actually I rent the whole place and, I just got what you meant. Thank you.
Rachel|Rachel| Hi.
Joey|Joey| Hey!
Rachel|Rachel| Oh my God! Oh my God!! Ohh, Jessica Lockhart!! In my apartment!! I am such a huge fan! I am such a huge fan!
Cecilia|Other| Well, it’s nice to know that you…
Rachel|Rachel| MONICA!!!! MONICA!!!! 
Joey|Joey| That uh, that is my roommate Rachel.
Cecilia|Other| Oh that explains all the women’s underwear.
Joey|Joey|  Sure. Yep.
Monica|Monica|  Oh my God! It’s true!! Oh my God you are so amazing! Oh my God, can I just ask you to do me oh, just one favor?
Cecilia|Other| Certainly.
Monica|Monica| Would you slap me? Would you slap me right here in the face?! 
Cecilia|Other| I’d love to, but my lawyer said I can’t do that anymore.
Rachel|Rachel| God. You seem really, really nice.
Joey|Joey| Okay, bye-bye.
Rachel|Rachel| I mean n-not-not fake at all like most famous people.
Joey|Joey| All right, here we go. 
Rachel|Rachel| Okay.
Monica|Monica|  Oh wait, just one more thing! One more minute!  Umm, you’re a stupid bitch.
Cecilia|Other| I really can’t slap you. 
Rachel|Rachel| You are so beautiful.
Monica|Monica| Nice to meet you! My God you’re great!
Joey|Joey| Thanks for stopping by. See ya!   I-I am so sorry. I…
Cecilia|Other| Oh no-no-no-no, being adored. I’m used to it, don’t worry about it.
Joey|Joey|  Oh my God!
Cecilia|Other| What?
Joey|Joey| They sent me today’s script! They never send the script!
Cecilia|Other| They don’t?
Joey|Joey| Well no, I’m just in a coma. This must mean I have lines!  Oh…
Cecilia|Other| How does it happen?
Joey|Joey|  Ew, you get thrown from a horse into an electric fence.
Cecilia|Other| Ah what?! Jessica hates horses!
Joey|Joey| Yeah well, I’m guessing after this she’s not going to be crazy about electricity either.
Ross|Ross| …now remember you have to imagine me in a kilt.
Rachel|Rachel|   I can imagine you in a short plaid skirt and knee socks.
Ross|Ross|  Do you wanna start telling secrets?
Rachel|Rachel| No!
Ross|Ross|  Now umm, remember I’m still learning.
Ross|Ross| One, two, three, four!
Ross|Ross| You know the song! Sing along!
Ross|Ross| So?
Monica|Monica|
Chandler|Chandler|
Dina|Other| Loosening the saddle on mother’s horse was brilliant Fredrick. And the electric fence, inspired.
Fredrick|Other| Thank you sweetheart. 
Dina|Other| I can’t believe she’s really gone. Look around you, all of this is ours. 
Joey|Joey|  I don’t think so.
Dina|Other| Who are you?!
Jessica Lockhart|Other| What’s the matter Dina? Don’t you recognize your own  mother?!
Cecilia|Other|  That was so wonderful!  Ohh, I think that you’re a better Jessica than I ever was!
Joey|Joey| Oh noo…
Cecilia|Other| Well of course not, but you were very good.
Joey|Joey| Thanks!
Cecilia|Other| And guess what? Good news! I got another job!
Joey|Joey| Great! Hey! All right! Well-well what is it?!
Cecilia|Other| A film in Guadalajara!
Joey|Joey| The airport?
Cecilia|Other| No that’s La Guardia.  This is Mexico.
Joey|Joey| Ohh. Wow! Well how-how, how will you be gone?
Cecilia|Other| Eight months.
Joey|Joey| That’s a really long time.
Cecilia|Other| Yeah, but you can come and visit me. I bet that you could uh, own a few places down there.
Joey|Joey| Well I tell ya, I should probably buy a place in the city first.  And I just got what you meant again—That is—I tell ya, that is a tricky one!
Cecilia|Other| That is a tricky one. Well, Joey I really wanna thank you. You’ve, well you made a very difficult time for me a little less painful.
Joey|Joey| Good luck.
Cecilia|Other| You too.
Ross|Ross| You know the song! Sing along!
Phoebe|Phoebe| Eeee!!! Eee!! Eee!! 
Matthew Perry|Other| Eee!! 
Lisa Kudrow|Other| Do it again!
