Rachel|1| Well umm, maybe we could uhh…  Ah-ha! Too slow!! 
Phoebe|5| Ah-ha! Too cocky!
Dina|0| I’m going to keep dating him Mother, and there’s nothing you can do about it!
Jessica Lockhart|0| Oh yes there is!
Dina|0| What are you going to do? Kill him? Like you did with Charles?!
Jessica Lockhart|0|  That was an accident! And so were you.
Dina|0| Well, at least I’m not a murderer! 
Jessica Lockhart|0|  Oh, my baby! 
The Director|0| Cut!
Joey|3| That was a great scene! And-and-and that slap looks so real! How do you do that?
Cecilia|0| Oh, just years of experience.
Dina|0|  Can I get some ice here?!
Joey|3| Oh anyway, I just wanted to say how wonderful I think you are.
Cecilia|0| You’re not the fan who’s dying are you?
Joey|3| Say what?
Cecilia|0| I’m supposed to meet and hug a fan whose dying, but that’s not supposed to be until  later!
Joey|3| No. No, I’m Joey Tribbiani; we did a scene together yesterday. I-I’m the guy in the coma!
Cecilia|0| Oh that was a real person?!
Joey|3| An-an-anyway I-I just wanted to say that since I’m getting your brain when you leave the show, I was wondering if there was any tips you can give me…
Cecilia|0| I-I-I’m leaving the show?
Joey|3|  I don’t know. Why? Did you hear something?
Cecilia|0| Who told you that?
Joey|3| Oh uh, one of the writers.
Cecilia|0| Which one? Was it bald or was it tall?
Joey|3| Umm…
Cecilia|0| Y’know what? It doesn’t matter! Because it is not true!
Joey|3| Okay.
Cecilia|0| And if it were true, how dare you come to me ask me for tips about a character that I’ve been playing for 20 years—I’ll give you a tip! 
Joey|3| Ms. Monroe…  Oh there you go. 
Rachel|1| No Phoebe! You cannot get the phone that way; that’s not fair! Okay look, I have an idea. Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him. And then whoever does gets the phone.
Phoebe|5| Or, we can decide by whose ever name is closer to the word phone.
Rachel|1| I don’t think so.
Phoebe|5|  Fine all right, but I’d bet you’d be singing another tune if we were fighting over a ratchet.
Rachel|1|  All right, first name on the speed dial is mom.
Phoebe|5| Ohh, I lost my mom to suicide.
Rachel|1| Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.
Phoebe|5| Did I use that already today? I’m sorry.
Rachel|1| Yes okay.  Well now see this isn’t telling us anything.  Joe. Carlos. Peter. Ooh! Peter Luger! T hat’s a steak house!
Phoebe|5| Okay, a meat eater. Fine, that’s one for you.
Rachel|1|  Oh, I win! He’s got Barney’s on his speed dial.
Phoebe|5| So you don’t know that’s Barney’s the store! That can be y’know his friend’s house, or a bar. Who has Barney’s the store on their speed dial?
Rachel|1|  His new girlfriend!
Monica|2| What is that?
Chandler|4| I think it’s the dying cat parade.
Monica|2| It sounds like it’s coming from across the street.
Chandler|4|  Oh my God!
Monica|2| What?
Chandler|4|" Y’know that thing that Ross was gonna do at our wedding?! He was hanging out with me yesterday and he turned to me and said, ""You’re half Scottish right?"""
Monica|2| Nooo!!
Chandler|4| Yes!!
Monica|2| No, there is no way! It can not be Ross!  Unbelievable! Why is your family Scottish?!
Chandler|4| Why is your family Ross?!
Monica|2| He cannot play at our wedding! I mean everyone will leave! I mean come on, that is just noise! It’s not even a song!
Chandler|4| If you listen very carefully, I think its Celebration by Cool and the Gang.
Rachel|1| Hi Pheebs!
Phoebe|5| Hi!
Rachel|1| How are ya?
Phoebe|5| Good.
Rachel|1| Umm Pheebs, remember when we were in the coffee house we decided that I was going to keep the uh, the cute guy’s cell phone?
Phoebe|5| Yeah.
Rachel|1| And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?
Phoebe|5| Yeah!
Rachel|1| And do you remember going into my purse and stealing the phone?!
Phoebe|5| Ooh, now you lost me.
Rachel|1| You stole the phone!
Phoebe|5| No I didn’t!
Rachel|1| No? So you’re saying that if I called it, it wouldn’t ring?
Phoebe|5| No.
Rachel|1| Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work! 
Rachel|1| Phoebe!
Phoebe|5| That is a different phone.
Rachel|1| Oh is it?!  Uhh, hello?  Yes hi, is Rachel there?  Yes she is, just one moment please.  It’s for me!
Phoebe|5| That is damning evidence.
Rachel|1| Oh my God! I bet that’s him. My digital fairy tale is about to begin. I wonder how I should be? Should I be uh  Hello? Or should I be  Hi! It’s Rach…  Would you stop doing that?!
Phoebe|5|  Hello?  Yes, I’m the one who found your phone.
Rachel|1| Phoebe! You can’t do th…
Phoebe|5|  Shhh! I’m on a call!  Umm well yeah, you can pick it up tonight, say 8:30? At-at my apartment. It’s umm, it’s umm 5 Morton Street, Apartment 14, umm and then maybe y’know after we can grab a bite to eat or whatever.  Okay, well okay I’ll see you then.  Bye. 
Rachel|1| You do know that I will be here when he comes over.
Phoebe|5| Oh? And how will you know what time to come over?
Rachel|1| You just said it!
Phoebe|5| Oh. Okay, well I-I was kinda hoping that I would just…be alone y’know to think about my mom and her suicide.
Rachel|1| Oh Phoebe!
Phoebe|5| What?! That’s the first time today!
Rachel|1| Ohh! 
Joey|3| So you like the nachos uh? Myself I’m partial to…
Dina|0|  I’m 16.
Joey|3| See you in 2003. 
Cecilia|0|  You’re absolutely right they are writing me out of the show. They don’t know exactly when it’s going to happen, but apparently going to be very soon and that’s it.
Joey|3| I’m so sorry. Look, if it was up to me you would never leave the show.
Cecilia|0| Yeah, thanks.
Joey|3| No I mean it! I can’t believe they would do this to you! And to your fans! I mean they are going to be devastated! Heart broken! They love you so much!
Cecilia|0| Oh you’re right. Thank you! What’s your name again?
Joey|3| Joey.
Cecilia|0| Joey, well thank you. That is so sweet. Oh, excuse me. 
The Writer|0| It wasn’t my decision!
Cecilia|0|  I’m having a conversation here!  You were saying?
Joey|3| Uh yeah-ye-ye-ye-ye-ye—l-l-l-l-l-look the-the-the only reason that I, that I came up to you before was because well, I’m really nervous about-about being you. Y’know if you can help me capture the essence of the character. Y’know? Help me keep Jessica alive. Please?
Cecilia|0| All right Joey, I will help you. Not because I-I owe it to this stupid show, but because I owe it to Jessica.
Joey|3| Oh that’s great! Oh thank you so much!
Cecilia|0| You’re so welcome.
Joey|3|" Hey! Now, I’ve been watching some tapes, how’s this?  ""Jessica Lockhart will never step foot in this place again! Ever!!"""
Cecilia|0| Is that supposed to be me?
Joey|3| Yeah.
Cecilia|0| Yeah but Jessica doesn’t have an English accent.
Joey|3|  I can do an English accent?! That baby’s going on my resume!
Chandler|4| Well, I feel like a snack!
Monica|2| Do you want some shortbread? Eh that’s Scottish like you are.
Chandler|4| Oh no thanks. I don’t like any thing from my Scottish heritage.
Ross|6| What?!
Chandler|4| Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories. 
Ross|6| Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.
Monica|2| No! No-no they’re not. They’re still very angry! But y’know Chandler is also half-Swedish. You know what the Swedish people are famous for? Sitting down and being quiet.
Ross|6| Well yeah-yeah the Scottish history is so much more…
Monica|2|  You can not play bagpipes at the wedding!!
Ross|6| How did you know about that?!
Chandler|4| We heard you play all the way from your apartment!
Ross|6| Were you the ones called the cops?!
Chandler|4| That’s not really important right now. What is important is; while we appreciate the gesture, we just don’t feel bagpipes are appropriate for our wedding.
Ross|6| Why not?
Chandler|4| Because we hate them.
Ross|6| Come on that’s not fair! I mean you haven’t even heard me play!
Chandler|4| We have heard you play.
Ross|6| No, you’ve heard my practice. Okay? Just-just give me a chance to perform for you and then decide whatever you want. And I’m not going to tell you what song I’m gonna play either. But uh, let’s just say when it’s over I’ll bet there will be a we bit o’ celebration.
Cecilia|0| So, the essence of the character is rooted in her confidence. So, when Jessica enters a room for instance, she owns everything and every person in that room.  You try.
Joey|3| Okay!  All right!
Cecilia|0| No, he already knows that he owns everything in the room! He’s not finding it out for the first time! So, try it again.
Joey|3| Okay. Okay. 
Cecilia|0| Right. He’s not angry at the room either. Try it again, he owns it! He owns the room. It is his. He owns, owns, owns, owns the room! He owns it!!  All right, it’s a little weird, but it’s getting better.  Oh well, I’m gonna miss this woman so much. I don’t know what I’m going to do! I mean, it’s been 20 years of my life.
Joey|3| Oh well—Hey-hey! Maybe, maybe uh, maybe this is a good thing. Y’know? It’ll-it’ll give you a chance to shake things up, play different characters. You’re so talented.
Cecilia|0| I am. I am, but I don’t know you know. An actor of a certain age is not that easy.
Joey|3| Hey that’s not true! Look at uh, look at Angela Lansb—Angelina Jolie!
Cecilia|0| I probably should’ve just left years ago when the offers were pouring in, but y’know I just got so comfy here! And… Ohh, I turned down some amazing work!
Joey|3| Like-like what?
Cecilia|0| Well, let’s just say if I left 15 years ago, the landscape of Mexican cinema would be very different today!
Joey|3|  Wow!
Cecilia|0| But… Well now, now’s a different time for me. 
Joey|3|" Oh hey come on, don’t-don’t-don’t do this! Umm, look let-let me tell you something, okay? Now when I watch you do a scene, I’m thinking, ""Boy, she-she is a great actress!""  Uh but-but, I am also thinking, ""She is hot!"""
Cecilia|0|  You think I’m hot?
Joey|3| You own the room.  We should probably get-get uh…
Cecilia|0| Oh yeah-yeah, we should get the…  So when Jessica kisses a man, she usually puts umm, both her hands on the man’s face. 
Joey|3| Yeah-yeah, I noticed that! Is that ‘cause she’s so passionate?
Cecilia|0| No! It’s because that way the camera only sees her!  Do you wanna try it?
Joey|3| Yeah! Okay. 
Cecilia|0| That was good, that was really good. But I-I think your hands maybe a little off, they should be maybe right like… 
Rachel|1| Hey! Hey!
Phoebe|5|
Rachel|1|
Phoebe|5| Whoa! Why do you get to answer the door?
Rachel|1| Well why shouldn’t I?!
Phoebe|5| Because it’s my apartment!
Rachel|1| Well, then I get to give him the cell phone.
Phoebe|5| Okay. All right.  Good luck explaining all the calls to China.
Tom|0| Hi!
Phoebe|5|  Wow! How long were we arguing for?
Rachel|1|  You’re not the man who left the cell phone.
Tom|0| No that’s my assistant.
Rachel|1| Is-is he coming? 
Tom|0| Umm, no.
Phoebe|5| Could you-could you umm, give us one second?
Tom|0| Sure!
Rachel|1| We’ll be right back sir.
Tom|0| Sure.
Phoebe|5| Wh-what do we do?
Rachel|1| I don’t know!
Phoebe|5| Can you believe this?  We were waiting for a hot guy and then an even hotter one shows up!
Rachel|1| I know!  What?!
Phoebe|5| Hmm, they just don’t make ‘em like that anymore!
Rachel|1|  No-no they do but, you just have to wait.
Phoebe|5| Rachel, listen—I mean, if you let me have him then I will really owe you one.
Rachel|1|  All right. All right Phoebe I will let you have him, but you owe me; you owe me big!
Phoebe|5| Yeah! You’re such a great friend!
Rachel|1| Ohh…
Tom|0| So, which one of you lovely ladies am I going to take to dinner huh?
Phoebe|5| Oh that’d be me. Sir.  After you.
Tom|0| Okay. Okay. 
Phoebe|5|  Nice!
Cecilia|0| Well, you certainly own that room.
Joey|3| Actually I rent the whole place and, I just got what you meant. Thank you.
Rachel|1| Hi.
Joey|3| Hey!
Rachel|1| Oh my God! Oh my God!! Ohh, Jessica Lockhart!! In my apartment!! I am such a huge fan! I am such a huge fan!
Cecilia|0| Well, it’s nice to know that you…
Rachel|1| MONICA!!!! MONICA!!!! 
Joey|3| That uh, that is my roommate Rachel.
Cecilia|0| Oh that explains all the women’s underwear.
Joey|3|  Sure. Yep.
Monica|2|  Oh my God! It’s true!! Oh my God you are so amazing! Oh my God, can I just ask you to do me oh, just one favor?
Cecilia|0| Certainly.
Monica|2| Would you slap me? Would you slap me right here in the face?! 
Cecilia|0| I’d love to, but my lawyer said I can’t do that anymore.
Rachel|1| God. You seem really, really nice.
Joey|3| Okay, bye-bye.
Rachel|1| I mean n-not-not fake at all like most famous people.
Joey|3| All right, here we go. 
Rachel|1| Okay.
Monica|2|  Oh wait, just one more thing! One more minute!  Umm, you’re a stupid bitch.
Cecilia|0| I really can’t slap you. 
Rachel|1| You are so beautiful.
Monica|2| Nice to meet you! My God you’re great!
Joey|3| Thanks for stopping by. See ya!   I-I am so sorry. I…
Cecilia|0| Oh no-no-no-no, being adored. I’m used to it, don’t worry about it.
Joey|3|  Oh my God!
Cecilia|0| What?
Joey|3| They sent me today’s script! They never send the script!
Cecilia|0| They don’t?
Joey|3| Well no, I’m just in a coma. This must mean I have lines!  Oh…
Cecilia|0| How does it happen?
Joey|3|  Ew, you get thrown from a horse into an electric fence.
Cecilia|0| Ah what?! Jessica hates horses!
Joey|3| Yeah well, I’m guessing after this she’s not going to be crazy about electricity either.
Ross|6| …now remember you have to imagine me in a kilt.
Rachel|1|   I can imagine you in a short plaid skirt and knee socks.
Ross|6|  Do you wanna start telling secrets?
Rachel|1| No!
Ross|6|  Now umm, remember I’m still learning.
Ross|6| One, two, three, four!
Ross|6| You know the song! Sing along!
Ross|6| So?
Monica|2|
Chandler|4|
Dina|0| Loosening the saddle on mother’s horse was brilliant Fredrick. And the electric fence, inspired.
Fredrick|0| Thank you sweetheart. 
Dina|0| I can’t believe she’s really gone. Look around you, all of this is ours. 
Joey|3|  I don’t think so.
Dina|0| Who are you?!
Jessica Lockhart|0| What’s the matter Dina? Don’t you recognize your own  mother?!
Cecilia|0|  That was so wonderful!  Ohh, I think that you’re a better Jessica than I ever was!
Joey|3| Oh noo…
Cecilia|0| Well of course not, but you were very good.
Joey|3| Thanks!
Cecilia|0| And guess what? Good news! I got another job!
Joey|3| Great! Hey! All right! Well-well what is it?!
Cecilia|0| A film in Guadalajara!
Joey|3| The airport?
Cecilia|0| No that’s La Guardia.  This is Mexico.
Joey|3| Ohh. Wow! Well how-how, how will you be gone?
Cecilia|0| Eight months.
Joey|3| That’s a really long time.
Cecilia|0| Yeah, but you can come and visit me. I bet that you could uh, own a few places down there.
Joey|3| Well I tell ya, I should probably buy a place in the city first.  And I just got what you meant again—That is—I tell ya, that is a tricky one!
Cecilia|0| That is a tricky one. Well, Joey I really wanna thank you. You’ve, well you made a very difficult time for me a little less painful.
Joey|3| Good luck.
Cecilia|0| You too.
Ross|6| You know the song! Sing along!
Phoebe|5| Eeee!!! Eee!! Eee!! 
Matthew Perry|0| Eee!! 
Lisa Kudrow|0| Do it again!
