Rachel|Rachel| Hey! What’s up Mon?
Monica|Monica| Well uh, I’m trying to make something for Joey. Do you mind if I raid your fridge?
Rachel|Rachel| Have at it.
Monica|Monica| Okay.  All right, turkey. Eh, that won’t work. Cheese?  That won’t work. Olive loaf?  I hope that won’t work.
Rachel|Rachel| Are you makin’ him a sandwich?
Monica|Monica| No it’s umm, more like a wrap. Okay so uh, I’m gonna go guys. 
Phoebe|Phoebe|
Rachel|Rachel|
Monica|Monica| I guess you can get back to deciding on what to get me for a present! 
Rachel|Rachel|  We have to get her a present?!
Phoebe|Phoebe| Okay but look! Look at what I got! It’s her address book!  We have a guest list!
Rachel|Rachel| Oh my God you’re amazing! Did you just pull that out of her purse?
Phoebe|Phoebe| Uh-huh, and a little seed money for the party. 
Ross|Ross|  Cassie?!
Cassie|Other| Hey Ross!
Ross|Ross| Hey!
Cassie|Other|  It’s been so long! Last time I saw you, you were setting up your tent in line to see Return of the Jedi.
Ross|Ross| Oh. Oh, that’s right. So-so you did see me that day because it seemed like you didn’t.
Cassie|Other| Ah yeah, sorry about that.
Ross|Ross| It’s okay. Come, come on in.
Cassie|Other| Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancee sure stares a lot.
Ross|Ross| Oh.
Cassie|Other| Oh my God! You do a great Chandler!
Ross|Ross| Uh-huh. Yeah I-I have a knack for impressions.
Cassie|Other| Well, maybe after we get reacquainted uh, you can do me.
Ross|Ross| Yeah—No!!
Ross|Ross| Cassie, how you-how you doin’ on that…hot dog.
Cassie|Other| I’m all done.
Ross|Ross|  Thank God.
Cassie|Other| I guess the last time we really hung out was when our parents rented that beach house together.
Ross|Ross| Oh right. Right. Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?  We’re probably too old to do that now.
Cassie|Other| I’ll always remember that summer, because it’s when I got all of these freckles. 
Ross|Ross|  Uh-huh! Uh-huh! And-and-and I’ll always remember that summer because that’s when I realized that we are related.
Cassie|Other| It took you that long to figure it out, huh?
Ross|Ross| Well I’m, I’m a little slow.  Just as our children would be.
Phoebe|Phoebe| Hi!
Woman|Other| Hi!
Phoebe|Phoebe| How are you?  Good.  Hi, thanks for coming.
Woman|Other| Oh thank you.
Phoebe|Phoebe| Thank you.  No?  All right.  Oh, it’s so nice to see you.
Woman|Other| No.
The Other Woman|Other|
Phoebe|Phoebe| Okay.  Hey Rach?
Rachel|Rachel| Yeah?
Phoebe|Phoebe| Who the hell are all these people?
Rachel|Rachel| Well, I don’t know. I called all the people in Monica’s phone book and these are the only ones who could show up on 24 hours notice.
Phoebe|Phoebe| Hmm, y’know there’s another word for people like that. Losers!
Rachel|Rachel|  Hi! I’m Rachel. This is Phoebe. I’m the maid of honor. How do you know Monica?
Woman|Other| I was her accountant four years ago.
Rachel|Rachel| Ohhhh!
Woman|Other| I’m very interested to find out who’s been doing her taxes these last four years.
Rachel|Rachel| That’s great!
Woman|Other| So, what time is Monica supposed to get here?
Phoebe|Phoebe|
Rachel|Rachel|
Rachel|Rachel|  Excuse us for a minute.  You didn’t tell her to come?!
Phoebe|Phoebe| You were supposed to tell her!
Rachel|Rachel| No I wasn’t! You were supposed to tell her to come and I was supposed to bring the cake!
Phoebe|Phoebe| Fine, I’ll go call her.
Rachel|Rachel| Yes! And please tell her to bring a cake!
Monica|Monica| Okay, we have a lot of options here, a number of prototypes for you to try on.
Joey|Joey| Wow! This looks great!
Monica|Monica| Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna. 
Joey|Joey| And-and-and-and-and the toothpicks?
Monica|Monica| Oh, just until the glue dries.
Joey|Joey| Thank God!
Monica|Monica|  Now, these are-are more realistic, but perishable. 
Joey|Joey| Ah.
Monica|Monica| Okay?  Over here we have pink suede, which is nice. But umm, if it gets wet then you know it’s gonna shrink.
Joey|Joey| Well maybe we just take that one away. 
Monica|Monica| I also, did a little something in fur. But umm, that’s really just for me.  Okay. So, why don’t you go into your room and try these on and we’ll see—get a better idea of what’s gonna work.
Joey|Joey| Thanks, you are such a good friend. And this is so weird.
Joey|Joey| Ow!
Monica|Monica| Toothpick?
Joey|Joey| Yeah.
Monica|Monica| What are you trying on now?
Joey|Joey| The fruit roll up.
Monica|Monica| And?
Joey|Joey| Delicious.
Monica|Monica| Joey!
Joey|Joey| Wait a minute! Wait a minute! We have a winner!
Monica|Monica| What?! Which one?!
Joey|Joey| The Silly Putty! It’s not so silly anymore!
Ross|Ross| She’s your cousin. She’s your cousin! If she knew what was going on in your head she’d think you were sick!  Or would she? Let’s back up a second. She was the one who suggested opening a bottle of wine. She was the one who turned down the lights. She was the one that wanted to rent Logan’s Run, the sexiest movie ever.  Oh, I know that look. Forget it. I want it. She wants it. I’m going in. 
Cassie|Other| Hey! What the hell are you doing?! 
Ross|Ross| Say something clever!  Okay, doesn’t have to be clever, it just has to be words. Say some words.  Any words will do.  Oh my God! This is the longest that anyone has not talked ever!  There is nothing you can say to make this worse!! So just say something!!   I-I, I uh haven’t had sex in a very long time.   Yeah, you really shouldn’t have said anything.
Monica|Monica| Phoebe! Rachel! It’s Monica! I wonder what you could possibly need me for on such short notice!  Oh.
Rachel|Rachel| Oh Monica, we are so sorry.
Monica|Monica| For what?
Rachel|Rachel| Well first, for forgetting to throw you a bridal shower.
Phoebe|Phoebe| And then for forgetting to invite you to it.
Monica|Monica| You al-you already had it?
Phoebe|Phoebe| Yeah. Well, we called everyone in your phone book and bunch of people came, but it took us so long to get you here that they-they had to leave.
Rachel|Rachel| Yeah, we wanted to throw you a big surprise and a great shower, and now you don’t have either.
Phoebe|Phoebe| We ruined everything.
Rachel|Rachel| Ugh…
Monica|Monica| Well no wait a minute that’s not true! No, what did, that was really sweet. And it kinda works out for the best.
Rachel|Rachel| What do you, what do you mean?
Monica|Monica| Well now, I get to spend my shower with the only people I really love! I mean, I get all those presents  without having to talk to people I don’t even like!
Rachel|Rachel| Surprise…
Phoebe|Phoebe| Sur-surprise.
Rachel|Rachel| …Monica.
Joey|Joey| And what’s cool is, the character is from Naples, right? 
The Director|Other| Yeah.
Joey|Joey| My whole family’s from Naples!
The Director|Other| Oh that’s great! Okay, well I’ve heard everything I need to hear. I just need to uh, Leslie…
The Casting Director|Other| Joey, this is awkward part.
Joey|Joey| Oh! Hey right! Not a problem.  I totally understand. You need to y’know make sure I don’t have any horrible scars or tattoos. Don’t you worry; I have nothing to hide.  So there you go, that’s me.  One hundred percent natural!   I tell ya, that has never happened before.
Phoebe|Phoebe| Cassie, are you finding everything okay in there?
Cassie|Other| Yeah! Thank you so much for letting me stay here.
Phoebe|Phoebe| Oh! No problem! I… 
Cassie|Other|  What?
Phoebe|Phoebe| Say something! Say anything! Ask her out! She’s not your cousin!
