Monica|Monica| Hey Maureen!  Gosh! Hey uh, Chandler? This is my cousin Maureen.
Chandler|Chandler| We’re the Bings.
Rachel|Rachel| Hi! Oh you guys look so beautiful!
Chandler|Chandler| Mr. and Mrs. Bing! 
Ross|Ross|  Wow Monica! Hey, just so you know I had my uh, older brother chat with Chandler.
Monica|Monica| What is that?
Ross|Ross| Well I…I told him that if he ever hurt you I would hunt him down and kick his ass!  What?! What?! What is the matter with everybody?! I am serious! I would kick his ass! 
Phoebe|Phoebe| Ross, please! My make-up! 
Chandler|Chandler| Hi.
Mrs. Bing|Other| Chandler!
Chandler|Chandler| Mom. Thanks for wearing something.  
Mrs. Bing|Other| Oh honey! This is so exciting! I thought we screwed you up so bad this day would never come. Oh and just think. Soon there’ll be lots of little Bings.  
Monica|Monica| Mrs. Bing? Here, these are my parents umm, Judy and Jack Geller.
Mrs. Geller|Other|  It’s lovely to meet you.
Mr. Geller|Other|  So are you his mother or his father?
Mrs. Geller|Other| Jack!
Mr. Geller|Other| What?! I’ve never seen one before!
Monica|Monica| Dad! There’s Ross , why don’t you go talk to him?
Mr. Geller|Other| I didn’t even have a chance to act as though I’m okay with it!
Mr. Bing|Other|  Hello all!
Chandler|Chandler| Hi…dad.
Monica|Monica| Hi Mr.…Bing.
Mr. Bing|Other| Nora!
Mrs. Bing|Other| Charles.
Monica|Monica| It-it’s so great to see you both here.
Mr. Bing|Other| Yes! Although, I think we may be seeing a little too much of some people. Aren’t you a little old to be wearing a dress like that?
Mrs. Bing|Other| Don’t you have a little too much penis to be wearing a dress like that?
Chandler|Chandler| Oh my God! 
Mr. Geller|Other| …of course you can kick his ass son.
Mrs. Geller|Other| You could kick anyone’s ass you want too.
Ross|Ross| Thanks you guys. 
Monica|Monica| Oh, Rach! Rach! Umm hey, could you do me a favor and would talk to Chandler’s dad and try to keep him away from Chandler’s mom?
Rachel|Rachel| Yeah! But I don’t know what he looks like!
Monica|Monica| He is the man in the black dress.
Rachel|Rachel| Man in the black dress…   Hi! I’m Rachel! I’m a friend of Monica and Chandler’s!
Woman|Other| I’m Amanda.
Rachel|Rachel| Oh I get it! A…man…duh!
Ross|Ross|  Can I have everyone’s attention please? I’m uh; I’m Ross Geller.
Mr. Geller|Other| Doctor Ross Geller.
Ross|Ross| Dad…dad, please! As I was saying umm, I’m Dr. Ross Geller. Uhh, and I’m the best man. And uh, this marriage is doubly special for me umm, because not only is the groom my best friend but uh, the bride is my little sister. And, she’s the greatest sister a guy could ask for. So if you’d all please join me in raising a glass to the, the couple we’re here to celebrate.  To the Bings.
All|Other| To the Bings!
Monica|Monica| All right, I’m gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?
Rachel|Rachel| I’ll do it.
Monica|Monica| Who wants it? Anybody?
Rachel|Rachel| I said I’ll do it!
Monica|Monica| Nobody wants to do it? All right, I’ll do it myself.
Rachel|Rachel| Monica! I’m not gonna screw it up!
Monica|Monica| Y’know what? You’re right, I’m sorry. Actually you were a big help tonight. Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.
Rachel|Rachel| Well of course that is what I’m here for!
Monica|Monica| Okay. Sorry. 
Rachel|Rachel| Ugh!  What grandmother?
Joey|Joey| Hey! Where have you been?
Ross|Ross| Oh, taking my parents back to the hotel.
Joey|Joey| Oh.
Ross|Ross| What? Are you going back to work?
Joey|Joey| Yeah.
Ross|Ross| Nice shades.
Joey|Joey| Thanks. Yeah, I figure if I wear these in my scenes at least I won’t get spit in the eyes, y’know?
Ross|Ross| And if I remember correctly, Ray Ban was the official sponsor of World War I!
Joey|Joey| Great! All right. I’ll see you later. 
Ross|Ross| Hey, where’s Chandler?
Joey|Joey| Uh, I think he’s in Rachel’s room. See ya. 
Ross|Ross|  Chandler?  Chandler? 
Ross|Ross| Hey! 
Rachel|Rachel| Hi!
Ross|Ross| Is uh, is Monica here?
Rachel|Rachel| She’s steaming her dress, why? What’s up?
Ross|Ross| I think Chandler’s gone. 
Rachel|Rachel| What?!
Ross|Ross| He left that.
Rachel|Rachel|  Tell Monica I’m sorry.
Phoebe|Phoebe|  What’s up?  Tell Monica I’m sorry.  Tell her yourself!
Phoebe|Phoebe| Oh my God! Chandler just left though!
Rachel|Rachel| Yeah but, maybe it’s not what we think. Maybe it’s tell Monica I’m sorry I…drank the last of the milk.
Phoebe|Phoebe| Or maybe he-he was writing to tell her that-that he’s changed his name, y’know? Tell Monica I’m sorry.
Ross|Ross| I think it means he freaked out and left!
Phoebe|Phoebe| Don’t be so negative! Good God! Isn’t it possible that Sorry is sitting in there  right now?!
Rachel|Rachel| Okay. Phoebe, I-I think Ross is right. What are we gonna do?
Ross|Ross| Look—Okay, I’m just gonna—I’m gonna have to go find him and bring him back! Okay? You-you make sure Monica does not find out, okay?
Rachel|Rachel| Okay.
Phoebe|Phoebe|  Okay but if you don’t find him and bring him back, I am gonna hunt you down and kick your ass!
Ross|Ross|  I will, I will find him.
Richard|Other| Hey Joey, could you uh, go through these lines with me? 
Joey|Joey| Oh man! They-they just redid my make-up!
Richard|Other| Just the last two pages.
Joey|Joey| All right.
Richard|Other| I found the picture! 
Joey|Joey| Picture? What picture?
Richard|Other| Could you uh, could you lower your script? I need to see your face so I can uh, play off your reaction.
Joey|Joey| Okay uh, look I know you’re a great actor, okay? And you play all those Shakespeare guys and stuff…
Richard|Other| Oh, thanks.
Joey|Joey| But you’re spittin’ all over me man!
Richard|Other| Well of course I am!
Joey|Joey| You know you’ve been spitting on me?!
Richard|Other| That’s what real actors do! Annunciation is the mark of a good actor! And when you enunciate, you spit!  
Joey|Joey|  Wow! Didn’t know that.
Richard|Other| Great!
Joey|Joey| Thanks! Okay-okay check it out!  Picture? What picture?  Eh?
Ross|Ross| Gunther have you uh, have you seen Chandler?
Gunther|Other| No. No, I haven’t seen him.
Ross|Ross| Oh damn!
Gunther|Other| He’s getting married tomorrow right?
Ross|Ross| Yes. Yes. Don’t worry. Everything’s fine. We’ll uh, we’ll see you tomorrow at the wedding.
Gunther|Other| I wasn’t invited.
Ross|Ross| Well then we’ll-we’ll see you the day after tomorrow.  Mom?! Dad?!  What-what…what you guys doing here?!
Mr. Geller|Other| Well you kids talk about this place so much, we thought we’d see what all the fuss is about.
Mrs. Geller|Other| I certainly see what the girls like coming here.
Ross|Ross| Why?!
Mrs. Geller|Other| The sexy blonde behind the counter. 
Ross|Ross|  Gunther?!
Mr. Geller|Other| Your mother just added him to her list.
Ross|Ross| What? Your-your list?
Mrs. Geller|Other| Yeah, the list that—of people we’re allowed to sleep…
Ross|Ross| Yes! No-no! I know, I know what the list is! Mom! Look if you see Chandler, could you just let him know I’m looking for him?
Mr. Geller|Other| And if you see Rita Moreno, let her know I’m looking for her.
The Director|Other| Action!
Richard|Other| I found the picture!
Joey|Joey| What picture?!
Richard|Other| The picture of my wife! In your pack!
Joey|Joey| You went through my personal property?
Richard|Other| Why do have a picture of Paulette in your pack?!
Joey|Joey|  Because Vincent, we were lovers.  For two years!
The Director|Other| Cut! Wonderful!
Joey|Joey| Great scene yeah?
Richard|Other| Oh you’re awesome! And, in that last speech? You soaked me.
Joey|Joey| Thanks a lot.
The Assistant Director|Other|  Here’s your call sheet for tomorrow.
Joey|Joey| Oh, I’m-I’m not working tomorrow.
The Assistant Director|Other| You are now.
Joey|Joey| No! No! I can’t! You gotta get me out of it! I’ve got plans!  Important plans! 
Rachel|Rachel|  Ross said there’s still no word from Chandler.
Phoebe|Phoebe| Oh man.
Rachel|Rachel| Oh but he did say that they found the grandmother wandering down fifth avenue.
Phoebe|Phoebe| Okay. Well there’s one down.
Monica|Monica|  I’m getting married today!!!   I think I just cracked a rib. But I don’t care because today’s my wedding day! My day is finally here!! 
Phoebe|Phoebe| Y’know she might not even notice he’s gone.
Monica|Monica|  I’m gonna start getting ready! 
Rachel|Rachel| God! Don’t—We can’t let her start getting ready! This is too awful! Oh God, but wait she’ll be in the gown and then he won’t show up and then she’s gonna have to take off the gown…
Phoebe|Phoebe| Shhh! Stop it! Stop it Rachel! You can’t do this here! 
Rachel|Rachel| I’m sorry. I’m sorry. It’s just…It’s just so sad!
Phoebe|Phoebe| Yeah, but you’ve got to pull yourself together! Monica can’t see you like this! Then she’ll know something’s wrong!
Rachel|Rachel| I know. I know. Oh God.  There’s no tissue! Can you grab me some toilet paper?
Phoebe|Phoebe| Yeah.  Oh, that’s gone too. This is Monica’s bathroom right?!
Rachel|Rachel| Oh!
Phoebe|Phoebe| No-no! I-I…I found one.
Rachel|Rachel| Okay.
Rachel|Rachel| Oh thank you!  Oh God!  Can I have another one?
Phoebe|Phoebe|  Sure.  Do you need some floss? 
Rachel|Rachel| Oh God I just can not imagine what is gonna happen if Chandler doesn’t show up!
Phoebe|Phoebe| Oh here’s a whole bunch.
Rachel|Rachel|" Oh, I mean she’s gonna be at the wedding waiting for him and people will be whispering, ""Oh that poor girl."" Y’know? Then she’ll have to come back here and live all alone."
Phoebe|Phoebe|  Oh my God!
Rachel|Rachel| What?
Phoebe|Phoebe| There was a pregnancy test in the garbage, and it’s positive. Monica’s pregnant.  So I guess she won’t be totally alone.
Rachel|Rachel| Oh my God!
Phoebe|Phoebe| I know! Monica’s gonna have a baby! Hey, can this count as her something new?
Rachel|Rachel| Oh my God!
Phoebe|Phoebe| Hey, do you think this is why Chandler took off?
Rachel|Rachel| No, she had to have just taken that test because I took out the trash last night.
Phoebe|Phoebe| Oh God, this is turning into the worst wedding day ever! The bride is pregnant. The groom is missing. And I’m still holding this. 
Rachel|Rachel| Okay Phoebe, we can not tell anyone about this.
Phoebe|Phoebe| Right.
Rachel|Rachel| Okay?
Phoebe|Phoebe| Yeah, okay. Hey, wait. Do you know what kind of birth control she was using?
Rachel|Rachel| No. Why?
Phoebe|Phoebe| Just for the future, this is hardly a commercial for it.
Rachel|Rachel| Anything?
Ross|Ross| No! I talked to Joey on the set, he hasn’t heard from him. I-I-I talked to Chandler’s parents again!
Phoebe|Phoebe| You told them he was missing?
Ross|Ross| No! I made it seem like I was just calling to chat. Pretty sure, they both think I’m interested in them.
Rachel|Rachel| All right, we’ve got to tell her he’s gone. 
Ross|Ross| No! Hey! Hey! We can’t!
Rachel|Rachel| Ross, she’s gonna start getting ready soon!
Ross|Ross| Well, can’t you at least stall her a little? I’ll-I’ll go back to some of the places I went last night.
Rachel|Rachel| All right, well how much time do you need?
Ross|Ross| Well how much time before she absolutely has to start getting ready?
Rachel|Rachel| One hour.
Ross|Ross| Give me two.
Rachel|Rachel| Then why do you ask?!
Ross|Ross| Okay, wish me luck.
Phoebe|Phoebe| Okay. I’m going with you.
Ross|Ross| Why?!
Phoebe|Phoebe| Ross, you’re tired. You’ve been looking all night. And clearly you suck at this.
Rachel|Rachel| All right, I’ll see you guys later.
Phoebe|Phoebe| Okay. Wait, do you know how you’re going to stall her?
Rachel|Rachel| I’ll figure something out.
Phoebe|Phoebe| All right. Good luck.
Rachel|Rachel| Thanks.
Monica|Monica| Hey! Okay, so I thought we’d start with my make up and then do my hair.
Rachel|Rachel| Okay uh, but before you do that. I-I, I need you to talk to me.
Monica|Monica| About what?
Rachel|Rachel| Umm… I’m never gonna getting married!
Monica|Monica| Yeah you will! The right guy is just around the corner! Okay, are we done with that?
Rachel|Rachel| No Monica! I’m serious! Oh, maybe I should just forget about it. Become a lesbian or something.
Monica|Monica| Any woman would be lucky to have ya.
Rachel|Rachel| Well maybe it would make me feel better if I slept with Joey.
Monica|Monica|  Rachel! You okay?
Joey|Joey| Excuse me, Aaron?  Hi! Umm, I have a little problem with the schedules. Originally, I wasn’t supposed to work today, and I have this wedding that I really have to be at. It’s my best friend’s, and I’m officiating so I really can’t work past four.
The Director|Other| Joey, you gotta stay until the end. We can’t stop filming just for you. It’s not like it’s your wedding. 
Joey|Joey| I’m having surgery!
The Director|Other| What?!
Joey|Joey| Yeah, I-I just made up the stuff about the wedding because I didn’t want you to worry about me. But, I’m having surgery today.
The Director|Other| What kind of surgery?!
Joey|Joey| Transplant.
The Director|Other| But you’re supposed to work on Monday.
Joey|Joey| Hair transplant.
The Director|Other| But you’re not bald.
Joey|Joey| It’s not on my head.
The Director|Other| Look Joey, there’s nothing I can do. Besides, you’re probably gonna be out by four anyway. We’ve just got one short scene. It’s just you and Richard, and God knows he’s a pro. You’ll be fine.  Morning Richard.
Joey|Joey| Hey! You’re here! Great! Great! Great! Let’s get going buddy, we’ve got a scene to shoot!
Richard|Other| I’m wearing two belts.
Joey|Joey| Are you drunk?
Richard|Other| No!
Joey|Joey| Yes you are!
Richard|Other| All right.
Ross|Ross| We are never gonna find him! He’s one guy in a huge city!
Phoebe|Phoebe| Oh my God! Is that him? 
Ross|Ross| That is an old, Chinese woman!
Phoebe|Phoebe| He could be in disguise, y’know.
Ross|Ross| Aw, y’know…Y’know, maybe we’re-we’re just approaching this all wrong. If you’re Chandler and-and you wanna hide, where is the last place on Earth people would think you’d go?
Ross|Ross| So this is your office?
Chandler|Chandler| How did you guys find me? I knew I should’ve hid at the gym!
Phoebe|Phoebe| What the hell are you doing?!
Chandler|Chandler| Panicking! And using the Internet to try to prove that I’m related to Monica. How is she?
Ross|Ross| She’s fine. She doesn’t know you’re gone. And she doesn’t have to know, okay? Now come on, we’re going home.
Chandler|Chandler| No! No! No! I can’t do that!
Phoebe|Phoebe| Why not?!
Chandler|Chandler| Because if I go home, we’re gonna become the Bings! I can’t be the Bings!
Ross|Ross| What’s wrong with being the Bings?
Chandler|Chandler| The Bings have horrible marriages! They yell. They fight. And they use the pool boy as a pawn in their sexual games!
Ross|Ross| Chandler, have you ever put on a black cocktail dress and asked me up to your hotel room?
Chandler|Chandler| No.
Ross|Ross| Then you are neither of your parents!
Chandler|Chandler| It’s not just their marriage! I mean, look at yours. Look at everybody’s! The only person that can make marriage work is Paul Newman! And I’ve met me; I am not Paul Newman. I don’t race cars! I don’t make popcorn! None of my proceeds go to charity.
Phoebe|Phoebe| But look Chandler, right now, no one has a lower opinion of you than I do. But I totally believe you can do this.
Chandler|Chandler| I want to. I love her so much, but I’m afr…It’s too huge.
Ross|Ross| Y’know, okay. You’re right. It is huge. So why don’t we take it just a little bit at a time? Okay? Umm, forget getting married for a sec; just forget about it. Can you just come home and take a shower?
Chandler|Chandler| Well yeah, but then…
Ross|Ross|  Yeah—No-but-but-but-but! We’re just gonna go home and take a shower. Now, that’s not scary right?
Chandler|Chandler| Depends on what you mean by we.
Rachel|Rachel| The nights are the hardest.  But then the day comes! And that’s every bit as hard as the night. And then the night comes again…
Monica|Monica|  The days and nights are hard! I get it! Okay? Look umm, Rachel I’m sorry! I have to start getting ready! I’m getting married today!
Rachel|Rachel| I know. At dusk. That’s such a hard time for me.
Monica|Monica|  I’m gonna go put my make up on, we have to be at the hotel in an hour! 
Rachel|Rachel| Okay. But wait!
Monica|Monica| What?!
Rachel|Rachel| Let’s go to lunch.
Monica|Monica| I can’t go to lunch!!
Rachel|Rachel| Right.
Rachel|Rachel| Oh good God! I’ve fallen down! 
Monica|Monica|  What’s going on?
Rachel|Rachel| Okay. All right.  Honey listen. When I tell you what I’m about to tell you, I need you to remember that we are all here for you and that we love you.
Monica|Monica| Okay, you’re-you’re really freaking me out.
Rachel|Rachel| We can’t find Chandler…—‘s vest. We can’t find Chandler’s vest.
Monica|Monica| How can that be?! Oh wait! Wait! Are you, are you serious?!
Phoebe|Phoebe|  Found the vest! I mean we’re gonna have to keep an eye on it, y’know make sure we don’t lose it again…
Rachel|Rachel| Oh!
Monica|Monica|" Oh wow! Okay. Don’t scare me like that okay? I mean for a minute there I was like, ""Oh my God! The worst has happened!"" "
Joey|Joey| I would sooner die in this hellhole then see her back with you!
Richard|Other| That can be arranged.
The Director|Other| Let’s reset.
Joey|Joey| What?! He got me! Owwwwww!!!
The Director|Other| Let’s take it from there.
Richard|Other|  Are you a little off today? It’s going terribly slowly.
Joey|Joey| Look, my best friends are getting married in like an hour. Okay? And I’m the minister. Please! Please! Can you pull it together?
Richard|Other| Of course! I’m-I’m sorry. I-I’d hate you to miss anything like that on account of me. I can do this!
Joey|Joey| Thank you. Thank you.
The Director|Other| Still rolling, annnnd action!
Joey|Joey| I would sooner die in this hellhole then see her back with you!
Richard|Other| Now, that can be arranged!  Slippery little bugger!
Phoebe|Phoebe| So-so you two were married huh? What happened? You just drift apart?
Mrs. Geller|Other| Here comes the bride.
Phoebe|Phoebe| Oh my God Monica!
Monica|Monica| I wanna wear this everyday.
Rachel|Rachel| You look so beautiful.
Monica|Monica|  I’m so happy for me.
Rachel|Rachel| Hello?
Joey|Joey|  Hey! Did Chandler show up yet?
Rachel|Rachel| Yeah, we got him back. Everything’s fine.
Joey|Joey| Damnit!
Rachel|Rachel| What? Why? Where are you?
Joey|Joey| I’m still on the set!
Rachel|Rachel| Joey! The wedding is in less than an hour!
Joey|Joey| I know! I’m sorry! The guy’s drunk, they won’t let me go until we get this.
Rachel|Rachel| Oh my God! I’m gonna have to find another minister.
Joey|Joey| No! No, I’m the minister! All right, look-look, put ‘em both on the phone, I’ll marry them right now.
Rachel|Rachel| Ugh! Joey, I have to go.
Joey|Joey| Hey! Don’t you hang up on me! I’ll marry you and me right now! I have the power!
Ross|Ross| There you go. You put on a tuxedo! Now that wasn’t so scary, was it?
Chandler|Chandler| No.
Ross|Ross| I’m telling you, just a little bit at a time.
Chandler|Chandler| Yeah okay. Well, what’s the next little bit?
Ross|Ross| Getting married.  Okay. Okay. You can, you can do that too! Just like you’ve done everything else!
Chandler|Chandler| Yeah. You’re right. Hey I-I can do that.
Ross|Ross| Yeah.
Chandler|Chandler| Okay, excuse me for a minute. 
Ross|Ross| Wh—Hey—Whoa-whoa, where, where you going?!
Chandler|Chandler| Ross, I am not gonna run away again! I just want to get a little fresh air.
Ross|Ross| Okay.
Chandler|Chandler| Okay.
Chandler|Chandler| Oh fresh air!
Phoebe|Phoebe|  Wait! Maybe, maybe you’re overreacting! You do that y’know.
Rachel|Rachel| Well Phoebe, we gotta do something!  Well, y’know. I mean there’s no way Joey’s gonna make it in time. So I’m gonna through the hotel and see if there’s any other weddings going on.
Phoebe|Phoebe| Okay. Oh but don’t tell them Monica’s pregnant because, they frown on that.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Okay.
Rachel|Rachel| Anastassakis/Papasifakis wedding, excellent! {It’s a good thing Jennifer Aniston is Greek, because she had to pronounce those names. Luckily for me, they were written on a sign.} Congratulations.  Mazel Tov!  Hi! Oh, great hat.  Listen umm, I need you to perform another wedding. Can you do that?
The Rabbi|Other| I don’t know. Are they Greek Orthodox?
Rachel|Rachel| Yeah! Yeah. They’re…they’re-they’re my friends, uh, Monica Stephanopolus and uh, and Chandler Acidofolus.
Ross|Ross| Hi!  Hi!  Hi. Has umm, anyone seen Chandler?
Mr. Geller|Other| I thought he was with you.
Ross|Ross| He-he was with me umm, we’re playing a little game, y’know? Hide and seek.
Mr. Geller|Other| You can’t ask us son, that’s cheating.
Ross|Ross|  You’re right, thanks for keeping me honest dad.
Mrs. Geller|Other| Well, he better not come by here. He can’t see the bride in the wedding dress.
Mrs. Bing|Other| As I recall when we got married, I saw the groom in the wedding dress.
Mr. Bing|Other| But that was after the wedding, it’s not bad luck then.
Mrs. Bing|Other| Honey, it isn’t good luck.
Ross|Ross| Oh my God! Monica!
Monica|Monica| I know! Hey, how’s Chandler doin’?
Ross|Ross| Great. He’s doing great. Don’t you worry about Chandler.
Monica|Monica| Are you okay?
Ross|Ross| Uh-huh.
Monica|Monica| Well, you’re-you’re sweating.
Ross|Ross| These-these are beads of joy.
Monica|Monica| Oh that’s sweet. Don’t touch me.
Ross|Ross| Uh Phoebe, can I see you for a second?
Phoebe|Phoebe| Yeah!
Phoebe|Phoebe| What’s going on?
Ross|Ross| Chandler’s gone again!
Phoebe|Phoebe| Oh my God! Why would you play hide and seek with someone you know is a flight risk?!
Joey|Joey| Aaron! You gotta let me go. The guy’s hammered!
The Director|Other| I’m sorry Joey, as long as he’s here and he’s conscious we’re still shooting.
Richard|Other| You wouldn’t happen to have a very big fork?
Joey|Joey| So I uh, I just talked to the director. That’s it, we’re done for the day.
Richard|Other| Well have we finished the scene?
Joey|Joey| Yeah! You…you were wonderful.
Richard|Other| As were you.
Joey|Joey| So I got your car, it’s right outside.
Richard|Other| Why? Are we done for the day?
Joey|Joey| That’s what you told me.
Richard|Other| Oh, thank you. You’re welcome. 
Joey|Joey| No-no-no! We gotta go! Come on!  Here we go.
Richard|Other| Is that my ass? 
Ross|Ross|  There he is!!
Chandler|Chandler| What?
Phoebe|Phoebe| Hey! Oh!
Ross|Ross| You’re not getting away this time mister! Unless you want that ass kicking we talked about!
Chandler|Chandler| Ross! 
Ross|Ross| Hiiii-Ya!!  I’m serious! You’re not walking out on my sister!
Chandler|Chandler|  That’s right! I’m not!
Ross|Ross| Then where the hell have you been?!
Chandler|Chandler| I know about Monica.
Phoebe|Phoebe| You know?!
Ross|Ross| What?
Chandler|Chandler| Yeah, I heard you and Rachel talking.
Ross|Ross| What?! What?! Talking about what?!
Chandler|Chandler| You don’t know?
Ross|Ross| Know what—If somebody doesn’t tell me what’s going on right now…
Phoebe|Phoebe| What? You’ll hi-ya?
Chandler|Chandler| Monica’s pregnant.
Ross|Ross| Oh my God. Oh my God! And you’re-you’re…you’re not freaking out?
Chandler|Chandler| Well I was! Then I went down to the gift shop because I was out of cigarettes…
Phoebe|Phoebe|
Ross|Ross|
Chandler|Chandler| Big picture please! So I was in the gift shop, and that’s when I uh, saw this.  New York.) Yeah, y’know what? I thought anything that can fit into this, can’t be scary.
Phoebe|Phoebe| Well you obviously didn’t see Chucky 3.
Chandler|Chandler| But come on, look at how cute and small this is! So I got it to give Monica so she’d know I was okay.
Ross|Ross| Dude. 
Mr. Geller|Other| Way to go son! I knew you’d find him!
Mr. Bing|Other| Our little boy is getting married.
