Tag|Other| Well kinda old, like 30.
Rachel|Rachel|  Oh.
Tag|Other| And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.
Rachel|Rachel| That’s great! Wow man, so Joey must’ve really taught you some stuff huh?
Tag|Other| A little.
Rachel|Rachel| Yeah?
Tag|Other|  How you doin’?
Joey|Joey| See? That’s a great smile! Easy. Natural. Now, pretend I have a camera.  You’re changing it!
Chandler|Chandler| I can’t help it!
Joey|Joey| All right, all right, all right, all right, you wanna know what I do when I take resume shots?
Chandler|Chandler| Borrow money from me?
Joey|Joey| Okay, first—first of all, you want to make it look spontaneous. I look down , look down, keep looking down; then I look up.  See? All right, now you try. Look down , you’re looking down, keep looking down…
Chandler|Chandler| Why is there jelly on your shoe?
Joey|Joey| I had a donut. 
Rachel|Rachel|  Hi!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Rachel|Rachel| So uh, heard you had some fun with Tag last night.
Joey|Joey| Yeah! That guy’s all right!
Rachel|Rachel| Yeah and you had fun teaching him how to be all Joey.
Joey|Joey| What?
Rachel|Rachel| Y’know, all the women.
Joey|Joey| Hey well, you can’t teach someone to be good with women. Y’know, that’s why I never had any luck with Chandler.
Chandler|Chandler|  I’m right here!
Rachel|Rachel| All right, would-would you mind just not going out with him again? Okay, just the idea of you and he and all these women, it’s just—And I know he’s my assistant and I can’t date him—but it just bothers me, all right?!
Joey|Joey| Hey! No-no-no-no, you can’t take him away from me! I got a great partner to pick up girls with! Finally!!
Chandler|Chandler| I’m still right here!
Rachel|Rachel| All right, will you, will you at least tell him how hollow and unsatisfying this, dating tons of women thing is!
Joey|Joey|  What?!
Rachel|Rachel| I just don’t want him to meet anybody until I am over my crush—And I will get over it. It’s-it’s not like I love him, it’s just physical! But—I mean I get crushes like this all the time! I mean hell, I had a crush on you when I first met ya!
Joey|Joey| I know, Monica told me.
Chandler|Chandler| Did you have a crush on me, when you first met me?
Rachel|Rachel| Yeah. Sure. 
Chandler|Chandler| Can you people not see me?! 
Rachel|Rachel|  So, will you talk to him?
Joey|Joey| I don’t know Rach.
Rachel|Rachel| Oh, come on! I’ll give you ten free Ralph Lauren shirts.
Joey|Joey| One!  No ten! You said ten! You can’t take that back!
Tag|Other| Hey Joey, you wanted to talk to me?
Joey|Joey| I don’t know. You uh, you got something for me?
Tag|Other| Oh, yeah, this is from Rachel.
Joey|Joey| Ten. Okay. Now Tag there’s such a thing as to many women.
Tag|Other| Really?
Joey|Joey| Yeah, for you!
Monica|Monica|  Hey! There you are!
Chandler|Chandler| There I am!
Monica|Monica| Are you okay?
Chandler|Chandler| Yeah, Joey said I uh, I needed to relax so he gave me an antihistamine.
Monica|Monica| What?!
Chandler|Chandler| Yeah, and then I fell asleep on the subway and went all the way to Brooklyn. Brooklyn is f-far!!
Monica|Monica| Chandler, what were you thinking?
Chandler|Chandler| I don’t know, but don’t worry, don’t worry, because I know how to take a picture now.  Okay, see? Look down , look down, look down… 
Monica|Monica| Chandler?
Chandler|Chandler|  Yeah! 
Phoebe|Phoebe| Hi.
Ross|Ross| Hi.
Phoebe|Phoebe| So, how are things going with crazy? Has she cooked your rabbit yet?
Ross|Ross|" Listen, you are hearing one side of the story, okay—and F.Y.I she must’ve shown Kyle over 30 paint samples before she painted that room! And his response to each one was, ""I don’t give a tiny rat’s ass."""
Phoebe|Phoebe| Yeah well, maybe she should’ve spent a little less time decorating and a little more time in the bedroom.
Ross|Ross| Well, I don’t think we are gonna have that problem, but maybe that’s just because I am not emotionally unavailable!
Phoebe|Phoebe| You think he’s emotionally unavailable?
Ross|Ross| I think he can be.
Phoebe|Phoebe| Well, maybe he wouldn’t be she didn’t bring the office home every night!
Ross|Ross| Well, excuse her for knowing what she wants to do with her life!
Phoebe|Phoebe| Yeah well, she certainly knew what she was doing New Year’s Eve 1997.
Ross|Ross|  I knew you were gonna throw that in my face!! That was three years ago! She apologized and she apologized! What more do you want?!!
Phoebe|Phoebe|  We want the last six years back!!
Ross|Ross| So do we!! So do we!!  I’m sorry you had to see that.
Tag|Other| Good morning Rachel.
Rachel|Rachel| Hi!  Thanks, hey so uh what’d you do last night?
Tag|Other| Went out with Joey.
Rachel|Rachel| Oh yeah? Another night of birdogging the chickas?
Tag|Other| No. We had a really good talk. I don’t think I’m gonna do that bar scene anymore.
Rachel|Rachel| Wow! I did not see that coming.
Tag|Other| It’s just not really who I am. Y'know, I’ve always been happier when…Why am I telling you this? You don’t care about this stuff.
Rachel|Rachel| Oh no, yes I do! I do! I mean, come on go on, you were, you were saying I am happier when uh, y’know?
Tag|Other| When I’m in a relationship, I love having a girlfriend.
Rachel|Rachel| Really?
Tag|Other| Someone I can spoil, y’know?
Rachel|Rachel| Sp-spoil?
Tag|Other| Uh-huh! Let me ask you something?
Rachel|Rachel| Uh-huh.
Tag|Other| Do you believe that there is one perfect person for everyone?
Rachel|Rachel| Well, I-I’m startin’ too.
Tag|Other| And if that person is already in your life, you should do something about it right?
Rachel|Rachel| Yes! Hell yes!
Tag|Other| All right then, it’s settled.
Rachel|Rachel| Okay.
Tag|Other| I’m gettin’ back together with my ex-girlfriend.
Rachel|Rachel| I’d love to!
Tag|Other| What?
Rachel|Rachel|  Hello?!  Oh, yeah!  This is gonna be a while. Excuse me.  Yeah!
Ross|Ross| My God!
Phoebe|Phoebe| Oh, I’m sorry. Is that annoying? And speaking about being selfish in bed, how’s Whitney?
Ross|Ross| Well maybe she wouldn’t have to be selfish in bed if someone else knew where everything was!
Phoebe|Phoebe| Oh he knows!  For the most part.
Kyle|Other| Oh hey! Good, you’re both here.
Whitney|Other| We kinda need to talk.
Phoebe|Phoebe| Both of you together?
Ross|Ross| Wh-what’s up?
Whitney|Other| Well, I went over to Kyle’s last night to pick up a few things and we got to reminiscing…
Kyle|Other| …we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there. So… 
Ross|Ross| Oh just say it Kyle!
Kyle|Other| We’re gonna give it another try.
Phoebe|Phoebe| What about her whining and her constant need for attention?!
Whitney|Other| I’m gonna work on that.
Phoebe|Phoebe| Oh right, because you’re so capable of change.
Ross|Ross|  Y’know, he hums when he pees!
Whitney|Other| I do know.
Ross|Ross| It makes him miss the bowl, but whatever.
Whitney|Other| We’re so sorry. 
Ross|Ross| That’s all right, we-we don’t need you. In fact, hey I’m over it already.
Phoebe|Phoebe| Yeah, and y’know what? I don’t give a tiny rat’s ass.
Kyle|Other| Yeah, we’re gonna go. 
Ross|Ross|  I’m sorry. Ugh, Pheebs, you were, you were right about her. Y’know, she did try to use sex as a weapon! Yeah, I hurt my back a little.
Phoebe|Phoebe| Oh. Y’know, he hums while he does other stuff to.
Ross|Ross| Yeah, were better off without them.
Phoebe|Phoebe| And y’know, even if they break up again, you’d better not let him in your sad men’s club!
Ross|Ross| Divorced men’s club.
Phoebe|Phoebe| Potato, Potaato. 
Monica|Monica| Hey guys check it out! My mom sent me the paper!
Phoebe|Phoebe| Ooh, let’s see it!
Chandler|Chandler| Ahhh.
Monica|Monica| Okay. 
Chandler|Chandler| Oh yeah, that looks good.
Phoebe|Phoebe| You guys make a very attractive couple. 
Joey|Joey| Yeah, we look great together.
Monica|Monica| Yeah, we really do!
Chandler|Chandler| Okay.
Monica|Monica| Wow! Imagine what our kids would look like!
Joey|Joey| Y’know, we don’t have to imagine.
Chandler|Chandler| I’m marrying her.
Joey|Joey| We’ll just see.
