Chandler|4| Okay. 
Monica|2| Or not.
Rachel|1| Hi Joey! What are you doing here?
Joey|3| Uhh, well I’ve got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one?
Rachel|1| Yeah, sure. Umm…here. 
Joey|3| Great.  You got anything that’s not Ralph Lauren?
Rachel|1| Yeah, I don’t think so Joe.
Joey|3| All right, I guess this will be fine.
Rachel|1| Hey, listen umm, what-what are you doing tonight?
Joey|3| Nothing, why?
Rachel|1| How would you feel about taking out my assistant Tag? I’ll pay.
Joey|3| Huh, Rach I got to say it’s gonna take a lot of money for me to go out on a date with a dude.
Rachel|1| I’m not asking you to go on a date with him!
Joey|3| Really? ‘Cause I could kinda use the money.
Rachel|1| Joey, just-just he-he’s new in town and I know he doesn’t have any guy friends. Just take him to like a ball game or something. I’ll really appreciate it.
Joey|3| Yeah, okay.
Rachel|1| Yeah?
Joey|3| Sure, no problem.  Ooh—Hey, donuts!
Rachel|1| Yeah!
Joey|3| Okay. 
Monica|2|" I know. Let’s try a look…of far off…wonderment. Okay, we’ll-we’ll gaze into our future and we’ll think about our marriage and the days to come.  Chandler! What is the matter with your face?! I mean this picture is supposed to say ""Geller and Bing to be married,"" not ""Local woman saves drowning moron!""  Hey! Don’t laugh at him! He’s my drowning moron!"
Chandler|4| Aww! 
Monica|2| That’s it! Take it! Take it! Take it!
Ross|6|" I like this one.  It seems to say, ""I love you and that’s why I have to kill you."""
Monica|2| They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.
Chandler|4| Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?
Monica|2| Do you really want to pull at that thread?
Phoebe|5| I’m having a really good time!
Hums While He Pees|0| Me too! I’m sorry that guy in the subway licked your neck.
Phoebe|5| Ohh. No that’s okay, he’s a friend.
Hums While He Pees|0| Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?
Phoebe|5| Yeah, I… Well y’know I-I mean I missed the-the semi-finals, so I’d just be lost.
Hums While He Pees|0| I know it’s really lame, but I got these tickets from my boss and—Oh no! No! No! My God!
Phoebe|5| Okay, don’t freak out. I’ll go.
Hums While He Pees|0| No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!
Phoebe|5| Okay, I know. Hold on.  Hey Ross?
Ross|6| Yeah?
Phoebe|5| Yeah, umm that’s Whitney , Kyle’s ex-wife out there, now do you think that you can y’know divert her so that we can slip out?
Ross|6| What?! No!
Phoebe|5| Well okay but I have two tickets to the ballroom dance finals. 
Ross|6| Look, I don’t think so Pheebs.  All right, I’ll do it. But just because you’re a friend. 
Phoebe|5| Hi Ginger.
Ross|6| All right! I want my key back!
Phoebe|5| I don’t have it!
Ross|6| It’s right there! 
Phoebe|5| Ugh, okay Sherlock! 
Ross|6| Look, I’m sorry but you-you-you better go Pheebs.
Phoebe|5| All right, well I just wanted to say thank you though for diverting Kyle’s ex. 
Ross|6| Oh yeah—No—You’re welcome. We’ll talk about it later.
Phoebe|5| Okay.
Ross|6| Hi Whitney.
Whitney|0| Hi Ross! You ready for breakfast?
Ross|6| Yep.  Okay.
Phoebe|5|  Kyle’s ex-wife? You were supposed to divert her not date her!
Ross|6|  Hi! I’m sorry, but can you give me a second while I talk to this woman, who by the way did not spend the night.
Whitney|0| Sure.
Ross|6| Okay.   I did divert her and we ended up having a great time! Okay?
Phoebe|5| Watching ballroom dancing?
Ross|6| Yes! That’s where we realized we were both super cool people!
Phoebe|5| Well look-look, okay Ross, Kyle just told me some really bad stuff about her.
Ross|6| Like what?
Phoebe|5| Like she’s really mean, and she’s over critical, and-and—No! She will paint a room a really bright color without even checking with you!
Ross|6| Okay.
Phoebe|5| And! She uses sex as a weapon!
Ross|6| Fine! Thank you for warning me. At breakfast I’ll be on full alert for room painting and sex weapons.
Phoebe|5| You’re still gonna go out with her?!
Ross|6| Yeah!
Phoebe|5| Well, didn’t you just hear what I said?!
Ross|6| Pheebs come on! I mean, consider the source! Of course her ex-husband’s gonna say that stuff. Now, if you’ll excuse me…
Phoebe|5|  No listen to me! She is crazy!
Whitney|0|  Uh, your door isn’t sound proof.
Phoebe|5| You see? Nothing is good enough for her!
Tag|0| Good morning.
Rachel|1| Hi Tag! Hey, so did you have fun with uh, with Joey last night?
Tag|0| Oh yeah! We went to the Knicks game.
Rachel|1| Ohh that’s nice.
Tag|0| Then we went to this bar and he hooked us up with all these women! 
Rachel|1| Wo-women? You mean like old women?
Tag|0| Well kinda old, like 30.
Rachel|1|  Oh.
Tag|0| And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.
Rachel|1| That’s great! Wow man, so Joey must’ve really taught you some stuff huh?
Tag|0| A little.
Rachel|1| Yeah?
Tag|0|  How you doin’?
Joey|3| See? That’s a great smile! Easy. Natural. Now, pretend I have a camera.  You’re changing it!
Chandler|4| I can’t help it!
Joey|3| All right, all right, all right, all right, you wanna know what I do when I take resume shots?
Chandler|4| Borrow money from me?
Joey|3| Okay, first—first of all, you want to make it look spontaneous. I look down , look down, keep looking down; then I look up.  See? All right, now you try. Look down , you’re looking down, keep looking down…
Chandler|4| Why is there jelly on your shoe?
Joey|3| I had a donut. 
Rachel|1|  Hi!
Joey|3| Hey!
Chandler|4| Hey!
Rachel|1| So uh, heard you had some fun with Tag last night.
Joey|3| Yeah! That guy’s all right!
Rachel|1| Yeah and you had fun teaching him how to be all Joey.
Joey|3| What?
Rachel|1| Y’know, all the women.
Joey|3| Hey well, you can’t teach someone to be good with women. Y’know, that’s why I never had any luck with Chandler.
Chandler|4|  I’m right here!
Rachel|1| All right, would-would you mind just not going out with him again? Okay, just the idea of you and he and all these women, it’s just—And I know he’s my assistant and I can’t date him—but it just bothers me, all right?!
Joey|3| Hey! No-no-no-no, you can’t take him away from me! I got a great partner to pick up girls with! Finally!!
Chandler|4| I’m still right here!
Rachel|1| All right, will you, will you at least tell him how hollow and unsatisfying this, dating tons of women thing is!
Joey|3|  What?!
Rachel|1| I just don’t want him to meet anybody until I am over my crush—And I will get over it. It’s-it’s not like I love him, it’s just physical! But—I mean I get crushes like this all the time! I mean hell, I had a crush on you when I first met ya!
Joey|3| I know, Monica told me.
Chandler|4| Did you have a crush on me, when you first met me?
Rachel|1| Yeah. Sure. 
Chandler|4| Can you people not see me?! 
Rachel|1|  So, will you talk to him?
Joey|3| I don’t know Rach.
Rachel|1| Oh, come on! I’ll give you ten free Ralph Lauren shirts.
Joey|3| One!  No ten! You said ten! You can’t take that back!
Tag|0| Hey Joey, you wanted to talk to me?
Joey|3| I don’t know. You uh, you got something for me?
Tag|0| Oh, yeah, this is from Rachel.
Joey|3| Ten. Okay. Now Tag there’s such a thing as to many women.
Tag|0| Really?
Joey|3| Yeah, for you!
Monica|2|  Hey! There you are!
Chandler|4| There I am!
Monica|2| Are you okay?
Chandler|4| Yeah, Joey said I uh, I needed to relax so he gave me an antihistamine.
Monica|2| What?!
Chandler|4| Yeah, and then I fell asleep on the subway and went all the way to Brooklyn. Brooklyn is f-far!!
Monica|2| Chandler, what were you thinking?
Chandler|4| I don’t know, but don’t worry, don’t worry, because I know how to take a picture now.  Okay, see? Look down , look down, look down… 
Monica|2| Chandler?
Chandler|4|  Yeah! 
Phoebe|5| Hi.
Ross|6| Hi.
Phoebe|5| So, how are things going with crazy? Has she cooked your rabbit yet?
Ross|6|" Listen, you are hearing one side of the story, okay—and F.Y.I she must’ve shown Kyle over 30 paint samples before she painted that room! And his response to each one was, ""I don’t give a tiny rat’s ass."""
Phoebe|5| Yeah well, maybe she should’ve spent a little less time decorating and a little more time in the bedroom.
Ross|6| Well, I don’t think we are gonna have that problem, but maybe that’s just because I am not emotionally unavailable!
Phoebe|5| You think he’s emotionally unavailable?
Ross|6| I think he can be.
Phoebe|5| Well, maybe he wouldn’t be she didn’t bring the office home every night!
Ross|6| Well, excuse her for knowing what she wants to do with her life!
Phoebe|5| Yeah well, she certainly knew what she was doing New Year’s Eve 1997.
Ross|6|  I knew you were gonna throw that in my face!! That was three years ago! She apologized and she apologized! What more do you want?!!
Phoebe|5|  We want the last six years back!!
Ross|6| So do we!! So do we!!  I’m sorry you had to see that.
Tag|0| Good morning Rachel.
Rachel|1| Hi!  Thanks, hey so uh what’d you do last night?
Tag|0| Went out with Joey.
Rachel|1| Oh yeah? Another night of birdogging the chickas?
Tag|0| No. We had a really good talk. I don’t think I’m gonna do that bar scene anymore.
Rachel|1| Wow! I did not see that coming.
Tag|0| It’s just not really who I am. Y'know, I’ve always been happier when…Why am I telling you this? You don’t care about this stuff.
Rachel|1| Oh no, yes I do! I do! I mean, come on go on, you were, you were saying I am happier when uh, y’know?
Tag|0| When I’m in a relationship, I love having a girlfriend.
Rachel|1| Really?
Tag|0| Someone I can spoil, y’know?
Rachel|1| Sp-spoil?
Tag|0| Uh-huh! Let me ask you something?
Rachel|1| Uh-huh.
Tag|0| Do you believe that there is one perfect person for everyone?
Rachel|1| Well, I-I’m startin’ too.
Tag|0| And if that person is already in your life, you should do something about it right?
Rachel|1| Yes! Hell yes!
Tag|0| All right then, it’s settled.
Rachel|1| Okay.
Tag|0| I’m gettin’ back together with my ex-girlfriend.
Rachel|1| I’d love to!
Tag|0| What?
Rachel|1|  Hello?!  Oh, yeah!  This is gonna be a while. Excuse me.  Yeah!
Ross|6| My God!
Phoebe|5| Oh, I’m sorry. Is that annoying? And speaking about being selfish in bed, how’s Whitney?
Ross|6| Well maybe she wouldn’t have to be selfish in bed if someone else knew where everything was!
Phoebe|5| Oh he knows!  For the most part.
Kyle|0| Oh hey! Good, you’re both here.
Whitney|0| We kinda need to talk.
Phoebe|5| Both of you together?
Ross|6| Wh-what’s up?
Whitney|0| Well, I went over to Kyle’s last night to pick up a few things and we got to reminiscing…
Kyle|0| …we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there. So… 
Ross|6| Oh just say it Kyle!
Kyle|0| We’re gonna give it another try.
Phoebe|5| What about her whining and her constant need for attention?!
Whitney|0| I’m gonna work on that.
Phoebe|5| Oh right, because you’re so capable of change.
Ross|6|  Y’know, he hums when he pees!
Whitney|0| I do know.
Ross|6| It makes him miss the bowl, but whatever.
Whitney|0| We’re so sorry. 
Ross|6| That’s all right, we-we don’t need you. In fact, hey I’m over it already.
Phoebe|5| Yeah, and y’know what? I don’t give a tiny rat’s ass.
Kyle|0| Yeah, we’re gonna go. 
Ross|6|  I’m sorry. Ugh, Pheebs, you were, you were right about her. Y’know, she did try to use sex as a weapon! Yeah, I hurt my back a little.
Phoebe|5| Oh. Y’know, he hums while he does other stuff to.
Ross|6| Yeah, were better off without them.
Phoebe|5| And y’know, even if they break up again, you’d better not let him in your sad men’s club!
Ross|6| Divorced men’s club.
Phoebe|5| Potato, Potaato. 
Monica|2| Hey guys check it out! My mom sent me the paper!
Phoebe|5| Ooh, let’s see it!
Chandler|4| Ahhh.
Monica|2| Okay. 
Chandler|4| Oh yeah, that looks good.
Phoebe|5| You guys make a very attractive couple. 
Joey|3| Yeah, we look great together.
Monica|2| Yeah, we really do!
Chandler|4| Okay.
Monica|2| Wow! Imagine what our kids would look like!
Joey|3| Y’know, we don’t have to imagine.
Chandler|4| I’m marrying her.
Joey|3| We’ll just see.
