Joey|Joey| All right well, y’know…I guess we know what we have to do to get down.
Ross|Ross|  Yeah, I guess we don’t have a choice.  Help us! Please help us! We’re stuck up on the roof and we can’t get down!!!
Joey|Joey| Ross. I was thinking we could just go down the fire escape. 
Ross|Ross|  I know, I wasn’t finished.   But don’t worry! We’re gonna go down the fire escape!!
Chandler|Chandler| Shhhhhhhhh!!!  I’m sorry, I thought maybe I’d make some warm milk and it would help me sleep.
Monica|Monica| With a wok?  I thought you were going to read my boring book to put you asleep.
Chandler|Chandler| It got interesting! Damn you Oprah!
Monica|Monica| Here, let me make the milk, I’m up anyway.
Chandler|Chandler| Hey, y’know what we can do? Y’know, now that we are up? We can just like talk to each other all night long, y’know like we did when we were first going out. It’d be fun!
Monica|Monica| Okay that does sound like fun. 
Chandler|Chandler| Okay, so how bummed were you when the second sister died huh?
Monica|Monica| The second sister dies?!
Chandler|Chandler|  No. No, I-I was, I was talking about the book I was reading.
Monica|Monica| The second sister dies in Archie and Jughead Double Digest?
Chandler|Chandler| That’s correct.
Rachel|Rachel| You wanna go in the bedroom? It’s a little more comfortable.
Tag|Other| Sure.
Rachel|Rachel| Okay.  Oh wait! Umm, did you send those contracts to Milan?
Tag|Other| If this is your idea of sexy talk? 
Rachel|Rachel| No seriously, y’know the contracts I gave you, did you overnight them?
Tag|Other| What contracts?
Rachel|Rachel| Okay please tell me that this is just one of your jokes that you do that I don’t get.
Tag|Other| Like what?
Rachel|Rachel| Y’know, like the thing when you put the phone in your pants?  Tag! I’m serious! This isn’t funny! Those contracts absolutely had to go out today!
Tag|Other| Rach, I’m sorry, but you didn’t give me any contracts!
Rachel|Rachel|" Yes I did! And I put a little Post-It on it that said, ""Must go out today,"" and underlined today three times and, and then I put a little heart in the corner because I didn’t want to seem to bossy."
Tag|Other| I’m telling you, you never gave them to me.
Rachel|Rachel| Y’know what Tag, if we went down to the office you would see those contracts sitting on your desk.
Tag|Other| No, I would see you looking embarrassed because they are not on my desk!
Rachel|Rachel| Or maybe you would see me looking embarrassed because you are talking on the phone with your crotch!
Tag|Other| You wanna go down to the office right now?
Rachel|Rachel| No! Come on its late, we’re not gonna go down to the office.
Tag|Other| Okay I understand.  I wouldn’t want to be proved wrong either.
Rachel|Rachel| Okay get your coat!  Oh! When did you unhook this?  Nice work!
Joey|Joey| All right, it won’t go down any further. It’s stuck.
Ross|Ross| Ugh. Well, we’re just gonna have to jump.  Yeah. Now, we’re gonna have to make sure to land to the right of that patch of ice, okay? Not hit the dumpster on the other side and uh, and try to avoid that-that weird brownish red stuff in the middle. So, when you get down there…you go up to the roof and you let me in.
Joey|Joey| Oh whoa-whoa wait a minute! I have to do it?!
Ross|Ross| Yeah! Oh yeah, you’ll be fine! It-it’ll be uh, just like bungy jumping. Y’know? But instead of bouncing back up you-you won’t.
Joey|Joey| What if I smack my head on the concrete?
Ross|Ross| Well, I’m gonna lie to you Joey, it’s a possibility.
Joey|Joey|  I don’t know Ross! I-I tell you what, let’s flip to see who does it, okay? You-you call it in the air, all right?
Ross|Ross| Oh, all right.  Tails!  Can you-can you see what it is?
Joey|Joey| No.
Ross|Ross| Okay. Well, you be careful.
Joey|Joey| What? No! No Ross! No-no! Stop! I’m not jumping! Okay, look I have an audition tomorrow and I can’t go if I break my leg.
Ross|Ross| Well I’m jumping! I have a son! Okay? He won’t have a father if-if I die!
Joey|Joey| Well all right so, it looks like we’re even!
Phoebe|Phoebe| Okay. So, this wire is connected to this wire which plugs into here.  Okay so, to get the beeping to stop all I have to do…  Well done, Pheebs.   What do you want from me?!!!!!!!
Monica|Monica| Okay, here’s your milk. What do you want to talk about? 
Chandler|Chandler|  What? What? What?
Monica|Monica| Ohh! Ohhhh! Were you sleeping sweetie? I’m sorry. Here. 
Tag|Other| Okay! Feel free to look, but I’m telling you those contracts are not on this desk.
Rachel|Rachel| Oh how can you possibly know? Look at this mess, Tag! I mean, this is what I’m talking about! You have to be organized! You’ve got newspapers! You’ve got magazines! You got—Ohh!  And who is this chippy? A little young for you Tag, but whatever.
Tag|Other| It’s my sister.
Rachel|Rachel| Okay, very cute braces. Anyway y’know what, the point is Tag, start looking because you are going to find those contracts on your desk. 
Tag|Other| So when do you imagine you gave them to me? In the morning or in the afternoon?
Rachel|Rachel|" In the afternoon. Mr. Zelner came into my office after lunch. He put them on my desk, and then I put a Post-It on it  that said, ""Must go out today."" So you just keep looking in there! All right?"
Tag|Other| It’s not here.
Rachel|Rachel| Puzzler. A bit of a puzzle. Why don’t you um, check the copy room, maybe you left the contracts in there?
Tag|Other| How could I have left them in the copy room?
Rachel|Rachel| I don’t know Tag! How can your genitals make phone calls? Okay? It’s not a perfect world! Just go please.
Tag|Other| Fine.
Rachel|Rachel| Thank you.  Hello?  I still don’t get it.
Monica|Monica| Are you still awake?
Chandler|Chandler| Yeah! You?
Monica|Monica| You do know that was me who just said that right?  Hey. As long as we’re both up…
Chandler|Chandler|  Yeah?  I hope you’re not thinking about cleaning the living room.
Joey|Joey|" Man, I’m starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!"
Ross|Ross|  Y’know, y’know I’m lookin’ and I don’t think anyone’s home here. I say we just break the window, crawl through, and-and y’know explain later.
Joey|Joey| Yeah? Really? No one’s home?
Ross|Ross| I don’t think so. Hello?  When you get in there… 
Phoebe|Phoebe| Okay, this is where you and I part ways.  Noisy bitch!
Monica|Monica| What?! What are you doing?!
Chandler|Chandler| Do you know what just happened?
Monica|Monica| Yeah. We-we had sex and then we fell asleep.
Chandler|Chandler| No. We were in the middle of sex…and you fell asleep.
Monica|Monica| Nooo! No, that’s not true. No, best time ever! Yeah, you rocked me world! 
Chandler|Chandler|  Monica?
Monica|Monica| What?!
Chandler|Chandler| I was giving you some of my best moves, and you missed it. So please wake up so we can do it right!
Monica|Monica| Okay. Okay, I’m ready. Come on big fella!
Chandler|Chandler| Okay.
Monica|Monica| Give me the good stuff.
Chandler|Chandler| Yeah!  No! No! No! Don’t fall asleep! Okay, I am going to make you some coffee.  And I probably won’t spill coffee grounds all over the kitchen floor.
Monica|Monica| Okay, I’m up! I’m up!
Rachel|Rachel| Hi! I got you some coffee. To, uh…  …fair enough. So! Do you got anything for me?
Tag|Other| Still no luck.
Rachel|Rachel| Oh my God! Did you check your entire desk! Did you check all the drawers!
Tag|Other| Do you want me to check again?
Rachel|Rachel| Well yeah, I wish that you would.  Well, no it’s not in there!  How about that drawer? 
Tag|Other| Well, it’s not out here. Is there any chance it could be in your office?
Rachel|Rachel|  Y’know, I don’t-I don’t know. Let me, let me check. 
Tag|Other|  Any luck?
Rachel|Rachel| Can I see you in my office for a minute?
Tag|Other|  Yeah?  You found them!!  Y’know what? I’m not even going to gloat. I’m just really relived this whole thing is over.
Rachel|Rachel| You put these on my desk!
Tag|Other| I did not!
Rachel|Rachel| Oh really? So you’re saying they just slid out of your bottom drawer, crawled across the floor, then jumped on to my desk?! 
Tag|Other| How did you know they were in my bottom drawer?
Rachel|Rachel|  I am so hot for you right now.
Phoebe|Phoebe| Oh my God! How did you get back here?!
Phoebe|Phoebe|  Fire alarm?  Oh! Hi, officer—fireman, can-can I help you?
The Fireman|Other| We found your fire alarm in the trash chute.
Phoebe|Phoebe| That’s not mine.
The Fireman|Other| Yes it is.
Phoebe|Phoebe| How do you know?
The Fireman|Other|" The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica."""
Phoebe|Phoebe| Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!
The Fireman|Other| Please reattach this, it’s against the law to disconnect them.
Phoebe|Phoebe| Fine!  But please God; tell me how to stop them from going off!
The Fireman|Other| There’s a reset button under the plastic cover.
Phoebe|Phoebe| There’s a reset button?! Ugh, thank you! Thank you!  There’s a reset button! My God! Why didn’t I see that!  Reset button, reset button, where is there a reset button?  Oh here it is!  Oh!  Ohh, God!
Ross|Ross| Okay, do-do you have a good grip?
Joey|Joey| Yeah!
Ross|Ross| Okay, I’m going to start climb down you now.
Joey|Joey| All right! Just hurry up!
Ross|Ross| Okay. Now-now-now should I climb down your front so we’re face to face or-or should I climb down your back so we’re-we’re butt to face.
Joey|Joey| I think face to face.
Ross|Ross| I would say that.
Joey|Joey| Face to face, yeah!
Ross|Ross| Okay, here I go.
Joey|Joey| All right. 
Joey|Joey|  Oh my… How much do you weigh Ross?!
Ross|Ross| I prefer not to answer that right now, I’m still carrying a little holiday weight.
Joey|Joey| Y’know, when we talked about face to face, I don’t think we thought it all the way through.
Ross|Ross| So what do you want me to do?
Joey|Joey| Well, just shimmy down me and drop!
Ross|Ross| Hi.
Joey|Joey| Hi.
Ross|Ross|  M-maybe I should hang and you can climb down me.
Joey|Joey|  Yeah? Maybe we should talk about that for a little while!
Ross|Ross| It’s still looks pretty far!
Joey|Joey| It’s not that far! Just drop!
Ross|Ross| Do not rush me!!
Joey|Joey| Ross, you should know that my pants are startin’ to come down and I’m not wearing any underwear!
Ross|Ross| Oww!! My ankle! I really hurt my ankle! I think I twisted it when I—Ooh, a quarter!
Monica|Monica| That really was some of your best work.
Chandler|Chandler| Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.
Monica|Monica| I have to be up in seven minutes.
Chandler|Chandler| Well, you’re not gonna believe this, but if you have seven minutes…
Monica|Monica| Really?!
Chandler|Chandler| Do you wanna?
Monica|Monica| Okay! You get the vacuum cleaner and I’ll get the furniture polish!
