Ross|6| Rachel!! Monica!!
Joey|3| Come on!
Ross|6| I can’t believe this!!
Joey|3| All right well, y’know…I guess we know what we have to do to get down.
Ross|6|  Yeah, I guess we don’t have a choice.  Help us! Please help us! We’re stuck up on the roof and we can’t get down!!!
Joey|3| Ross. I was thinking we could just go down the fire escape. 
Ross|6|  I know, I wasn’t finished.   But don’t worry! We’re gonna go down the fire escape!!
Chandler|4| Shhhhhhhhh!!!  I’m sorry, I thought maybe I’d make some warm milk and it would help me sleep.
Monica|2| With a wok?  I thought you were going to read my boring book to put you asleep.
Chandler|4| It got interesting! Damn you Oprah!
Monica|2| Here, let me make the milk, I’m up anyway.
Chandler|4| Hey, y’know what we can do? Y’know, now that we are up? We can just like talk to each other all night long, y’know like we did when we were first going out. It’d be fun!
Monica|2| Okay that does sound like fun. 
Chandler|4| Okay, so how bummed were you when the second sister died huh?
Monica|2| The second sister dies?!
Chandler|4|  No. No, I-I was, I was talking about the book I was reading.
Monica|2| The second sister dies in Archie and Jughead Double Digest?
Chandler|4| That’s correct.
Rachel|1| You wanna go in the bedroom? It’s a little more comfortable.
Tag|0| Sure.
Rachel|1| Okay.  Oh wait! Umm, did you send those contracts to Milan?
Tag|0| If this is your idea of sexy talk? 
Rachel|1| No seriously, y’know the contracts I gave you, did you overnight them?
Tag|0| What contracts?
Rachel|1| Okay please tell me that this is just one of your jokes that you do that I don’t get.
Tag|0| Like what?
Rachel|1| Y’know, like the thing when you put the phone in your pants?  Tag! I’m serious! This isn’t funny! Those contracts absolutely had to go out today!
Tag|0| Rach, I’m sorry, but you didn’t give me any contracts!
Rachel|1|" Yes I did! And I put a little Post-It on it that said, ""Must go out today,"" and underlined today three times and, and then I put a little heart in the corner because I didn’t want to seem to bossy."
Tag|0| I’m telling you, you never gave them to me.
Rachel|1| Y’know what Tag, if we went down to the office you would see those contracts sitting on your desk.
Tag|0| No, I would see you looking embarrassed because they are not on my desk!
Rachel|1| Or maybe you would see me looking embarrassed because you are talking on the phone with your crotch!
Tag|0| You wanna go down to the office right now?
Rachel|1| No! Come on its late, we’re not gonna go down to the office.
Tag|0| Okay I understand.  I wouldn’t want to be proved wrong either.
Rachel|1| Okay get your coat!  Oh! When did you unhook this?  Nice work!
Joey|3| All right, it won’t go down any further. It’s stuck.
Ross|6| Ugh. Well, we’re just gonna have to jump.  Yeah. Now, we’re gonna have to make sure to land to the right of that patch of ice, okay? Not hit the dumpster on the other side and uh, and try to avoid that-that weird brownish red stuff in the middle. So, when you get down there…you go up to the roof and you let me in.
Joey|3| Oh whoa-whoa wait a minute! I have to do it?!
Ross|6| Yeah! Oh yeah, you’ll be fine! It-it’ll be uh, just like bungy jumping. Y’know? But instead of bouncing back up you-you won’t.
Joey|3| What if I smack my head on the concrete?
Ross|6| Well, I’m gonna lie to you Joey, it’s a possibility.
Joey|3|  I don’t know Ross! I-I tell you what, let’s flip to see who does it, okay? You-you call it in the air, all right?
Ross|6| Oh, all right.  Tails!  Can you-can you see what it is?
Joey|3| No.
Ross|6| Okay. Well, you be careful.
Joey|3| What? No! No Ross! No-no! Stop! I’m not jumping! Okay, look I have an audition tomorrow and I can’t go if I break my leg.
Ross|6| Well I’m jumping! I have a son! Okay? He won’t have a father if-if I die!
Joey|3| Well all right so, it looks like we’re even!
Phoebe|5| Okay. So, this wire is connected to this wire which plugs into here.  Okay so, to get the beeping to stop all I have to do…  Well done, Pheebs.   What do you want from me?!!!!!!!
Monica|2| Okay, here’s your milk. What do you want to talk about? 
Chandler|4|  What? What? What?
Monica|2| Ohh! Ohhhh! Were you sleeping sweetie? I’m sorry. Here. 
Tag|0| Okay! Feel free to look, but I’m telling you those contracts are not on this desk.
Rachel|1| Oh how can you possibly know? Look at this mess, Tag! I mean, this is what I’m talking about! You have to be organized! You’ve got newspapers! You’ve got magazines! You got—Ohh!  And who is this chippy? A little young for you Tag, but whatever.
Tag|0| It’s my sister.
Rachel|1| Okay, very cute braces. Anyway y’know what, the point is Tag, start looking because you are going to find those contracts on your desk. 
Tag|0| So when do you imagine you gave them to me? In the morning or in the afternoon?
Rachel|1|" In the afternoon. Mr. Zelner came into my office after lunch. He put them on my desk, and then I put a Post-It on it  that said, ""Must go out today."" So you just keep looking in there! All right?"
Tag|0| It’s not here.
Rachel|1| Puzzler. A bit of a puzzle. Why don’t you um, check the copy room, maybe you left the contracts in there?
Tag|0| How could I have left them in the copy room?
Rachel|1| I don’t know Tag! How can your genitals make phone calls? Okay? It’s not a perfect world! Just go please.
Tag|0| Fine.
Rachel|1| Thank you.  Hello?  I still don’t get it.
Monica|2| Are you still awake?
Chandler|4| Yeah! You?
Monica|2| You do know that was me who just said that right?  Hey. As long as we’re both up…
Chandler|4|  Yeah?  I hope you’re not thinking about cleaning the living room.
Joey|3|" Man, I’m starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!"
Ross|6|  Y’know, y’know I’m lookin’ and I don’t think anyone’s home here. I say we just break the window, crawl through, and-and y’know explain later.
Joey|3| Yeah? Really? No one’s home?
Ross|6| I don’t think so. Hello?  When you get in there… 
Phoebe|5| Okay, this is where you and I part ways.  Noisy bitch!
Monica|2| What?! What are you doing?!
Chandler|4| Do you know what just happened?
Monica|2| Yeah. We-we had sex and then we fell asleep.
Chandler|4| No. We were in the middle of sex…and you fell asleep.
Monica|2| Nooo! No, that’s not true. No, best time ever! Yeah, you rocked me world! 
Chandler|4|  Monica?
Monica|2| What?!
Chandler|4| I was giving you some of my best moves, and you missed it. So please wake up so we can do it right!
Monica|2| Okay. Okay, I’m ready. Come on big fella!
Chandler|4| Okay.
Monica|2| Give me the good stuff.
Chandler|4| Yeah!  No! No! No! Don’t fall asleep! Okay, I am going to make you some coffee.  And I probably won’t spill coffee grounds all over the kitchen floor.
Monica|2| Okay, I’m up! I’m up!
Rachel|1| Hi! I got you some coffee. To, uh…  …fair enough. So! Do you got anything for me?
Tag|0| Still no luck.
Rachel|1| Oh my God! Did you check your entire desk! Did you check all the drawers!
Tag|0| Do you want me to check again?
Rachel|1| Well yeah, I wish that you would.  Well, no it’s not in there!  How about that drawer? 
Tag|0| Well, it’s not out here. Is there any chance it could be in your office?
Rachel|1|  Y’know, I don’t-I don’t know. Let me, let me check. 
Tag|0|  Any luck?
Rachel|1| Can I see you in my office for a minute?
Tag|0|  Yeah?  You found them!!  Y’know what? I’m not even going to gloat. I’m just really relived this whole thing is over.
Rachel|1| You put these on my desk!
Tag|0| I did not!
Rachel|1| Oh really? So you’re saying they just slid out of your bottom drawer, crawled across the floor, then jumped on to my desk?! 
Tag|0| How did you know they were in my bottom drawer?
Rachel|1|  I am so hot for you right now.
Phoebe|5| Oh my God! How did you get back here?!
Phoebe|5|  Fire alarm?  Oh! Hi, officer—fireman, can-can I help you?
The Fireman|0| We found your fire alarm in the trash chute.
Phoebe|5| That’s not mine.
The Fireman|0| Yes it is.
Phoebe|5| How do you know?
The Fireman|0|" The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica."""
Phoebe|5| Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!
The Fireman|0| Please reattach this, it’s against the law to disconnect them.
Phoebe|5| Fine!  But please God; tell me how to stop them from going off!
The Fireman|0| There’s a reset button under the plastic cover.
Phoebe|5| There’s a reset button?! Ugh, thank you! Thank you!  There’s a reset button! My God! Why didn’t I see that!  Reset button, reset button, where is there a reset button?  Oh here it is!  Oh!  Ohh, God!
Ross|6| Okay, do-do you have a good grip?
Joey|3| Yeah!
Ross|6| Okay, I’m going to start climb down you now.
Joey|3| All right! Just hurry up!
Ross|6| Okay. Now-now-now should I climb down your front so we’re face to face or-or should I climb down your back so we’re-we’re butt to face.
Joey|3| I think face to face.
Ross|6| I would say that.
Joey|3| Face to face, yeah!
Ross|6| Okay, here I go.
Joey|3| All right. 
Joey|3|  Oh my… How much do you weigh Ross?!
Ross|6| I prefer not to answer that right now, I’m still carrying a little holiday weight.
Joey|3| Y’know, when we talked about face to face, I don’t think we thought it all the way through.
Ross|6| So what do you want me to do?
Joey|3| Well, just shimmy down me and drop!
Ross|6| Hi.
Joey|3| Hi.
Ross|6|  M-maybe I should hang and you can climb down me.
Joey|3|  Yeah? Maybe we should talk about that for a little while!
Ross|6| It’s still looks pretty far!
Joey|3| It’s not that far! Just drop!
Ross|6| Do not rush me!!
Joey|3| Ross, you should know that my pants are startin’ to come down and I’m not wearing any underwear!
Ross|6| Oww!! My ankle! I really hurt my ankle! I think I twisted it when I—Ooh, a quarter!
Monica|2| That really was some of your best work.
Chandler|4| Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.
Monica|2| I have to be up in seven minutes.
Chandler|4| Well, you’re not gonna believe this, but if you have seven minutes…
Monica|2| Really?!
Chandler|4| Do you wanna?
Monica|2| Okay! You get the vacuum cleaner and I’ll get the furniture polish!
