Ross|Ross| Well she should, it was taken ten years ago!
Rachel|Rachel| Y’know you’re-you’re probably wondering about the old date on there.
Policeman|Other| Yes I am.
Rachel|Rachel| Yeah.
Policeman|Other| You’re an Aquarius, huh?
Rachel|Rachel| I bet you’re a Gemini. 
Policeman|Other| Nope.
Rachel|Rachel| Taurus?
Policeman|Other| Nope.
Rachel|Rachel| Virgo?
Policeman|Other| Nope.
Rachel|Rachel| Sagittarius?
Policeman|Other| Yep.
Rachel|Rachel| I knew it! I knew it, ahh….
Policeman|Other| Well I tell you what…
Rachel|Rachel| Yeah?
Policeman|Other| You’re not gonna speed anymore right?
Rachel|Rachel| I won’t speed.
Policeman|Other| And you promise you’ll get this taken care of right away?
Rachel|Rachel| I promise.
Policeman|Other| And in the meantime you better let him drive. Does he have a license?
Rachel|Rachel| Yeah!
Policeman|Other| Can he handle the stick?
Rachel|Rachel| Oh well…
Ross|Ross| I can handle the stick!!
Helena|Other| I feel pretty. Oh so pretty. I feel pretty and witty and…
All|Other| Gay!
Monica|Monica| That can’t be your father.
Chandler|Chandler| Believe me, I’ve been saying that for years. Oh my God!
Monica|Monica| What?
Chandler|Chandler| That’s Mr. Girabaldi playing the piano.
Helena|Other| For I’m loved by a pretty wonderful boy!  Hello! And welcome to the show. I see some of our regulars in the audience. And a couple of irregulars. 
Chandler|Chandler| He’s coming into the audience. He’s coming into the audience.
Monica|Monica| Relax! You’ll be fine.  Oh much better. You’re invisible now.
Helena|Other|  Where are you from?
Guy|Other| Bakersfield.
Helena|Other| I’m sorry? 
Guy|Other| Bakersfield!
Helena|Other| No-no I heard! I’m just sorry.
Chandler|Chandler| It can’t happen like this. Okay? I’ll meet you back at the hotel.
Helena|Other|  Oh look, a standing ovation already! So early in the show. Oh turn around honey; let me see your pretty face. 
Monica|Monica| Can we have our drinks please?! Waiter—Uh, tress!
Joey|Joey| Hey Pheebs! 
Phoebe|Phoebe| Hey!
Joey|Joey| Check it out.  How much of a man am I?!
Phoebe|Phoebe| Wow! Nice! Manly and also kind of a slut.
Joey|Joey| Y’know, I’m beginning to see what Jake was talking about.
Phoebe|Phoebe| Uh-huh.
Joey|Joey| The silk? Feels really good!
Phoebe|Phoebe| Huh.
Joey|Joey| Yeah! And-and things aren’t as…smashed down as I thought they were gonna be.
Phoebe|Phoebe| That’s great Joe!
Joey|Joey| Yeah! And you have so many more choices than you do with men’s underwear!
Phoebe|Phoebe| Uh-huh.
Joey|Joey| Bikini, French cut, thong! And-and the fabrics! You’ve got cotton, silk, lace! And y’know what I’ve always wondered about?
Phoebe|Phoebe| Hmm?
Joey|Joey| Pantyhose! Y’know? They way they start at your toe and go all the way up to here…  I should go take these off shouldn’t I?
Phoebe|Phoebe| I think it’s important that you do.
Helena|Other| So what’s your name?
Chandler|Chandler|  Chandler. 
Helena|Other| Chandler? What an unusual name! You must’ve had terribly fascinating parents.
Chandler|Chandler| Oh, they’re a hoot.
Helena|Other|  And who is your friend?
Monica|Monica| I’m-I’m Monica.
Helena|Other| Monica! Where are you from?
Monica|Monica| New York.
Helena|Other| I’m not very fond of New York. Queens I like.  Ooh, what is this sparkle something!  Honey! Huh?
Chandler|Chandler| Actually Monica and I are engaged.
Helena|Other| Really?! Congratulations. When’s the big day?
Monica|Monica|  In…in two weeks.
Helena|Other|  I see. Well, I wish you both a lifetime of happiness.  So you’re bald?
Chandler|Chandler| Wait! Wait! We’d really love it if you could be there.
Helena|Other| We? 
Chandler|Chandler| I know it would make me happy, ma’am.
Helena|Other| Well I wouldn’t miss it for the world. Oh! I’m getting all misty here! You’d think I was having my legs waxed or something. 
Monica|Monica|  You okay?
Chandler|Chandler| Yeah. Thanks for making me do this.
Helena|Other| Before we go on with the show, I just want to say to the bride and groom how lucky they are to have found each other. In every life, a little rain must fall. Fortunately, in my life…   It’s raining men! 
Helena|Other| It’s raining men!
Chandler|Chandler|  When I was growing up I…played the one on the far left.
Rachel|Rachel| Remind me to introduce you to someone!
Ross|Ross| Who?
Rachel|Rachel| Fourth gear!!
Ross|Ross| What?! What does he want?! I wasn’t doing anything!
Rachel|Rachel| Well maybe he saw your hand slip briefly from the ten and two o’clock position.
Ross|Ross| Maybe it’s uh Sergeant Sagittarius coming back to flirt some more! 
Rachel|Rachel| It’s a different guy!
Ross|Ross| Good evening officer.
Policeman|Other| Do you know how fast you were traveling back there?
Ross|Ross| Ah no. I don’t, but it could not have been more than sixty.
Policeman|Other| You’re right. It was 37. 
Ross|Ross| I mean you’re not gonna give me a-a ticket for driving too slow are ya?
Policeman|Other| That’s right.
Ross|Ross| Y’know of-officer I uh…I had the weirdest dream last night…
Rachel|Rachel| Oh my God!
Policeman|Other| Your license please.
Ross|Ross|  You don’t-you don’t want to hear about my dream Officer…Pretty?
Policeman|Other| It’s Petty.  I’ll be right back with your ticket. 
Rachel|Rachel|  You have a son!
Ross|Ross| I know. I know.
Phoebe|Phoebe| Feel better?
Joey|Joey| Yeah! Much! Listen uh, not that I’m y’know insecure about my manhood or anything y’know, but I think I need to hook up with a woman like right now.
Phoebe|Phoebe| Yeah, I understand.
Joey|Joey| Yeah! Okay!  Hey! Hi!
Woman|Other| Hi!
Joey|Joey| Y’know, you look familiar. Do I know you from somewhere?
Woman|Other| I don’t think so.
Joey|Joey| Oh! Maybe it’s because I’m on television. I’m an actor on Days of Our Lives.
Woman|Other| Wow!
Joey|Joey| Yeah.
Woman|Other| Really?!
Joey|Joey| Hm-mmm.
Waitress|Other|  $4.50 please.
Joey|Joey| Oh, let me get this.    These are for you.
