David|Other| Uh no, I have to go in a few hours. I have to be on the red-eye. Well listen, y’know, next time you’re in Minsk umm…
Monica|Monica| Phoebe, can I talk to you for a second?
Phoebe|Phoebe| Uh-huh. 
Monica|Monica| What are you doing?
Phoebe|Phoebe| Well, I have plans with Joey tonight.
Monica|Monica| So! He’ll understand!
Phoebe|Phoebe| No he won’t. And that’s not even the point! Monica, I made a whole speech about you do not cancel plans with friends! And now y’know what? Just because, potentially, the love of my life comes back from Russia just for one night, I-I should change my beliefs?! I should change beliefs! No! No! No, if I don’t have my principles, I don’t have anything!
Monica|Monica| God, you are so strong.
Phoebe|Phoebe| Or! I should rush through dinner with Joey and I can meet David at 9:00!
Rachel|Rachel|  Oh my God! That is so good!
Chandler|Chandler| I’m full, and yet I know if I stop eating this, I’ll regret it.
Joey|Joey|  Hey!
Rachel|Rachel| Hey!
Joey|Joey|  What do you got there?
Rachel|Rachel| Oh it’s umm, it’s tofu cake. Do you want some? 
Chandler|Chandler| What are you doing tonight?
Joey|Joey| Huh? Uh… 
Chandler|Chandler| Dude! Dude! 
Joey|Joey| Oh!  Sorry. Uh, I’ve got those plans with Phoebe, why?
Chandler|Chandler| Oh really? Uh, Monica said she had a date at 9:00.
Joey|Joey| What?! Tonight?!
Chandler|Chandler| That’s what Monica said.
Joey|Joey| After she gave me that big speech?! She goes and makes a date with a guy on the same night she has plans with me? I think she’s trying to pull a fast one on Big Daddy!
Ross|Ross| Oh here, I think this is us.  Yeah.
Monica|Monica| Limited seating my ass. Let’s see who made the cut.  Hi!
The Wedding Guest|Other| Hi!
Monica|Monica| I’m Monica Gellar. Who do you know the bride and groom?
The Wedding Guest|Other| Oh, I used to work with Frannie.
Monica|Monica| Used to work with her. Used to! I’m a relative and I didn’t get invited! A blood relative! Blood!!
Ross|Ross|"  Stop saying, ""Blood"" to strangers."
Monica|Monica|  So, how about you huh? How do you know the happy couple?
The Second Guest|Other| We went to college with both of them and now we live next door.
Monica|Monica| Okay, you’re fine.
The Waiter|Other| Hey!
Phoebe|Phoebe| Hey!
The Waiter|Other| Are you guys ready?
Phoebe|Phoebe| Yes! I will have the green salad, umm the house salad, and water’s fine.
The Waiter|Other| Okay.
Phoebe|Phoebe| Okay. 
The Waiter|Other|  And for you sir?
Joey|Joey| Yeah, this slow roasted salmon, just how slow are we talkin’ here?
The Waiter|Other| It’s uh, it’s already been roasted.
Joey|Joey| Ohh, then no. Maybe I should hear those specials again.
Phoebe|Phoebe| Oh Joey, we’ve heard the specials three times! Okay? There’s prime rib, mahi mahi, and a very special lobster ravioli. 
The Waiter|Other| Actually we’re out of the lobster ravioli. 
Joey|Joey| Oh well, that changes everything!  Y’know what Pheebs?
Phoebe|Phoebe| Huh?
Joey|Joey| You were right before. I mean, friends are so important.
Phoebe|Phoebe|  Yeah, I’m very wise. I know.
Joey|Joey| Y’know-y’know what I really want?
Phoebe|Phoebe| What?
Joey|Joey| Is to have a long, long talk. Y’know? Get Joey out on the open road and really open him up.
The Waiter|Other|  Any progress?
Joey|Joey| Yes! I will have the lobster ravioli.
Phoebe|Phoebe| God Joey, this is taking forever!
Joey|Joey| What’s the rush? What?
Phoebe|Phoebe| W-w—I just—it’s that—I have—y’know I have-I have an appointment. And it’s very important.
Joey|Joey| Whoa-whoa, what is it?
Phoebe|Phoebe| Well… It’s a date.
Joey|Joey| A date?! No, no Pheebs you-you must be mistaken, because I know you wouldn’t schedule a date on the same night you have plans with a friend!
Phoebe|Phoebe| Come on Joey, don’t make me feel badly about this.
Joey|Joey| No, I’m gonna!! That’s right! Yeah, you made me feel really guilty about goin’ out with that girl! Like-like-like I did something terrible to you! And now Pheebs, you’re doing the same thing!
Phoebe|Phoebe| That—It’s not the same thing! This is totally different! This is with David! Remember David, the scientist guy? Okay, he’s very special to me.
Joey|Joey| Okay, well my girl from the other night was special. She was a scientist too!
Phoebe|Phoebe| She was?
Joey|Joey| Well, she graduated from high school!
Phoebe|Phoebe| Okay, whatever. Y’know what? I don’t have time have time to convince you because he’s only here for four hours, and I’m gonna go see him! 
Joey|Joey| Fine!
Phoebe|Phoebe| Yeah!
Joey|Joey| Fine!
Phoebe|Phoebe| Yeah! 
Joey|Joey|  What are you still doin’ here?! I told you, lobster ravioli!
Phoebe|Phoebe| Hey!
David|Other| Hey! Oh, I was just about to leave. I-I-I-I didn’t think you were coming.
Phoebe|Phoebe| Oh, I wouldn’t miss this.
David|Other| Well, I’m very glad you’re here. 
Phoebe|Phoebe| Oh, you’re such a gentleman.  Come on! We’re going to my place! 
Chandler|Chandler| Are you eating the cheesecake without me?!
Rachel|Rachel|  Mm-mmm. 
Chandler|Chandler| I will give you a hundred dollars to whistle right now.  How can you eat the cheesecake without me?!
Rachel|Rachel| Oh, what are you going to do?! Are you gonna go run tell Monica?! Are you gonna tell Joey?! No! Because then you will have to tell them what we did! We are desert stealers! We are living outside the law!
Chandler|Chandler| Y’know what? I don’t trust you with this cake anymore! And I got it first, and I’m takin’ it back! 
Rachel|Rachel| What?! What?!
Chandler|Chandler| Oh yes! 
Rachel|Rachel| Wait a minute!
Chandler|Chandler| Oh yes!
Rachel|Rachel| Oh no-no-no-no-no, no you don’t!
Chandler|Chandler| Oh yes! Oh yes!
Rachel|Rachel| You think I trust you with it?! No! We’re gonna split it! You take half and I take half!
Chandler|Chandler| Well that’s not fair, you’ve already had some!
Rachel|Rachel| What? Oh, well then y’know what? I think Monica would be very interested to know that you called her cheesecake dry and mealy.
Chandler|Chandler| What do we use to split it?
Rachel|Rachel| Okay!  All right, pick a half.
Chandler|Chandler|  Okay well, this side looks bigger. Uh… There’s more crust on this side. Y’know? So, maybe if I measured…
Rachel|Rachel| Oh for God sake just pick a piece!
Chandler|Chandler| All right, I’ll pick that one. 
Rachel|Rachel| That’s also the smaller piece.  Okay, there you go. Enjoy your half my friend, but that is it. No sharing. No switching, and don’t come crying to me if you eat your piece to fast.  Oh!!!!
Chandler|Chandler|  Ohhh!
Rachel|Rachel| Okay, you gotta give me some of your piece.
Chandler|Chandler| Oh-ho-ho-ho-no! No! No switching! No sharing, and don’t come crying to me! Ha-ha-ha! I may just sit here and have my cake all day! Just sit here in the hallway and eat my…  
Ross|Ross| Oh, hey Aunt Millie.
Aunt Millie|Other| Isn’t it a beautiful wedding?!
Ross|Ross| Yes, yes it is. It’s uh…  Every time on the lips! Why?! Why on lips?!
Monica|Monica| Here’s Frannie. Hmm, won’t she be happy to see me? 
Ross|Ross| Now wait a minute, you be nice! All right? I didn’t bring you here so you can ambush her.
Monica|Monica| Frannie was the one who found your Playboys and showed them to mom.
Ross|Ross| That bitch! 
Frannie|Other|  Monica! What…
Monica|Monica| Am I doing here? Why? Surprised to see me? Ross brought me. How do you like that?!
Ross|Ross|  Hi Frannie, congratulations.
Monica|Monica| You invite my brother, you invite my whole family, and not me?! Why?! What—Why wouldn’t you want me at your wedding? What could I have possibly done?!  Stuart!
Frannie|Other| I believe you know my husband.
Ross|Ross| So it’s really a question of who could you have possibly done.
David|Other| Oh, I hate this but I-I-I have to go. I-I can’t miss my flight.
Phoebe|Phoebe| Are you sure? I’ll bet there’s another flight to Minsk in like…
David|Other| July. Umm,  
Phoebe|Phoebe| That’s really beautiful. What does it mean?
David|Other| Please, clean my beakers. I don’t get out of the lab much.
Phoebe|Phoebe| That’s good. I got to admit, I thought it was something else.
David|Other| Yeah, I… Well I really actually wanted to say umm, that, but um, I figured I probably shouldn’t because y’know, I…have to leave.
Phoebe|Phoebe| You’re right! You’re right. Don’t say it. 
David|Other| I-I do though.
Phoebe|Phoebe| I do too. 
David|Other| Bye Phoebe. 
Phoebe|Phoebe|  Okay, now’s not the time Joey. All right? You can yell at me tomorrow.
Joey|Joey| No! No! No Pheebs, I’m not gonna yell at you. I just y’know, started thinking about you and David and I…remember how bummed you were the first time he left. And I just… Oh Pheebs, come here.  Are you okay?
Phoebe|Phoebe| No I’m not okay. The only guy I’ve ever been crazy about has gone to Minsk and I may never…I may never see him again. 
Joey|Joey| Hey, y’know you could always visit him.
Phoebe|Phoebe| Oh right, like they’re gonna let me have a passport.
Joey|Joey| Anything I can do? Whatever you need.
Phoebe|Phoebe| Well—But—Now, if-if you can achieve positronic distillation of sub-atomic particles y’know before he does, then he can come back. 
Joey|Joey| I can give it a shot.
Rachel|Rachel| Oh! Yay! Look! There’s a piece that doesn’t have floor on it!
Chandler|Chandler| Stick to your side!
Rachel|Rachel| Hey, come on now!
Joey|Joey|  All right, what are we havin’? 
Monica|Monica| Oh wait I forgot my wrap.
Ross|Ross| What? Oh, okay. Wait here. 
Aunt Millie|Other| Hi sweetie! Are you leaving?
Ross|Ross| Well…
Aunt Millie|Other| Give us a kiss. Come on! Come on! 
Ross|Ross| Why?! Why on the lips?! 
