Director|0| You really think this man is speaking French?
Joey|3| Sa-sa-saw!
Phoebe|5| Écoutez, je vais vous dire la vérité. C'est mon petit frère. Il est un peu retardé. 
Phoebe|5| Alors, si vous pouviez jouer le jeu avec lui...  
Director|0|  Good job, little buddy. That was some really good French. But I think we're gonna go with someone else for the part.
Joey|3| Ah. All right. But my French was good?
Director|0| It was great.
Joey|3|  Oh-hoh! Ha-hah! See!
Phoebe|5|  Merci. Au revoir. 
Joey|3| Yeah-hah. Toute-de-le-fruit.
Ross|6| Emma's down for the night.
Rachel|1| Oh, good.
Ross|6| So uh... I guess I wanna take off.
Rachel|1|" Okay... Hey listen, just before you go I-I again, I just wanna say ""thank you"" for coming with me."
Ross|6| Oh, no problem.
Rachel|1| And also, you know I uh, I was thinking about what you said, you know, about the whole sex thing and... it's probably not a great idea to go down that road again.
Ross|6| Thank you. I'm glad you agree.
Rachel|1| It's a shame though, I mean, when we did it, it was pretty good.
Ross|6| Yeah... Yeah, that's true.
Rachel|1| Hey uhm, do you remember that one really great time...?
Ross|6| Oh, ye-ah!
Rachel|1| You know it was you're uhm... birthday...
Ross|6| ...Valentine's day...
Both|0|  Oh yeah!
Rachel|1| Well, I guess that's all in the past, now.
Ross|6| Hmmm-mmmm.
Rachel|1|  Not even one more time?
Ross|6| Not even once.
Rachel|1| No matter how much we want it.
Ross|6| Even if we want it really bad.
Rachel|1| That's what we decided.
Ross|6| Uhm, right!
Rachel|1| ...It's kinda hard though!
Ross|6| Yeah.
Rachel|1| You know, when two people have a connection, you know, that's... just seems like such a... waste.
Ross|6| ...I hate waste.
Rachel|1| ...Ross?
Ross|6| Yes?
Rachel|1| Just so you know... With us... it's never off the table. 
Ross|6| Damn it. It's never off the table.  
Phoebe|5| Okay, can you really tapdance?
Joey|3| No.
Phoebe|5| It's off the resumé. 
Phoebe|5| Archery?
Joey|3| No.
Phoebe|5| Horseback riding?
Joey|3| Would fall off a lot.
Phoebe|5| You can drink a gallon of milk in 10 seconds?
Joey|3| That I can do.
Phoebe|5| Come on! You can drink a gallon of milk in 10 seconds?
Joey|3| All right, watch me!  Okay, you time me. Ready?
Phoebe|5| Ready... GO!
Phoebe|5|  You did it!
