Rachel|Rachel| Yeah, just so weird seeing him like that, you know? I mean he is a doctor, you don't expect doctors to get sick!
Ross|Ross| But we do!  It's gonna be ok, Rach!
Rachel|Rachel|  Ow. I don't want him to wake up alone! I should go to the hospital!
Ross|Ross| What? No, no! Hey, hey, hey look...
Rachel|Rachel| What?
Ross|Ross| They gave him a lot of medication, ok? He wouldn't even know if you were there. Look, we'll go see him first thing in the morning, ok?
Rachel|Rachel| Really, I shouldn't feel guilty?
Ross|Ross| No, God! Hey, Rach, you've been an amazing daughter, ok? Right now you just need to get some rest.
Rachel|Rachel| Ok, maybe you're right.
Ross|Ross|  Good night.
Rachel|Rachel| Wait, wait, wait, wait. Would you stay here with me for a little while?
Ross|Ross| Sure!
Rachel|Rachel| Ok.  Thank you for coming with me today.
Ross|Ross| Oh, of course...
Rachel|Rachel| Rachel Green is very happy you're in her room!
Ross|Ross| Me too. Come here. 
Rachel|Rachel| I just don't want to be alone tonight.
Ross|Ross| Ok, well, uh, I can maybe grab a sleeping bag, or... Oh, oh. . No, Rach! I'm sorry, I just don't think this, this, this is a good idea.
Rachel|Rachel| Wait, we won't know that until we do it, will we?
Ross|Ross| No, look, uh. You are upset about your father and you're feeling vulnerable and I just don't feel it would be right, I'd feel like I'd be, you know, taking advantage of you.
Rachel|Rachel| Taking advantage? I'm giving you the advantage, enjoy!
Ross|Ross| Look, I'm sure it would be great, but I-I think one of us has to be thinking clearly, so, I'm gonna go!
Rachel|Rachel| Wow. Ok.
Ross|Ross| I'll see you in the morning .
Rachel|Rachel| Mhm-mh!
Ross|Ross|  Haven't had sex in four months, I should get a medal for that!
Erica|Other| Thanks so much for taking me to all those places. I had a great time.
Monica|Monica| Oh, I'm glad. Listen, I want to apologize about Chandler, though. I just did not see this coming.
Chandler|Chandler|  New York is awesome!
Monica|Monica| What is with you?
Chandler|Chandler| Yeah, I've been to these places before, but I've never really seen them, you know.
Monica|Monica| Yeah, you miss alot, when you're moo-ing.
Erica|Other| Thanks so much for showing me around.
Monica|Monica| Oh! It was our pleasure. We are so much enjoying getting to know you.
Erica|Other| Well, if there is anything else you wanna know... 
Chandler|Chandler| Oh, uhm, okay, uhm, do you mind if we ask you some questions about the father? 
Erica|Other| Oh, sure. Yeah, well, he was my high school boyfriend. Captain of the football team, really cute and he got a scholarship and went off to college. 
Chandler|Chandler| That's great. 
Erica|Other| Yeah... it's almost definitely him. 
Monica|Monica| How's that now?
Erica|Other| Well, there is a chance it's another guy. I mean, I have only ever been with two guys, but they sorta overlapped. 
Chandler|Chandler| So, what does the other guy do? Does he go to college too? 
Erica|Other| No, he's in prison. 
Monica|Monica| Was he falsely accused of something? 
Erica|Other| No... he killed his father with a shovel.  But other than that, he's a great guy. 
Chandler|Chandler| I'll bet his dad doesn't think so.
Monica|Monica| Are you awake? 
Chandler|Chandler| Of course I'm awake. Assume from now on that I'm always awake! 
Monica|Monica| Alright, we don't know that it's him. I mean, it could be the football guy. 
Chandler|Chandler| Honey, it's us. Of course it's the shovel-killer.
Monica|Monica| Alright, lets say that it is him, would we not want the baby? No! Would we treat him any differently?
Chandler|Chandler| I'd keep an eye on him! We have to find out which one the father is. 
Monica|Monica| How? 
Chandler|Chandler| I dunno, aren't there tests for these things, right?
Monica|Monica| Yeah, but maybe we're just over-reacting. 
Chandler|Chandler|" Pff, easy for you to say, he's a father killer. He probably loves him mommy. He's probably got a tattoo that says ""mom"" on his shovel-wielding arm!"
Tape|Other| We will now count from one to five. Un, deux, trois, quatre, cinq.
Joey|Joey| Huh, un, blu, bla, flu, flenk!
Tape|Other| Good job.
Joey|Joey| Thank you. 
Phoebe|Phoebe| Hey Joey.
Joey|Joey| Hey!
Phoebe|Phoebe| Listen, I feel really badly about yesterday and I thought about it a lot and, and I know, I was too impatient. SO lets try it again.
Joey|Joey| Oh, no, that's okay, I don't need your help. I worked on it myself and I gotta say, I am pretty good!
Phoebe|Phoebe| Really, can I hear some of it. 
Joey|Joey|" Sure, sure. Ok,  ""Bleu de la bleu, de la blu bla bleu""  See?"
Phoebe|Phoebe| Well, you're not,  You're not... you're not... again, you're not SPEAKING FRENCH! 
Joey|Joey|  Oh well I think I am, yeah and I think I'm definitely gonna get the part.
Phoebe|Phoebe| How could you possibly think that? 
Joey|Joey| For one thing, the guy on the tape said I was doing a good job!
Ross|Ross| Hey Rach, can you grab me a cup of coffee? 
Rachel|Rachel|  Sure. 
Ross|Ross| You've been quiet all morning. Is everything okay? 
Rachel|Rachel| Hmm-hmm. 
Ross|Ross| You sure you're alright?
Rachel|Rachel|  Yep.
Ross|Ross|  O-kay. Well, I'm gonna go grab us some breakfast. 
Rachel|Rachel| FYI..
Ross|Ross|  There it is... 
Rachel|Rachel| In the future, when a girl asks for some ill-advised sympathy sex... just do it. 
Ross|Ross|  Wait, wait,  You're mad at me about last night? I was just trying to do the right thing.
Rachel|Rachel|  Really? Well, it seems to me if you'd done the right thing, I would not have woken up today feeling stupid and embarrassed, I would have woken up feeling comforted and satisfied!
Ross|Ross|  Well...
Rachel|Rachel| Oh stop that! 
Ross|Ross| I can't believe this. I was just being a good guy. I treated you with respect and understanding. 
Rachel|Rachel|  Oh, that is so hot. She walks around him to the other side)
Ross|Ross| Hey, I was looking out for you.
Rachel|Rachel| Oh, really, well Ross, you know what? I am a big girl. I don't need someone telling me what is best for me.
Ross|Ross| I gotta say, I have not had sex a lot of times before, this is the worst ever.
Rachel|Rachel| Oh, really, really? Well, it wasn't very good for me either. 
Ross|Ross| Hey you know what? You know what? To avoid this little thing in the future, let's just say, you and me, never having sex again.
Rachel|Rachel| What?
Ross|Ross| That's right, sex is off the table.  I am never having sex with you again.  Dr. Green, are you feeling better? 
Chandler|Chandler| Hey! How was lunch?
Erica|Other|  We had a good time. By the way, I wanted to ask you something. It would really mean a lot to me, if the baby was a boy, that you name him after my father, Jiminy Billy Bob 
Chandler|Chandler|  Oh, really? 
Erica|Other| No!  You we're right, that was fun! I'm gonna go finish packing.
Chandler|Chandler| O-okay.  So, is she gonna take the test?
Monica|Monica| Nope, she doesn't have to, I found out who the father is.
Chandler|Chandler| Oh God. It's shovely-Joe, isn't it? 
Monica|Monica|  No it's not. 
Chandler|Chandler| How do you know? 
Erica|Other| Well, it turns out that Erica didn't pay much attention in Sex Ed class, because the thing she did with that prison guy... it'd be pretty hard to make a baby that way. 
Chandler|Chandler| Oh God! What was it? The thing that we hardly ever do or the thing we never do?
Monica|Monica| The thing we never do.
Chandler|Chandler|  Shovely Joe!
Director|Other| Whenever you're ready Joey.
Joey|Joey| Right.  Dja bu bu Claude. Uh, c'est la pu les la lu blah bloo.
Casting assistant|Other| I'm sorry, what's going on?
Joey|Joey| Dude, come on! French it u-up!
Director|Other| Joey, do you speak French?
Joey|Joey| Toutes la smore! Bu blu-ay bloo blah ooh! Pfoof!
Director|Other| You know what. I think this audition is over. 
Phoebe|Phoebe|  Uh, excuse me. Uh, I am Reginé Philange. I was passing by when I heard this man speaking the regional dialect of my French town of Estée Lauder.
Director|Other| You really think this man is speaking French?
Joey|Joey| Sa-sa-saw!
Phoebe|Phoebe| Écoutez, je vais vous dire la vérité. C'est mon petit frère. Il est un peu retardé. 
Phoebe|Phoebe| Alors, si vous pouviez jouer le jeu avec lui...  
Director|Other|  Good job, little buddy. That was some really good French. But I think we're gonna go with someone else for the part.
Joey|Joey| Ah. All right. But my French was good?
Director|Other| It was great.
Joey|Joey|  Oh-hoh! Ha-hah! See!
Phoebe|Phoebe|  Merci. Au revoir. 
Joey|Joey| Yeah-hah. Toute-de-le-fruit.
Ross|Ross| Emma's down for the night.
Rachel|Rachel| Oh, good.
Ross|Ross| So uh... I guess I wanna take off.
Rachel|Rachel|" Okay... Hey listen, just before you go I-I again, I just wanna say ""thank you"" for coming with me."
Ross|Ross| Oh, no problem.
Rachel|Rachel| And also, you know I uh, I was thinking about what you said, you know, about the whole sex thing and... it's probably not a great idea to go down that road again.
Ross|Ross| Thank you. I'm glad you agree.
Rachel|Rachel| It's a shame though, I mean, when we did it, it was pretty good.
Ross|Ross| Yeah... Yeah, that's true.
Rachel|Rachel| Hey uhm, do you remember that one really great time...?
Ross|Ross| Oh, ye-ah!
Rachel|Rachel| You know it was you're uhm... birthday...
Ross|Ross| ...Valentine's day...
Both|Other|  Oh yeah!
Rachel|Rachel| Well, I guess that's all in the past, now.
Ross|Ross| Hmmm-mmmm.
Rachel|Rachel|  Not even one more time?
Ross|Ross| Not even once.
Rachel|Rachel| No matter how much we want it.
Ross|Ross| Even if we want it really bad.
Rachel|Rachel| That's what we decided.
Ross|Ross| Uhm, right!
Rachel|Rachel| ...It's kinda hard though!
Ross|Ross| Yeah.
Rachel|Rachel| You know, when two people have a connection, you know, that's... just seems like such a... waste.
Ross|Ross| ...I hate waste.
Rachel|Rachel| ...Ross?
Ross|Ross| Yes?
Rachel|Rachel| Just so you know... With us... it's never off the table. 
Ross|Ross| Damn it. It's never off the table.  
Phoebe|Phoebe| Okay, can you really tapdance?
Joey|Joey| No.
Phoebe|Phoebe| It's off the resumé. 
Phoebe|Phoebe| Archery?
Joey|Joey| No.
Phoebe|Phoebe| Horseback riding?
Joey|Joey| Would fall off a lot.
Phoebe|Phoebe| You can drink a gallon of milk in 10 seconds?
Joey|Joey| That I can do.
Phoebe|Phoebe| Come on! You can drink a gallon of milk in 10 seconds?
Joey|Joey| All right, watch me!  Okay, you time me. Ready?
Phoebe|Phoebe| Ready... GO!
Phoebe|Phoebe|  You did it!
