Mike|Other| You should be careful when checking your overhead bins,   'cause items may shift during...
Phoebe|Phoebe| Aaah... you're not good at this...
Mike|Other| You don't have to go home tonight, do you?
Phoebe|Phoebe| No, I think I can come over. It's Saturday, right?
Mike|Other| Oh...
Phoebe|Phoebe| What?
Mike|Other| Uhm... I can't do anything tonight.
Phoebe|Phoebe| Why not?
Mike|Other| I have a date.
Phoebe|Phoebe| You have a... You have a date? With who?
Mike|Other| Oh, it's... my girlfriend.
Phoebe|Phoebe|  You have...  have a girlfriend?
Mike|Other| Yeah... Well, when... you and I broke up I started   seeing someone.
Phoebe|Phoebe| For how long?
Mike|Other| Three months.
Phoebe|Phoebe| Three months? Okay... This is probably none of my   business, but uhm, how long do you think you're gonna keep seeing her?
Mike|Other| I'll tell her that it's over tonight at dinner. I   promise.
Phoebe|Phoebe| Oh, okay... good. You do that. And then when you   get home, maybe there'll be a special delivery package waiting for you.
Mike|Other| Maybe I'll sign for it. Tear it open. Pull out the   packing material...
Phoebe|Phoebe| You know what, we're gonna have sex. Let's just leave   it there.
Ross|Ross|" Right, I'm gonna go talk to Joey. I think this is the   right time. He's always in a good mood after the flight attendant says ""duty   free""."
Charlie|Other| Okay... Good luck.
Rachel|Rachel| Ross is coming over. I think now would be a really   good time to talk to him.
Joey|Joey| I guess so. I'm just... really nervous.
Rachel|Rachel| Okay, well keep in mind that by the time you're done,   they'll probably be serving dinner.
Joey|Joey| Ooh...
Rachel|Rachel| Still nervous?
Joey|Joey| I'm gonna get the lasagna.
Ross|Ross| Hey Rach...
Rachel|Rachel| Yeah!
Ross|Ross| Do you mind if I sit here for a sec.?
Rachel|Rachel| Yeah, yeah sure! Yeah! 
Ross|Ross| Hey!
Joey|Joey| Hey!
Ross|Ross| So, I uhm... kinda need to talk to you about Charlie.
Joey|Joey| Yeah?
Ross|Ross| Okay, last night after you guys broke up... so sorry   to hear about that, by the way... Well, Charlie and I were talking, and...,   well...
Joey|Joey| You kissed.
Ross|Ross| Wha...  What? What would give you that idea?
Joey|Joey| I saw you.
Ross|Ross| Yeah, we kissed, but... nothing else... nothing else   happened, okay.
Joey|Joey| Ross, Ross, Ross... It's okay.
Ross|Ross| What?
Joey|Joey| It's okay. You know, I totally understand,   alright? You guys, make way more sense than her and I ever did, you know. And...   I want you to be happy.
Ross|Ross| Are you serious?
Joey|Joey| Yeah... Now I have something...
Ross|Ross| I am speachless... I mean the fact that you would put   my happiness first like that. I mean, you're an incredible friend, you know   that?
Joey|Joey| Oh... uh...  look... before you...
Ross|Ross| No, I mean it. You are so loyal man, and selfless,   and generous...
Joey|Joey| I am those things, yeah.
Ross|Ross| You know what? I know Chandler longer, so I always   think of him as my best friend, but now... I may have to rethink some   stuff...
Joey|Joey| Dude!
Ross|Ross| Hey, if there is ever, anything I can do for you...
Joey|Joey| I can't think of anything.
Ross|Ross| Thanks!
Joey|Joey| Yeah.
Rachel|Rachel| So hi!
Ross|Ross| Hi!
Rachel|Rachel| So you eh, you talked to Joey?
Ross|Ross| Ah, yeah. We had a really good talk.
Rachel|Rachel| Oh! That's great!
Ross|Ross| Yeah!
Rachel|Rachel| Oh, so everything's okay?
Ross|Ross| Oh, no, it's great. It's great. He is... He is an amazing   guy.
Rachel|Rachel| Ah... Well, obviously I think so too.
Ross|Ross| Well, I'm so excited about this.
Rachel|Rachel| Really? Excited?
Ross|Ross| Are you kidding? I have had some very dirty dreams   about this...
Rachel|Rachel| Excuse me!  You didn't tell him, did you?
Joey|Joey| I couldn't. He was saying all these really nice things   about me. I didn't want him to get mad and take 'em all back. I'm on a edge   on Chandler.
Rachel|Rachel| Oh God! Alright, fine. You know what Joey, forget   it. When we go back to New York, I will tell him.
Joey|Joey| Thank you. Yeah, I appreciate that.
Phoebe|Phoebe| Hi, Mike's place.
Mike|Other| Hey, it's Mike.
Phoebe|Phoebe| Ooh, that was fast.
Mike|Other| Oh, err... no, she's not here yet. You know, I think   I'm just gonna take off and break up with her over the phone...
Phoebe|Phoebe| Yeah, you can't do that! Oh, come on Mike, strap   on a pair.Why don't you just tell her that we got back together. You know,   women appreciate honesty. We also appreciate gentle spanking once in a while.   Just F.Y.I.
Mike|Other| One more thing... There... might be a picture of Precious   on my coffee table.
Phoebe|Phoebe| Her name is Precious? Is she a purebreed or did you   pick her up at the pound?
Mike|Other| Anyway, I just wanna give you a heads up. 
Phoebe|Phoebe| Okay, oh and you know, if she gets upset, just scratch   her tummy and give her a liver snout. 
Precious|Other| Hi, I'm Precious, who are you?
Phoebe|Phoebe|  I... I'm Phoebe.
Precious|Other| Phoebe? Mike's ex-girlfriend Phoebe, the love of   his life? That Phoebe?
Phoebe|Phoebe| Enchanté 
Monica|Monica| Oh, I can't wait for everyone at work to see these...    Ow!
Chandler|Chandler| You go back to work tomorrow night, right?
Monica|Monica| Yeah!
Chandler|Chandler| So if you want people to see them, then by definition   you're not  having them taken out... say, at the break of dawn?
Monica|Monica| Well, if I had them taken out, then I wouldn't be   able to do this.  You like that, right? 
Chandler|Chandler| What are you singing?
Monica|Monica|" It's ""Bolero"" from ""10""."
Chandler|Chandler|" It's ""Ride of the Valkyries"" from ""Apocalypse   Now""...   See, here's the thing: The corn rose were really a solution to your frizzy   hair problem. And now that we're home, we don't have that problem anymore,   so if you think about it... I hate them!"
Monica|Monica| You what? You said you liked them.
Chandler|Chandler| Did I? Let's refresh. I believe what I said was   that I could see your scalp.
Monica|Monica| Fine, so you don't like them. Everybody else does.
Chandler|Chandler| Again, let's journey back... As I recall what Rachel   said, was  she had never notice the shape of your skull before. And Joey...   Well, Joey didn't realise that there was anything different.
Monica|Monica| You know what? I don't care. I like it like this,   and I'm gonna keep it. You're just jealous because your hair can't do this...    OUCH!
Chandler|Chandler| Hit yourself in the tooth?
Monica|Monica| And the eye!
Ross|Ross|  Hi... There she is. Hi Emma. Oh my God, I missed   you.  Oh Emma, I missed you so much. Hey... Did you have   a good time with grandma Green? Huh? Did she give you a bottle of anti-depressants   again to use as a rattle? 
Rachel|Rachel| That was one time, Ross, and they were only like   5 milligrams.
Ross|Ross| Ooh hey, Emma, daddy has some presents for you okay?   Okay? I want you to wait right here. Come here sweetie.
Rachel|Rachel| Aaah... Ross, actually there's something that I really   need to talk to you about.
Ross|Ross|  Okay, shoot!
Rachel|Rachel| Okay, uhm... alright, here's the deal.
Ross|Ross|  OH NO!
Rachel|Rachel| What? What is it?
Ross|Ross| Oh, major shampoo explosion!
Rachel|Rachel| Uh, look Ross, this really isn't easy.
Ross|Ross| Oh, it's all over everything. Why?   Why me? 
Rachel|Rachel| Because you took three hundred bottles of shampoo?
Ross|Ross| I'm sorry, I'm sorry. You were saying?
Rachel|Rachel| Well, yeah... Okay, look it's about me and...
Ross|Ross| Oh, not another one! Oh my G... And this is moisturiser.   It's even harder to clean! Why? Why do bad things happen to good people?
Rachel|Rachel| Wow! Well, clearly this is not a good time.
Ross|Ross| Duh, you think? 
Phoebe|Phoebe| Okay, bye. Alright, so Mike's on his way over. See,   you thought you guys were meeting here, and he thought you were meeting at   the restaurant, so you know... Doesn't really matter who's right or wrong.   Point is... I'm gonna take off.
Precious|Other| I'm not letting you leave until you tell me what's   going on here. I mean, are you guys getting back together or something?
Phoebe|Phoebe| Alright... Susie, can I call you Susie?
Precious|Other| My name is Precious.
Phoebe|Phoebe| Yeah, I can't say that. uhm... Susie, I'm gonna be   straight with you... Mike and I are back together... and uhm... unfortunately   that effectively ends your relationship with him. And he's very sorry about   that and wishes you the best of luck in all your endeavours.
Precious|Other| I just can't believe this... Why?
Phoebe|Phoebe| Well, I don't...
Precious|Other| Oh, why would he do this? I mean, what's wrong   with me?
Phoebe|Phoebe| Nothing, there's nothing wrong with you.
Precious|Other| I mean, what the hell am I supposed to do now?
Phoebe|Phoebe| Damn it woman, pull yourself together! Have     some pride, for the love of God.
Phoebe|Phoebe| Okay, not a fan of the tough love.
Precious|Other| I just can't believe that Mike didn't give me any   warning.
Phoebe|Phoebe| But he didn't really know, you know. He wasn't planning   on coming to Barbados and proposing to me...
Precious|Other| He proposed to you? This is the worst birthday  ever.   
Phoebe|Phoebe| Look, Precious... Mike's not worth this.   You're an attractive, intelligent woman and let's face it, Mike's kind of a   wang. I mean, he proposed to me while he was still seeing you... He was gonna   break-up with you on your birthday? And, I don't like to kiss-and-tell,   but he cheated on you a lot this weekend.
Precious|Other| Oh, my God, maybe you're right. Maybe I don't need   him. I deserve to be treated with respect.
Precious|Other| Screw you, Mike. You're a coward and a bastard,   and I hope you rot in hell. 
Phoebe|Phoebe| You're welcome!
Chandler|Chandler| Honey, you've been in there for a long time...   Is everything okay?
Monica|Monica| Not really. 
Monica|Monica| I have a problem.
Chandler|Chandler| Really? What happened?
Monica|Monica|" Well, I was dancing around, and singing ""No Woman,   No Cry"" and I got stuck."
Chandler|Chandler| You can't move at all?
Monica|Monica| Oh, well, I can move... 
Chandler|Chandler| If I untangle you, will you please get rid of the corn rose?
Monica|Monica|  I guess so...
Chandler|Chandler|  Some of these look a little   frayed.
Monica|Monica| Yeah, I tried to gnaw myself free.
Joey|Joey| Hey!
Rachel|Rachel| Hi!
Joey|Joey| So, did you err... did you tell Ross?
Rachel|Rachel| Well, I tried, but then he had a shampoo related   emergency. So I guess now it's your turn again.
Joey|Joey| No, no, no, no, no, no, no, no... I think it's better   if you tell him, you know. It's easier for a woman. That way, you know, if   he gets mad, all you have to do is go... I didn't mean it. I'm so so--ooory. 
Rachel|Rachel| Yeah, 'cause that's what we do.
Joey|Joey| Alright, alright, okay, uhm... How 'bout this, how   about this? Tomorrow... tomorrow we'll both go and we'll tell him together.
Rachel|Rachel| Okay, that sounds fair. It just means that once again   we can't...
Joey|Joey| I know, I know..., but that's okay. I mean, we can   control ourselves, we're not animals.
Rachel|Rachel| No! Of course we can wait. Alright, so I guess that   means good night then?
Joey|Joey| Yeah! Good night! 
Rachel|Rachel| Goo--ood night!
Joey|Joey| Good night! 
Rachel|Rachel| Seriously, good night!
Joey|Joey| Stop saying good night.
Rachel|Rachel| Okay.
Monica|Monica| Look what I found in the drawer...  And you said I'd never wear this...
Chandler|Chandler| Now that I untangled you, how 'bout you doing a   little something for me?
Monica|Monica| Sure, what do you have in mind?
Chandler|Chandler| I think you know.
Monica|Monica| Really? I don't really feel like it.
Chandler|Chandler| This is what I want to do.
Monica|Monica| Okay, I just don't get why you like it so much.
Chandler|Chandler|  She's an   FBI agent, posing as a beauty contestant.
