Monica|Monica| Ooh! But the band and the photographer are coming all the way in from New Jersey!
Joey|Joey| I don't think they are.
Ross|Ross|  Haha! Looks like you're not going to be in the wedding either.  So sorry Pheebs. 
Monica|Monica|  Well, the club lost it's power.
Joey|Joey| Yeah according to the news, most of the city did.
Rachel|Rachel| Since when do you watch the news? 
Joey|Joey| Uh, for your information, since they hired a very hot weather girl.
Ross|Ross|  I can't believe you guys aren't going to be able to get married today.
Phoebe|Phoebe| I know.
Rachel|Rachel| Wow, you know, it's so beautiful out there. You always wanted to get married outside. Why don't you guys just do it on the street?
Phoebe|Phoebe| What? 
Rachel|Rachel| Well, look, it's hardly snowing anymore. I mean you couldn't ask for a more romantic setting. This could be the simple wedding you've always wanted!
Phoebe|Phoebe|  What do you think? 
Mike|Other| I think I wanna get married to you today. 
Phoebe|Phoebe| Me too!  Monica, do you think we could do it?
Monica|Monica|  AFFIRMATIVE!
Monica|Monica|  OK LET'S GET THESE CHAIRS OUT HERE! Gunther, hit the Christmas lights.  Okay, who left the ice sculpture  ON THE STEAM GRATE? 
Mike's mom|Other| Michael!
Mike|Other| Hey! You made it. Great! Chappy! Hi!  Hi!  Mom, I know getting married in the street isn't something you approve of...
Mike's mom|Other| No... It's lovely. The lights and the snow. I could look at them forever. 
Mike's dad|Other|  I crushed a pill and put it in her drink...  Come on, sweetheart.
Mike|Other|  You know, Chappy's too small to handle all this snow. Someone's gonna have to walk him down the aisle.
Chandler|Chandler| So technically, would this person be in the wedding?
Mike|Other| I guess.
Chandler|Chandler| I'll do it!
Ross|Ross| I'll do it!
Ross|Ross| No, but Chandler, hello... Aren't you scared of dogs?
Chandler|Chandler| I'm not scared.  I'll just take little Chappy and...  HE CAN SENSE MY FEAR. MY THROAT IS EXPOSED.
Ross|Ross|  Well, I guess I'm in the wedding then. Ha haaa...  He stinks!
Monica|Monica| Level 1 alert. I repeat, level 1. This is not a drill. Okay we've got a situation. The minister just called. He's snowed in. He can't make it.
Mike|Other| Oh, no! 
Joey|Joey| Oh hey, don't worry. I'm still ordained from your wedding.
Monica|Monica| Really?
Joey|Joey| Yeah, you'd think I'd give up being a minister and start paying to ride the subway? Huhuh...
Ross|Ross| Uhm, ministers don't ride the subway for free.
Joey|Joey| I had to read the Bible pretty carefully, but... yeah we do.
Monica|Monica| Okay, if Joey does the ceremony, then we have to find someone else to walk Phoebe down the isle.
Chandler|Chandler|  I'll do it.
Ross|Ross| I'll...
Chandler|Chandler|  Na ha ha...  Ne he he...  Ah ah...
Monica|Monica| Okay, Mike and Joey, get in position. Chandler, come with me. 
Monica|Monica| Okay, Joey's doing the ceremony and Chandler's giving you away.
Phoebe|Phoebe| Oh, okay. Hi new dad. 
Monica|Monica| So, you're ready to do this?
Phoebe|Phoebe| Uhuh, uhuh... Oh my God! This is really happening.
Rachel|Rachel| Oh Phoebe, I'm so happy for you honey. 
Phoebe|Phoebe| Oh, thank you.
Monica|Monica| I love you.  Oh, wait, wait, wait! No hugs. The dresses... Oh what the hell. 
Phoebe|Phoebe| I love you guys.
Rachel|Rachel| I love you.
Monica|Monica| I love you.
Monica|Monica| Okay.  It's zero hour. All teams execute on my count.  Let's get this bad boy on the road.
Chandler|Chandler|  Is it okay that I want you to wear that head set in bed tonight?
Monica|Monica|  I have you scheduled for nudity at 2300 hours.
Chandler|Chandler| Oh yeah! 
Monica|Monica| Okay Marjorie, hit it.
Rachel|Rachel| Geez Ross, you could have showered.
Ross|Ross| It's the dog.
Monica|Monica| Groomsman, groomsman, why are you just standing there, where is your bridesmaid?  We've got a broken arrow. Bridesmaid down!  Oh, that's me.
Chandler|Chandler| Ready?
Phoebe|Phoebe|  Okay.
Chandler|Chandler| Okay.
Phoebe|Phoebe| Oh wait, oh no. Wait.
Chandler|Chandler| Wow! Aren't you gonna be cold?
Phoebe|Phoebe| I don't care... I'll be my something blue.
Chandler|Chandler| You look beautiful.
Phoebe|Phoebe| Thank you.
Mike|Other| My God! Aren't you freezing?
Phoebe|Phoebe| Na-ah.
Joey|Joey| Friends, family, dog... Thank you all for being here to witness this blessed event. The cold has now spread to my special place... so I'm gonna do the short version of this. Phoebe and Mike are perfect for each other. And I know I speak for every one here... when I wish them a lifetime of happiness. Who has the rings?
Joey|Joey|  Okay...
Phoebe|Phoebe| When I was growing up, I didn't have a normal mom and dad, or a regular family like everybody else, and I always knew that something was missing. But now I'm standing here today, knowing that I have everything I'm ever gonna need... You are my family. 
Mike|Other| Phoebe you're so beautiful. You're so kind, you're so generous. You're so wonderfully weird. Every day with you is an adventure, and I can't believe how lucky I am, and I can't wait to share my life with you forever. 
Phoebe|Phoebe| Oh wait, oh I forgot... and uhm... I love you... and you have nice eyes.
Mike|Other| I love you too. 
Ross|Ross| Uh Joey...
Joey|Joey| Yeah?
Ross|Ross| Chappy's heart rate has slowed way down.
Joey|Joey| Oh, okay. Phoebe, do you take this man to be your husband?
Phoebe|Phoebe| I do.
Joey|Joey| Mike, do you take this woman to be your wife?
Mike|Other| I do.
Joey|Joey| I now pronounce you... husband and wife.
Phoebe|Phoebe| I got married!  Could someone get me a coat, I'm freaking freezing.
Chandler|Chandler| That really was an incredible wedding.
Joey|Joey| It was, yeah. I kind of don't want it to end. Hey, you wanna come in for a drink and a bite of corsage?
Chandler|Chandler| I'd love to, but it's 2300 hours and I'm about to have the most organized sex anyone's ever had.
Joey|Joey| Nice. Oh hey, what about Ross?
Chandler|Chandler| I don't know. Maybe he hooked up with that hot girl he was talking to.
Ross|Ross| Come on Chappy, do your business. MAKE! MA-AKE! I did not sign on for this.
