Donny|0| Joey describe these things associated with the United States congress.  Give me 20 seconds on the clock please. Ready? Go!
Joey|3| Oh, .. uh... uh... pass.  Pass.  Pass.   Okay, the little thing that hangs down at the back of your throat.
Henrietta|0| Uvula!
Joey|3| Oh, then pass. 
Donny|0| O-kay... Henrietta, you didn't get all the points you needed, so that means Gene, you are going to the winners circle to try for ten thousand dollars!  And you're gonna be going there with Joey Tribbiani 
Ross|6|  You made out with Missy Goldberg. How could you do that, after you promised me?
Chandler|4|  Excuse me. . That didn't make us sound gay at all!
Ross|6| You broke the pact! 
Chandler|4| Ross, that was 16 years ago!
Ross|6| That doesn't matter! We're talking about the foundation of our friendship.
Chandler|4| I believe the foundation of our friendship was unfortunate hair.  All right, look, if we're really gonna do this... it's not like you never broke one of the pacts.
Ross|6| I didn't.
Chandler|4| Oh really?
Ross|6| No.
Chandler|4| Oh really!?
Ross|6| NO!
Chandler|4| ADRIENNE TURNER!! 
Adrienne|0| Yes?
Chandler|4| Hey! Hey Adrienne. 
Ross|6| Hey! Hey Adrienne. 
Ross|6| I never did anything with Adrienne Turner.
Chandler|4| Oh please, and you knew how much I liked her.
Ross|6| I don't know what... you're talking about.
Chandler|4| Really?
 Present Chandler's voice|0| Remember that big party? Freshman year? A week before Christmas vacation? I do. You had some visitors.
Monica|2| I can't believe we are at a real college party!  I have to pee so bad!
Rachel|1| This is so awesome! College guys are so cute!
Monica|2| Hey, you've got a boyfriend!
Rachel|1| I know. But if some guy who looks like Corey Haim wants to kiss me tonight, I'm sooo gonna let them! 
Monica|2| Look, there's Chandler. You knew, that stupid friend of Ross'. Said I'm fat. You know I've already lost 4 pounds!
Rachel|1| It... You can so totally tell. 
Monica|2| I KNOW!
Rachel|1| Well lets see. Maybe he knows where Ross is.  Hey, how's it going .
Chandler|4| Aren't you...?
Rachel|1| Yeah, Rachel. And this  is Ross' sister, Monica. We met at Thanksgiving. .
Chandler|4|  Right.  So how're you doing? 
Rachel|1| Bitchin'
Chandler|4| Hi Monica.
Monica|2| Hi Chandler. It's really nice to see you  NOT. 
Chandler|4| O-kay. I'll see if I can find Ross. 
Monica|2| Oh my God Rach. Bean bag chairs.
Rachel|1| Oh.
Monica|2| Do NOT let me sit in one of those. We'll be here for days.
Ross|6| Listen Adrienne, you can't tell Chandler about this.
Adrienne|0| Oh believe me, Ross, I won't be telling anybody about this.
Ross|6| Cool! 
Ross|6| I didn't know you knew about that.
Chandler|4|" Well, I did and it hurt.  That's when I wrote the song: ""Betrayal In The Common Room""."
Ross|6|  Man... I... I'm sorry.
Chandler|4| Look  it was a lo-o-ong time ago.
Ross|6| So, eh. I made out with Adrienne and you made out with Missy. Well I guess we're even.
Chandler|4|  Hmm mmmhm..
Ross|6| We are even, right?
Chandler|4|  Just one more thing. I was so pissed at you that night that I wanted to get back at you. So I thought, who does Ross like the more than anybody?
Ross|6|  What did you do to my mom?
Chandler|4| Not her!
Rachel|1| I am sooo drunk.
Monica|2| That's weird. I've had the same number of beers as you and I don't feel anything at all. 
Chandler|4| Soo... you girls having fun?
Monica|2| For your information, ass munch, I've lost four pounds. Maybe even five with all the dancing. 
Pizza guy|0| SOMEBODY ORDER A PIZZA?
Monica|2| Oh THATS ME! 
Rachel|1|  I am soo not going to do good on my SATs tomorrow. 
Chandler|4| Well maybe if you go to school here next year we can totally hang out.
Rachel|1|  Oh yeah. There is a plan! Why don't I just start taking my smart pills now?
Chandler|4| Well, maybe you can get in on a beauty scholarship.
Rachel|1|  Oh, what a line. 
Chandler|4| So where are you applying to? 
Rachel|1| Oh well, You know, I think it's kinda really important that I go somewhere where there's sun, so I'm sort of...   Hey!
Chandler|4| I'm in college and I'm in a band. 
Rachel|1|  Yeah okay. 
Roy|0| What's the matter? You never saw a 50 year old stripper cry before?
Phoebe|5| You know, it's fine. We'll pay you.
Roy|0| No, no, you're right. Who am I kidding? I should have hung up that breakaway jockstrap years ago. What am I gonna do? I mean, this has been my life for thirty two years. Taking my clothes off in front of people is all I know.
Rachel|1| No, wait. No there's gotta be something else that you can do. I mean, what skills do you have?
Roy|0| I don't know... I can make my pecs dance... I can pick up a dollar bill with my butt cheeks... I can go to that special place inside me where I feel no shame.
Rachel|1| So maybe something in an office.
Phoebe|5| Or you could teach stripping. You know, share your gift, pass the torch.
Roy|0| You know, actually that's not a bad idea. I can do it out of my apartment. I don't think my mom would mind.
Phoebe|5| There you go. Okay, do you think you're gonna be okay?
Roy|0| Yeah, yeah, yeah... This is so weird. I mean, you never know when it's gonna be your last dance. And I didn't even get a chance to finish it.
Phoebe|5|  Finish it!
Roy|0| What?
Phoebe|5| Your last dance. Do it for us.
Roy|0| Really?
Rachel|1|  Really?
Phoebe|5| Yeah, yeah. He deserves to do the thing he loves one last time. 
Roy|0| Okay, all right... Get ready ladies!
Phoebe|5| Oh this is so ho-o-ot!
Phoebe|5| Oh no, no, no, don't stop!
Roy|0|  Have to...
Donny|0| Well, welcome to the Winner Circle. Joey and Gene, you guys ready?
Joey|3|  Yeah...
Gene|0|  Sure. 
Donny|0| Okay. Give me sixty seconds on the clock please... Ready, GO! 
Gene|0| Oak, maple, elm, birch...
Joey|3| I-I-I don't know. Types of trees?
Gene|0| Uhm... Buenos días, enchilada, por favor...
Joey|3|  Oh, I'm so sorry. I don't know any Spanish words.
Gene|0| A match, a candle...
Joey|3|" Things that go ""tssst"" when you put them out."
Gene|0| A torch, a bonfire...  uhm, your pee...
Joey|3| Things that burn.
Gene|0|" ""I'd like to go for a walk"", uhm ""scratch my belly""."
Joey|3| Dude, dude! I think you're losing it.
Gene|0|" Uhm, ""I have fur"", ""I like to bark""."
Joey|3| Oh, oh, oh... What a dog says.
Gene|0| Pepperoni...
Joey|3|  Pizza toppings, next!
Gene|0| Cindy Crawford, Christie Brinkley, Heidi Klum, Claudia Schiffer...
Joey|3| Oh, oh, oh... 
Gene|0| Christie Turlington, Kate Moss...
Joey|3| Girls Chandler could never get?
Gene|0|  Supermodels!
Joey|3| Where? 
Ross|6| Hey, where's Rachel?
Monica|2| She and Phoebe took the stripper to the hospital.
Ross|6| Did you know Chandler kissed Rachel?
Monica|2| What? When was this?
Ross|6| Nineteen Eighty Seven. The weekend you guys visited me at school.
Monica|2| Oh my God! That's wild!
Chandler|4| Yeah, but it was like a million years ago, so it doesn't matter.
Ross|6| Well, it matters to me.
Chandler|4| Why?
Ross|6| Because... the night you kissed Rachel was the night I kissed Rachel for the very first time.
Chandler|4| You kissed her that night too?
Monica|2| Two guys in one night? Wow, I thought she became a slut after she got her nose fixed.
Chandler|4| Seriously, where did this happen?
Ross|6| Okay, after you told me she was passed out in our room, I went in there to make sure she was all right. She was lying on my bed, all buried in peoples coats. Well, I went to kiss her on the forehead, you know. But it was so dark, I accidentally got her lips. I started to pull away, but then I felt her start to kiss me back. It was only for a second, but... it was amazing. And now, now I find out that you kissed her first.
Chandler|4| Oh wait... What bed did you say she was on?
Ross|6| Mine.
Chandler|4| I'm pretty sure I put her on my bed.
Ross|6| No, she was definitely on my bed. 
Chandler|4| Why would I kiss a girl, and then put her on your bed?
Ross|6| Well, then who was on my bed?
Monica|2|  OH! Oh, oh! 
Ross|6|  NO! No, no!
Monica|2| YES! 
Ross|6| You were under the pile of coats?
Monica|2| I was the pile of coats!
Ross|6| OH MY GOD!
Monica|2| You were my Midnight Mystery Kisser?
Ross|6| You were my first kiss with Rachel?
Monica|2| You were my first kiss ever?
Chandler|4| What did I marry into? 
Monica|2| Oh, crap!
