Joey|Joey| Ketchup!
Gene|Other| Yes!
Joey|Joey| Relish!
Gene|Other| Stop!
Joey|Joey| Oh.
Donny|Other| Oh, time's up! Joey! You were, uh, almost on a roll there...
Joey|Joey| Yeah...
Donny|Other| Uh, Gene, you're gonna have a chance to go to the winner circle in the second half. But right now Henrietta you are going to the winner circle to try your luck for ten thousand dollars, right after this, don't go away.
Stage Manager |Other| And we're out!
Joey|Joey| Oh, so we didn't win, but it's fun to play the game, right?
Gene|Other| Hey! I got a kid starting college. I've to get surgery on my knee, you just lost me ten grand!
Joey|Joey| Oh, wow! I'm so sorry, ok? I promise, we'll do better next time!
Gene|Other| Well, I will, because I won't be playing with you.
Joey|Joey| Hey, you know, some of those are pretty hard! Like why would there be a ghost in my fridge? . Yeah!
Ross|Ross| So, Saturday night!
Missy|Other| I'd love to!
Ross|Ross| Great!
Missy|Other| So how come it took you so long to ask me out?
Ross|Ross| Oh, well, uh, this is gonna sound kinda silly, but, do you remember my roommate Chandler Bing?
Missy|Other|" Sure, he was in your ""band""? "
Ross|Ross| It's been sixteen years but the air quotes still hurt.
Missy|Other| Sorry.
Ross|Ross| That's ok. Uh, anyway, well he and I both really liked you a lot, uhm, but we didn't want anything to jeopardize our friendship, so we kinda made a pact, that neither of us could ask you out!
Missy|Other| Really?
Ross|Ross| Yeah, why?
Missy|Other| Well, Chandler and I used to make out! A lot!
Ross|Ross| You did?
Missy|Other| Yeah. We'd go to the science lab after hours!
Ross|Ross|  AND ON MY TURF?
Monica|Monica|  Hey, where is this guy, it's been over an hour!
Rachel|Rachel| Well, he's coming from Jersey, he said he would get here as fast as he could!
Monica|Monica| Who is it?
Man|Other| It's the police!
Rachel|Rachel|  Uh! The police!
Phoebe|Phoebe|  Oh!
Man|Other| That's right, it's officer Goodbody.
Monica|Monica| What's the matter, officer? Has someone been bad? 
Roy|Other|  Whoo, that's a lot of stairs! 
the male stripper|Other|  Whoo, that's a lot of stairs! 
Roy|Other| Ooh, boy. You should warn people there's no elevator! I should not have had that Mexican food for lunch.
Monica|Monica| Are you gonna be ok, officer, uhm,...
Roy|Other| Goodbody!
Monica|Monica| ...If-you-say-so. 
Roy|Other| So where's the young lady who I'm supposed to take  downtown! 
Phoebe|Phoebe| Oh, God!
Roy|Other| All right, somebody show me where to plug in my box, and we'll get this party started!  Whaaaa...  Here? All right.
Phoebe|Phoebe| Rachel?
Rachel|Rachel| Yeah?
Phoebe|Phoebe| Are you kidding?
Rachel|Rachel| All right, look, we did not know that you wanted a stripper so we went to the phonebook and we got the first name we could find!
Phoebe|Phoebe| How old is your phonebook?
Monica|Monica| Oh my God, this man is gonna get naked in my apartment!
Phoebe|Phoebe| Oh God no, I don't wanna see him take his clothes off!
Roy|Other| Are you talking about me?
Monica|Monica| Oh, no! I mean, obviously we want to see you take your clothes off! You big piece of eye candy!
Roy|Other| Ok, ok, ladies! Can I have your attention, please?  Did someone call for the long arm of the law?  I should warn you, I have a concealed weapon!  I hope you're familiar with the States penal code, ok, ok, enough teasing. Now for some pleasing!
Roy|Other| Whoa, whoa, whoa . She cringed!
Phoebe|Phoebe| This is how I look when I'm turned on!
Roy|Other| You were talking about me before! Look, I don't need this! I'm outta here! Where's my hat?  Look, I've been in this business for a long time!
Phoebe|Phoebe| Shocking!
Roy|Other| Now if you just pay me my three hundred dollars, I'll be on my way!
Phoebe|Phoebe| Three hundred dollars, are you kidding?
Rachel|Rachel| No, that's ok, let's me just get my check book!
Phoebe|Phoebe| No, you're not gonna pay him, he didn't do anything!
Roy|Other| Didn't do anything? I took a bus all the way from Hoboken. I climbed ... I dunno... like a billion stairs... It's not like I can take them two at a time! 
Phoebe|Phoebe| I don't care. We're not paying you 300 dollars for this.
Roy|Other| Well, look - it's not my fault if you're too uptight to appreciate the male form in all it's glory.
Phoebe|Phoebe| Oh yeah, okay. I'm uptight. Yeah, that's why I don't want to watch a middle aged guy dance around in what I can only assume is a child halloween costume! 
Roy|Other| I may have borrowed this from my nephew, but let me assure you, what's underneath ... is all man.
Phoebe|Phoebe| I'm sorry, did you say all man or old man?
Roy|Other|  Oh, you're mean!
Monica|Monica|  Uh, look, officer... uhm Sir...
Roy|Other| Damnit. OH!  Big surprise! The hunk of beef has feelings!
Donny|Other| Ok Henrietta, you've picked Jack and Jill went up the hill.
Joey|Joey|  My friend Rachel has a kid. I totally know nursery rhymes! 
Donny|Other| Joey describe these things associated with the United States congress.  Give me 20 seconds on the clock please. Ready? Go!
Joey|Joey| Oh, .. uh... uh... pass.  Pass.  Pass.   Okay, the little thing that hangs down at the back of your throat.
Henrietta|Other| Uvula!
Joey|Joey| Oh, then pass. 
Donny|Other| O-kay... Henrietta, you didn't get all the points you needed, so that means Gene, you are going to the winners circle to try for ten thousand dollars!  And you're gonna be going there with Joey Tribbiani 
Ross|Ross|  You made out with Missy Goldberg. How could you do that, after you promised me?
Chandler|Chandler|  Excuse me. . That didn't make us sound gay at all!
Ross|Ross| You broke the pact! 
Chandler|Chandler| Ross, that was 16 years ago!
Ross|Ross| That doesn't matter! We're talking about the foundation of our friendship.
Chandler|Chandler| I believe the foundation of our friendship was unfortunate hair.  All right, look, if we're really gonna do this... it's not like you never broke one of the pacts.
Ross|Ross| I didn't.
Chandler|Chandler| Oh really?
Ross|Ross| No.
Chandler|Chandler| Oh really!?
Ross|Ross| NO!
Chandler|Chandler| ADRIENNE TURNER!! 
Adrienne|Other| Yes?
Chandler|Chandler| Hey! Hey Adrienne. 
Ross|Ross| Hey! Hey Adrienne. 
Ross|Ross| I never did anything with Adrienne Turner.
Chandler|Chandler| Oh please, and you knew how much I liked her.
Ross|Ross| I don't know what... you're talking about.
Chandler|Chandler| Really?
 Present Chandler's voice|Other| Remember that big party? Freshman year? A week before Christmas vacation? I do. You had some visitors.
Monica|Monica| I can't believe we are at a real college party!  I have to pee so bad!
Rachel|Rachel| This is so awesome! College guys are so cute!
Monica|Monica| Hey, you've got a boyfriend!
Rachel|Rachel| I know. But if some guy who looks like Corey Haim wants to kiss me tonight, I'm sooo gonna let them! 
Monica|Monica| Look, there's Chandler. You knew, that stupid friend of Ross'. Said I'm fat. You know I've already lost 4 pounds!
Rachel|Rachel| It... You can so totally tell. 
Monica|Monica| I KNOW!
Rachel|Rachel| Well lets see. Maybe he knows where Ross is.  Hey, how's it going .
Chandler|Chandler| Aren't you...?
Rachel|Rachel| Yeah, Rachel. And this  is Ross' sister, Monica. We met at Thanksgiving. .
Chandler|Chandler|  Right.  So how're you doing? 
Rachel|Rachel| Bitchin'
Chandler|Chandler| Hi Monica.
Monica|Monica| Hi Chandler. It's really nice to see you  NOT. 
Chandler|Chandler| O-kay. I'll see if I can find Ross. 
Monica|Monica| Oh my God Rach. Bean bag chairs.
Rachel|Rachel| Oh.
Monica|Monica| Do NOT let me sit in one of those. We'll be here for days.
Ross|Ross| Listen Adrienne, you can't tell Chandler about this.
Adrienne|Other| Oh believe me, Ross, I won't be telling anybody about this.
Ross|Ross| Cool! 
Ross|Ross| I didn't know you knew about that.
Chandler|Chandler|" Well, I did and it hurt.  That's when I wrote the song: ""Betrayal In The Common Room""."
Ross|Ross|  Man... I... I'm sorry.
Chandler|Chandler| Look  it was a lo-o-ong time ago.
Ross|Ross| So, eh. I made out with Adrienne and you made out with Missy. Well I guess we're even.
Chandler|Chandler|  Hmm mmmhm..
Ross|Ross| We are even, right?
Chandler|Chandler|  Just one more thing. I was so pissed at you that night that I wanted to get back at you. So I thought, who does Ross like the more than anybody?
Ross|Ross|  What did you do to my mom?
Chandler|Chandler| Not her!
Rachel|Rachel| I am sooo drunk.
Monica|Monica| That's weird. I've had the same number of beers as you and I don't feel anything at all. 
Chandler|Chandler| Soo... you girls having fun?
Monica|Monica| For your information, ass munch, I've lost four pounds. Maybe even five with all the dancing. 
Pizza guy|Other| SOMEBODY ORDER A PIZZA?
Monica|Monica| Oh THATS ME! 
Rachel|Rachel|  I am soo not going to do good on my SATs tomorrow. 
Chandler|Chandler| Well maybe if you go to school here next year we can totally hang out.
Rachel|Rachel|  Oh yeah. There is a plan! Why don't I just start taking my smart pills now?
Chandler|Chandler| Well, maybe you can get in on a beauty scholarship.
Rachel|Rachel|  Oh, what a line. 
Chandler|Chandler| So where are you applying to? 
Rachel|Rachel| Oh well, You know, I think it's kinda really important that I go somewhere where there's sun, so I'm sort of...   Hey!
Chandler|Chandler| I'm in college and I'm in a band. 
Rachel|Rachel|  Yeah okay. 
Roy|Other| What's the matter? You never saw a 50 year old stripper cry before?
Phoebe|Phoebe| You know, it's fine. We'll pay you.
Roy|Other| No, no, you're right. Who am I kidding? I should have hung up that breakaway jockstrap years ago. What am I gonna do? I mean, this has been my life for thirty two years. Taking my clothes off in front of people is all I know.
Rachel|Rachel| No, wait. No there's gotta be something else that you can do. I mean, what skills do you have?
Roy|Other| I don't know... I can make my pecs dance... I can pick up a dollar bill with my butt cheeks... I can go to that special place inside me where I feel no shame.
Rachel|Rachel| So maybe something in an office.
Phoebe|Phoebe| Or you could teach stripping. You know, share your gift, pass the torch.
Roy|Other| You know, actually that's not a bad idea. I can do it out of my apartment. I don't think my mom would mind.
Phoebe|Phoebe| There you go. Okay, do you think you're gonna be okay?
Roy|Other| Yeah, yeah, yeah... This is so weird. I mean, you never know when it's gonna be your last dance. And I didn't even get a chance to finish it.
Phoebe|Phoebe|  Finish it!
Roy|Other| What?
Phoebe|Phoebe| Your last dance. Do it for us.
Roy|Other| Really?
Rachel|Rachel|  Really?
Phoebe|Phoebe| Yeah, yeah. He deserves to do the thing he loves one last time. 
Roy|Other| Okay, all right... Get ready ladies!
Phoebe|Phoebe| Oh this is so ho-o-ot!
Phoebe|Phoebe| Oh no, no, no, don't stop!
Roy|Other|  Have to...
Donny|Other| Well, welcome to the Winner Circle. Joey and Gene, you guys ready?
Joey|Joey|  Yeah...
Gene|Other|  Sure. 
Donny|Other| Okay. Give me sixty seconds on the clock please... Ready, GO! 
Gene|Other| Oak, maple, elm, birch...
Joey|Joey| I-I-I don't know. Types of trees?
Gene|Other| Uhm... Buenos días, enchilada, por favor...
Joey|Joey|  Oh, I'm so sorry. I don't know any Spanish words.
Gene|Other| A match, a candle...
Joey|Joey|" Things that go ""tssst"" when you put them out."
Gene|Other| A torch, a bonfire...  uhm, your pee...
Joey|Joey| Things that burn.
Gene|Other|" ""I'd like to go for a walk"", uhm ""scratch my belly""."
Joey|Joey| Dude, dude! I think you're losing it.
Gene|Other|" Uhm, ""I have fur"", ""I like to bark""."
Joey|Joey| Oh, oh, oh... What a dog says.
Gene|Other| Pepperoni...
Joey|Joey|  Pizza toppings, next!
Gene|Other| Cindy Crawford, Christie Brinkley, Heidi Klum, Claudia Schiffer...
Joey|Joey| Oh, oh, oh... 
Gene|Other| Christie Turlington, Kate Moss...
Joey|Joey| Girls Chandler could never get?
Gene|Other|  Supermodels!
Joey|Joey| Where? 
Ross|Ross| Hey, where's Rachel?
Monica|Monica| She and Phoebe took the stripper to the hospital.
Ross|Ross| Did you know Chandler kissed Rachel?
Monica|Monica| What? When was this?
Ross|Ross| Nineteen Eighty Seven. The weekend you guys visited me at school.
Monica|Monica| Oh my God! That's wild!
Chandler|Chandler| Yeah, but it was like a million years ago, so it doesn't matter.
Ross|Ross| Well, it matters to me.
Chandler|Chandler| Why?
Ross|Ross| Because... the night you kissed Rachel was the night I kissed Rachel for the very first time.
Chandler|Chandler| You kissed her that night too?
Monica|Monica| Two guys in one night? Wow, I thought she became a slut after she got her nose fixed.
Chandler|Chandler| Seriously, where did this happen?
Ross|Ross| Okay, after you told me she was passed out in our room, I went in there to make sure she was all right. She was lying on my bed, all buried in peoples coats. Well, I went to kiss her on the forehead, you know. But it was so dark, I accidentally got her lips. I started to pull away, but then I felt her start to kiss me back. It was only for a second, but... it was amazing. And now, now I find out that you kissed her first.
Chandler|Chandler| Oh wait... What bed did you say she was on?
Ross|Ross| Mine.
Chandler|Chandler| I'm pretty sure I put her on my bed.
Ross|Ross| No, she was definitely on my bed. 
Chandler|Chandler| Why would I kiss a girl, and then put her on your bed?
Ross|Ross| Well, then who was on my bed?
Monica|Monica|  OH! Oh, oh! 
Ross|Ross|  NO! No, no!
Monica|Monica| YES! 
Ross|Ross| You were under the pile of coats?
Monica|Monica| I was the pile of coats!
Ross|Ross| OH MY GOD!
Monica|Monica| You were my Midnight Mystery Kisser?
Ross|Ross| You were my first kiss with Rachel?
Monica|Monica| You were my first kiss ever?
Chandler|Chandler| What did I marry into? 
Monica|Monica| Oh, crap!
