Monica|Monica| Hey, Rach, you're leaving tomorrow, shouldn't you be packing?
Rachel|Rachel| It's all done!
Monica|Monica| Oh, yeah, right! And after I took a shower this morning I just threw my towel on the floor! Oh God, it hurts to even joke about it.
Rachel|Rachel| I know... Honey, seriously, I did it all. The luggage that I'm taking is in the bedroom, this is Emma's Paris stuff, these are the boxes that I'm having shipped, and that's the sandwich that I made for the plane...
Monica|Monica| Ok,  so you've done some good work!  What about your carry-ons?
Rachel|Rachel| Oh, well. Everything that I need  is in here and my travel documents are on the counter organized in the order that I will be needing them.
Monica|Monica| Oh my God! I have nothing left to teach you! 
Chandler|Chandler| Where's your passport?
Rachel|Rachel| It should be right next to my plane ticket.
Chandler|Chandler| Well, it's not.
Rachel|Rachel| What? Maybe I put it in here . Oh, oh, it's not in there! Oh, no! I must have packed it in one of these boxes!
Monica|Monica| Here, let me help you. 
Rachel|Rachel| Shoot. Oh, I can't believe I did this!
Chandler |Other| At what point did it stop being funny that I took her passport?
Monica|Monica| Oh, wow, can you believe you're like three weeks away?
Erica|Other| I know.
Monica|Monica| You don't mind me touching your belly, do you?
Erica|Other| No, I don't mind you touching my belly, but right now your hand is kind of blocking the part where the baby is gonna come out.
Ross|Ross| Hey! 
Erica|Other| Hi.
Ross|Ross| Hey Erica, welcome back to town!  Wow, look how big you've gotten.
Erica|Other| That's because I'm pregnant!
Ross|Ross| Right, no, I understand.
Erica|Other| Oh, ok.  I'm just always afraid that people think I'm just fat with big breasts. 
Ross|Ross| No, no, I knew .
Monica |Other| Okay, well, stop staring at them.
Ross|Ross| She brought them up!  I didn't realize you were coming back so soon!
Erica|Other| Hey, well, in a couple of weeks I won't be able to travel.
Monica|Monica| Yeah, and I wanted her to get to know the doctors and get settled into the hotel.
Ross|Ross| Hotel? Why isn't she staying with you guys?
Monica|Monica| Because we're moving in a couple of days and it just didn't make sense.
Erica|Other| Plus hotels are fun! My room has this little fridge full of free snacks!
Ross|Ross| Erica, those things aren't free. In fact they have one of the highest mark-ups of any consumer product...
Monica|Monica| Ross! She's giving us her baby. She can eat you if she wants.
Erica |Other| I'll be right back.
Ross|Ross| Oh man, I can't believe you guys are leaving this place.
Monica|Monica| Oh, I know. I know. Hey, you know, you can take it if you want! The lease is still in Nana's name.
Ross|Ross| No, no. This will always be your place. It would be too sad. Plus, how much a month does it cost  to feed Joey?
Monica|Monica| Yeah, it takes two incomes.
Ross|Ross| Hey, is Chandler here? We talked about catching a movie.
Monica|Monica| Oh, no. He doesn't have time for that. But if you want, you can go help him and Joey pack up the guest room.
Ross|Ross| Mhm,  packing - sexy cheerleader comedy.
Monica|Monica| Mhm, helpful brother - creepy loner at teen movie.
Ross|Ross| What are you guys doing?
Joey|Joey| Try it, I can't feel a thing! 
Monica |Other| Are, are you kidding? This is packing?
Chandler|Chandler| We're taking a break!
Monica|Monica| From?
Chandler|Chandler| Jumping on the bed?
Monica|Monica| All right, Rachel's party is in a couple of hours and there's a lot to do. Now, Ross, you got Geller blood, you're in charge of these yahoos!
Ross|Ross| You got it! . All right, she's right, we gotta get serious.  Let's put styrofoam peanuts down his pants and kick him!
Chandler|Chandler| No, no, no, guys. She's right. We should get to work. I'll take stuff out of the closet, Joey you pack 'em and Ross you re-pack whatever Joey packs.
Joey|Joey| You guys hear a ringing?
Chandler|Chandler|  What the hell is this?
Joey|Joey| Hey! Handcuffs! And fur line, nice! I didn't know you guys had it in ya!
Ross|Ross| Chandler, you don't have a sister so you can't understand how much this bums me out.
Chandler|Chandler| I didn't know Monica had these!
Joey|Joey| Mhm, maybe she used them with another boyfriend. Maybe Richard!
Chandler|Chandler| Why would she use them with Richard and not me? I can be kinky! I once did a naked dance for her... with scarves!
Ross|Ross| Bumming hard, guys, bumming hard.
Phoebe|Phoebe| Hey!
Monica|Monica| Hey! Where's Mike?
Phoebe|Phoebe| Oh, he has a gig. I kinda like being married to a rock star, you know. My husband has a gig.
Ross|Ross| Yeah? Yeah, where is it?
Phoebe|Phoebe| Oh, he's playing organ for a children's roller-skating party.
Ross|Ross| Rock on!
Phoebe |Other| Wow, this is quite a spread!  What is all this stuff?
Monica|Monica| Well, I thought this would be a great opportunity to use up all the food that I don't want to move to the new house with me! So, enjoy: smoke oyster casserole with a breakfast cereal crust, kidney beans in their own juices, and for dessert, a questionable orange.
Joey|Joey|  Hey.
Chandler|Chandler| Hey.
Ross|Ross| Hey, where's Rach?
Joey|Joey| Oh, she's putting Emma down, she'll be over in a second.
Ross|Ross| Great.
Joey|Joey| Now it just hit her that she's leaving and she's kind of emotional so no one say anything to set her off, ok?
Monica|Monica| Yeah.
Everybody|Other| Hey Rach, hey you.
Ross|Ross| Here she is!
Rachel |Other| Hi you guys!
Joey|Joey| What did I just say?
Rachel|Rachel| No, no, no. It's ok. I'm gonna be fine.
Monica|Monica| Come here, I'll make you a drink.
Ross|Ross| Oh, man! I can't believe she's actually leaving. How am I gonna say goodbye to Rachel?
Chandler|Chandler| I know, she's been such a big part of my life. And it feels like when Melrose Place got cancelled.  I mean... oh, forget it. I miss Melrose Place!
Joey |Other| You know, I had a chance to stop her too!
Ross|Ross| Yeah?
Joey|Joey| Who loses fifty seven coin tosses in a row? Head she wins, tails I lose.  Wait a minute...
Chandler|Chandler| Yes, Joe?
Joey|Joey| I forgot to pick up my dry cleaning!
Phoebe |Other| You doing ok?
Rachel|Rachel| Well, I've been better.
Phoebe|Phoebe| Uh-hmm.
Rachel|Rachel| You guys are gonna come and visit me, right?
Phoebe|Phoebe| Yes! You know, in six months the Statute of Limitations runs out and I can travel internationally again!
Rachel|Rachel| I'm gonna miss you so much.
Phoebe|Phoebe| I know.
Rachel|Rachel| You know what? Uhm, I have some goodbye stuff that I wanted to say to each of you and I was gonna save it until the end of the night, but come here .
Ross|Ross| Hey, what do you think they're doing in there?
Joey|Joey| Huh, if I had to  guess I'd say Rachel is putting on the bubble wrap and Phoebe is doing the punching.
Rachel|Rachel| Oh, Pheebs, I don't even know where to start.
Phoebe|Phoebe| Ok well, before you do, I know we weren't supposed to get you going away presents,   but I do have something for you.
Rachel|Rachel| Oh, oh. . What is this?
Phoebe|Phoebe| It's a cotton swab with a bit of my saliva on it, so that if they perfect the cloning process while you are over there, you can use the DNA to create your own Pheebs!
Rachel|Rachel| I'm gonna throw this away, but thank you so much for the gesture! 
Monica|Monica| Chandler? I was just in our bedroom and I found these  on my pillow.
Chandler|Chandler| Oh, yes. I decided to leave these out for you in case Richard stops by and you wanna  engage on a little light bondage and moustache play! 
Monica|Monica| What are you talking about? These aren't mine.
Chandler|Chandler| Oh yeah, right! Good luck getting another scarf dance from  me!
Monica|Monica| That would be a terrible punishment. But, I'm serious, I've never seen these before.
Chandler|Chandler| Really? Then what are they doing in our guestroom?
Monica|Monica| Rachel used to live in that room.
Chandler|Chandler| Rachel... with handcuffs! Interesting! 
Monica|Monica| Joey's bare ass!
Chandler|Chandler| . Well played.
Rachel|Rachel| I love you Phoebe.
Phoebe|Phoebe| I love you too.  Please don't... Don't turn into... you know... French bitch! 
Rachel|Rachel| All right. Well, if I gonna do this, I'd better keep going.
Phoebe|Phoebe| Ok.
Rachel|Rachel| Ok. Monica?
Monica|Monica| Yeah?
Rachel|Rachel| Can you come here with me for a minute?
Monica|Monica| Sure.
Phoebe|Phoebe|  Are you wearing waterproof mascara?
Monica|Monica| No.
Phoebe|Phoebe| Oh, you're so screwed. 
Ross|Ross|  Hey. What was that all about?
Phoebe|Phoebe| She's gonna say goodbye to each of us individually.
Ross|Ross| Are you kidding? Oh my God...
Phoebe|Phoebe| Yeah, I know, it's gonna be even worse for you... God... Ross, get ready to do some serious crying.
Ross|Ross| Oh, man, I'm not going to be able to handle this.  Now I know how my students feel at the end of each year. And why they act out by giving me such bad evaluations.
Rachel|Rachel| Mon... Okay... I've gotta... just say what it is I'm gonna say... None of the amazing things that have happened to me in the last ten years, would have happened if it wasn't for you. No-one has been more like a sister to me...
Monica|Monica| I know what you mean. You're like a sister to me too. 
Rachel|Rachel|  I wouldn't know what I'm gonna do without you... 
Monica|Monica|  You're the best friend I ever had.
Rachel|Rachel| 
Monica|Monica| What? 
Rachel|Rachel| I... I... I... 
Monica|Monica| That is so sweet. 
Ross|Ross|  Oh no, she took down Monica... And I'm the crier in the family. Oh God! I could be next. Maybe she won't talk with me if it looks like we're deep in converstation. Oh, so that thing you said about the thing. It really made me think about that other thing.
Chandler|Chandler| Uh, Rach?
Ross|Ross| Well it's okay. Chandler is talking to her. 
Joey|Joey| I really made you think about that thing uh?
Chandler|Chandler|  Uh, Rach... I think I have something that belongs to you. 
Rachel|Rachel|  Oh, I'm sure gonna miss pretending to laugh at your weird jokes that I don't get.
Chandler|Chandler| No, no, no... They're really yours. We... found them in your old room.
Rachel|Rachel| Well, these aren't mine. Maybe Monica used to use them with...
Chandler|Chandler| Don't say Richard! Well, if they're not Monica's and they're not yours, then whose are they?
Rachel|Rachel| Well, I think you're forgetting the kinkiest former resident of that room.
Chandler|Chandler| Pheebs!
Phoebe|Phoebe|  Yeah!
Chandler|Chandler| I think these are yours.
Phoebe|Phoebe| These are not mine... Look how flimsy they are, come on! Good God! You try to hang a guy from a waterpipe with these, they'll snap like a piece of licorice.
Rachel|Rachel|  Can I talk to you alone for a minute?
Chandler|Chandler| Sure.  You don't really handcuff guys to waterpipes do you?
Phoebe|Phoebe| Where do you think Mike really is?  
Rachel|Rachel| Oh honey... 
Chandler|Chandler| Let me just say something... Because once we get into this, I'm gonna get all uncomfortable and probably make some stupid joke... I just want to say that I... I love you... And, I'm gonna miss you. And I'm so sad that you're leaving.
Rachel|Rachel|  Oh, you know what? Let's not say anything else. I love you.  
Chandler|Chandler| Ooh, not so tight...  I'm sorry, just give me one more chance.
Rachel|Rachel| Okay. Oh...
Rachel|Rachel| Oh!
Chandler|Chandler| I'm sor... Just go. Just go. I can't, I can't. 
Monica|Monica|  So, I guess you're next. You're ready?
Ross|Ross| I don't think so. 
Chandler|Chandler| Oh, you're definately not. I haven't cried like that in years.
Monica|Monica| You cried yesterday at the six o'clock news.
Chandler|Chandler| That old woman was being scammed by her mechanic. 
Ross|Ross| God! I can't believe she saved me for last.  Why are they taking so long? 
Phoebe|Phoebe| I don't know. But, God, Joey seems to be handling it suprisingly well.
All|Other| No, no, no, no!
Ross|Ross| Okay, here we go...
Rachel|Rachel| Oh...  Well...
Ross|Ross| Yeah...
Rachel|Rachel| I think I'm gonna take off.  
Ross|Ross| Huh?
Rachel|Rachel| Oh, you guys. This was an amazing night. Thank you so much. I love you. Good night.
Ross|Ross| What? I don't get a goodbye? 
Joey|Joey|  Lucky bastard!
Ross|Ross| Unbelievable. She says goodbye to everyone but me.
Monica|Monica| Well, maybe she thought that with all of your history it could be, you know, implicit.
Ross|Ross| Well, it needs to be plicit.
Joey|Joey| All right, let's think about this. I mean, there's got to be an explanation. Uh... did you do anything to make her mad? 
Ross|Ross| No, I don't think so.
Phoebe|Phoebe| You know, maybe she was just really spent from our talk. It was pretty intense.
Monica|Monica| Yeah. Mine too.
Chandler|Chandler| Mine was a humdinger  
Ross|Ross|  O-kay... I mean, don't I deserve anything? I mean, a few tears, a cursory hug?  NOT FROM YOU! 
Phoebe|Phoebe| Ross, if you're this upset, you should go and talk to her.
Monica|Monica|" And say what? ""You owe me a goodbye"", I mean, he's got more pride than that."
Ross|Ross| THE HELL I DO!
Ross|Ross| I don't get a goodbye?
Rachel|Rachel| What?
Ross|Ross|  Everyone gets a goodbye but me? What have I got to do to get a goodbye, huh? Be best friends with you? Uh, go out with you? Have a baby with you? Oh wait a minute, wait a minute, I did all those things.
Rachel|Rachel| Ross...
Ross|Ross| Oh no, maybe it's me, I'm just not giving you enough credit. Uh, I mean it is difficult to say goodbye to five people. Uh, goodbye, goodbye, goodbye, goodbye, good...  IT'S PHYSICALLY IMPOSSIBLE. You know what? After all we've been through, I can't believe this is how you want to leave things between us. Have a, have a good time in Paris. 
Monica|Monica| I hope Ross isn't too upset.
Joey|Joey| I'm sure he's not more bummed out than I am.
Phoebe|Phoebe| Tell me about it.
Chandler|Chandler| Well, you can't say we don't know how to throw a party.
Phoebe|Phoebe| All right, I think I'm gonna head out.
Monica|Monica| Uh, where do you think you're going?
Phoebe|Phoebe| I thought I was going home to go to bed, but I'm sensing there's something less fun for me to do here.
Monica|Monica| We're moving in a couple of days and we've got a lot of packing to do. It would be great if you guys could pitch in.
Chandler|Chandler| Joey and I can finish up in the guest room.
Joey|Joey| Oh, yeah, yeah, good idea. 
Monica|Monica| Oh no! You and Phoebe are gonna help me in here.
Chandler|Chandler|  You couldn't be cool. 
Monica|Monica| Okay, we're gonna start in the kitchen. Plates get put into plate protectors and stacked ten to a box. The silverware gets bundled in rubber bands and then bubble wrapped. Got it?
Phoebe|Phoebe| Yeah.
Joey|Joey| Yeah.
Monica|Monica| Good! Now I need you to be careful and efficient. And remember, if I am harsh with you, it is only because you are doing it wrong.
Chandler|Chandler| Hey Mon, I think I figured out whose handcuffs they are.
Monica|Monica| You did? How?
Chandler|Chandler| Well, I was cleaning out the closet and I found some pictures of them... being used.
Monica|Monica| Oh my God! Let me see. 
Joey|Joey| Who's that dirty old lady?
Chandler|Chandler| Monica's grandmother.
Monica|Monica| Nana liked it rough!
Erica|Other| Hi!
All|Other| Hey!
Joey|Joey| Come on here, have a seat.
Phoebe|Phoebe| How was your night?
Erica|Other| Oh, it was okay. I went to a movie with my cousin and then out for dinner. We went to this place that had... Ooh...  Hoo... ooh... Anyway, they had these really amazing cheeseburgers.
Monica|Monica| Erica, are you okay?
Erica|Other| Yeah, you know, maybe I ate too much. I keep getting these stomach aches. They come and go like every few minutes.
Monica|Monica| Oh my God!
Chandler|Chandler| Relax! We just get her some antacids.
Monica|Monica| She doesn't have a stomach ache, she's in labor.
Chandler|Chandler| Oh my God!
Phoebe|Phoebe| Yeah, you got to get to the hospital.
