Monica|2| Hey, Rach, you're leaving tomorrow, shouldn't you be packing?
Rachel|1| It's all done!
Monica|2| Oh, yeah, right! And after I took a shower this morning I just threw my towel on the floor! Oh God, it hurts to even joke about it.
Rachel|1| I know... Honey, seriously, I did it all. The luggage that I'm taking is in the bedroom, this is Emma's Paris stuff, these are the boxes that I'm having shipped, and that's the sandwich that I made for the plane...
Monica|2| Ok,  so you've done some good work!  What about your carry-ons?
Rachel|1| Oh, well. Everything that I need  is in here and my travel documents are on the counter organized in the order that I will be needing them.
Monica|2| Oh my God! I have nothing left to teach you! 
Chandler|4| Where's your passport?
Rachel|1| It should be right next to my plane ticket.
Chandler|4| Well, it's not.
Rachel|1| What? Maybe I put it in here . Oh, oh, it's not in there! Oh, no! I must have packed it in one of these boxes!
Monica|2| Here, let me help you. 
Rachel|1| Shoot. Oh, I can't believe I did this!
Chandler |0| At what point did it stop being funny that I took her passport?
Monica|2| Oh, wow, can you believe you're like three weeks away?
Erica|0| I know.
Monica|2| You don't mind me touching your belly, do you?
Erica|0| No, I don't mind you touching my belly, but right now your hand is kind of blocking the part where the baby is gonna come out.
Ross|6| Hey! 
Erica|0| Hi.
Ross|6| Hey Erica, welcome back to town!  Wow, look how big you've gotten.
Erica|0| That's because I'm pregnant!
Ross|6| Right, no, I understand.
Erica|0| Oh, ok.  I'm just always afraid that people think I'm just fat with big breasts. 
Ross|6| No, no, I knew .
Monica |0| Okay, well, stop staring at them.
Ross|6| She brought them up!  I didn't realize you were coming back so soon!
Erica|0| Hey, well, in a couple of weeks I won't be able to travel.
Monica|2| Yeah, and I wanted her to get to know the doctors and get settled into the hotel.
Ross|6| Hotel? Why isn't she staying with you guys?
Monica|2| Because we're moving in a couple of days and it just didn't make sense.
Erica|0| Plus hotels are fun! My room has this little fridge full of free snacks!
Ross|6| Erica, those things aren't free. In fact they have one of the highest mark-ups of any consumer product...
Monica|2| Ross! She's giving us her baby. She can eat you if she wants.
Erica |0| I'll be right back.
Ross|6| Oh man, I can't believe you guys are leaving this place.
Monica|2| Oh, I know. I know. Hey, you know, you can take it if you want! The lease is still in Nana's name.
Ross|6| No, no. This will always be your place. It would be too sad. Plus, how much a month does it cost  to feed Joey?
Monica|2| Yeah, it takes two incomes.
Ross|6| Hey, is Chandler here? We talked about catching a movie.
Monica|2| Oh, no. He doesn't have time for that. But if you want, you can go help him and Joey pack up the guest room.
Ross|6| Mhm,  packing - sexy cheerleader comedy.
Monica|2| Mhm, helpful brother - creepy loner at teen movie.
Ross|6| What are you guys doing?
Joey|3| Try it, I can't feel a thing! 
Monica |0| Are, are you kidding? This is packing?
Chandler|4| We're taking a break!
Monica|2| From?
Chandler|4| Jumping on the bed?
Monica|2| All right, Rachel's party is in a couple of hours and there's a lot to do. Now, Ross, you got Geller blood, you're in charge of these yahoos!
Ross|6| You got it! . All right, she's right, we gotta get serious.  Let's put styrofoam peanuts down his pants and kick him!
Chandler|4| No, no, no, guys. She's right. We should get to work. I'll take stuff out of the closet, Joey you pack 'em and Ross you re-pack whatever Joey packs.
Joey|3| You guys hear a ringing?
Chandler|4|  What the hell is this?
Joey|3| Hey! Handcuffs! And fur line, nice! I didn't know you guys had it in ya!
Ross|6| Chandler, you don't have a sister so you can't understand how much this bums me out.
Chandler|4| I didn't know Monica had these!
Joey|3| Mhm, maybe she used them with another boyfriend. Maybe Richard!
Chandler|4| Why would she use them with Richard and not me? I can be kinky! I once did a naked dance for her... with scarves!
Ross|6| Bumming hard, guys, bumming hard.
Phoebe|5| Hey!
Monica|2| Hey! Where's Mike?
Phoebe|5| Oh, he has a gig. I kinda like being married to a rock star, you know. My husband has a gig.
Ross|6| Yeah? Yeah, where is it?
Phoebe|5| Oh, he's playing organ for a children's roller-skating party.
Ross|6| Rock on!
Phoebe |0| Wow, this is quite a spread!  What is all this stuff?
Monica|2| Well, I thought this would be a great opportunity to use up all the food that I don't want to move to the new house with me! So, enjoy: smoke oyster casserole with a breakfast cereal crust, kidney beans in their own juices, and for dessert, a questionable orange.
Joey|3|  Hey.
Chandler|4| Hey.
Ross|6| Hey, where's Rach?
Joey|3| Oh, she's putting Emma down, she'll be over in a second.
Ross|6| Great.
Joey|3| Now it just hit her that she's leaving and she's kind of emotional so no one say anything to set her off, ok?
Monica|2| Yeah.
Everybody|0| Hey Rach, hey you.
Ross|6| Here she is!
Rachel |0| Hi you guys!
Joey|3| What did I just say?
Rachel|1| No, no, no. It's ok. I'm gonna be fine.
Monica|2| Come here, I'll make you a drink.
Ross|6| Oh, man! I can't believe she's actually leaving. How am I gonna say goodbye to Rachel?
Chandler|4| I know, she's been such a big part of my life. And it feels like when Melrose Place got cancelled.  I mean... oh, forget it. I miss Melrose Place!
Joey |0| You know, I had a chance to stop her too!
Ross|6| Yeah?
Joey|3| Who loses fifty seven coin tosses in a row? Head she wins, tails I lose.  Wait a minute...
Chandler|4| Yes, Joe?
Joey|3| I forgot to pick up my dry cleaning!
Phoebe |0| You doing ok?
Rachel|1| Well, I've been better.
Phoebe|5| Uh-hmm.
Rachel|1| You guys are gonna come and visit me, right?
Phoebe|5| Yes! You know, in six months the Statute of Limitations runs out and I can travel internationally again!
Rachel|1| I'm gonna miss you so much.
Phoebe|5| I know.
Rachel|1| You know what? Uhm, I have some goodbye stuff that I wanted to say to each of you and I was gonna save it until the end of the night, but come here .
Ross|6| Hey, what do you think they're doing in there?
Joey|3| Huh, if I had to  guess I'd say Rachel is putting on the bubble wrap and Phoebe is doing the punching.
Rachel|1| Oh, Pheebs, I don't even know where to start.
Phoebe|5| Ok well, before you do, I know we weren't supposed to get you going away presents,   but I do have something for you.
Rachel|1| Oh, oh. . What is this?
Phoebe|5| It's a cotton swab with a bit of my saliva on it, so that if they perfect the cloning process while you are over there, you can use the DNA to create your own Pheebs!
Rachel|1| I'm gonna throw this away, but thank you so much for the gesture! 
Monica|2| Chandler? I was just in our bedroom and I found these  on my pillow.
Chandler|4| Oh, yes. I decided to leave these out for you in case Richard stops by and you wanna  engage on a little light bondage and moustache play! 
Monica|2| What are you talking about? These aren't mine.
Chandler|4| Oh yeah, right! Good luck getting another scarf dance from  me!
Monica|2| That would be a terrible punishment. But, I'm serious, I've never seen these before.
Chandler|4| Really? Then what are they doing in our guestroom?
Monica|2| Rachel used to live in that room.
Chandler|4| Rachel... with handcuffs! Interesting! 
Monica|2| Joey's bare ass!
Chandler|4| . Well played.
Rachel|1| I love you Phoebe.
Phoebe|5| I love you too.  Please don't... Don't turn into... you know... French bitch! 
Rachel|1| All right. Well, if I gonna do this, I'd better keep going.
Phoebe|5| Ok.
Rachel|1| Ok. Monica?
Monica|2| Yeah?
Rachel|1| Can you come here with me for a minute?
Monica|2| Sure.
Phoebe|5|  Are you wearing waterproof mascara?
Monica|2| No.
Phoebe|5| Oh, you're so screwed. 
Ross|6|  Hey. What was that all about?
Phoebe|5| She's gonna say goodbye to each of us individually.
Ross|6| Are you kidding? Oh my God...
Phoebe|5| Yeah, I know, it's gonna be even worse for you... God... Ross, get ready to do some serious crying.
Ross|6| Oh, man, I'm not going to be able to handle this.  Now I know how my students feel at the end of each year. And why they act out by giving me such bad evaluations.
Rachel|1| Mon... Okay... I've gotta... just say what it is I'm gonna say... None of the amazing things that have happened to me in the last ten years, would have happened if it wasn't for you. No-one has been more like a sister to me...
Monica|2| I know what you mean. You're like a sister to me too. 
Rachel|1|  I wouldn't know what I'm gonna do without you... 
Monica|2|  You're the best friend I ever had.
Rachel|1| 
Monica|2| What? 
Rachel|1| I... I... I... 
Monica|2| That is so sweet. 
Ross|6|  Oh no, she took down Monica... And I'm the crier in the family. Oh God! I could be next. Maybe she won't talk with me if it looks like we're deep in converstation. Oh, so that thing you said about the thing. It really made me think about that other thing.
Chandler|4| Uh, Rach?
Ross|6| Well it's okay. Chandler is talking to her. 
Joey|3| I really made you think about that thing uh?
Chandler|4|  Uh, Rach... I think I have something that belongs to you. 
Rachel|1|  Oh, I'm sure gonna miss pretending to laugh at your weird jokes that I don't get.
Chandler|4| No, no, no... They're really yours. We... found them in your old room.
Rachel|1| Well, these aren't mine. Maybe Monica used to use them with...
Chandler|4| Don't say Richard! Well, if they're not Monica's and they're not yours, then whose are they?
Rachel|1| Well, I think you're forgetting the kinkiest former resident of that room.
Chandler|4| Pheebs!
Phoebe|5|  Yeah!
Chandler|4| I think these are yours.
Phoebe|5| These are not mine... Look how flimsy they are, come on! Good God! You try to hang a guy from a waterpipe with these, they'll snap like a piece of licorice.
Rachel|1|  Can I talk to you alone for a minute?
Chandler|4| Sure.  You don't really handcuff guys to waterpipes do you?
Phoebe|5| Where do you think Mike really is?  
Rachel|1| Oh honey... 
Chandler|4| Let me just say something... Because once we get into this, I'm gonna get all uncomfortable and probably make some stupid joke... I just want to say that I... I love you... And, I'm gonna miss you. And I'm so sad that you're leaving.
Rachel|1|  Oh, you know what? Let's not say anything else. I love you.  
Chandler|4| Ooh, not so tight...  I'm sorry, just give me one more chance.
Rachel|1| Okay. Oh...
Rachel|1| Oh!
Chandler|4| I'm sor... Just go. Just go. I can't, I can't. 
Monica|2|  So, I guess you're next. You're ready?
Ross|6| I don't think so. 
Chandler|4| Oh, you're definately not. I haven't cried like that in years.
Monica|2| You cried yesterday at the six o'clock news.
Chandler|4| That old woman was being scammed by her mechanic. 
Ross|6| God! I can't believe she saved me for last.  Why are they taking so long? 
Phoebe|5| I don't know. But, God, Joey seems to be handling it suprisingly well.
All|0| No, no, no, no!
Ross|6| Okay, here we go...
Rachel|1| Oh...  Well...
Ross|6| Yeah...
Rachel|1| I think I'm gonna take off.  
Ross|6| Huh?
Rachel|1| Oh, you guys. This was an amazing night. Thank you so much. I love you. Good night.
Ross|6| What? I don't get a goodbye? 
Joey|3|  Lucky bastard!
Ross|6| Unbelievable. She says goodbye to everyone but me.
Monica|2| Well, maybe she thought that with all of your history it could be, you know, implicit.
Ross|6| Well, it needs to be plicit.
Joey|3| All right, let's think about this. I mean, there's got to be an explanation. Uh... did you do anything to make her mad? 
Ross|6| No, I don't think so.
Phoebe|5| You know, maybe she was just really spent from our talk. It was pretty intense.
Monica|2| Yeah. Mine too.
Chandler|4| Mine was a humdinger  
Ross|6|  O-kay... I mean, don't I deserve anything? I mean, a few tears, a cursory hug?  NOT FROM YOU! 
Phoebe|5| Ross, if you're this upset, you should go and talk to her.
Monica|2|" And say what? ""You owe me a goodbye"", I mean, he's got more pride than that."
Ross|6| THE HELL I DO!
Ross|6| I don't get a goodbye?
Rachel|1| What?
Ross|6|  Everyone gets a goodbye but me? What have I got to do to get a goodbye, huh? Be best friends with you? Uh, go out with you? Have a baby with you? Oh wait a minute, wait a minute, I did all those things.
Rachel|1| Ross...
Ross|6| Oh no, maybe it's me, I'm just not giving you enough credit. Uh, I mean it is difficult to say goodbye to five people. Uh, goodbye, goodbye, goodbye, goodbye, good...  IT'S PHYSICALLY IMPOSSIBLE. You know what? After all we've been through, I can't believe this is how you want to leave things between us. Have a, have a good time in Paris. 
Monica|2| I hope Ross isn't too upset.
Joey|3| I'm sure he's not more bummed out than I am.
Phoebe|5| Tell me about it.
Chandler|4| Well, you can't say we don't know how to throw a party.
Phoebe|5| All right, I think I'm gonna head out.
Monica|2| Uh, where do you think you're going?
Phoebe|5| I thought I was going home to go to bed, but I'm sensing there's something less fun for me to do here.
Monica|2| We're moving in a couple of days and we've got a lot of packing to do. It would be great if you guys could pitch in.
Chandler|4| Joey and I can finish up in the guest room.
Joey|3| Oh, yeah, yeah, good idea. 
Monica|2| Oh no! You and Phoebe are gonna help me in here.
Chandler|4|  You couldn't be cool. 
Monica|2| Okay, we're gonna start in the kitchen. Plates get put into plate protectors and stacked ten to a box. The silverware gets bundled in rubber bands and then bubble wrapped. Got it?
Phoebe|5| Yeah.
Joey|3| Yeah.
Monica|2| Good! Now I need you to be careful and efficient. And remember, if I am harsh with you, it is only because you are doing it wrong.
Chandler|4| Hey Mon, I think I figured out whose handcuffs they are.
Monica|2| You did? How?
Chandler|4| Well, I was cleaning out the closet and I found some pictures of them... being used.
Monica|2| Oh my God! Let me see. 
Joey|3| Who's that dirty old lady?
Chandler|4| Monica's grandmother.
Monica|2| Nana liked it rough!
Erica|0| Hi!
All|0| Hey!
Joey|3| Come on here, have a seat.
Phoebe|5| How was your night?
Erica|0| Oh, it was okay. I went to a movie with my cousin and then out for dinner. We went to this place that had... Ooh...  Hoo... ooh... Anyway, they had these really amazing cheeseburgers.
Monica|2| Erica, are you okay?
Erica|0| Yeah, you know, maybe I ate too much. I keep getting these stomach aches. They come and go like every few minutes.
Monica|2| Oh my God!
Chandler|4| Relax! We just get her some antacids.
Monica|2| She doesn't have a stomach ache, she's in labor.
Chandler|4| Oh my God!
Phoebe|5| Yeah, you got to get to the hospital.
Monica|2| All right, Chandler get the coats. Erica let's go. Phoebe and Joey, keep packing! Oh my God we're gonna have a baby. All right. We're gonna have a baby! OH MY GOD, WE'RE GONNA HAVE A BABY! Oh God, oh God, I got to sit down, I got to sit down. Ooh! 
Chandler|4| Honey, it's gonna be okay.
Erica|0| You can do this. Just breathe.
Monica|2| Okay, okay... Okay, I feel a little better.
Erica|0|  Ooh! Are you sure?
Monica|2| Oh... Yes, I'm sure. Oh honey, let's go. Okay bye everyone.
Joey|3| Chandler, wait, wait, wait...
Chandler|4| What?
Joey|3| If you get a second, find out where she got that cheeseburger.
Rachel|1| You really think I didn't say goodbye to you because I don't care?
Ross|6| That's what it seemed like.
Rachel|1| I cannot believe that after ten years, you do not know ONE thing about me.
Ross|6| Fine, then why didn't you say something?
Rachel|1| Because it is too damn hard Ross. I can't even begin to explain to you how much I'm gonna miss you. When I think about not seeing you every day, it makes me not want to go... Okay, so if you think that I didn't say goodbye to you because you don't mean as much to me as everybody else, you're wrong. It's because you mean more to me. So there, all right, there's your goodbye... Oh!
Ross|6| Rach!
Rachel|1| What?
Ross|6| You keep, you keep... You can't...
Rachel|1| WHAT?
Joey|3| A little more.
Phoebe|5| Okay. 
Joey|3| A little more, a little more.  A little more... All right. Okay, all right, let's do this.
Phoebe|5| All right, ready?
