Emily|0|
Emily|0|
Ross|6| And, I love you
Ross|6|
Ross|6| 
Mr. Geller|0| Boy, bad time to say the wrong name, huh Ross
Mr. Geller|0|
Ross|6| That’s true, thanks dad
Ross|6|  People should be dancing
Ross|6| Huh
Ross|6| Hey, this is a party
Ross|6| Come on
Ross|6| Joey, dance
Ross|6|
Ross|6| 
Mrs. Waltham|0| Yes, Waltham interiors
Mrs. Waltham|0|
Phoebe|5|  Uh, hello, this is Ross Geller’s personal physician, Dr
Phoebe|5| Philange
Phoebe|5|
Mrs. Waltham|0| Who
Mrs. Waltham|0|
Phoebe|5| Yeah, I’ve discovered that Ross forgot to take his brain medicine, uh, now without it, uh, in the brain of Ross, uh women’s names are interchangeable, through-through no fault of his own
Phoebe|5|
Mrs. Waltham|0| Oh my God, Phoebe
Mrs. Waltham|0|
Phoebe|5| No, not Phoebe, Dr
Phoebe|5| Philange
Phoebe|5| Oh no
Phoebe|5| You have it too
Phoebe|5|
Phoebe|5| Hello
Phoebe|5|
Chandler|4| Hey
Chandler|4|
Monica|2| Hey
Monica|2|
Chandler|4| Oh wow, I hope you don’t take this the wrong way but, I know we had plans to meet up tonight and, ugh, I’m just kinda worried about what it might do to our friendship
Chandler|4|
Monica|2| I know
Monica|2| How could we have let this happen
Monica|2|
Chandler|4| Seven times
Chandler|4|
Monica|2| Ugh
Monica|2| Well, y’know, we were away…
Chandler|4| In a foreign, romantic country…
Monica|2| I blame London
Monica|2|
Chandler|4| Bad London
Chandler|4| 
Monica|2| So look umm, while we’re st-still in London, I mean, we can keep doing it right
Monica|2|
Chandler|4| Well, I don’t see that we have a choice
Chandler|4| But, when we’re back home, we don’t do it
Chandler|4|
Monica|2| Only here
Monica|2|
Chandler|4| Y’know, I saw a wine cellar downstairs…
Monica|2| I’ll meet you there in two minutes
Monica|2|
Chandler|4| Okay
Chandler|4| 
Rachel|1| Mon, honey, I gotta ask you something
Rachel|1|
Monica|2|  Now
Monica|2|
Rachel|1| Ross said my name up there, I mean, come on, I just can’t pretend that didn’t happen can I
Rachel|1|
Monica|2| Oh, I-I don’t know
Monica|2|
Rachel|1| Monica, what should I do
Rachel|1|
Monica|2| Just uh, do the right thing
Monica|2| 
Rachel|1| What
Rachel|1|
Monica|2| Toe the line
Monica|2| Thread the needle
Monica|2| Think outside the box
Monica|2| 
Rachel|1| Whoa, wait, listen, I think I’m just gonna talk to Ross about what he think it meant
Rachel|1|
Monica|2| Wait
Monica|2| Rachel, no, he’s married
Monica|2| Married
Monica|2| If you don’t realize that, I can’t help you
Monica|2|
Rachel|1| Okay, you’re right
Rachel|1| You’re right
Rachel|1| You can’t help me
Rachel|1|
Mrs. Geller|0| Jack, is it all our fault
Mrs. Geller|0| Were we bad parents
Mrs. Geller|0|
Mr. Waltham|0|  Yes
Mr. Waltham|0|
Mr. Geller|0| Oh yeah, well who serves steak when there’s no place to sit, I mean how are you supposed to eat this
Mr. Geller|0|
Joey|3| Hey, what’s up
Joey|3| 
Monica|2| Where were you
Monica|2| We were supposed to meet in the wine cellar
Monica|2|
Chandler|4| Forget it, that’s off
Chandler|4|
Monica|2| Why
Monica|2|
Monica|2|
Mr. Waltham|0|  The next tour of the wine cellar will plan in two in-in minutes…
Monica|2| Joey, what are you doing
Monica|2| You promised Phoebe you wouldn’t eat meat until she has the babies
Monica|2|
Joey|3| Well, I figured we’re in another country, so it doesn’t count
Joey|3|
Monica|2| That’s true
Monica|2|
Chandler|4| The man’s got a point
Chandler|4|
Rachel|1| Oh, hi
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| Hi
Rachel|1| Sorry, things aren’t working out so well
Rachel|1|
Ross|6| Oh no
Ross|6| It could be better, but it’s gonna be okay, right
Ross|6|
Rachel|1| Oh yeah
Rachel|1| Of course, I mean, she’s gonna get over this, y’know
Rachel|1| I mean, so you said my name
Rachel|1|" Y’know you just said it ‘cause you saw me there, if you’d have seen a circus freak, you would’ve said, ""I take thee circus freak"
Rachel|1|""" Y’know, it didn’t mean anything, it’s just a mistake"
Rachel|1| It didn’t mean anything
Rachel|1| Right
Rachel|1|
Ross|6| No
Ross|6| No
Ross|6| Of course it didn’t mean anything
Ross|6| I mean, uh well, I can understand why Emily would think it meant something, y’know, because-because it was you…
Rachel|1| Right…
Ross|6| But it absolutely didn’t
Ross|6|  It didn’t
Ross|6|
Ross|6| It didn’t
Ross|6|
Ross|6|
Joey|3|  Ross, hey, the band’s ready outside for your first dance with Emily, so…
Ross|6|  Oh
Ross|6| Oh-oh, the band’s ready
Ross|6| Well, I-I-we gotta do what the band says—I don’t care about the stupid band
Ross|6|
Ross|6|
Joey|3| You spit on me man
Joey|3| 
Ross|6| Look, I’m sorry
Ross|6|
Joey|3| Emily is kinda taking a long time, huh
Joey|3|
Rachel|1|  Y’know when I locked myself in the bathroom at my wedding, it was because I was trying to pop the window out of the frame
Rachel|1|
Ross|6| Oh, right
Ross|6|
Rachel|1| Get the hell out of there, y’know
Rachel|1|
Ross|6|  Emily
Ross|6| Emily
Ross|6| I’m coming in
Ross|6| 
Rachel|1| Well, look at that, same thing
Rachel|1|
Chandler|4|" Listen, in the middle of everything if I scream the word, ""Yippee"
Chandler|4|""" just ignore me"
Chandler|4|
Monica|2| Oh my God, Rachel
Monica|2| Hi
Monica|2|
Chandler|4| Oh, hello Rachel
Chandler|4|
Rachel|1| Ross said my name
Rachel|1| Okay
Rachel|1| My name
Rachel|1| Ross said my name up there that obviously means that he still loves me
Rachel|1|  Okay, don’t believe me, I know I’m right—do you guys want to go downstairs and get a drink
Rachel|1|
Chandler|4| Yes, we do
Chandler|4| But, we have to change first
Chandler|4|
Monica|2| Yes, I want to change
Monica|2| And why-why don’t you go down and get us a table
Monica|2|
Chandler|4| Yeah, we’ll be down in like five minutes
Chandler|4|
Monica|2|  Fifteen minutes
Monica|2|
Rachel|1| Okay
Rachel|1|
Rachel|1| Hello
Rachel|1| Oh, Pheebs
Rachel|1|  It’s Phoebe
Rachel|1|
Chandler|4| Oh, yay…
Monica|2| Great…
Rachel|1| Hi
Rachel|1|
Phoebe|5| Hi, so what happened
Phoebe|5|
Rachel|1| Well, Ross said my name
Rachel|1|
Phoebe|5| Yeah, I know, but I don’t think that means anything
Phoebe|5|
Rachel|1| Okay, Pheebs, y’know what, let’s look at this objectively all right
Rachel|1| Ninth grade, right
Rachel|1| The obsession starts
Rachel|1| All right
Rachel|1| The summer after ninth grade he sees me in a two-piece for the first time, his obsession begins to grow
Rachel|1| So then…
Chandler|4|  Hey, listen, why don’t we go change in my room
Chandler|4|
Monica|2| But my clothes are—ohh
Monica|2| 
Chandler|4| Wow, you look…
Monica|2| No time for that
Monica|2|
Joey|3| Hey, dude, let me in
Joey|3| I got a girl out here
Joey|3|
Chandler|4| Well, I’ve got a girl in here
Chandler|4|
Joey|3| No you don’t, I just saw you go in there with Monica
Joey|3|
Chandler|4| Well, we’re-we’re hanging out in here
Chandler|4|
Joey|3| Look, which one of us is gonna be having sex in there, me or you
Joey|3|
Chandler|4| Well, I suppose I’d have to say you
Chandler|4|
Chandler|4| But, what if we’re watching a movie in here
Chandler|4|
Monica|2| Which we are, and-and we already paid for it
Monica|2| It’s My Giant
Monica|2|
Joey|3| My Giant
Joey|3| I love that movie
Joey|3|
Monica|2| You really think this is okay
Monica|2|
Chandler|4| Well, Ross and Emily aren’t gonna use it
Chandler|4|
Monica|2| Oh, it’s so beautiful
Monica|2| Ohh
Monica|2| Y’know, I-I don’t know if I feel right about this
Monica|2|
Chandler|4| Oh Mon-Mon-Mon-Mon-look, this is the honeymoon suite
Chandler|4| The room expects sex
Chandler|4| The room would be disappointed if it didn’t get sex
Chandler|4| All of the other honeymoon suites would think it was a loser
Chandler|4|
Monica|2| Okay
Monica|2|
Chandler|4| Okay
Chandler|4|
Ross|6|  Emily
Ross|6|
Ross|6|
Chandler|4| Nope, not under here
Chandler|4|
Monica|2| You didn’t find her
Monica|2|
Ross|6| No, I’ve looked everywhere
Ross|6|
Chandler|4| Well, you couldn’t have looked everywhere or else you would’ve found her
Chandler|4|
Monica|2| Yeah, I think you should keep looking
Monica|2|
Chandler|4| Yeah, for about 30 minutes
Chandler|4|
Monica|2| Or 45
Monica|2|
Chandler|4| Wow, in 45 minutes you can find her twice
Chandler|4| 
Ross|6| No
Ross|6| For all I know, she’s trying to find me but couldn’t because I kept moving around
Ross|6| No, from now on, I’m staying in one place
Ross|6|  Right here
Ross|6|
Monica|2| Well, it’s getting late
Monica|2|
Chandler|4| Yeah, we’re gonna go
Chandler|4|
Ross|6| Actually, do you guys mind staying here for a while
Ross|6|
Monica|2| Ugh, y’know, umm we gotta get up early and catch that plane for New York
Monica|2|
Chandler|4| Yeah, it’s a very large plane
Chandler|4|
Ross|6|  That’s cool
Ross|6|
Chandler|4| But, we’ll stay here with you
Chandler|4|
Ross|6| Thanks guys
Ross|6|  I really appreciate this, y’know, but you don’t have to rub my butt
Ross|6|
Chandler|4| We have to leave for New York in an hour
Chandler|4|
Monica|2| I know, I’ve been looking at those doors, they look pretty sound proof, don’t you think
Monica|2|
Chandler|4| We can’t do that that’s insane
Chandler|4| I mean ‘A’ he could wake up and ‘B’ y’know, let’s go for it
Chandler|4|
Ross|6| Em-Emily
Ross|6|  Em-Emily
Ross|6|  Emily
Ross|6| 
Mr. Waltham|0| No
Mr. Waltham|0|
Mrs. Waltham|0| You can forget about Emily, she’s not with us
Mrs. Waltham|0|
Mr. Waltham|0| We’ve come for her things
Mr. Waltham|0|
Ross|6| Wait, well wh-wh-wh-where is she
Ross|6|
Mr. Waltham|0| She’s in hiding
Mr. Waltham|0| She’s utterly humiliated
Mr. Waltham|0| She doesn’t want to see you ever again
Mr. Waltham|0|
Mrs. Waltham|0| We’re very sad that it didn’t work out between you and Emily, monkey
Mrs. Waltham|0| But, I think you’re absolutely delicious
Mrs. Waltham|0|
Mr. Waltham|0| Excuse me, I’m standing right here
Mr. Waltham|0|
Mrs. Waltham|0| Oh yes, there you are
Mrs. Waltham|0|
Rachel|1|  Hey-hey, you guys oh hurry up, get some, there’s a whole cart outside… 
Mr. Waltham|0| Goodbye Geller
Mr. Waltham|0|
Ross|6| Now, hold on
Ross|6| Hold on
Ross|6|  Look, look, your daughter and I are supposed to leave tonight for our honeymoon, now-now you-you tell her that I’m gonna be at that airport and I hope that she’ll be there too
Ross|6| Oh yeah, I said Rachel’s name, but it didn’t mean anything, Okay
Ross|6| She’s-she’s just a friend and that’s all
Ross|6|  That’s all
Ross|6| Now just tell Emily that I love her and that I can’t imagine spending my life with anyone else
Ross|6| Please, promise me that you’ll tell her that
Ross|6|
Mr. Waltham|0| All right, I’ll tell her
Mr. Waltham|0|  Come on bugger face
Mr. Waltham|0|
Mrs. Waltham|0|  Call me
Mrs. Waltham|0|
Mr. Waltham|0| You spend half your life in the bathroom, why don’t you ever go out the bloody window
Mr. Waltham|0|
Monica|2| Y’know, maybe it’s best that we never got to do it again
Monica|2|
Chandler|4| Yeah, it kinda makes that-that one night special
Chandler|4|  Y’know, technically we still are over international waters
Chandler|4|
Monica|2| I’m gonna go to the bathroom, maybe I’ll see you there in a bit
Monica|2|
Chandler|4| ‘Kay
Chandler|4|
Joey|3| Can I ask you something
Joey|3|
Chandler|4| Uhh, no
Chandler|4|
Joey|3|" Felicity and I, we’re watching My Giant, and I was thinking, ""I’m never gonna be as good an actor as that giant"
Joey|3|""" Do you think I’m just wasting my life with this acting thing"
Joey|3|
Chandler|4| No
Chandler|4|
Joey|3| I mean, the giant is like five years younger than me, y’know, you think I’ll ever get there
Joey|3|
Chandler|4| Yes
Chandler|4|
Joey|3| Thanks man
Joey|3| 
Chandler|4| Okay man
Chandler|4| 
Joey|3| But what about how much taller he is than me
Joey|3|
Joey|3| I mean, there’s no way I can make myself taller now, y’know
Joey|3| And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man
Joey|3|
Joey|3| Hey, Monica, wow you’ve been in the bathroom for like a half-hour
Joey|3|
Monica|2| I know
Monica|2|
Joey|3| Had the beef-tips, huh
Joey|3|
Phoebe|5| Hey
Phoebe|5|
Chandler|4| Hey
Chandler|4|
Joey|3| Hi
Joey|3|
Phoebe|5|  You ate meat
Phoebe|5|   You had sex
Phoebe|5| 
Chandler|4| No we didn’t
Chandler|4|
Phoebe|5| I know you didn’t, I was talking about Monica
Phoebe|5|
Monica|2| Phoebe, I did not have sex
Monica|2|
Phoebe|5| This pregnancy is throwing me all off
Phoebe|5|
Joey|3| All right, I’m gonna go say hi the chick and the duck
Joey|3|
Phoebe|5| Oh, me too
Phoebe|5|
Joey|3| Why would you need to say hi to them, you’ve been feeding them for four days
Joey|3|
Phoebe|5| Oh right, maybe I’ll just go home
Phoebe|5| 
Monica|2| Well, we certainly are alone
Monica|2|
Chandler|4| Yes
Chandler|4| Good thing we have that, ‘Not in New York’ rule
Chandler|4|
Monica|2| Right
Monica|2| Umm, listen since we’re-we-re on that subject, umm, I just wanted to tell you that uh, well, I-I was going through a really hard time in London, what with my brother getting married and that guy thinking I was Ross’s mother…
Chandler|4| Right
Chandler|4|
Monica|2| Well, an-anyway, I just—that night meant a lot to me, I guess I’m just trying to say thanks
Monica|2|
Chandler|4| Oh
Chandler|4| Y’know, that night meant a lot to me too, and it wasn’t because I was in a bad place or anything, it just meant a lot to me ‘cause, you’re really hot
Chandler|4| Is that okay
Chandler|4|
Monica|2|  That’s okay
Monica|2|
Chandler|4| And I’m cute too
Chandler|4|
Monica|2| And you’re cute too
Monica|2|
Chandler|4| Thank you
Chandler|4|  All right, I gotta go unpack
Chandler|4|
Monica|2| Okay
Monica|2|
Chandler|4| Bye
Chandler|4| 
Chandler|4|  I’m still on London time, does that count
Chandler|4|
Monica|2| That counts
Monica|2|
Chandler|4| Oh, good
Chandler|4| 
Ross|6| Rach
Ross|6| Rach
Ross|6|
Rachel|1|  Hi
Rachel|1|
Ross|6| Hi
Ross|6| What are you, what are you doing here
Ross|6|
Rachel|1| Well, I-I-I’ve been on Standby for a flight home for hours
Rachel|1| 
Ross|6| Oh
Ross|6|
Rachel|1| Ohh, so no sign of Emily huh
Rachel|1|
Ross|6| Not yet
Ross|6|
Rachel|1| So umm, what time are you supposed to leave
Rachel|1|
Gate Agent|0|  This is the last call for Flight 1066 to Athens
Gate Agent|0| The last call
Gate Agent|0|
Ross|6| Pretty soon I guess
Ross|6|
Rachel|1| Yeah
Rachel|1| I’m sorry
Rachel|1|
Ross|6| I just, I don’t understand, I mean, how-how can she do this
Ross|6| Y’know, what, am I, am I like a complete idiot for thinking that she’d actually show up
Ross|6|
Rachel|1| No, you’re not an idiot, Ross
Rachel|1| You’re a guy very much in love
Rachel|1|
Ross|6| Same difference
Ross|6|
Gate Agent|0|  All ticketed passengers for Flight 1066 to Athens should now be on board
Gate Agent|0|
Ross|6| I get it
Ross|6| Well, that’s that
Ross|6|
Rachel|1| No, you know what, I think you should go
Rachel|1|
Ross|6| What
Ross|6|
Rachel|1| Yeah, I do
Rachel|1| I think you should go, by yourself, get some distance, clear your head, I think it’d be really good
Rachel|1|
Ross|6| Oh, I don’t, I don’t, I don’t know…
Rachel|1| Oh, come on Ross
Rachel|1| I think it would be really good for you
Rachel|1|
Ross|6| I could, yeah, I can do that
Ross|6|
Rachel|1| Yeah
Rachel|1|
Ross|6| I can’t, I can’t even believe her
Ross|6| No, y’know what, I am, I am gonna go
Ross|6|
Rachel|1| Good
Rachel|1|
Ross|6| I know, why not
Ross|6|
Rachel|1| Right
Rachel|1|
Ross|6| Right
Ross|6|
Rachel|1| Right
Rachel|1|
Ross|6| Y’know—thanks
Ross|6| 
Rachel|1| Okay, I’ll see you back at home, if I ever get a flight out of here
Rachel|1|
Ross|6| Yeah, well…nah
Ross|6|
Rachel|1| What
Rachel|1| Wait, what
Rachel|1|
Ross|6| Why don’t you come, I mean, I-I have two tickets, why not
Ross|6|
Rachel|1| Well-well, I don’t know Ross—really
Rachel|1|
Ross|6| Yeah, yeah, it’ll be great
Ross|6| You can, you can lay on the beach and I can cry over my failed marriage
Ross|6| See-see how I make jokes
Ross|6|
Rachel|1| Uh-huh
Rachel|1|
Ross|6| No really, I mean, I mean, God, I could use a friend
Ross|6|
Rachel|1| Oh wow, uh okay, uh maybe
Rachel|1| Umm, yes, I can do that
Rachel|1|
Ross|6| Okay
Ross|6|
Rachel|1| Okay
Rachel|1|
Ross|6| Cool
Ross|6|
Rachel|1| All right
Rachel|1|
Ross|6| Come on
Ross|6|  Here
Ross|6| 
Rachel|1| Oh, okay, we’re going
Rachel|1| Yeah
Rachel|1|
Ross|6| Ah
Ross|6| Ah
Ross|6| I forgot my jacket
Ross|6|
Rachel|1| Oh, wait-wait-wait…
Ross|6| You tell them to wait
Ross|6|
Rachel|1| Okay
Rachel|1| Wait
Rachel|1| Wait
Rachel|1|
Ross|6| Emily
Ross|6|
Ross|6| Oh no-no-no
Ross|6| Oh-no
Ross|6|  No
Ross|6| No
Ross|6| Emily
Ross|6|
Rachel|1| Ahh, yes, I will have a glass of the Merlot and uh,  he will have a white wine spritzer
Rachel|1| Woo
Rachel|1|  Hey, look at that, the airport’s moving
Rachel|1|  Hey, are we moving
Rachel|1|
Rachel|1| Are we moving
Rachel|1| Why are we moving
Rachel|1| Hey, time-out, umm, yeah, does the captain know that we’re moving
Rachel|1|  Oh my God
Rachel|1| Oh, my gosh
Rachel|1|
