Joey|3| All right!
Joey|3| Hey! I'm in, they're gonna let me audition!
Ross|6| Really? That's great!
Joey|3| I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her…
Carol|0|  Hey, that kid looks familiar.
Joey|3| Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks, Playstation, and that one for the phone company. In fact he was so good in that one, he actually convinced me to switch phone companies. Chandler was mad….
Ross|6| Yeah well, he's not gonna get this one. Ben is way cuter than that kid. I mean look at him, look at you, 
Joey|3| That's great. Listen, wouldn't it be great though if I got to play Ben's dad?
Ross|6| Joey, you look nothing like Ben.
Joey|3| I look more like him than you do! 
Carol|0| Y'know, I don't really know you well enough for you to do that.
Kim|0| So it's down to these two, Nancy I know you like this one and I think I agree. Rachel, what do you think?
Rachel|1| Well umm, that one is pretty but uh, I just, I just love this fabric  Sorry.
Kim|0| Oh don't be sorry, that's part of your job here to give your opinions and then I take credit for them--I'm kidding.
Nancy|0| She is kidding, but don't ever disagree with her again. Okay, now I'm kidding!
Rachel|1|  Oh, what a fun office.
Kim|0| I don't know which one, but I do know I need a cigarette. So what do you say we take a break, we go outside, and we'll figure this out when we come back?
Kim|0|  Rachel? Do you smoke?
Rachel|1| Oh no, my dad's a doctor and he would always tell me just horror stories……about ghosts and goblins who totally supported the princess's right to smoke.
Rachel|1| …and then they came back from smoking and they had made all of the decisions without me!
Monica|2| That doesn't seem fair.
Rachel|1| I know! It's like I'm being punished for not having this disgusting, poisoning habit!
Chandler|4| Yeah, it is the best.
Rachel|1| I mean what if this keeps happening? Y'know, they'll-they'll be outside smoking, making all the decisions and I'll just be up in my office breathing my stupid clean air, y'know? And then when the day comes when Kim wants to promote one of us, who do you think she's gonna pick? Me or Smokey Smokerson?
Monica|2| Rachel, you can go down there, you don't have to smoke. Just say you wanna get some fresh air.
Rachel|1| Yeah, I can do that.
Chandler|4| Yeah, or you can do the easy thing and smoke.
Phoebe|5|  Hey!
Monica|2| Hey!
Phoebe|5| Hey Rach, you wanna get some coffee?
Rachel|1| I would love to!
Phoebe|5| Oh good!
Chandler|4| Yeah, I wanna go to babe.
Phoebe|5| Oh good.
Phoebe|5| Oh wait, I change my mind!  Okay, let's talk about the party! I have so many ideas! 
Monica|2| Yeah, me too! 
Phoebe|5| Oh, look at that.
Monica|2| All right, that's a little sketch of the cake, umm some sample menus, umm y'know what I thought we would start out with Tuscan style finger food, and for music, here's an alphabetized list of all my CDs! I've highlighted the ones that would go really good with the food.
Phoebe|5| What happened to the intimate dinner party?
Monica|2| Oh, we're not doing that. Okay…
Phoebe|5| So wow, it looks like you took care of everything. Thanks a lot, co-host.
Monica|2| What?! I didn't take care of everything, there's-there's plenty of things for you to do!
Phoebe|5| Like what?
Monica|2|  Cups.
Phoebe|5| Cups? You're giving me cups?
Monica|2| And ice!
Phoebe|5| Cups and ice? Ooh, I get to be in charge of cups and ice?  All right. Fine, okay, I will be in charge of cups and ice!
Monica|2| Wait a minute, I can get ice at the restaurant…
Phoebe|5| I got it! Mine!
Ross|6|  Hi.
Monica|2| Hey! How'd the audition go?!
Ross|6| Not so good.
Monica|2|" Wait a minute, are you doing Joey's  ""Audition didn't go so well.  Yeah it did?"""
Ross|6|  Yeah I am! Yeah, Ben got a second audition!
Joey|3|  Yeah, I had to teach Ross my bit because I actually didn't get a callback.
Monica|2| You got a callback too didn't you?
Joey|3|  Yeah I did!
Kim|0| Hey Rachel, what are you doing out here?
Rachel|1| Oh well, it's kinda lonely up there, so I just thought I would come out here and get some fresh air.
Kim|0| Nancy and I were talking about the fall collection.
Rachel|1| Oh great!
Kim|0| So anyway we really…  Honey, we're just smoking all over you.
Nancy|0| Oh, sorry!
Rachel|1| Oh that's okay.
Kim|0| No-no-no, we'll move you just stay right there. 
Nancy|0| So anyway I sent the designs over to Ralph and he's very excited about the line.
Kim|0| Oh that's great! You are the best!
Rachel|1| Excuse me, can I, can I bum one of those?  Y'know what, actually…  Okay, okay, okay, what's so funny over here?
Nancy|0| I thought you didn't smoke.
Rachel|1|" Oh, I thought you guys meant marijuana cigarettes, y'know? Y'know what I mean, like dubbies? And I actually, I thought to myself, ""Wow, those guys are crazy!"" But no, I actually smoke the regular ones all, all the time."
Kim|0| We get high.
Rachel|1| Oh, me too.
Kim|0| I'm kidding.
Rachel|1|  Oh, me too.
Ross|6| Oh God, this is so nerve wracking! How-how do you do this?
Joey|3| Well, unfortunately, I don't get many callbacks so…
Carol|0| Is it a good sign that they asked us to hang around after the audition?
Joey|3| Who knows?
The Casting Director|0|  Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.
Ross|6| Yes!! I knew it!!  Bye-bye! So long! Later!
Joey|3| Oh this is great! I might actually get to play Ben's dad!
Ross|6| Yeah!
The Casting Director|0| Actually, that can't happen. Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben. So it'll be either you two  or you two.  
Joey|3| Man, this is gonna be kinda weird.
Ross|6| Yeah, it is.
Kyle|0| Yeah. It's gonna be weird.
Ross|6| No, we-we're gonna be like best friends, that's why it's gonna be weird.
Kyle|0| Oh, oh, I thought we were just talking.
Phoebe|5|  Hey!
Ross|6|
Chandler|4|
Phoebe|5| Is it okay if I leave this stuff here 'til Rachel's birthday party?
Chandler|4| Ah sure. What's in 'em?
Phoebe|5| Umm, cups.
Chandler|4| Oh good, because uh we got Rachel 800 gallons of water.
Ross|6| Seriously that's a lot of cups.
Phoebe|5| Yeah well, that's 'cause Monica put me in charge of cups and ice, and Monica is gonna rue the day that she put me in charge of cups and ice.
Chandler|4| Y'know I rued the day once…didn't get a whole lot else done.
Phoebe|5| Okay, time to bring up the rest of the cups.  Oh, hi Joey!
Joey|3| Hey Pheebs!  Hey!
Ross|6| Hey!
Joey|3| Ross good, I'm uh glad you're here. I wanna talk to you about something.
Ross|6| What's up?
Joey|3| Well, I've been thinking about this whole commercial thing, y'know me going up against Ben, the two of us competing, and that can't lead to anything good. So, I think I'm just gonna step aside. I'm gonna tell them that I won't audition.
Ross|6| Wow, uh, Joey that's-that's great. Thanks man.
Joey|3| That's it? You're-you're gonna let me do this?! This-this is my career we're talking about here!
Ross|6| Well, you just…
Joey|3| I just said that so you wouldn't let Ben do it! Look Ross, if anyone should step aside it should be Ben!
Ross|6| What?!
Joey|3| What? Chandler! Tell 'em!
Chandler|4|  Well I mean, let me get the door first.  Oh, hi! No one. 
Ross|6| Why should Ben step aside? It was his audition in the first place! You-you just tagged along! You're like the uh, tag-a-long dad.
Joey|3| At least I care about his feelings!
Ross|6| What?!
Joey|3| Do you know how hard this is gonna be on him when he doesn’t get it?
Ross|6| And why wouldn't he get it?
Joey|3| Oh, come on! Have you seen what my kid can do?! Huh?! I mean he dials phones! He-he-he eats tortilla chips! He-he plays soccer with the cartoon tiger!
Ross|6| Are you saying your kid eats soup better than my kid?
Joey|3| You just give him a spoon baby!
Ross|6| Oh yeah? I guess we'll just see!
Joey|3| Yeah! Because this commercial belongs to me and Mitch!
Ross|6| You're kid's name is Raymond!
Joey|3| Yeah?! So's yours!
Monica|2|  How did work go?
Rachel|1| Oh it was great! It was great! I went down there just like you said, y'know? And we talked business. Kim totally took my opinions.
Monica|2| You stink!
Rachel|1| Thanks!
Monica|2| No, I'm-I'm serious!
Rachel|1| Well-well that's 'cause I went down there and they were all smoking. This is actually the smell of success.
Chandler|4| Okay, there's something different though--Oh my God! You smoked!
Rachel|1| I did not!
Chandler|4| Yes you did! You look happy and sick; you smoked!
Rachel|1| All right, fine! But I had too! I had to do it for my career!
Chandler|4| I wish I had smoked for my career…
Monica|2| That's so gross!
Rachel|1| No well, no it's not that bad, y'know? I mean yeah, my tongue feels a little fuzzy and these fingers sort of smell, I actually feel like I can throw up.
Chandler|4| Okay, but you gotta push past this because it is about to get so good!
Monica|2| Chandler! I have to tell you, you smell so smokey I have to get up. I'm not kidding. 
Chandler|4| I think you smell great! 
Kim|0| So, we're decided, no on plaid, yes on pink?
Nancy|0| Absolutely!
Rachel|1| I am so on board! 
Kim|0| Rachel didn't you just light that?
Rachel|1| Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.
Nancy|0| I've actually been thinking about quitting lately.
Kim|0| Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like 
Nancy|0| Tell me about it!
Rachel|1| Well then let's just quit! We'll just quit! Let's all quit!
Kim|0| It does sound appealing.
Nancy|0| Oh, I never could do it.
Rachel|1| Oh but you could. You can. Absolutely! We can help each other out! We can get--what are those--those patches! We could be like the Patch Sisters!
Kim|0| Oh y'know, we really should quit. Okay, let's quit!
Rachel|1| Yes! Great! Give me those cigs! Give it! Give it! 
Kim|0| My late husband gave me that lighter.  I'm not kidding.
Rachel|1| Okay then! 
Joey|3| Hmmm, soup!  Hmm soup!  Hmm, soup!
Carol|0| Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?
Joey|3| Oh yeah, no problem.
Carol|0| Thanks. 
Joey|3|  Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection. No stability. One day you're Dr. Drake Remoray, the next day you're eating ketchup right out of the bottle.
Ross|6|  Joey!
Joey|3|  Ross!
Ross|6|  Ben!   I mean, Ben! Ben!
The Casting Director|0|  Okay, Raymond, Joey you're up.
Joey|3| Hi!
The Casting Director|0| Okay, uh well, let's try one. Whenever you guys are ready. 
Joey|3| Uh-oh.
The Casting Director|0| Is there a problem?
Joey|3| Well this is noodle soup and uh, I've been working with tomato. But that's okay, no problem. No problem. Hmm, noodle soup.
The Casting Director|0|" Y'know, that's-that's fine, but the line is, ""Hmm, soup."""
Joey|3| Oh, what did I say?
The Casting Director|0| Hmm, noodle soup.
Joey|3| How's that different?  Oh! Yeah!
The Casting Director|0| All right, let's try one.
Joey|3| Hmm, noodle soup.
The Casting Director|0| Okay. Let's do it again.
Joey|3| Okay.
Joey|3| Hmm, soup.  I mean, noodle soup. I mean soup!
Raymond|0| COME ON!!!!
The Casting Director|0| Y'know what? We need to move on.
Joey|3| No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit! 
Rachel|1| Hey! Hey-hey-hey!!
Kim|0| Uh-oh, busted!
Rachel|1| Come on you guys! What are doing?! I thought we were the patch sisters!
Kim|0| Yeah. That didn't work out.
Nancy|0| Rachel we tried to quit, but it was too hard!
Rachel|1| Well y'know if you, if you started smoking again you could've at least told me! Come on, give me one of those! What are we talking about?
Kim|0| No. No! You're doing great! Don’t you give up! That's why we didn't tell you and we're not gonna drag you down with us.
Rachel|1| Oh wait, no-no-no! Drag me down. Drag-drag me down.
Kim|0| Forget it Rachel! We're both so proud of how well you're doing. I'm not gonna let you blow it. In fact, if I catch you with a cigarette, you're fired. So go on, get out of here! Go on, I don't want you breathing this stuff! Go on!
Rachel|1| Okay. 
Kim|0|  So, okay! So you'll come with me on the Paris trip.
Rachel|1|  Oh man!
Phoebe|5|  Check it out! Cup hat!  Cup banner! Cup chandelier! And the thing that started it all, the cup! 
Chandler|4| Great job with the cups, Pheebs!
Monica|2|  Why don't you just go out with her!
Phoebe|5|  And did you notice the ice?  Look! We have it all! We have crushed! Cubed! And dry! Watch!  Ahhh! Mystical!
Chandler|4| Awesome!
Monica|2| Chandler! Everyone--no one's eating my Tuscan finger food 'cause they're all filling up on Phoebe's snow cones!
Chandler|4| There are snow cones!  Snow cones! Yuck!
Monica|2| Y'know…go! Go! Right there! 
Chandler|4| Thank you! Thank you! 
Phoebe|5|  Oh, look! Look! Look!
All|0| Surprise!!
Rachel|1| What?! What?! My birthday's not for another month!
Monica|2| That's the surprise!
Rachel|1| Oh my God! You guys this is so great! I mean it's so unexpected! I mean Chandler's birthday is even before mine!
All|0| Surprise!
Rachel|1| Wow! This is great! Look at all these cups! This is so weird.
Phoebe|5| I was in charge of cups.
Rachel|1| Oh, okay, not so weird.
Ross|6| Hey!
Joey|3| Hey.
Ross|6| Listen man, uh, I'm sorry the audition didn't go so well.
Joey|3| Yeah right! 
Ross|6| No really, I-I am! I feel bad!
Joey|3|" Yeah? Well look Ross, you don't have to. Okay? It's not your fault I suck. I mean what kind of an actor can't even say, ""Hmm, noodle soup."" "
Ross|6| Yeah y'know what? Maybe-maybe you didn't mess up your audition because you suck, maybe you messed up because you care more about uh, your godson.
Joey|3| What you do mean?
Ross|6| I think, sub-consciously…
Joey|3| Wait-whoa-whoa, you lost me.
Ross|6|  I think on some level, you-you sabotaged your own audition so that Ben would get the part.
Joey|3| Well, you're way sounds a lot better than mine.  Yeah. Yeah! It's not that I'm a bad actor…
Ross|6| No!
Joey|3| No, it's just ah, I care so damn much about little Ben that uh, it was more important to see him succeed.
Ross|6| There you go. Thank you!
Joey|3| Thank you! So, did-did he get it?
Ross|6| No.
Joey|3| Eh, what are you gonna do?
Chandler|4|  Oh, hi! Excuse me, is uh Rachel Green here? I was supposed to meet her for lunch.
Kim|0| Oh, she doesn't come down here any more. You can find her up on ten.
Chandler|4| Okay, great.
Kim|0|"  So we talked about the  whole presentation yesterday at lunch  and he wondered if one person would be enough  to get a take on the trip  and I said, ""Yeah, absolutely!"" "
Chandler|4| I'll catch you guys later. 
