Rachel|Rachel| I know! It's like I'm being punished for not having this disgusting, poisoning habit!
Chandler|Chandler| Yeah, it is the best.
Rachel|Rachel| I mean what if this keeps happening? Y'know, they'll-they'll be outside smoking, making all the decisions and I'll just be up in my office breathing my stupid clean air, y'know? And then when the day comes when Kim wants to promote one of us, who do you think she's gonna pick? Me or Smokey Smokerson?
Monica|Monica| Rachel, you can go down there, you don't have to smoke. Just say you wanna get some fresh air.
Rachel|Rachel| Yeah, I can do that.
Chandler|Chandler| Yeah, or you can do the easy thing and smoke.
Phoebe|Phoebe|  Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Hey Rach, you wanna get some coffee?
Rachel|Rachel| I would love to!
Phoebe|Phoebe| Oh good!
Chandler|Chandler| Yeah, I wanna go to babe.
Phoebe|Phoebe| Oh good.
Phoebe|Phoebe| Oh wait, I change my mind!  Okay, let's talk about the party! I have so many ideas! 
Monica|Monica| Yeah, me too! 
Phoebe|Phoebe| Oh, look at that.
Monica|Monica| All right, that's a little sketch of the cake, umm some sample menus, umm y'know what I thought we would start out with Tuscan style finger food, and for music, here's an alphabetized list of all my CDs! I've highlighted the ones that would go really good with the food.
Phoebe|Phoebe| What happened to the intimate dinner party?
Monica|Monica| Oh, we're not doing that. Okay…
Phoebe|Phoebe| So wow, it looks like you took care of everything. Thanks a lot, co-host.
Monica|Monica| What?! I didn't take care of everything, there's-there's plenty of things for you to do!
Phoebe|Phoebe| Like what?
Monica|Monica|  Cups.
Phoebe|Phoebe| Cups? You're giving me cups?
Monica|Monica| And ice!
Phoebe|Phoebe| Cups and ice? Ooh, I get to be in charge of cups and ice?  All right. Fine, okay, I will be in charge of cups and ice!
Monica|Monica| Wait a minute, I can get ice at the restaurant…
Phoebe|Phoebe| I got it! Mine!
Ross|Ross|  Hi.
Monica|Monica| Hey! How'd the audition go?!
Ross|Ross| Not so good.
Monica|Monica|" Wait a minute, are you doing Joey's  ""Audition didn't go so well.  Yeah it did?"""
Ross|Ross|  Yeah I am! Yeah, Ben got a second audition!
Joey|Joey|  Yeah, I had to teach Ross my bit because I actually didn't get a callback.
Monica|Monica| You got a callback too didn't you?
Joey|Joey|  Yeah I did!
Kim|Other| Hey Rachel, what are you doing out here?
Rachel|Rachel| Oh well, it's kinda lonely up there, so I just thought I would come out here and get some fresh air.
Kim|Other| Nancy and I were talking about the fall collection.
Rachel|Rachel| Oh great!
Kim|Other| So anyway we really…  Honey, we're just smoking all over you.
Nancy|Other| Oh, sorry!
Rachel|Rachel| Oh that's okay.
Kim|Other| No-no-no, we'll move you just stay right there. 
Nancy|Other| So anyway I sent the designs over to Ralph and he's very excited about the line.
Kim|Other| Oh that's great! You are the best!
Rachel|Rachel| Excuse me, can I, can I bum one of those?  Y'know what, actually…  Okay, okay, okay, what's so funny over here?
Nancy|Other| I thought you didn't smoke.
Rachel|Rachel|" Oh, I thought you guys meant marijuana cigarettes, y'know? Y'know what I mean, like dubbies? And I actually, I thought to myself, ""Wow, those guys are crazy!"" But no, I actually smoke the regular ones all, all the time."
Kim|Other| We get high.
Rachel|Rachel| Oh, me too.
Kim|Other| I'm kidding.
Rachel|Rachel|  Oh, me too.
Ross|Ross| Oh God, this is so nerve wracking! How-how do you do this?
Joey|Joey| Well, unfortunately, I don't get many callbacks so…
Carol|Other| Is it a good sign that they asked us to hang around after the audition?
Joey|Joey| Who knows?
The Casting Director|Other|  Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.
Ross|Ross| Yes!! I knew it!!  Bye-bye! So long! Later!
Joey|Joey| Oh this is great! I might actually get to play Ben's dad!
Ross|Ross| Yeah!
The Casting Director|Other| Actually, that can't happen. Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben. So it'll be either you two  or you two.  
Joey|Joey| Man, this is gonna be kinda weird.
Ross|Ross| Yeah, it is.
Kyle|Other| Yeah. It's gonna be weird.
Ross|Ross| No, we-we're gonna be like best friends, that's why it's gonna be weird.
Kyle|Other| Oh, oh, I thought we were just talking.
Phoebe|Phoebe|  Hey!
Ross|Ross|
Chandler|Chandler|
Phoebe|Phoebe| Is it okay if I leave this stuff here 'til Rachel's birthday party?
Chandler|Chandler| Ah sure. What's in 'em?
Phoebe|Phoebe| Umm, cups.
Chandler|Chandler| Oh good, because uh we got Rachel 800 gallons of water.
Ross|Ross| Seriously that's a lot of cups.
Phoebe|Phoebe| Yeah well, that's 'cause Monica put me in charge of cups and ice, and Monica is gonna rue the day that she put me in charge of cups and ice.
Chandler|Chandler| Y'know I rued the day once…didn't get a whole lot else done.
Phoebe|Phoebe| Okay, time to bring up the rest of the cups.  Oh, hi Joey!
Joey|Joey| Hey Pheebs!  Hey!
Ross|Ross| Hey!
Joey|Joey| Ross good, I'm uh glad you're here. I wanna talk to you about something.
Ross|Ross| What's up?
Joey|Joey| Well, I've been thinking about this whole commercial thing, y'know me going up against Ben, the two of us competing, and that can't lead to anything good. So, I think I'm just gonna step aside. I'm gonna tell them that I won't audition.
Ross|Ross| Wow, uh, Joey that's-that's great. Thanks man.
Joey|Joey| That's it? You're-you're gonna let me do this?! This-this is my career we're talking about here!
Ross|Ross| Well, you just…
Joey|Joey| I just said that so you wouldn't let Ben do it! Look Ross, if anyone should step aside it should be Ben!
Ross|Ross| What?!
Joey|Joey| What? Chandler! Tell 'em!
Chandler|Chandler|  Well I mean, let me get the door first.  Oh, hi! No one. 
Ross|Ross| Why should Ben step aside? It was his audition in the first place! You-you just tagged along! You're like the uh, tag-a-long dad.
Joey|Joey| At least I care about his feelings!
Ross|Ross| What?!
Joey|Joey| Do you know how hard this is gonna be on him when he doesn’t get it?
Ross|Ross| And why wouldn't he get it?
Joey|Joey| Oh, come on! Have you seen what my kid can do?! Huh?! I mean he dials phones! He-he-he eats tortilla chips! He-he plays soccer with the cartoon tiger!
Ross|Ross| Are you saying your kid eats soup better than my kid?
Joey|Joey| You just give him a spoon baby!
Ross|Ross| Oh yeah? I guess we'll just see!
Joey|Joey| Yeah! Because this commercial belongs to me and Mitch!
Ross|Ross| You're kid's name is Raymond!
Joey|Joey| Yeah?! So's yours!
Monica|Monica|  How did work go?
Rachel|Rachel| Oh it was great! It was great! I went down there just like you said, y'know? And we talked business. Kim totally took my opinions.
Monica|Monica| You stink!
Rachel|Rachel| Thanks!
Monica|Monica| No, I'm-I'm serious!
Rachel|Rachel| Well-well that's 'cause I went down there and they were all smoking. This is actually the smell of success.
Chandler|Chandler| Okay, there's something different though--Oh my God! You smoked!
Rachel|Rachel| I did not!
Chandler|Chandler| Yes you did! You look happy and sick; you smoked!
Rachel|Rachel| All right, fine! But I had too! I had to do it for my career!
Chandler|Chandler| I wish I had smoked for my career…
Monica|Monica| That's so gross!
Rachel|Rachel| No well, no it's not that bad, y'know? I mean yeah, my tongue feels a little fuzzy and these fingers sort of smell, I actually feel like I can throw up.
Chandler|Chandler| Okay, but you gotta push past this because it is about to get so good!
Monica|Monica| Chandler! I have to tell you, you smell so smokey I have to get up. I'm not kidding. 
Chandler|Chandler| I think you smell great! 
Kim|Other| So, we're decided, no on plaid, yes on pink?
Nancy|Other| Absolutely!
Rachel|Rachel| I am so on board! 
Kim|Other| Rachel didn't you just light that?
Rachel|Rachel| Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.
Nancy|Other| I've actually been thinking about quitting lately.
Kim|Other| Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like 
Nancy|Other| Tell me about it!
Rachel|Rachel| Well then let's just quit! We'll just quit! Let's all quit!
Kim|Other| It does sound appealing.
Nancy|Other| Oh, I never could do it.
Rachel|Rachel| Oh but you could. You can. Absolutely! We can help each other out! We can get--what are those--those patches! We could be like the Patch Sisters!
Kim|Other| Oh y'know, we really should quit. Okay, let's quit!
Rachel|Rachel| Yes! Great! Give me those cigs! Give it! Give it! 
Kim|Other| My late husband gave me that lighter.  I'm not kidding.
Rachel|Rachel| Okay then! 
Joey|Joey| Hmmm, soup!  Hmm soup!  Hmm, soup!
Carol|Other| Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?
Joey|Joey| Oh yeah, no problem.
Carol|Other| Thanks. 
Joey|Joey|  Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection. No stability. One day you're Dr. Drake Remoray, the next day you're eating ketchup right out of the bottle.
Ross|Ross|  Joey!
Joey|Joey|  Ross!
Ross|Ross|  Ben!   I mean, Ben! Ben!
The Casting Director|Other|  Okay, Raymond, Joey you're up.
Joey|Joey| Hi!
The Casting Director|Other| Okay, uh well, let's try one. Whenever you guys are ready. 
Joey|Joey| Uh-oh.
The Casting Director|Other| Is there a problem?
Joey|Joey| Well this is noodle soup and uh, I've been working with tomato. But that's okay, no problem. No problem. Hmm, noodle soup.
The Casting Director|Other|" Y'know, that's-that's fine, but the line is, ""Hmm, soup."""
Joey|Joey| Oh, what did I say?
The Casting Director|Other| Hmm, noodle soup.
Joey|Joey| How's that different?  Oh! Yeah!
The Casting Director|Other| All right, let's try one.
Joey|Joey| Hmm, noodle soup.
The Casting Director|Other| Okay. Let's do it again.
Joey|Joey| Okay.
Joey|Joey| Hmm, soup.  I mean, noodle soup. I mean soup!
Raymond|Other| COME ON!!!!
The Casting Director|Other| Y'know what? We need to move on.
Joey|Joey| No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit! 
Rachel|Rachel| Hey! Hey-hey-hey!!
Kim|Other| Uh-oh, busted!
Rachel|Rachel| Come on you guys! What are doing?! I thought we were the patch sisters!
Kim|Other| Yeah. That didn't work out.
Nancy|Other| Rachel we tried to quit, but it was too hard!
Rachel|Rachel| Well y'know if you, if you started smoking again you could've at least told me! Come on, give me one of those! What are we talking about?
Kim|Other| No. No! You're doing great! Don’t you give up! That's why we didn't tell you and we're not gonna drag you down with us.
Rachel|Rachel| Oh wait, no-no-no! Drag me down. Drag-drag me down.
Kim|Other| Forget it Rachel! We're both so proud of how well you're doing. I'm not gonna let you blow it. In fact, if I catch you with a cigarette, you're fired. So go on, get out of here! Go on, I don't want you breathing this stuff! Go on!
Rachel|Rachel| Okay. 
Kim|Other|  So, okay! So you'll come with me on the Paris trip.
Rachel|Rachel|  Oh man!
Phoebe|Phoebe|  Check it out! Cup hat!  Cup banner! Cup chandelier! And the thing that started it all, the cup! 
Chandler|Chandler| Great job with the cups, Pheebs!
Monica|Monica|  Why don't you just go out with her!
Phoebe|Phoebe|  And did you notice the ice?  Look! We have it all! We have crushed! Cubed! And dry! Watch!  Ahhh! Mystical!
Chandler|Chandler| Awesome!
Monica|Monica| Chandler! Everyone--no one's eating my Tuscan finger food 'cause they're all filling up on Phoebe's snow cones!
Chandler|Chandler| There are snow cones!  Snow cones! Yuck!
Monica|Monica| Y'know…go! Go! Right there! 
Chandler|Chandler| Thank you! Thank you! 
Phoebe|Phoebe|  Oh, look! Look! Look!
All|Other| Surprise!!
Rachel|Rachel| What?! What?! My birthday's not for another month!
Monica|Monica| That's the surprise!
Rachel|Rachel| Oh my God! You guys this is so great! I mean it's so unexpected! I mean Chandler's birthday is even before mine!
All|Other| Surprise!
Rachel|Rachel| Wow! This is great! Look at all these cups! This is so weird.
Phoebe|Phoebe| I was in charge of cups.
Rachel|Rachel| Oh, okay, not so weird.
Ross|Ross| Hey!
Joey|Joey| Hey.
Ross|Ross| Listen man, uh, I'm sorry the audition didn't go so well.
Joey|Joey| Yeah right! 
Ross|Ross| No really, I-I am! I feel bad!
Joey|Joey|" Yeah? Well look Ross, you don't have to. Okay? It's not your fault I suck. I mean what kind of an actor can't even say, ""Hmm, noodle soup."" "
Ross|Ross| Yeah y'know what? Maybe-maybe you didn't mess up your audition because you suck, maybe you messed up because you care more about uh, your godson.
Joey|Joey| What you do mean?
Ross|Ross| I think, sub-consciously…
Joey|Joey| Wait-whoa-whoa, you lost me.
Ross|Ross|  I think on some level, you-you sabotaged your own audition so that Ben would get the part.
Joey|Joey| Well, you're way sounds a lot better than mine.  Yeah. Yeah! It's not that I'm a bad actor…
Ross|Ross| No!
Joey|Joey| No, it's just ah, I care so damn much about little Ben that uh, it was more important to see him succeed.
Ross|Ross| There you go. Thank you!
Joey|Joey| Thank you! So, did-did he get it?
Ross|Ross| No.
Joey|Joey| Eh, what are you gonna do?
Chandler|Chandler|  Oh, hi! Excuse me, is uh Rachel Green here? I was supposed to meet her for lunch.
Kim|Other| Oh, she doesn't come down here any more. You can find her up on ten.
Chandler|Chandler| Okay, great.
Kim|Other|"  So we talked about the  whole presentation yesterday at lunch  and he wondered if one person would be enough  to get a take on the trip  and I said, ""Yeah, absolutely!"" "
Chandler|Chandler| I'll catch you guys later. 
