Phoebe|Phoebe| Whoa-whoa-whoa! No drinks near the bucket! Set it down over there and then you can make a contribution!  And you can leave the hurt bunny look over there too!  Hi Bob!   I thought I told you to get outta here!
Bob|Other| Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.
Phoebe|Phoebe| What?!
Bob|Other| Umm, Ginger's gonna take over this corner.
Phoebe|Phoebe| That chick can't handle my corner.
Bob|Other| Look, either you leave, or we remove you.
Phoebe|Phoebe| Fine.   All right, I'll give you one pointer. Look out for that bitch. 
Danny|Other| Oh, hey Rach! I thought we said seven?
Rachel|Rachel| Yeah uh, y'know what uh, let's skip it.
Danny|Other| What?! Why?!
Rachel|Rachel| Umm, you-you and your sister seem to have umm, a very special bond, and…
Danny|Other| Oh great! That special bond again! Why do women have such a problem with the fact that I'm close with my sister?
Rachel|Rachel| Well, okay, look. I don't know, listen, I don't know what's going on here but let's…
Danny|Other| Do-do you, do you have brothers?
Rachel|Rachel| No, I have two sisters. But one of them has a very masculine energy.
Danny|Other| Are you close with them?
Rachel|Rachel| No-no, they're not very nice people.
Danny|Other| Okay, listen, I really like you. Okay? I think this can go somewhere. So what if I'm close to my family, are you gonna let that stand in the way of us?
Rachel|Rachel| Well, uh, I-I don't know. See when-when you put it that way y'know it does sort of…
Krista|Other|  Danny! Hurry up! The bath is getting cold!
Danny|Other|  What?
Rachel|Rachel| Yeah, okay, I'll see you later. 
Chandler|Chandler| Oh hey! There's some kids playing in the street, you wanna go down there and give them a project, ruin their day?
Ross|Ross| Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.
Joey|Joey|  Hey guys! I was at the library all morning and I already finished my five pages for today!
Ross|Ross| Yay!
Chandler|Chandler| Great! Now, we can go to the Ranger game!  Last night!
Joey|Joey| No dude, Ross tore up the tickets!
Ross|Ross| I guess when you don't have so many distractions, it's easier for you to focus. Huh?
Chandler|Chandler| Yeah or also when you don't have somebody breathing down your neck ALL THE LIVE LONG DAY!!
Joey|Joey| Yeah, well, that's fine, but the important thing is that I finished it. And uh, I think it's really good, but y'know it'd really help me is if I could hear it. So would you guys read it for me?
Chandler|Chandler| All right. 
Ross|Ross| All right. 
Joey|Joey|" Okay.  ""It's a typical New York City apartment. Two guys are hanging out."" Ross "
Ross|Ross| Hey man.
Chandler|Chandler| What is up?
Ross|Ross| About yesterday, I was really wrong. I am sorry.
Chandler|Chandler| No, it was me. I'm sorry. I over reacted.
Ross|Ross| Maybe it was both of us, but we had our best friend's interest…  But we had our best friend's interest at heart.
Chandler|Chandler| Could I be more sorry. 
Ross|Ross| I don't know, I'm one sorry polentologist.  All right Joey, we get it.  I'm sorry.
Chandler|Chandler|  I'm sorry too.
Joey|Joey| Oh no! No-no, keep reading! The good part's coming up. Keep going.
Ross|Ross|  I am sorry, Chandler.
Chandler|Chandler| I am sorry, Ross.
Joey|Joey| A handsome man enters.  Hey! How's it going guys? I don't know what you two were talking about, but I'd like to say thanks to both of you. You,  you wouldn't let me give up on myself, and you  well you co-created Fireball. The end.
Chandler|Chandler| This took you all day?!
Joey|Joey| No-no, this only took five minutes. I spent the rest of the day coming up with new, Ultimate Fireball.  Ha-ha!
Joey|Joey|  Okay, it's a typical New York City apartment. Two girls are just hanging out.
Monica|Monica| Hi, how are you doing Kelly?
Rachel|Rachel| I'm doing just fine! God, Tiffany, you smell so great!
Monica|Monica| It's my new perfume. Why don't you come closer where you can really appreciate it?
Rachel|Rachel| Oh, y'know Joey, you are sick!
Monica|Monica| This is disgusting!
Rachel|Rachel| I'm not reading this!
Joey|Joey| What?! Wait-wait-wait! The handsome man was about to enter!!
