Joey|3| 
Phoebe|5| Thank you, Happy Holidays
Phoebe|5|
Phoebe|5| Now, that's trash
Phoebe|5| Young lady, you can't…  Hey
Phoebe|5| Stop that young lady, she donated trash
Phoebe|5|
Phoebe|5| Hey
Phoebe|5|
Phoebe|5|  The charity's on fire
Phoebe|5| Help
Phoebe|5|  Oh good
Phoebe|5| Thank you, I need that
Phoebe|5|  Whoa
Phoebe|5| What is that
Phoebe|5|
Phoebe|5|   It's nine o'clock in the morning
Phoebe|5|
Ross|6| All right
Ross|6|  A room
Ross|6| A man enters, he looks suspicious
Ross|6|  That's it
Ross|6|  Joey, you're supposed to have five pages done by now
Ross|6| Including an exciting incident
Ross|6|  And what is, and what is all this
Ross|6|
Ross|6|  The official rulebook of Fireball
Ross|6|
Joey|3| Yeah, that's the uh, game we were playing
Joey|3|
Chandler|4|  Oh yeah, it's great
Chandler|4| See you take a tennis ball, a bowl, and some lighter fluid—Op
Chandler|4| Op
Chandler|4| 
Ross|6| This is helping your career
Ross|6|
Ross|6| Huh
Ross|6| I thought you wanted to be an actor not the creator of crazy lawsuit game
Ross|6|
Joey|3| You're right, you're right, I'll get back to work
Joey|3|
Ross|6|  And shame on you
Ross|6| You should know better, Joey needs to work
Ross|6|  Now come on
Ross|6| 
Joey|3| Hey
Joey|3|
Ross|6| No
Ross|6| Ah-ah-ah-ah-ah
Ross|6| You can have this back when the five pages are done
Ross|6|  Ahh
Ross|6| 
Danny|0| I had a really nice time tonight
Danny|0|
Rachel|1| So did I
Rachel|1| I'm really glad Monica asked us out
Rachel|1|
Danny|0| I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch
Danny|0|
Rachel|1| You're sister
Rachel|1| You're sister's asleep on the couch
Rachel|1|  Ohhh
Rachel|1| I saw her with you on the subway and now she's asleep on the couch
Rachel|1|
Danny|0| Oh hey, great, you're up
Danny|0| Rachel, this is my sister Krista
Danny|0| Krista, this is Rachel
Danny|0|
Rachel|1| Hi
Rachel|1|
Krista|0| Nice to meet you
Krista|0| I wish you'd told me we were having company, I'd fix myself up
Krista|0|
Danny|0| Like it would help
Danny|0|
Krista|0| You are so bad
Krista|0| 
Danny|0| You are
Danny|0| 
Krista|0| You are
Krista|0| 
Danny|0| You are
Danny|0| 
Krista|0| You are
Krista|0| 
Danny|0| You are
Danny|0| 
Krista|0| You are
Krista|0| 
Danny|0| You are so dead
Danny|0| I'm gonna get you
Danny|0| 
Rachel|1|  Uh, it was very nice meeting you
Rachel|1| 
Phoebe|5| Nobody
Phoebe|5| Nobody respects the bucket
Phoebe|5| You wouldn't believe what people put in here
Phoebe|5| Look
Phoebe|5|  Okay, does this look like a garbage can to you
Phoebe|5|
Monica|2| No
Monica|2|
Phoebe|5| Does it look like an ashtray
Phoebe|5|
Monica|2| No
Monica|2|
Phoebe|5| Does it look like a urinal
Phoebe|5|
Monica|2| Eww
Monica|2|
Monica|2| 
Ross|6| So Pheebs, are you gonna go back out there or what
Ross|6|
Phoebe|5| Well, yeah
Phoebe|5| But I'm not gonna take anymore crap
Phoebe|5| Okay
Phoebe|5| No more Mrs
Phoebe|5| Nice Bucket
Phoebe|5|
Monica|2| Yeah, good for you
Monica|2| Y'know you're tough, you lived on the streets
Monica|2|
Phoebe|5| Yeah, I'm gonna go back to being Street Phoebe
Phoebe|5| Yeah
Phoebe|5| Oh but, y'know what
Phoebe|5| I can't go totally back because Street Phoebe really wouldn't be friends with you guys
Phoebe|5| Sorry
Phoebe|5| 
Rachel|1|  Hey
Rachel|1|
Monica|2| Hey
Monica|2|
Rachel|1| Hey, umm, can I ask you guys something
Rachel|1|
Monica|2|
Ross|6|
Rachel|1| Uh, I don't have any brothers so I don't know, but uh, did you guys wrestle
Rachel|1|
Ross|6| Oh-oh, yeah
Ross|6|
Monica|2| All the time
Monica|2| In fact, I was undefeated
Monica|2|
Ross|6| Uh, you weighted 200 pounds
Ross|6|
Monica|2| Still, I was quick as a cat
Monica|2|
Rachel|1| Well, I met Danny's sister yesterday, and uh that was actually the girl on the subway
Rachel|1|
Monica|2| Oh, you're kidding
Monica|2|
Rachel|1| Yeah, they were very y'know…wrestley
Rachel|1| But, I guess that's normal
Rachel|1|
Monica|2|  We don't, we don't wrestle now
Monica|2|
Ross|6| Yeah, not since I got too strong for you
Ross|6|
Monica|2| Too strong for me
Monica|2|
Ross|6| Yeah
Ross|6|
Monica|2| You wanna go right now
Monica|2| 'Cause I'll take you right now, buddy
Monica|2| You wanna go
Monica|2|
Ross|6| Oh fine
Ross|6|
Monica|2| Ready
Monica|2|  Wrestle
Monica|2| 
Rachel|1| Okay, y'know what uh, actually, that's great
Rachel|1| That helps a lot
Rachel|1| Thanks
Rachel|1| 
Chandler|4|  Guys, come on
Chandler|4| Let's go
Chandler|4| The puck drops in 20 minutes
Chandler|4| Come on, Joe
Chandler|4|
Ross|6| Joey's not going
Ross|6|
Joey|3|  I didn't finish my five pages
Joey|3|
Chandler|4| Well, why can't you do them tomorrow
Chandler|4|
Ross|6| Because tomorrow he's redoing yesterday's pages
Ross|6|
Joey|3| Yesterday's pages did not reflect my best work
Joey|3|
Chandler|4|  Why don't you cut him a little slack
Chandler|4| Okay
Chandler|4| Maybe if he relaxes a little bit, he'll get some work done
Chandler|4|
Ross|6| I think he's been relaxing enough, thanks to you and Fireball
Ross|6|
Joey|3| Dude, if you think Fireball's relaxing, you've obviously have never played
Joey|3|
Chandler|4| The only reason you're doing this to Joey is because you're bored
Chandler|4| Okay, it's not his fault that you're unemployed
Chandler|4|
Ross|6| I am not unemployed
Ross|6| I'm on sabbatical
Ross|6|
Joey|3| Come on look guys, don't fight
Joey|3|
Ross|6| And the reason I'm doing this is because I am Joey's friend
Ross|6| And if you were a good friend, you'd be doing the same thing
Ross|6|
Chandler|4| Oh, so being a good friend means acting like a total jerk
Chandler|4|
Ross|6| If it does
Ross|6| Then you're an amazing friend of mine
Ross|6|
Joey|3| Hey-hey guys, hey
Joey|3| How about we settle this over a friendly game of Fireball
Joey|3| Huh
Joey|3| I'll go unhook the smoke detectors
Joey|3|
Ross|6| How about we settle this right now
Ross|6|  There
Ross|6| Now, no one's going to the game
Ross|6| Ha-ha-ha
Ross|6|
Chandler|4| I paid for those tickets
Chandler|4|
Ross|6| No you didn't
Ross|6| You said you would, but you never did
Ross|6|
Chandler|4| Oh yeah
Chandler|4| 
Danny|0| …so we finally get to the top of the mountain and airhead here  forgets the camera
Danny|0|
Joey|3| Oh, y'know the same thing happened to me one time
Joey|3|
Chandler|4| When did that happen to you
Chandler|4|
Chandler|4|
Joey|3| Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture—I didn't have my camera
Joey|3|
Chandler|4| Oh yeah
Chandler|4| First off all, chasing the Churo guy isn't jogging
Chandler|4|
Krista|0| Oh, this is so good  you have got to try it
Krista|0| 
Danny|0| Oh, damn
Danny|0| I got it on my pants
Danny|0|
Krista|0| Here, I'll get it
Krista|0| 
Krista|0| We'd better take these pants off upstairs or that stain's gonna set
Krista|0|
Danny|0| Yep
Danny|0|  I'm gonna wear these on our date tonight
Danny|0|
Rachel|1| Oh, great
Rachel|1|
Chandler|4| Okay, bye
Chandler|4|  Oh my God
Chandler|4|
Chandler|4|
Monica|2| That was unbelievable
Monica|2| 
Rachel|1| Okay, see
Rachel|1| I told you
Rachel|1|
Joey|3| Yeah, wow, sorry Rach
Joey|3|
Chandler|4| I don't believe they're brother and sister
Chandler|4|
Joey|3| They're brother and sister
Joey|3|
Joey|3|
Joey|3|
Phoebe|5| Oh whoa-whoa-whoa
Phoebe|5| Wait a minute, open up your hand; let me take a look
Phoebe|5|  Quarter
Phoebe|5| Dime
Phoebe|5| Lint
Phoebe|5| Not interested in that
Phoebe|5|  What's this
Phoebe|5| A Canadian coin
Phoebe|5| Get outta here
Phoebe|5| 
Phoebe|5| Whoa-whoa-whoa
Phoebe|5| No drinks near the bucket
Phoebe|5| Set it down over there and then you can make a contribution
Phoebe|5|  And you can leave the hurt bunny look over there too
Phoebe|5|  Hi Bob
Phoebe|5|   I thought I told you to get outta here
Phoebe|5|
Bob|0| Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot
Bob|0|
Phoebe|5| What
Phoebe|5|
Phoebe|5|
Bob|0| Umm, Ginger's gonna take over this corner
Bob|0|
Phoebe|5| That chick can't handle my corner
Phoebe|5|
Bob|0| Look, either you leave, or we remove you
Bob|0|
Phoebe|5| Fine
Phoebe|5|   All right, I'll give you one pointer
Phoebe|5| Look out for that bitch
Phoebe|5| 
Danny|0| Oh, hey Rach
Danny|0| I thought we said seven
Danny|0|
Rachel|1| Yeah uh, y'know what uh, let's skip it
Rachel|1|
Danny|0| What
Danny|0|
Danny|0| Why
Danny|0|
Danny|0|
Rachel|1| Umm, you-you and your sister seem to have umm, a very special bond, and…
Danny|0| Oh great
Danny|0| That special bond again
Danny|0| Why do women have such a problem with the fact that I'm close with my sister
Danny|0|
Rachel|1| Well, okay, look
Rachel|1| I don't know, listen, I don't know what's going on here but let's…
Danny|0| Do-do you, do you have brothers
Danny|0|
Rachel|1| No, I have two sisters
Rachel|1| But one of them has a very masculine energy
Rachel|1|
Danny|0| Are you close with them
Danny|0|
Rachel|1| No-no, they're not very nice people
Rachel|1|
Danny|0| Okay, listen, I really like you
Danny|0| Okay
Danny|0| I think this can go somewhere
Danny|0| So what if I'm close to my family, are you gonna let that stand in the way of us
Danny|0|
Rachel|1| Well, uh, I-I don't know
Rachel|1| See when-when you put it that way y'know it does sort of…
Krista|0|  Danny
Krista|0| Hurry up
Krista|0| The bath is getting cold
Krista|0|
Danny|0|  What
Danny|0|
Rachel|1| Yeah, okay, I'll see you later
Rachel|1| 
Chandler|4| Oh hey
Chandler|4| There's some kids playing in the street, you wanna go down there and give them a project, ruin their day
Chandler|4|
Ross|6| Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball
Ross|6|
Joey|3|  Hey guys
Joey|3| I was at the library all morning and I already finished my five pages for today
Joey|3|
Ross|6| Yay
Ross|6|
Chandler|4| Great
Chandler|4| Now, we can go to the Ranger game
Chandler|4|  Last night
Chandler|4|
Joey|3| No dude, Ross tore up the tickets
Joey|3|
Ross|6| I guess when you don't have so many distractions, it's easier for you to focus
Ross|6| Huh
Ross|6|
Chandler|4| Yeah or also when you don't have somebody breathing down your neck ALL THE LIVE LONG DAY
Chandler|4|
Chandler|4|
Joey|3| Yeah, well, that's fine, but the important thing is that I finished it
Joey|3| And uh, I think it's really good, but y'know it'd really help me is if I could hear it
Joey|3| So would you guys read it for me
Joey|3|
Chandler|4| All right
Chandler|4| 
Ross|6| All right
Ross|6| 
Joey|3| Okay
Joey|3|"  ""It's a typical New York City apartment"
Joey|3| Two guys are hanging out
Joey|3|""" Ross "
Ross|6| Hey man
Ross|6|
Chandler|4| What is up
Chandler|4|
Ross|6| About yesterday, I was really wrong
Ross|6| I am sorry
Ross|6|
Chandler|4| No, it was me
Chandler|4| I'm sorry
Chandler|4| I over reacted
Chandler|4|
Ross|6| Maybe it was both of us, but we had our best friend's interest…  But we had our best friend's interest at heart
Ross|6|
Chandler|4| Could I be more sorry
Chandler|4| 
Ross|6| I don't know, I'm one sorry polentologist
Ross|6|  All right Joey, we get it
Ross|6|  I'm sorry
Ross|6|
Chandler|4|  I'm sorry too
Chandler|4|
Joey|3| Oh no
Joey|3| No-no, keep reading
Joey|3| The good part's coming up
Joey|3| Keep going
Joey|3|
Ross|6|  I am sorry, Chandler
Ross|6|
Chandler|4| I am sorry, Ross
Chandler|4|
Joey|3| A handsome man enters
Joey|3|  Hey
Joey|3| How's it going guys
Joey|3| I don't know what you two were talking about, but I'd like to say thanks to both of you
Joey|3| You,  you wouldn't let me give up on myself, and you  well you co-created Fireball
Joey|3| The end
Joey|3|
Chandler|4| This took you all day
Chandler|4|
Chandler|4|
Joey|3| No-no, this only took five minutes
Joey|3| I spent the rest of the day coming up with new, Ultimate Fireball
Joey|3|  Ha-ha
Joey|3|
Joey|3|  Okay, it's a typical New York City apartment
Joey|3| Two girls are just hanging out
Joey|3|
Monica|2| Hi, how are you doing Kelly
Monica|2|
Rachel|1| I'm doing just fine
Rachel|1| God, Tiffany, you smell so great
Rachel|1|
Monica|2| It's my new perfume
Monica|2| Why don't you come closer where you can really appreciate it
Monica|2|
Rachel|1| Oh, y'know Joey, you are sick
Rachel|1|
Monica|2| This is disgusting
Monica|2|
Rachel|1| I'm not reading this
Rachel|1|
Joey|3| What
Joey|3|
Joey|3| Wait-wait-wait
Joey|3| The handsome man was about to enter
Joey|3|
Joey|3|
