Gary|Other| Does it have melted cheese and marinara sauce?
Joey|Joey| Yep!
Gary|Other| Yeah, you can't eat that in my car.
Joey|Joey|  Yeah okay.  Even though my tax dollars paid for this car.
Chandler|Chandler| Your tax dollars?
Joey|Joey| Yeah, okay.
Chandler|Chandler|  Wow! That sandwich really does smell good.
Joey|Joey| Did I say you could smell it?!
Chandler|Chandler| I can't smell your sandwich?
Joey|Joey| Half the taste is in the smell! You-you're sucking up all the tastiness!
Chandler|Chandler| Okay, I'll give them back.  Look! What is so great about that sandwich?
Joey|Joey| Okay, imagine the best sex you've ever had.
Chandler|Chandler| Okay.
Joey|Joey| Are you thinking about Monica?
Chandler|Chandler| Yeah.
Joey|Joey| Yeah, what's that like?
Rachel|Rachel| Ohh please don't be from a real dinosaur! Please! Please! Please! Please! Please! Please! Please! Please!  Made in Mexico! Yes!! Ugh, who would buy this?! 
Monica|Monica|  Rach! It's me! Pick up!
Rachel|Rachel| Hey! What's up?!
Monica|Monica| I need a few more things to make the margaritas. Uhh, I need some salt, some margarita mix, and tequila.
Rachel|Rachel| So all we have is ice?
Monica|Monica| See if he has ice.
Rachel|Rachel| Okay.
Emily|Other|  Hello Ross? It's Emily.  I know this is out of the blue but uh, I'm getting married tomorrow. Well, maybe I am. I keep thinking about you and I'm wondering if-if we made a mistake giving up so fast. Are you thinking about me? Of course you're not, but if you are, call me tonight. Okay, bye.
Rachel|Rachel| Oh. Oh! 
Ross|Ross| So where are we going next?
Gary|Other| This witness won't return my calls so we're gonna see if we can surprise him coming home.
Chandler|Chandler| Sur-surprise him? We're not, we're not gonna make anybody mad are we?
Joey|Joey| Come on man!  Listen so uh, are you gonna squeeze the perps shoes a little bit before he lawyers up?
Gary|Other| It's a witness not a perp. And no one talks like that!
Ross|Ross| Yeah, no one talks like that!
Joey|Joey| Oh what? Like your Mr. Cop!
Ross|Ross| Hey, I'm more cop than you two!
Chandler|Chandler| How do you figure that?
Ross|Ross| Hello! I'm in the front seat, okay? I'm Gary's partner!
Chandler|Chandler| Y'know, when you say partner it doesn't sound cop. It, it sounds gay.
Ross|Ross| Umm, jealous! 
Gary|Other| Hey, do you mind? We're under cover here.
Ross|Ross| Yeah, no problem. 
Gary|Other| Ross!
Ross|Ross| Sorry! Sorry! Oh,  there!  Hey Gary, who am I? Phone home!
Chandler|Chandler| Look at Officer Ross riding back here with the visitors.
Joey|Joey| Yeah, what's up with that Serpico?
Emily|Other|  Are you thinking about me? Of course you're not, but if you are, call me tonight. Okay, bye.
Monica|Monica|  Nooo!
Rachel|Rachel|  I know!
Monica|Monica| Well thank God you were here! I mean, we have to erase that!
Rachel|Rachel| What?! We can't do that!
Monica|Monica| We have too! I mean what if Ross's hears that and then calls her back and then they get back together? Is that what you want? Ross back with that controlling, neurotic, crazy Emily? The Emily that wouldn't let him see you?
Rachel|Rachel| Noo! Oh no! No! God no! He should not get back together with her. I know that! You know that! Even Ross knows that! But that still doesn’t give us the right to erase his message!
Monica|Monica| I'm his sister, okay? I love him! I don't want to see him get hurt! Come on! Doesn’t that give me the right to control him—help him?
Rachel|Rachel| I don't think he's the one who needs help.
Monica|Monica| No, look, she's obviously unstable, okay? I mean she's thinking about running out on her wedding day.   Okay, fine! But I mean, look at the position she's putting him in! What's he gonna do? Ross is gonna run over there on the wedding day and break up the marriage?! I mean, who would do that?!  Okay, fine, all right, but that's y'know, it's different! Although it did involve a lot of the same people.
Rachel|Rachel| Ugh!
Monica|Monica| Y'know what, this is obviously some kind of twisted joke she's trying to play on him.
Rachel|Rachel| Okay, you are crazy! I'm sorry, but she sounded generally upset! I mean, listen! 
Rachel|Rachel| Noooooooo!
Chandler|Chandler| Okay, y'know, we-we're safe right? I mean nothing bad can go down!
Gary|Other| No. But that reminds me,  sign this.
Ross|Ross| What is it?
Gary|Other| Oh it's nothing, it just says that you can't sue the city if you scrap your knee or y'know, get your head blown off.
Chandler|Chandler|  Oh, hurry up. I want to sign that.
Gary|Other| Okay, here he comes. What is he doing? What the hell is he doing?!
Ross|Ross| What? What? What? What is it?
Joey|Joey| Is everything okay?
Chandler|Chandler| What's going on?
Gary|Other| Okay, he sees us. Now don't move. Don't look at him.
Gary|Other| Hey, it's okay. It was just a car backfire.  Hey, look at that! You tried to save your buddy. You see that? You see what he did?
Joey|Joey|  You okay man?
Ross|Ross| Uh-huh. Thank Joey!
Chandler|Chandler| Uh, HELLO!!
Joey|Joey| Hi.
Monica|Monica| All right, I guess we should go.
Rachel|Rachel| No, wait. Wait.
Monica|Monica| Oh yeah right! 
Rachel|Rachel| No, Monica! Monica! We have to fix this!
Monica|Monica| There's nothing we can do. You erased the message!
Rachel|Rachel| Yeah well unless we tell him.
Monica|Monica| Well, if you're gonna be totally rational about this, I can't argue with you! All right? Fine, if you wanna tell him, tell him. I just don't want to be a part of it.
Rachel|Rachel| Oh, maybe that's Emily calling back to leave the exact same message.
Ross|Ross|  Hey Ross! It's you! I just want you to remember this feeling. You are lucky to be alive! So live everyday to the fullest. Love yourself, okay? Okay. Oh, and also get stamps. Bye! 
Monica|Monica| Wow! Play that message for Emily and this whole problem goes away!
Rachel|Rachel| Right?
Gary|Other| Hey, anybody want to meet a hero?
Phoebe|Phoebe|  John Glenn is here?!
Gary|Other| No, Joey!
Ross|Ross| Pheebs, we had the most incredible night! Okay, so, we're in the car…
Gary|Other| Wait! Hold on!   Hi!
Phoebe|Phoebe| Hi!
Gary|Other|  Okay, go ahead.
Ross|Ross| Okay, okay, so we're in the car. Right? And bang! A shot was fired. And Joey with no regard for his own safety throws himself on me!
Phoebe|Phoebe| My God, Joey!
Chandler|Chandler|  It was a car backfire!
Ross|Ross| Yeah, but-but he didn't know that!
Joey|Joey| Yeah, I didn't know that.
Ross|Ross| And it could've just as easily have been a bullet.
Gary|Other| Hey Joe, you ever think about joining the force? We could use a guy like you.
Chandler|Chandler| Who jumps at loud noises!
Ross|Ross| Wow! I could've died tonight.
Chandler|Chandler| Yeah! If the car that backfired had run over you! Y'know what, I think I'll go home before Ross starts rambling about his newfound respect for life. 
Ross|Ross| I do have a newfound respect for life.
Chandler|Chandler|  Oh my God! 
Gary|Other|  So you wanna get some dinner?
Phoebe|Phoebe| Yeah! Sure! Yep!  Oh, y'know what? If I heard a shot right now, I'd throw my body on you.
Gary|Other| Oh yeah? Well maybe you and I should take a walk through a bad neighborhood.
Phoebe|Phoebe| Okay!
Gary|Other| All right.
Phoebe|Phoebe| Bye!
Ross|Ross|
Joey|Joey|
Joey|Joey| Cut it out Ross! I hate to have to save your life and kick your ass in the same day!
Joey|Joey| Dude! How come you took off? 
Chandler|Chandler| Oh, I just went for a walk, around the living room. Whatever…
Joey|Joey| Is something wrong?
Chandler|Chandler| No. No I'm just tired. Y'know, from-from the walk.
Joey|Joey| Okay.
Chandler|Chandler| You dove in front of Ross! Ross!
Joey|Joey| That's what this is about! Oh my God, you hate Ross!
Chandler|Chandler| I do not hate Ross!
Joey|Joey| Of course you do! I saved him! You're mad at me! It all adds up! You want Ross out of the picture.
Chandler|Chandler| What picture?
Joey|Joey| I don't know, but I don't like what I'm hearing!
Chandler|Chandler| Look I'm very glad that you saved Ross from the car backfire, but y'know, it could've been a bullet and you y'know, you didn't try to save me!
Joey|Joey| Ohh, you're upset because you think I chose Ross over you! No! I…knew…you could take care of yourself. Y'know, I mean Ross, he need help. He's not street like us!
Chandler|Chandler| When it comes down to it, you would risk your life for Ross before you would for me. That's the bottom line.
Joey|Joey| Well, no, not exactly! All right, look, I, I wasn't trying to save Ross. Okay? My sandwich was next to Ross. All right? I was, I was trying to save my sandwich.
Chandler|Chandler| From a bullet!
Joey|Joey| I know it doesn't make much sense…
Chandler|Chandler| Much sense?!
Joey|Joey| Look Chandler, it was instinct! Okay? I just went for it!
Chandler|Chandler| So you risked your life, for a sandwich!
Joey|Joey| I know it sounds crazy, but Chandler this is  the greatest sandwich in the world!
Chandler|Chandler| So you didn't uh, choose Ross before me.
Joey|Joey| No! I would never do that! You-you're like my brother!
Chandler|Chandler| Really?!
Joey|Joey| Yeah! In fact, to prove how much you mean to me,  here.
Chandler|Chandler| Thanks. 
Joey|Joey| No, eh, oh-oi, easy, it's not a hot dog!
Joey|Joey| How good is that?
Chandler|Chandler|  Oh-oi-ho, yeah!
Joey|Joey| See?
Chandler|Chandler| Hm-hmm. 
Joey|Joey| Oh-whoa-hey, dude, what are you doing?!
Chandler|Chandler| I thought you were showing me how much you mean to me.
Joey|Joey| Yeah. With a bite!  Gee-e-e-eez!
Rachel|Rachel| Hey! Hi!
Ross|Ross| Rach, what uh, what are you doing here?
Rachel|Rachel| Hey! Y'know what? You are in our apartment all the time! Okay? This is, this is just a drop in the bucket mister!
Ross|Ross| Y'know, it-it doesn't matter. The important thing is that you're here. You're my friend, and you're here. Oh! 
Rachel|Rachel| Okay, just a little scared. What's going on Ross?
Ross|Ross| The most amazing thing happened tonight. I thought my number was up. I had an actual near death experience!
Rachel|Rachel| What?! What? What happened?!
Ross|Ross| Okay, okay, we were on the ride along with Gary, right? 
Rachel|Rachel| Yeah!
Ross|Ross| And somebody took a shot at me!
Rachel|Rachel|  Really?!
Ross|Ross| No, a car backfired, but  I thought somebody was taking a shot at me. And Rach, I…I survived! And I was filled with this-this great respect for life. Y'know? I-I want to experience every moment. I want to seize every opportunity. I-I am seeing everything so-so clearly now.
Rachel|Rachel| Because a car backfired?
Ross|Ross|  Okay, why are you here?
Rachel|Rachel|" Well, I-I-I don't know how this fits into your whole ""seizing"" thing but um, Emily called you today."
Ross|Ross| You talked to her?
Rachel|Rachel| No, she left a message.   But it-it kinda got erased. There's just  something wrong with your machine.
Ross|Ross| Well, okay, what-what did she say?
Rachel|Rachel| Well, uh something about having second thoughts about the wedding and did you guys make a mistake breaking up and uh, she wants you to call her.
Ross|Ross| Wow!
Rachel|Rachel| Now, that-that was a good thing that I told you, right?
Ross|Ross| Huh? Yeah! Yes, of course!
Rachel|Rachel| Okay. Thank you! Thank you! Because—I'm sorry, all right. Because y'know what? She didn't want me—not important. The point is, I was right. Your decision. Okay? I was right.   Your decision.
Ross|Ross| Right. I guess, I guess I should call Emily.
Rachel|Rachel| Okay, no, that's not the right decision. That's not, that's not right, no Ross-Ross, come on! I mean, that woman made you miserable! Okay, Ross, do you really want to get back into that?
Ross|Ross| Okay, look, yesterday I would've even considered calling her back, but my ex-wife calls on the same day I have a near death experience. I mean, that-that has got to mean something!
Rachel|Rachel| Ugh, Ross! That was not a near death experience! That was barely an experience!
Ross|Ross| You weren't there! Okay, maybe this is something that I-I'm supposed to seize! Y'know?
Rachel|Rachel| Okay, y'know what? Maybe, this is not about seizing stuff. Maybe this is about escaping stuff.
Ross|Ross| Huh.
Rachel|Rachel| I mean, look-look today you escaped   death, y'know? And maybe this is a chance for you to escape getting back together with Emily?
Ross|Ross| That does make sense. Because I do wanna seize some opportunity, but I-I really don't wanna see or talk to her.
Rachel|Rachel| Well, there you go!
Ross|Ross| Yeah. Maybe today is just, close call day.
Rachel|Rachel|  Close call day.
Ross|Ross| Hey, thanks Rach. 
Rachel|Rachel| Ohh, honey no problem. Okay. 
Ross|Ross| Oh wait-wait-wait! The message is blinking. Maybe you didn't erase it. 
Rachel|Rachel| Oh?
Ross|Ross|"  ""Hey Ross, it's you!""  Oh yeah, no that's-that's an old message, nobody needs to hear that."
Rachel|Rachel| No. 
Ross|Ross|  Hey umm, was-was Monica here?
Rachel|Rachel| Yeah.
Ross|Ross| Yeah, I want my money back.
Rachel|Rachel|  Yeah, uh you-you probably need that for stamps, right?
Ross|Ross| Hey Pheebs, has Gary ever been shot at for real?
Phoebe|Phoebe| Yes. Once. Yeah, a little. He kinda did it to himself. It's not really a good story.
Ross|Ross| I wonder how I would react under fire, y'know? And not backfire but-but heavy fire, like I was in a war or something.
Monica|Monica| Man, I would be great in a war! I mean, I really, I think I would make a fantastic military leader. I mean I know I would make General way before any of you guys.
Chandler|Chandler| Before or after you were shot by your own troops?
Ross|Ross| I know where Joey would be. He would be down in the foxhole protecting all of us.
Chandler|Chandler| Yes, if the foxhole was lined with sandwiches.
Joey|Joey| Yeah, hero sandwiches. 
Phoebe|Phoebe| Well you all know that I'm a pacifist so I'm not interested in war in any way.  But y'know what? When the revolution comes, I will have to destroy you all.   Not you Joey.
