Rachel|Rachel|" What?! I didn't have a good time in Greece! Ross abandoned me! Okay, I couldn't get a plane out, so I had to stay in their honeymoon suite with people coming up to me all the time going, ""Oh, Mrs. Geller, why are you crying?"" I mean, it was sooo humiliating. I felt like such an idiot! I mean, it's all my fault! And you know why, because I make very bad decisions."
Chandler|Chandler| Oh that's not true.
Rachel|Rachel| Yes it is! It is true! I went, I went after Ross in stupid London.
Phoebe|Phoebe| London is stupid! Stupid!
Rachel|Rachel| Phoebe, you were right. I should've never gone to London, and from now on you make all of my decisions for me.
Phoebe|Phoebe| Oh… No, I did that for someone once and I'm not comfortable having that kind of power and control over someone's life.
Monica|Monica| I'll do it!
Rachel|Rachel| That's fine. So Monica, you are now in control of my love life.
Chandler|Chandler| Okay, I gotta go to work.
Chandler|Chandler| And uh, Rachel, glad to have you back. 
Chandler|Chandler| Pheebs!  Always a pleasure. 
Monica|Monica| Oh, Rachel, sweetie, look, here's a really cute picture of Joey and you at the reception.
Rachel|Rachel| Ohh, he's married! Ross is married. I can't—I still can't believe it. 
Monica|Monica| Honey, sweetie, by the edges.
Rachel|Rachel| I mean, y'know I'm just gonna have to accept it …
Monica|Monica| Ohh. 
Rachel|Rachel| …I mean it's my fault.
Monica|Monica| Sweetie! Edges! Fingers! Smudgey! Pictures!
Rachel|Rachel| Oh my God! 
Monica|Monica| Okay. That's okay. I-I know that you're very upset right now. I know, I know that wasn't about me.
Joey|Joey|  I bet it was about her a little.
Monica|Monica| If you would stop thinking about Ross for one minute you would notice that there are great guys everywhere! I mean, look! Look, Gunther!  I mean, he's nice, he's cute.
Rachel|Rachel| Yeah, I guess Gunther is kinda…
Monica|Monica|  Oh, what about that guy over there?  Remember? That is the guy you flirted with at the counter that time.
Rachel|Rachel| Oh, I don't know. I don't know.
Monica|Monica| You're going to talk to him! Y'know what? We made a deal, I make your decisions and I say you're going to talk to him.
Rachel|Rachel| All right, you're the boss. I guess I gotta do what you tell me.
Joey|Joey| Say that to him and you're golden. 
Phoebe|Phoebe|  Hey!
Rachel|Rachel| Hey!
Joey|Joey| Hey, Pheebs!
Monica|Monica| We got out pictures back from London.  Here's all of us at the Tower of London.
Phoebe|Phoebe|  Oh! Here we all are! Yeah, there's Ross and Joey and you and me. 
Chandler|Chandler| All right, y'know what, we've been talking about London too much haven't we?
Phoebe|Phoebe| No. I'm sorry. It's just 'cause I couldn't be there. 'Cause all I ever get to do now is pregnant stuff, it just bums me out.
All|Other| Sorry.
Monica|Monica| What happened?
Rachel|Rachel| Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.
Monica|Monica| See, didn't I tell you?! You're getting over Ross already!
Rachel|Rachel| Well…
Gunther|Other|  Get out!
Monica|Monica| What took you so long?
Chandler|Chandler| I got caught up and work, but I'm quitting tomorrow.
Monica|Monica| Oh, good. 
Chandler|Chandler| So, thanks for having me over! Rach.  Pheebs. 
Joey|Joey|  See ya!!  What the hell was that?!
Monica|Monica| Probably some y'know, European good-bye thing he picked up in London.
Rachel|Rachel| That's not European!
Phoebe|Phoebe| Well, it felt French.
Rachel|Rachel| Oh God, I really had a good time!
Dave|Other| Yeah, me too.  So, I guess this is it.
Rachel|Rachel| Yeah. Umm, unless you wanna come inside?
Dave|Other| Yeah!
Rachel|Rachel| Okay. Oh, uh, wait a minute, y'know what? I uh, I can't decide this. Umm, okay, just hold on a second.
Dave|Other| Okay, yeah!
Rachel|Rachel| Umm, hi!
Ross|Ross| Hi.
Rachel|Rachel| Is Monica around? I-I have to ask her something.
Ross|Ross| She's doing her laundry.
Rachel|Rachel| What's that? 
Ross|Ross| It came in the mail today, it's uh, 72 long-stemmed red roses, one for each day that I've known and loved Emily, cut up into mulch!
Rachel|Rachel| Oh, honey that's awful.
Ross|Ross| Oh, it's not so bad. Monica's gonna make potpourri! I think I'm gonna go wander out in the rain for a while.
Rachel|Rachel| But, it's not raining.
Ross|Ross| I can't catch a break!
Rachel|Rachel| Y'know what Ross? You're not going anywhere. You're gonna sit right here. I'm gonna make you a cup of tea and we're gonna talk this thing whole out. All right?  Hey, Dave!
Dave|Other| Yeah?
Rachel|Rachel| Umm, listen, I'm gonna need to take a rain check, my roommate is just really sick. Okay? Bye!  Honey, listen, I know, I know things seem so bad right now.
Monica|Monica|  Rach? Can I talk to for just a minute? I-I dropped some socks.
Rachel|Rachel| Yeah. 
Monica|Monica| What is the matter with you?! Do you want to fall into the trap? Do you want to fall into the trap?!
Rachel|Rachel| Ohh! You did not drop any socks!
Monica|Monica| I just ran into Dave and he told me that you blew him off! I mean, you listen to me! Now, I'm calling the shots! I say you leave Ross alone and go get Dave! What the hell were you trying to do?
Rachel|Rachel| Well, ultimately, I was trying y'know, I-I wanted…tell him y'know, that I'm still in love with him.
Monica|Monica|  What?!! You cannot tell him that!!
Rachel|Rachel| Why? Why not?! People love to hear that!
Monica|Monica| I make the decisions, and I say no.
Rachel|Rachel| Well, y'know what, no, you do not make my decisions because y'know what, you're fired.
Monica|Monica|" You can't fire me. I make your decisions and I say, ""I'm not fired!"" Ha!"
Rachel|Rachel| Well… 
Monica|Monica| Rachel!! Come on! Let me in!
Joey|Joey|  Havin' some trouble?
Monica|Monica| Rachel locked the door.
Joey|Joey| I'll kick that door in if you give me a little sugar.
Monica|Monica| Rachel! Let me in! Rachel!
Monica|Monica| Thank you. Rachel, can I talk to you outside for a sec?
Rachel|Rachel| No.
Monica|Monica| I really need to talk to you.
Rachel|Rachel| Well, then talk!
Monica|Monica| Okay, I will. Remember that thing that we just discussed that you wanted to do?
Rachel|Rachel| Yes!
Ross|Ross| What thing?
Monica|Monica| Well, Rachel wants to take swing dance lessons. Which I think is a really stupid idea! It's dangerous, she's never gonna get what she wants, and who knows who she might  end up hurting.
Ross|Ross| Monica's right, swing dancing can be tricky. I'm gonna use the phone. I gotta cancel those five giant teddy bears I sent to Emily.  My God, think of the massacre.
Rachel|Rachel| I'm gonna do it.
Monica|Monica| All right, Rachel, I know-I know you think I'm crazy, please, before you tell him you love him, just-just try to find one person who thinks this is a good idea. Because I bet you, you can't.
Rachel|Rachel| But I…
Monica|Monica| Please!
Rachel|Rachel| All right, fine.
Monica|Monica| Joey, I'm in!
Joey|Joey|  All right. Good deal.
All|Other| Pheebs! Hey Pheebs!
Joey|Joey| Uh, okay, Pheebs?
Phoebe|Phoebe| Yeah?
Joey|Joey| Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?
Phoebe|Phoebe| Yeah?
Joey|Joey| All right, well, we felt really bad about that so we decided we should all take a little trip together!
Phoebe|Phoebe| Ohh, that's so nice! How great! Well, where? Where's the trip?!
Monica|Monica| Well, we thought we would all go to a picnic , in Central Park!
Phoebe|Phoebe| Central… Park!
Joey|Joey| Yeah, all of us! All day!
Phoebe|Phoebe|" That sucks! That's not a trip! I just came from the park! What are we gonna high five about at the stupid Central Park? ""Well, it's right by my house, all right!"" "
Chandler|Chandler| Well, I'm gonna go home and bask in the triumph of my Central Park idea. 
Rachel|Rachel|  Hey-whoa-whoa-whoa!! Ho-ho-hold on a sec there, Mr. Kissey! Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it!
Chandler|Chandler| I was just trying to bring a little culture to the group.
Phoebe|Phoebe| That's fine, just don't bring it in my mouth.
Monica|Monica| Makes me wanna puke!  
Ross|Ross| Hey everybody, Pheebs is here!
Joey|Joey| Phoebe!
Chandler|Chandler| Hey, Pheebs!
Rachel|Rachel| Phoebe, woo!
Phoebe|Phoebe| Okay, woo! Hi.
Chandler|Chandler| Okay, Pheebs, we decided the picnic idea was a little… Y'know, it didn't have any… It-it, well it blew. So, we thought, that this afternoon that we would all go away for the whole weekend to, Atlantic City!
Phoebe|Phoebe| Ooh, Atlantic City! Oh, that's a great plan! Who's plan was that?
Joey|Joey| Mine!
Ross|Ross| Wait! It was my plan.
Joey|Joey| Nooo, I said we needed a new plan.
Ross|Ross| And, I came up with Atlantic City.
Joey|Joey| Which, is the new plan!
Monica|Monica| Okay, well, why don't we all meet upstairs in an hour?
Phoebe|Phoebe| Okay! Ooh-ahh, I'm gonna go pack. I'm gonna go pack my ass off!
Monica|Monica| Come on Rach, let's go.
Rachel|Rachel| Yeah, y'know what? I'm-I'm gonna meet you upstairs in a minute.
Monica|Monica| No! Rachel, you didn't find anyone so you can't tell him.
Rachel|Rachel| Well, y'know what, that doesn't matter.
Monica|Monica| Okay, Rachel, do you have any idea how painful it is to tell someone that you love them and not have them say it back?
Rachel|Rachel| Yeah, I-I don't care.
Monica|Monica| Okay. I-I can't watch. 
Rachel|Rachel| What 'cha readin'?
Ross|Ross| The paper.
Rachel|Rachel| Yeah, what's it about?
Ross|Ross| Events from around the globe.
Rachel|Rachel| Okay. Uhh, Ross, y'know what, there's something that I-that I have to talk to you about and everybody's saying that I shouldn't tell you, but I think they're wrong. I mean, and you know how people can be wrong.
Ross|Ross| Sure. Once, at work I-I thought carbon dating was fossilized…
Rachel|Rachel| Okay, Ross, I'm really trying to tell you something here.
Ross|Ross| Yeah. 
Rachel|Rachel| Okay.
Ross|Ross| Go ahead.
Rachel|Rachel| Umm, okay, I think I'm-I'm just gonna-just gonna say it. Just gonna say it. Uhh,  I'm still in love with you Ross.
Ross|Ross| Wow. Umm… Huh… I'm-I'm not sure what to do with that right now.
Ross|Ross| What? What? Was that a joke? 'Cause it's mean.
Rachel|Rachel|  I'm so dead serious. I'm totally serious.
Ross|Ross| Why are you laughing?
Rachel|Rachel|" Because , because, I just heard it. I heard it, and it's ridiculous! I mean, you're married. You're-you're married and it's just ridiculous, and it's like, it's like when said it, I sort of like, I floated up out of my body, y'know? And, and-and then I heard myself say it and then the floating Rachel  was like, ""You are such an idiot!"""
Ross|Ross| Well, well I am married. Even though I haven't spoken to my wife since the wedding.
Rachel|Rachel|  I'm sorry, that's not funny.
Ross|Ross|" Actually, it kinda is. My wife won't return my calls. I don't know where my wife is.  ""Hey Ross, where's the Mrs.?"" Don't know! "
Rachel|Rachel| Oh God, ohh, okay, y'know what, do you think ah, do you think that you just forget that I told you this?
Ross|Ross| Well, I kinda half to. I mean, because the thing is…
Rachel|Rachel| The thing is y'know, that you're married to Emily.
Ross|Ross| That is what the thing is.
Rachel|Rachel| Ross, things aren't gonna be weird between us, right? I mean was that just the stupidest thing, me telling you that?
Ross|Ross| No. No. No, I'm-I'm glad you did. Look, if nothing else, it's-it's always great when someone tells you they love you.
Rachel|Rachel| That's what I said! Thank you for being so nice. 
Ross|Ross| No thank you for… Thank you.
Ross|Ross| Okay, let's go!
Chandler|Chandler| Atlantic City!
Phoebe|Phoebe| Atlantic City, baby! Let's roll some bones! Hey Joey, high-five for rolling bones! 
Joey|Joey| Uh, Pheebs, you're leaking?
Monica|Monica| Oh my God! You're water broke!
The Guys|Other| Ohh!
Phoebe|Phoebe| All right. Well, don't worry, I call shotgun! 
All|Other| Whoa-whoa-whoa-whoa! Wait-wait!
Chandler|Chandler| Pheebs! We have to take you to the hospital now!
Ross|Ross| Pheebs, Pheebs, the babies are coming now.
Rachel|Rachel| High-five, the babies are coming! 
Phoebe|Phoebe| Wait, wait, remember when my water broke? 
Monica|Monica| I can't believe Phoebe's gonna have her babies!
Chandler|Chandler| I know, it's beautiful. Amazing.
Chandler|Chandler| Y'know what else I can't believe? I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.
Monica|Monica| Do you know anything about women?
Chandler|Chandler| No.
Monica|Monica| That's all right. 
Chandler|Chandler| Okay. 
