Rachel|1| Ross abandoned me
Rachel|1|" Okay, I couldn't get a plane out, so I had to stay in their honeymoon suite with people coming up to me all the time going, ""Oh, Mrs"
Rachel|1| Geller, why are you crying
Rachel|1|""" I mean, it was sooo humiliating"
Rachel|1| I felt like such an idiot
Rachel|1| I mean, it's all my fault
Rachel|1| And you know why, because I make very bad decisions
Rachel|1|
Chandler|4| Oh that's not true
Chandler|4|
Rachel|1| Yes it is
Rachel|1| It is true
Rachel|1| I went, I went after Ross in stupid London
Rachel|1|
Phoebe|5| London is stupid
Phoebe|5| Stupid
Phoebe|5|
Rachel|1| Phoebe, you were right
Rachel|1| I should've never gone to London, and from now on you make all of my decisions for me
Rachel|1|
Phoebe|5| Oh… No, I did that for someone once and I'm not comfortable having that kind of power and control over someone's life
Phoebe|5|
Monica|2| I'll do it
Monica|2|
Rachel|1| That's fine
Rachel|1| So Monica, you are now in control of my love life
Rachel|1|
Chandler|4| Okay, I gotta go to work
Chandler|4|
Chandler|4| And uh, Rachel, glad to have you back
Chandler|4| 
Chandler|4| Pheebs
Chandler|4|  Always a pleasure
Chandler|4| 
Monica|2| Oh, Rachel, sweetie, look, here's a really cute picture of Joey and you at the reception
Monica|2|
Rachel|1| Ohh, he's married
Rachel|1| Ross is married
Rachel|1| I can't—I still can't believe it
Rachel|1| 
Monica|2| Honey, sweetie, by the edges
Monica|2|
Rachel|1| I mean, y'know I'm just gonna have to accept it …
Monica|2| Ohh
Monica|2| 
Rachel|1| …I mean it's my fault
Rachel|1|
Monica|2| Sweetie
Monica|2| Edges
Monica|2| Fingers
Monica|2| Smudgey
Monica|2| Pictures
Monica|2|
Rachel|1| Oh my God
Rachel|1| 
Monica|2| Okay
Monica|2| That's okay
Monica|2| I-I know that you're very upset right now
Monica|2| I know, I know that wasn't about me
Monica|2|
Joey|3|  I bet it was about her a little
Joey|3|
Monica|2| If you would stop thinking about Ross for one minute you would notice that there are great guys everywhere
Monica|2| I mean, look
Monica|2| Look, Gunther
Monica|2|  I mean, he's nice, he's cute
Monica|2|
Rachel|1| Yeah, I guess Gunther is kinda…
Monica|2|  Oh, what about that guy over there
Monica|2|  Remember
Monica|2| That is the guy you flirted with at the counter that time
Monica|2|
Rachel|1| Oh, I don't know
Rachel|1| I don't know
Rachel|1|
Monica|2| You're going to talk to him
Monica|2| Y'know what
Monica|2| We made a deal, I make your decisions and I say you're going to talk to him
Monica|2|
Rachel|1| All right, you're the boss
Rachel|1| I guess I gotta do what you tell me
Rachel|1|
Joey|3| Say that to him and you're golden
Joey|3| 
Phoebe|5|  Hey
Phoebe|5|
Rachel|1| Hey
Rachel|1|
Joey|3| Hey, Pheebs
Joey|3|
Monica|2| We got out pictures back from London
Monica|2|  Here's all of us at the Tower of London
Monica|2|
Phoebe|5|  Oh
Phoebe|5| Here we all are
Phoebe|5| Yeah, there's Ross and Joey and you and me
Phoebe|5| 
Chandler|4| All right, y'know what, we've been talking about London too much haven't we
Chandler|4|
Phoebe|5| No
Phoebe|5| I'm sorry
Phoebe|5| It's just 'cause I couldn't be there
Phoebe|5| 'Cause all I ever get to do now is pregnant stuff, it just bums me out
Phoebe|5|
All|0| Sorry
All|0|
Monica|2| What happened
Monica|2|
Rachel|1| Well, y'know, a little of this, a little of that
Rachel|1| Got myself a date tomorrow night
Rachel|1|
Monica|2| See, didn't I tell you
Monica|2|
Monica|2| You're getting over Ross already
Monica|2|
Rachel|1| Well…
Gunther|0|  Get out
Gunther|0|
Monica|2| What took you so long
Monica|2|
Chandler|4| I got caught up and work, but I'm quitting tomorrow
Chandler|4|
Monica|2| Oh, good
Monica|2| 
Chandler|4| So, thanks for having me over
Chandler|4| Rach
Chandler|4|  Pheebs
Chandler|4| 
Joey|3|  See ya
Joey|3|
Joey|3|  What the hell was that
Joey|3|
Joey|3|
Monica|2| Probably some y'know, European good-bye thing he picked up in London
Monica|2|
Rachel|1| That's not European
Rachel|1|
Phoebe|5| Well, it felt French
Phoebe|5|
Rachel|1| Oh God, I really had a good time
Rachel|1|
Dave|0| Yeah, me too
Dave|0|  So, I guess this is it
Dave|0|
Rachel|1| Yeah
Rachel|1| Umm, unless you wanna come inside
Rachel|1|
Dave|0| Yeah
Dave|0|
Rachel|1| Okay
Rachel|1| Oh, uh, wait a minute, y'know what
Rachel|1| I uh, I can't decide this
Rachel|1| Umm, okay, just hold on a second
Rachel|1|
Dave|0| Okay, yeah
Dave|0|
Rachel|1| Umm, hi
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| Is Monica around
Rachel|1| I-I have to ask her something
Rachel|1|
Ross|6| She's doing her laundry
Ross|6|
Rachel|1| What's that
Rachel|1| 
Ross|6| It came in the mail today, it's uh, 72 long-stemmed red roses, one for each day that I've known and loved Emily, cut up into mulch
Ross|6|
Rachel|1| Oh, honey that's awful
Rachel|1|
Ross|6| Oh, it's not so bad
Ross|6| Monica's gonna make potpourri
Ross|6| I think I'm gonna go wander out in the rain for a while
Ross|6|
Rachel|1| But, it's not raining
Rachel|1|
Ross|6| I can't catch a break
Ross|6|
Rachel|1| Y'know what Ross
Rachel|1| You're not going anywhere
Rachel|1| You're gonna sit right here
Rachel|1| I'm gonna make you a cup of tea and we're gonna talk this thing whole out
Rachel|1| All right
Rachel|1|  Hey, Dave
Rachel|1|
Dave|0| Yeah
Dave|0|
Rachel|1| Umm, listen, I'm gonna need to take a rain check, my roommate is just really sick
Rachel|1| Okay
Rachel|1| Bye
Rachel|1|  Honey, listen, I know, I know things seem so bad right now
Rachel|1|
Monica|2|  Rach
Monica|2| Can I talk to for just a minute
Monica|2| I-I dropped some socks
Monica|2|
Rachel|1| Yeah
Rachel|1| 
Monica|2| What is the matter with you
Monica|2|
Monica|2| Do you want to fall into the trap
Monica|2| Do you want to fall into the trap
Monica|2|
Monica|2|
Rachel|1| Ohh
Rachel|1| You did not drop any socks
Rachel|1|
Monica|2| I just ran into Dave and he told me that you blew him off
Monica|2| I mean, you listen to me
Monica|2| Now, I'm calling the shots
Monica|2| I say you leave Ross alone and go get Dave
Monica|2| What the hell were you trying to do
Monica|2|
Rachel|1| Well, ultimately, I was trying y'know, I-I wanted…tell him y'know, that I'm still in love with him
Rachel|1|
Monica|2|  What
Monica|2|
Monica|2|
Monica|2| You cannot tell him that
Monica|2|
Monica|2|
Rachel|1| Why
Rachel|1| Why not
Rachel|1|
Rachel|1| People love to hear that
Rachel|1|
Monica|2| I make the decisions, and I say no
Monica|2|
Rachel|1| Well, y'know what, no, you do not make my decisions because y'know what, you're fired
Rachel|1|
Monica|2| You can't fire me
Monica|2|" I make your decisions and I say, ""I'm not fired"
Monica|2|""" Ha"
Monica|2|
Rachel|1| Well… 
Monica|2| Rachel
Monica|2|
Monica|2| Come on
Monica|2| Let me in
Monica|2|
Joey|3|  Havin' some trouble
Joey|3|
Monica|2| Rachel locked the door
Monica|2|
Joey|3| I'll kick that door in if you give me a little sugar
Joey|3|
Monica|2| Rachel
Monica|2| Let me in
Monica|2| Rachel
Monica|2|
Monica|2| Thank you
Monica|2| Rachel, can I talk to you outside for a sec
Monica|2|
Rachel|1| No
Rachel|1|
Monica|2| I really need to talk to you
Monica|2|
Rachel|1| Well, then talk
Rachel|1|
Monica|2| Okay, I will
Monica|2| Remember that thing that we just discussed that you wanted to do
Monica|2|
Rachel|1| Yes
Rachel|1|
Ross|6| What thing
Ross|6|
Monica|2| Well, Rachel wants to take swing dance lessons
Monica|2| Which I think is a really stupid idea
Monica|2| It's dangerous, she's never gonna get what she wants, and who knows who she might  end up hurting
Monica|2|
Ross|6| Monica's right, swing dancing can be tricky
Ross|6| I'm gonna use the phone
Ross|6| I gotta cancel those five giant teddy bears I sent to Emily
Ross|6|  My God, think of the massacre
Ross|6|
Rachel|1| I'm gonna do it
Rachel|1|
Monica|2| All right, Rachel, I know-I know you think I'm crazy, please, before you tell him you love him, just-just try to find one person who thinks this is a good idea
Monica|2| Because I bet you, you can't
Monica|2|
Rachel|1| But I…
Monica|2| Please
Monica|2|
Rachel|1| All right, fine
Rachel|1|
Monica|2| Joey, I'm in
Monica|2|
Joey|3|  All right
Joey|3| Good deal
Joey|3|
All|0| Pheebs
All|0| Hey Pheebs
All|0|
Joey|3| Uh, okay, Pheebs
Joey|3|
Phoebe|5| Yeah
Phoebe|5|
Joey|3| Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out
Joey|3|
Phoebe|5| Yeah
Phoebe|5|
Joey|3| All right, well, we felt really bad about that so we decided we should all take a little trip together
Joey|3|
Phoebe|5| Ohh, that's so nice
Phoebe|5| How great
Phoebe|5| Well, where
Phoebe|5| Where's the trip
Phoebe|5|
Phoebe|5|
Monica|2| Well, we thought we would all go to a picnic , in Central Park
Monica|2|
Phoebe|5| Central… Park
Phoebe|5|
Joey|3| Yeah, all of us
Joey|3| All day
Joey|3|
Phoebe|5| That sucks
Phoebe|5| That's not a trip
Phoebe|5| I just came from the park
Phoebe|5| What are we gonna high five about at the stupid Central Park
Phoebe|5|" ""Well, it's right by my house, all right"
Phoebe|5|""" "
Chandler|4| Well, I'm gonna go home and bask in the triumph of my Central Park idea
Chandler|4| 
Rachel|1|  Hey-whoa-whoa-whoa
Rachel|1|
Rachel|1| Ho-ho-hold on a sec there, Mr
Rachel|1| Kissey
Rachel|1| Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it
Rachel|1|
Chandler|4| I was just trying to bring a little culture to the group
Chandler|4|
Phoebe|5| That's fine, just don't bring it in my mouth
Phoebe|5|
Monica|2| Makes me wanna puke
Monica|2|  
Ross|6| Hey everybody, Pheebs is here
Ross|6|
Joey|3| Phoebe
Joey|3|
Chandler|4| Hey, Pheebs
Chandler|4|
Rachel|1| Phoebe, woo
Rachel|1|
Phoebe|5| Okay, woo
Phoebe|5| Hi
Phoebe|5|
Chandler|4| Okay, Pheebs, we decided the picnic idea was a little… Y'know, it didn't have any… It-it, well it blew
Chandler|4| So, we thought, that this afternoon that we would all go away for the whole weekend to, Atlantic City
Chandler|4|
Phoebe|5| Ooh, Atlantic City
Phoebe|5| Oh, that's a great plan
Phoebe|5| Who's plan was that
Phoebe|5|
Joey|3| Mine
Joey|3|
Ross|6| Wait
Ross|6| It was my plan
Ross|6|
Joey|3| Nooo, I said we needed a new plan
Joey|3|
Ross|6| And, I came up with Atlantic City
Ross|6|
Joey|3| Which, is the new plan
Joey|3|
Monica|2| Okay, well, why don't we all meet upstairs in an hour
Monica|2|
Phoebe|5| Okay
Phoebe|5| Ooh-ahh, I'm gonna go pack
Phoebe|5| I'm gonna go pack my ass off
Phoebe|5|
Monica|2| Come on Rach, let's go
Monica|2|
Rachel|1| Yeah, y'know what
Rachel|1| I'm-I'm gonna meet you upstairs in a minute
Rachel|1|
Monica|2| No
Monica|2| Rachel, you didn't find anyone so you can't tell him
Monica|2|
Rachel|1| Well, y'know what, that doesn't matter
Rachel|1|
Monica|2| Okay, Rachel, do you have any idea how painful it is to tell someone that you love them and not have them say it back
Monica|2|
Rachel|1| Yeah, I-I don't care
Rachel|1|
Monica|2| Okay
Monica|2| I-I can't watch
Monica|2| 
Rachel|1| What 'cha readin'
Rachel|1|
Ross|6| The paper
Ross|6|
Rachel|1| Yeah, what's it about
Rachel|1|
Ross|6| Events from around the globe
Ross|6|
Rachel|1| Okay
Rachel|1| Uhh, Ross, y'know what, there's something that I-that I have to talk to you about and everybody's saying that I shouldn't tell you, but I think they're wrong
Rachel|1| I mean, and you know how people can be wrong
Rachel|1|
Ross|6| Sure
Ross|6| Once, at work I-I thought carbon dating was fossilized…
Rachel|1| Okay, Ross, I'm really trying to tell you something here
Rachel|1|
Ross|6| Yeah
Ross|6| 
Rachel|1| Okay
Rachel|1|
Ross|6| Go ahead
Ross|6|
Rachel|1| Umm, okay, I think I'm-I'm just gonna-just gonna say it
Rachel|1| Just gonna say it
Rachel|1| Uhh,  I'm still in love with you Ross
Rachel|1|
Ross|6| Wow
Ross|6| Umm… Huh… I'm-I'm not sure what to do with that right now
Ross|6|
Ross|6| What
Ross|6| What
Ross|6| Was that a joke
Ross|6| 'Cause it's mean
Ross|6|
Rachel|1|  I'm so dead serious
Rachel|1| I'm totally serious
Rachel|1|
Ross|6| Why are you laughing
Ross|6|
Rachel|1| Because , because, I just heard it
Rachel|1| I heard it, and it's ridiculous
Rachel|1| I mean, you're married
Rachel|1| You're-you're married and it's just ridiculous, and it's like, it's like when said it, I sort of like, I floated up out of my body, y'know
Rachel|1|" And, and-and then I heard myself say it and then the floating Rachel  was like, ""You are such an idiot"
Rachel|1|""""
Ross|6| Well, well I am married
Ross|6| Even though I haven't spoken to my wife since the wedding
Ross|6|
Rachel|1|  I'm sorry, that's not funny
Rachel|1|
Ross|6| Actually, it kinda is
Ross|6| My wife won't return my calls
Ross|6| I don't know where my wife is
Ross|6|"  ""Hey Ross, where's the Mrs"
Ross|6|
Ross|6|""" Don't know"
Ross|6| 
Rachel|1| Oh God, ohh, okay, y'know what, do you think ah, do you think that you just forget that I told you this
Rachel|1|
Ross|6| Well, I kinda half to
Ross|6| I mean, because the thing is…
Rachel|1| The thing is y'know, that you're married to Emily
Rachel|1|
Ross|6| That is what the thing is
Ross|6|
Rachel|1| Ross, things aren't gonna be weird between us, right
Rachel|1| I mean was that just the stupidest thing, me telling you that
Rachel|1|
Ross|6| No
Ross|6| No
Ross|6| No, I'm-I'm glad you did
Ross|6| Look, if nothing else, it's-it's always great when someone tells you they love you
Ross|6|
Rachel|1| That's what I said
Rachel|1| Thank you for being so nice
Rachel|1| 
Ross|6| No thank you for… Thank you
Ross|6|
Ross|6| Okay, let's go
Ross|6|
Chandler|4| Atlantic City
Chandler|4|
Phoebe|5| Atlantic City, baby
Phoebe|5| Let's roll some bones
Phoebe|5| Hey Joey, high-five for rolling bones
Phoebe|5| 
Joey|3| Uh, Pheebs, you're leaking
Joey|3|
Monica|2| Oh my God
Monica|2| You're water broke
Monica|2|
The Guys|0| Ohh
The Guys|0|
Phoebe|5| All right
Phoebe|5| Well, don't worry, I call shotgun
Phoebe|5| 
All|0| Whoa-whoa-whoa-whoa
All|0| Wait-wait
All|0|
Chandler|4| Pheebs
Chandler|4| We have to take you to the hospital now
Chandler|4|
Ross|6| Pheebs, Pheebs, the babies are coming now
Ross|6|
Rachel|1| High-five, the babies are coming
Rachel|1| 
Phoebe|5| Wait, wait, remember when my water broke
Phoebe|5| 
Monica|2| I can't believe Phoebe's gonna have her babies
Monica|2|
Chandler|4| I know, it's beautiful
Chandler|4| Amazing
Chandler|4|
Chandler|4| Y'know what else I can't believe
Chandler|4| I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex
Chandler|4|
Monica|2| Do you know anything about women
Monica|2|
Chandler|4| No
Chandler|4|
Monica|2| That's all right
Monica|2| 
Chandler|4| Okay
Chandler|4| 
