Rachel|Rachel| See? Yeah, you told me the story. He and Monica dated when they broke up they couldn't even be in the same room together and you all promised that you would stay his friend and what happened? He got phased out!
Monica|Monica| You're not gonna be phased out!
Rachel|Rachel| Well, of course I am! It's not gonna happen to Ross! He's your brother.  He's your old college roommate. Ugh, it was just a matter of time before someone had to leave the group. I just always assumed Phoebe would be the one to go.
Phoebe|Phoebe| Ehh!!
Rachel|Rachel| Honey, come on! You live far away! You're not related. You lift right out.
Chandler|Chandler|  Hey!
Joey|Joey| Hey, Mr. Bing. That uh, hotel you stayed at called. Said someone left an eyelash curler in your room.
Chandler|Chandler| Yes that was mine.
Joey|Joey| 'Cause I figured you'd hooked up with some girl and she'd left it there.
Chandler|Chandler| Yes that would have made more sense.
Joey|Joey| Y'know, I-I don't even feel like I know you anymore man! All right, look, I'm just gonna ask you this one time. And whatever you say, I'll believe ya.  Were you, or were you not on a gay cruise?!
Rachel|Rachel| Phoebe?  I'm sorry about the whole lifting out thing.  You gotta come with me!
Phoebe|Phoebe| Come where?
Rachel|Rachel| Wherever I go. Come on you and me, we'll-we'll start a new group, we're the best ones.
Phoebe|Phoebe| Okay, but try and get Joey too.
Ross|Ross|  Pheebs, you mind if I speak to Rachel alone for a sec?
Phoebe|Phoebe| Oh, sure!  Bye Ross!  Forever.
Ross|Ross| Hi.
Rachel|Rachel| Hi. What are you doing here? Isn't this against the rules?
Ross|Ross| I talked to Monica, look, I'm the one who made the choice. I'm the one who's making things change, so I should be the one to y'know, step back.
Rachel|Rachel| Oh, Ross…
Ross|Ross| No, no, it's okay. Really. They're plenty of people who just see their sisters at Thanksgiving and just see their college roommates at reunions and just see Joey at Burger King. So is, is that better?
Rachel|Rachel| No, it's not better. I still don't get to see you.
Ross|Ross| Well, what-what would you do? Rach, if you were me, what-what would you do?
Rachel|Rachel| Well, for starters I would've said the right name at my wedding!
Ross|Ross| I can't believe this is happening.
Rachel|Rachel| I know.
Ross|Ross| I am so sorry.
Rachel|Rachel| I know that too.
Joey|Joey|   Hey, Rach? Sorry to interrupt but umm, Phoebe wanted me to talk to you about a trip or something.
Chandler|Chandler|  Hey!
Monica|Monica| Hi.
Chandler|Chandler| I just came over to drop off…nothing. So that weekend kinda sucked, huh?
Monica|Monica| Yeah, it did.
Chandler|Chandler| So, I guess this is over.
Monica|Monica| What?
Chandler|Chandler| Well, y'know, you and me, it had to end sometime.
Monica|Monica| Why, exactly?
Chandler|Chandler| Because of the weekend, we had a fight.
Monica|Monica| Chandler that's crazy! If you give up every time you'd have a fight with someone you'd never be with anyone longer than—Ohhh! 
Chandler|Chandler| So, this isn't over?
Monica|Monica|  You are so cute! No. No, it was a fight. You deal with it and move on! It's nothing to freak out about.
Chandler|Chandler| Really? Okay. Great!
Monica|Monica| Ohh, welcome to an adult relationship! 
Chandler|Chandler|  We're in a relationship?
Monica|Monica| I'm afraid so.
Chandler|Chandler| Okay.
Phoebe|Phoebe| Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Oh hey, Monica, I heard you saw Donald Trump at your convention.
Monica|Monica| Yeah, I saw him waiting for an elevator.
Monica|Monica| Hey, Rach, can I borrow your eyelash curler, I think I lost mine.
Rachel|Rachel| Yeah, it's in there. 
Joey|Joey|  Oh! Ohh! Oh!!
Chandler|Chandler| Joey, can I talk to you for a second? 
Joey|Joey| Oohh!! Ohh! Oh-oh-oh! Oh-oh!!
Joey|Joey| Ohhhhhhhhhhh!!!!!!!
Chandler|Chandler| Yes. Yes. 
Joey|Joey|  You?!  And-and you?!
Monica|Monica| Yes, but you cannot tell anyone! No one knows!
Joey|Joey| How?! When?!
Chandler|Chandler| It happened in London.
Joey|Joey| IN LONDON!!!
Chandler|Chandler| The reason we didn't tell anyone was because we didn't want to make a big deal out of it.
Joey|Joey| But it is a big deal!! I have to tell someone! 
Chandler|Chandler| No-no-no-no-no! You can't!
Monica|Monica| Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.
Joey|Joey| All right! Man, this is unbelievable! I mean, it's great, but…
Monica|Monica| I know, it's great!
Joey|Joey| Aww, I don't want to see that!
Phoebe|Phoebe| We're so stupid! Do you know what's going on in there? They're trying to take Joey!
Phoebe|Phoebe|" The most popular Phoebe in tennis is called the overhand Phoebe. And if you win, you must slap your opponent on the Phoebe and say, ""Hi, Phoebe!"""
Monica|Monica| Oh that's cute! We really all enjoyed it. But y'know, it doesn't count.
Phoebe|Phoebe| Count for what?
Monica|Monica| Count in our heads as-as good Madlibs.
Joey|Joey| I guess I'm done.
Chandler|Chandler| Fun's over!
Monica|Monica| Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!
Rachel|Rachel| Uh-huh!
Joey|Joey| I think I'm gonna take-off.
Monica|Monica| Guys, rules are good! Rules help control the fun!  Ohhh! 
