The Smoking Woman|Other| I-I'm sorry! Sorry.
Phoebe|Phoebe| Okay, cancel backup! Cancel backup!
Ross|Ross| Okay. 
Rachel|Rachel| Ross, didn't you say that there was an elevator in here?
Ross|Ross| Uhh, yes I did but there isn't. Okay, here we go.
Ross|Ross| Okay, go left. Left! Left! 
Rachel|Rachel| Okay, y'know what? There is no more left, left!
Ross|Ross| Oh okay, lift it straight up over your head! Straight up over your head! You can do it! You can do it!  Okay. You got it?
Rachel|Rachel| Yeah.
Ross|Ross| Good-good-good. 
Rachel|Rachel| Oh-oh! 
Ross|Ross| Yeah, you got it right? You got it right? You got it? 
Rachel|Rachel| Any chance you think the couch looks good there?
Phoebe|Phoebe| …so this guy was all  And I'm all, Buffay, Homicide.  It was just so cool!
Monica|Monica|  Phoebe, you were supposed to take that back!
Phoebe|Phoebe| I know but I'm having so much fun doing good deeds.
Chandler|Chandler| Okay, but impersonating a police officer is a serious thing. You could get arrested.
Phoebe|Phoebe| You could get arrested, right now!  All right, yeah, I gotta take it back. I'm totally drunk with power. 
Phoebe|Phoebe|  Hey.
Joey|Joey|  Hey!  Oh.
Chandler|Chandler| Hi, Joe.
Joey|Joey| Yeah, I didn’t know you guys were going to be here.
Monica|Monica| Hey Joey, sweetie, taste this. 
Joey|Joey|  What?! Why?!
Monica|Monica| What is going on with you?
Joey|Joey| Nothing!
Chandler|Chandler| Oh, come on! You've been acting strange all day!
Joey|Joey| All right! There is something. I kinda had a dream,  but I don't want to talk about it. 
Chandler|Chandler| Whoa-whoa-whoa-whoa-whoa-what-what if Martin Luther King had said that?  I kinda have a dream! I don’t want to talk about it.
Joey|Joey| Well, it involved Monica.
Chandler|Chandler| You had a dream about a girl that I am seeing?! Oh, that is so cool!  I can't tell you how many times I've dreamt about a girl that he was seeing.   Anyway we're talking about your dream.  I love you.  Your dream? 
Joey|Joey| Don't worry, there wasn't any sex in it or anything. I haven't dreamt about her like that since I found out about you two--ish. 
Monica|Monica| What was the dream about?
Joey|Joey| Well, okay. You were my girlfriend and we were doing the crossword puzzle. Y'know like you guys were doing last night. So, that's it. I'm in love with Monica and I'll be moving out.
Monica|Monica| Wait, Joey! Joey! That doesn’t mean that-that you're in love with me!
Joey|Joey| It-it doesn’t?
Monica|Monica| No!
Chandler|Chandler| No, it can mean anything. Like uh, all of the sudden you're jealous because I've become the apartment stud.
Joey|Joey| That kinda sounds like your dream dude.
Monica|Monica| Or, it could mean that-that you saw Chandler and me together and we y'know were being close and stuff and then you just want to have that with someone too.
Joey|Joey| In the dream I did enjoy the closeness.
Monica|Monica| Um-hmm.
Chandler|Chandler| Joey, look, are you attracted to Monica? Right here, right now, are you attracted to her?
Joey|Joey|  Not really.
Chandler|Chandler| Well there you have it!
Monica|Monica| Well sure! I'm just wearing sweats!  But that's good that you're not in love with me, because you just want a girlfriend!
Joey|Joey| No, I don't think it's just about just getting a girlfriend. Y'know? I mean, yeah, I can get a girlfriend! Yeah, we could sit in the chair and do crosswords, but y'know are we ever going to have y'know the closeness like-like you guys have?
Chandler|Chandler| Well y'know, Monica and I were friends before we started dating. So maybe-maybe that's it?
Joey|Joey| Friends first? That's interesting.
Monica|Monica| You become friends after?
Joey|Joey| No, never done that either.
Rachel|Rachel|  Hey, umm, do you guys have that tape measure?
Chandler|Chandler| Oh yeah, it's actually in my bedroom.
Monica|Monica|  That's right.
Rachel|Rachel|  What's up Joey?
Joey|Joey|  How you doin'?
Phoebe|Phoebe| Excuse me, is this your car?
Guy|Other| Yeah.
Phoebe|Phoebe| Well I don't think it's very nice of you to park here, y'know you're blocking the entrance. 
Guy|Other| Don't worry about it. It's not a problem.
Phoebe|Phoebe| Well, it's a problem for me, which means it's a problem for you 'cause I'm a cop. 
Guy|Other|  So am I!
Phoebe|Phoebe| Ohh, no.  Oh okay, so you're a cop which means you can park anywhere, 'cause I know that 'cause I'm a cop too. So, all right, keep up the good work. 10-4. 
Cop|Other|  Hey, wait a second! So wait, what precinct are you with?
Phoebe|Phoebe| I-I'm with the umm, the 57th.
Cop|Other| Oh, I know a guy in homicide up there.
Phoebe|Phoebe| I'm in vice. Yeah, in fact I'm undercover right now. I'm a whore.
Cop|Other| Who-who else is in vice up there?
Phoebe|Phoebe| Umm, do you know, umm Sipowicz?
Cop|Other| Sipowicz? No, I don't think so.
Phoebe|Phoebe| Yeah, big guy, kinda bald.
Cop|Other| No, I don't know him.
Phoebe|Phoebe|  Don’t try to call him or anything, 'cause he's not there, he's out. His umm, his partner just died.
Cop|Other| Wow umm, tell Sipowicz I'm real sorry for his loss.
Phoebe|Phoebe| I-I sure will, take care. 
Cop|Other|  Hey by the way, I'm sure Sipowicz is gonna be all right. I heard that kid from Silver Spoons is really good.  And where did you find my badge?
Phoebe|Phoebe| Oh. 
Rachel|Rachel| Hey! Joey, would you mind giving me and Ross a hand moving his couch?
Joey|Joey| Oh, I'd love too, but I got acting class. But y'know what? I guess I can blow that off,  for you.
Rachel|Rachel| Thanks!
Joey|Joey| Uh, hey, Rach let me ask you something. Uh, I was just over there talking to Monica and Chandler, boy they are really tight.
Rachel|Rachel| I know.
Joey|Joey| Yeah that's not such a bad situation they got going over there. I'm thinking of getting me one of those.
Rachel|Rachel| What's up Joe?
Joey|Joey| Well, the reason I think Monica and Chandler are so great…
Rachel|Rachel| Yeah?
Joey|Joey|" …is because they were friends first. Y'know? So I asked myself, ""Who are my friends?"" You and Phoebe, and I saw you first. So…"
Rachel|Rachel|  What are you saying?
Joey|Joey| I'm saying maybe you and I crank it up a notch.
Rachel|Rachel| Y'know honey, umm, as uh, as flattered as I am that uh, you saw me first, uhh, I just, I-I don't think we should be cranking anything up.
Joey|Joey| I'll treat you real nice. 
Rachel|Rachel|  Yeah, well, y'know umm… No honey, listen I think it's a great idea to become friends with someone before you date them, but I think the way you do it is y'know you meet someone, become their friend, build a foundation, then you ask them out on a date. Don't hit on your existing friends!
Joey|Joey| Won't-won't that take longer?
Rachel|Rachel| Yeah. Yeah. Oh, but once you find it, ohh it's so worth the wait.
Joey|Joey| Yeah. I understand. I understand.  Man, I wish I saw Phoebe first!
Ross|Ross| Come here to me. No-no, you come here to me.
Rachel|Rachel|  Hey Ross! I brought reinforcements.
Ross|Ross| Oh great! What, you brought Joey?
Rachel|Rachel| Well, I brought the next best thing.
Chandler|Chandler|  Hey!
Ross|Ross| Chandler?! You brought Chandler?! The next best thing would be Monica!
Chandler|Chandler| Y'know, I would be offended, but Monica is freakishly strong, so…
Ross|Ross| Look, I-I drew a sketch about how we're gonna do it.  Okay Rach,  that's you. That's the couch.  
Rachel|Rachel| Whoa-oh, what's-what's that? 
Ross|Ross| Oh, that's me.
Rachel|Rachel| Wow! You certainly think a lot of yourself.
Ross|Ross| No! That's-that's my arm!
Chandler|Chandler|  Oh, I see. I thought you just really, really liked your new couch.
Ross|Ross| Y'know what? Just-just follow my lead. 
Rachel|Rachel| Okay!
Chandler|Chandler| Okay.
Ross|Ross| Come on, Chandler. 
Ross|Ross| All right.  Okay, here we go!
Ross|Ross| All right, ready?
Chandler|Chandler| Yeah.
Ross|Ross| Turn.
Chandler|Chandler|  Okay.
Ross|Ross| Turn! Turn!
Chandler|Chandler| Okay, I don't think we can turn anymore!
Rachel|Rachel| Ross, I don't, I just don't think it's going to fit.
Ross|Ross| Oh yeah it will! Come on, up! Up-up-up! Up! Yes! Here we go! Pivot!  Pivot! Piv-ot! Piv-et!! Piv-ett!!! Piv-et!
Chandler|Chandler| Shut up! Shut up! Shut up!!
Ross|Ross| Okay, I don't think it's going to pivot anymore.
Chandler|Chandler|
Rachel|Rachel|
Ross|Ross| All right, let's uh, let's bring it back down and-and try again.
Chandler|Chandler| Okay, yeah, I think it's really stuck now.
Ross|Ross| I can't believe that didn't work!
Rachel|Rachel| I know, me neither! I mean, you had a sketch!
Chandler|Chandler| Oh, y'know, what did you mean when you said pivot?
Joey|Joey|  Hey!
Rachel|Rachel| Hey! How's it going? Did you make any new friends?
Joey|Joey| Yeah, yeah, I met this woman. 
Chandler|Chandler|  Hey, whoa-whoa! What's she like?
Joey|Joey| Uhh, well, she's…really good in bed.
Monica|Monica| Joey, I thought you were gonna try to be friends first!
Joey|Joey|  Well look, hey, it's all your fault!
Rachel|Rachel| What?! Why?!
Joey|Joey| Well because you didn't give me advice! No! You gave me a pickup line! As soon as I told her I wanted to y'know, build a foundation and be friends first. I suddenly, through no fault of my own, became irresistible to her!  And her roommate!
Monica|Monica| What about the closeness?
Joey|Joey| Closeness-shmoshness! There was three of us for crying out loud!
Joey|Joey|  All right! Hey, who wants pizza?!
Chandler|Chandler| Ooh, I do! I do! I do!
Joey|Joey|  Oh, great! Can you believe I found it on the second floor? 
Monica|Monica| Who is it?
Phoebe|Phoebe|
Joey|Joey|
Joey|Joey| Uhh, just a minute officer!! 
Cop|Other|
Phoebe|Phoebe| Ooh, God, it's him! It's that cop! God, I can't believe it! He found me!
Rachel|Rachel| Oh my God, Phoebe, are you gonna go to jail?!
Phoebe|Phoebe| Well, if I'm going down, I'm taking you  with me.  Harboring a fugitive? That's one to three years minimum. Good luck Chandler.  Okay, you can arrest me. Fine. But you'll never make it stick and you know it!
Cop|Other| Yeah, but I kinda don't have a choice, it's my job. I mean, you understand right?
Phoebe|Phoebe| Yep! As long as you understand that I'm going to call my lawyer and once he puts you on the stand he'll make you look like a fool. A fool!
Cop|Other| I don't like looking foolish. Y'know what? Maybe uh, I don't arrest you today. Maybe I came by and you weren't here.
Phoebe|Phoebe| I would love it if I weren't here!
Cop|Other| Okay, so since umm, you're not going to jail tonight I was wondering if you would like to go to dinner with me?
Phoebe|Phoebe| Me?!
Cop|Other| Yeah. Ever since you flashed my badge at me, I kinda can't stop thinking about you. You're the prettiest, fake undercover whore I've ever seen.
Chandler|Chandler|
Joey|Joey|
Phoebe|Phoebe| Wow! I didn't see that coming! You're-you're asking me out!
Cop|Other| Yeah. I mean, I coulda done it better, but these people keep staring at me.
Phoebe|Phoebe| Umm, yeah, I'd like to go out with you officer…
Cop|Other| Gary.
Phoebe|Phoebe| Gary.
Gary|Other| Okay, so it's a date.
Phoebe|Phoebe| Yeah! So--ooh, I gotta ask you though. How did you know where to find me?
Gary|Other| Well you're fingerprints were all over my badge so I just ran it through the computer and this was listed as your last known address so I just checked it out.
Phoebe|Phoebe| Ohh, impressive.
Gary|Other| Not as impressive as you. I gotta tell you, I looked at your record and you've done some pretty weird stuff.
Phoebe|Phoebe| Yeah, we'll talk at dinner.
Gary|Other| Okay.  So I'll come by in a couple hours and pick you up?
Phoebe|Phoebe| All right, I can't wait!
Gary|Other| Okay. And don't worry, I'm not just gonna take you out for donuts.
Chandler|Chandler|  He has a gun!
Ross|Ross| I'd like to return this couch. I'm not satisfied with it.
The Saleswoman|Other| You wanna return this couch?  It's cut in half!
Ross|Ross| That's what I'm telling you.
The Saleswoman|Other| Did you cut this couch in half?
Ross|Ross| This couch, is cut in half! I would like to exchange it for one that is not cut in half!
The Saleswoman|Other| You're telling me this couch was delivered to you like this?!
Ross|Ross| Look, I am a reasonable man. I will accept store credit.
The Saleswoman|Other| I'll give you store credit in the amount of four dollars.
Ross|Ross|  I take it.
